League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Jupiler Pro League,144.0,,,False,2025-11-28,,,Mechelen,Standard,0.0,1.0,,,4.0,4.0,1.0,1.0,0.0,0.0,9.0,6.0,Desconocido
Ligue 1,61.0,,,False,2025-11-28,112.0,94.0,Metz,Rennes,0.0,1.0,,,6.0,3.0,0.0,0.0,0.0,0.0,16.0,9.0,Desconocido
Championship,407.0,,,False,2025-11-28,,57.0,Oxford,Ipswich,2.0,1.0,,,3.0,6.0,0.0,0.0,0.0,0.0,13.0,17.0,Desconocido
Bundesliga 2,,,,False,2025-11-28,,,Schalke 04,Paderborn,2.0,1.0,,,3.0,3.0,2.0,4.0,0.0,0.0,14.0,8.0,Desconocido
La Liga 2,,,,False,2025-11-28,,1110.0,Sp Gijon,Andorra,1.0,1.0,,,8.0,5.0,3.0,3.0,0.0,0.0,23.0,10.0,Desconocido
Eredivisie,88.0,,,False,2025-11-28,,210.0,Zwolle,Heerenveen,2.0,1.0,,,3.0,9.0,3.0,2.0,0.0,0.0,11.0,19.0,Desconocido
League 2,,,,False,2025-11-27,1365.0,1381.0,Grimsby,Tranmere,1.0,2.0,,,5.0,1.0,0.0,4.0,0.0,0.0,13.0,6.0,Desconocido
Arab Cup qualification,,,,False,2025-11-26,1547.0,,Bahrain,Djibouti,1.0,0.0,,,,,,,,,,,Desconocido
Championship,407.0,,,False,2025-11-26,67.0,72.0,Blackburn,QPR,0.0,1.0,,,6.0,4.0,3.0,0.0,0.0,0.0,9.0,10.0,Desconocido
La Liga 2,,,,False,2025-11-26,,723.0,Ceuta,Almeria,3.0,2.0,,,2.0,2.0,3.0,5.0,0.0,0.0,10.0,15.0,Desconocido
Arab Cup qualification,,,,False,2025-11-26,1524.0,1550.0,Comoros,Yemen,4.0,4.0,,,,,,,,,,,Desconocido
Championship,407.0,,,False,2025-11-26,58.0,,Millwall,Sheffield Weds,1.0,0.0,,,9.0,5.0,0.0,3.0,0.0,0.0,24.0,11.0,Desconocido
Arab Cup qualification,,,,False,2025-11-26,1552.0,,Oman,Somalia,0.0,0.0,,,,,,,,,,,Desconocido
Championship,407.0,,,False,2025-11-26,,1355.0,Sheffield United,Portsmouth,3.0,0.0,,,7.0,2.0,0.0,1.0,0.0,1.0,15.0,4.0,Desconocido
Arab Cup qualification,,,,False,2025-11-26,,,Sudan,Lebanon,2.0,1.0,,,,,,,,,,,Desconocido
Championship,407.0,,,False,2025-11-26,60.0,54.0,West Brom,Birmingham,1.0,1.0,,,3.0,3.0,1.0,2.0,0.0,0.0,13.0,14.0,Desconocido
Championship,407.0,,,False,2025-11-26,1837.0,56.0,Wrexham,Bristol City,2.0,0.0,,,2.0,4.0,1.0,2.0,0.0,0.0,12.0,13.0,Desconocido
League 1 Escocia,,,,False,2025-11-25,,,Alloa,Inverness C,1.0,1.0,,,5.0,6.0,1.0,1.0,0.0,0.0,8.0,10.0,Desconocido
Ligue 2,62.0,,,False,2025-11-25,1305.0,433.0,Bastia,Laval,0.0,2.0,,,6.0,2.0,3.0,3.0,0.0,0.0,9.0,12.0,Desconocido
Championship,407.0,,,False,2025-11-25,,57.0,Hull,Ipswich,0.0,2.0,,,3.0,6.0,2.0,2.0,0.0,0.0,11.0,16.0,Desconocido
League 1,,,,False,2025-11-25,1359.0,37.0,Luton,Huddersfield,2.0,1.0,,,12.0,7.0,0.0,1.0,0.0,0.0,13.0,6.0,Desconocido
Arab Cup qualification,,,,False,2025-11-25,1491.0,1570.0,Mauritania,Kuwait,0.0,2.0,,,,,,,,,,,Desconocido
Championship,407.0,,,False,2025-11-25,70.0,1346.0,Middlesbrough,Coventry,2.0,4.0,,,8.0,3.0,0.0,0.0,0.0,0.0,11.0,20.0,Desconocido
Premiership Escocia,,,,False,2025-11-25,256.0,249.0,Motherwell,Hibernian,2.0,0.0,,,0.0,2.0,0.0,1.0,0.0,1.0,16.0,2.0,Desconocido
Championship,407.0,,,False,2025-11-25,71.0,,Norwich,Oxford,1.0,1.0,,,8.0,4.0,1.0,0.0,0.0,0.0,15.0,12.0,Desconocido
Arab Cup qualification,,,,False,2025-11-25,1562.0,1526.0,Palestine,Libya,0.0,0.0,,,,,,,,,,,Desconocido
Championship Escocia,,,,False,2025-11-25,901.0,1388.0,Partick,Dunfermline,1.0,0.0,,,3.0,4.0,2.0,3.0,0.0,0.0,12.0,7.0,Desconocido
League 1,,,,False,2025-11-25,,1368.0,Peterboro,Stevenage,0.0,1.0,,,4.0,3.0,3.0,2.0,0.0,0.0,12.0,7.0,Desconocido
Championship,407.0,,,False,2025-11-25,41.0,46.0,Southampton,Leicester,3.0,0.0,,,11.0,3.0,1.0,0.0,0.0,1.0,18.0,7.0,Desconocido
Championship,407.0,,,False,2025-11-25,,1335.0,Stoke,Charlton,3.0,0.0,,,5.0,0.0,1.0,1.0,0.0,0.0,15.0,4.0,Desconocido
Championship,407.0,,,False,2025-11-25,76.0,69.0,Swansea,Derby,1.0,2.0,,,4.0,2.0,0.0,2.0,0.0,0.0,9.0,13.0,Desconocido
Arab Cup qualification,,,,False,2025-11-25,,,Syria,South Sudan,2.0,0.0,,,,,,,,,,,Desconocido
Championship,407.0,,,False,2025-11-25,38.0,59.0,Watford,Preston,1.0,1.0,,,6.0,2.0,2.0,4.0,0.0,0.0,24.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-11-24,,998.0,Buyuksehyr,Trabzonspor,3.0,4.0,,,1.0,10.0,2.0,2.0,1.0,0.0,9.0,22.0,Desconocido
La Liga,140.0,,,False,2025-11-24,,536.0,Espanol,Sevilla,2.0,1.0,,,4.0,13.0,4.0,1.0,0.0,0.0,8.0,22.0,Desconocido
Turkey Super Lig,,,,False,2025-11-24,607.0,1005.0,Konyaspor,Antalyaspor,0.0,0.0,,,10.0,2.0,1.0,2.0,0.0,0.0,12.0,4.0,Desconocido
Super League Greece,,,,False,2025-11-24,953.0,,Larisa,OFI Crete,1.0,2.0,,,6.0,3.0,4.0,3.0,0.0,0.0,18.0,8.0,Desconocido
Premier League,569.0,,,False,2025-11-24,,45.0,Man United,Everton,0.0,1.0,,,9.0,1.0,2.0,0.0,0.0,1.0,25.0,3.0,Desconocido
Ligue 2,62.0,,,False,2025-11-24,93.0,82.0,Reims,Montpellier,2.0,0.0,,,5.0,4.0,2.0,3.0,0.0,0.0,15.0,12.0,Desconocido
Serie B,72.0,,,False,2025-11-24,498.0,863.0,Sampdoria,Juve Stabia,1.0,0.0,,,4.0,4.0,1.0,5.0,0.0,1.0,16.0,10.0,Desconocido
Serie A,71.0,,,False,2025-11-24,488.0,801.0,Sassuolo,Pisa,2.0,2.0,,,5.0,2.0,2.0,1.0,0.0,0.0,22.0,10.0,Desconocido
La Liga 2,,,,False,2025-11-24,,720.0,Sociedad B,Valladolid,1.0,0.0,,,4.0,9.0,3.0,3.0,0.0,0.0,13.0,20.0,Desconocido
Serie A,71.0,,,False,2025-11-24,503.0,895.0,Torino,Como,1.0,5.0,,,3.0,4.0,0.0,1.0,0.0,0.0,10.0,15.0,Desconocido
Super League Greece,,,,False,2025-11-24,2110.0,,Volos NFC,Levadeiakos,1.0,2.0,,,2.0,2.0,3.0,2.0,0.0,0.0,20.0,12.0,Desconocido
Super League Greece,,,,False,2025-11-23,,3408.0,AEK,Aris,1.0,0.0,,,10.0,1.0,3.0,2.0,0.0,0.0,27.0,6.0,Desconocido
Premiership Escocia,,,,False,2025-11-23,252.0,,Aberdeen,Hearts,1.0,0.0,,,6.0,3.0,3.0,4.0,0.0,0.0,6.0,16.0,Desconocido
Turkey Super Lig,,,,False,2025-11-23,996.0,,Alanyaspor,Kasimpasa,1.0,2.0,,,13.0,1.0,1.0,2.0,0.0,0.0,17.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-23,740.0,6215.0,Antwerp,Dender,1.0,2.0,,,5.0,3.0,1.0,4.0,0.0,0.0,15.0,9.0,Desconocido
Premier League,569.0,,,False,2025-11-23,9419.0,47.0,Arsenal,Tottenham,4.0,1.0,,,4.0,1.0,1.0,3.0,0.0,0.0,17.0,3.0,Desconocido
Ligue 1,61.0,,,False,2025-11-23,108.0,80.0,Auxerre,Lyon,0.0,0.0,,,7.0,11.0,1.0,3.0,0.0,0.0,12.0,16.0,Desconocido
Turkey Super Lig,,,,False,2025-11-23,,3603.0,Besiktas,Samsunspor,1.0,1.0,,,4.0,3.0,2.0,2.0,0.0,0.0,14.0,14.0,Desconocido
La Liga,140.0,,,False,2025-11-23,,547.0,Betis,Girona,1.0,1.0,,,8.0,0.0,3.0,4.0,1.0,0.0,23.0,11.0,Desconocido
Ligue 1,61.0,,,False,2025-11-23,,112.0,Brest,Metz,3.0,2.0,,,6.0,2.0,2.0,3.0,0.0,0.0,20.0,7.0,Desconocido
La Liga 2,,,,False,2025-11-23,9580.0,,Burgos,Santander,0.0,2.0,,,6.0,3.0,4.0,5.0,0.0,0.0,9.0,15.0,Desconocido
La Liga 2,,,,False,2025-11-23,724.0,725.0,Cadiz,Cultural Leonesa,1.0,2.0,,,11.0,6.0,1.0,1.0,0.0,0.0,16.0,14.0,Desconocido
Serie A,71.0,,,False,2025-11-23,520.0,,Cremonese,Roma,1.0,3.0,,,3.0,5.0,2.0,2.0,0.0,0.0,9.0,12.0,Desconocido
La Liga,140.0,,,False,2025-11-23,797.0,541.0,Elche,Real Madrid,2.0,2.0,,,2.0,8.0,4.0,0.0,1.0,0.0,15.0,20.0,Desconocido
Eredivisie,88.0,,,False,2025-11-23,209.0,,Feyenoord,Nijmegen,2.0,4.0,,,7.0,6.0,1.0,0.0,0.0,0.0,19.0,22.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-23,742.0,,Genk,Mechelen,0.0,1.0,,,6.0,3.0,0.0,5.0,0.0,0.0,20.0,11.0,Desconocido
La Liga,140.0,,,False,2025-11-23,546.0,,Getafe,Ath Madrid,0.0,1.0,,,6.0,7.0,2.0,3.0,0.0,0.0,9.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-11-23,,7411.0,Goztep,Kocaelispor,0.0,0.0,,,4.0,6.0,2.0,4.0,0.0,0.0,8.0,10.0,Desconocido
Eredivisie,88.0,,,False,2025-11-23,202.0,,Groningen,Zwolle,2.0,2.0,,,13.0,0.0,1.0,3.0,0.0,1.0,39.0,5.0,Desconocido
Eredivisie,88.0,,,False,2025-11-23,210.0,201.0,Heerenveen,AZ Alkmaar,3.0,1.0,,,8.0,5.0,1.0,0.0,0.0,0.0,21.0,9.0,Desconocido
La Liga 2,,,,False,2025-11-23,726.0,,Huesca,Sp Gijon,2.0,0.0,,,7.0,5.0,0.0,1.0,0.0,0.0,13.0,12.0,Desconocido
Serie A,71.0,,,False,2025-11-23,505.0,,Inter,Milan,0.0,1.0,,,9.0,1.0,1.0,2.0,0.0,0.0,20.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-11-23,,191.0,Kaiserslautern,Holstein Kiel,4.0,1.0,,,10.0,3.0,2.0,5.0,0.0,1.0,28.0,8.0,Desconocido
Bundesliga 2,,,,False,2025-11-23,,,Karlsruhe,Elversberg,2.0,3.0,,,4.0,9.0,3.0,1.0,0.0,0.0,11.0,26.0,Desconocido
La Liga 2,,,,False,2025-11-23,,,La Coruna,Ceuta,2.0,1.0,,,4.0,4.0,3.0,0.0,0.0,0.0,16.0,13.0,Desconocido
Serie A,71.0,,,False,2025-11-23,487.0,867.0,Lazio,Lecce,2.0,0.0,,,8.0,2.0,1.0,1.0,0.0,0.0,19.0,5.0,Desconocido
Premier League,569.0,,,False,2025-11-23,63.0,66.0,Leeds,Aston Villa,1.0,2.0,,,3.0,3.0,5.0,1.0,0.0,0.0,14.0,14.0,Desconocido
Ligue 1,61.0,,,False,2025-11-23,79.0,114.0,Lille,Paris FC,4.0,2.0,,,9.0,4.0,1.0,2.0,0.0,0.0,17.0,6.0,Desconocido
La Liga 2,,,,False,2025-11-23,535.0,799.0,Malaga,Mirandes,3.0,2.0,,,2.0,1.0,1.0,3.0,0.0,0.0,18.0,14.0,Desconocido
Serie B,72.0,,,False,2025-11-23,1693.0,515.0,Mantova,Spezia,4.0,1.0,,,8.0,2.0,2.0,5.0,0.0,1.0,23.0,9.0,Desconocido
Serie B,72.0,,,False,2025-11-23,899.0,1578.0,Modena,Sudtirol,0.0,0.0,,,5.0,3.0,0.0,0.0,0.0,0.0,23.0,7.0,Desconocido
Serie B,72.0,,,False,2025-11-23,1579.0,509.0,Monza,Cesena,1.0,0.0,,,6.0,7.0,1.0,0.0,0.0,0.0,14.0,15.0,Desconocido
Ligue 1,61.0,,,False,2025-11-23,83.0,97.0,Nantes,Lorient,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0,0.0,9.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-11-23,,,Nurnberg,Bielefeld,2.0,0.0,,,6.0,13.0,3.0,3.0,0.0,0.0,11.0,16.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-23,,,Oud-Heverlee Leuven,St Truiden,1.0,2.0,,,10.0,1.0,3.0,2.0,0.0,0.0,19.0,8.0,Desconocido
La Liga,140.0,,,False,2025-11-23,718.0,,Oviedo,Vallecano,0.0,0.0,,,5.0,6.0,1.0,2.0,1.0,1.0,8.0,11.0,Desconocido
Super League Greece,,,,False,2025-11-23,619.0,5050.0,PAOK,Kifisia,3.0,0.0,,,8.0,4.0,1.0,7.0,0.0,1.0,19.0,6.0,Desconocido
Super League Greece,,,,False,2025-11-23,2099.0,617.0,Panserraikos,Panathinaikos,0.0,3.0,,,3.0,8.0,2.0,1.0,0.0,0.0,10.0,18.0,Desconocido
MSG Prime Minister's Cup,,,,False,2025-11-23,8175.0,5170.0,Papua New Guinea,Vanuatu,2.0,2.0,,,,,,,,,,,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-23,,554.0,RAAL La Louviere,Anderlecht,0.0,1.0,,,5.0,7.0,2.0,3.0,0.0,0.0,10.0,20.0,Desconocido
Bundesliga,218.0,,,False,2025-11-23,173.0,162.0,RB Leipzig,Werder Bremen,2.0,0.0,,,13.0,7.0,1.0,2.0,0.0,0.0,22.0,15.0,Desconocido
Turkey Super Lig,,,,False,2025-11-23,1007.0,,Rizespor,Fenerbahce,2.0,5.0,,,5.0,9.0,3.0,1.0,1.0,0.0,6.0,28.0,Desconocido
Championship,407.0,,,False,2025-11-23,,,Sheffield Weds,Sheffield United,0.0,3.0,,,4.0,7.0,3.0,0.0,0.0,0.0,5.0,11.0,Desconocido
Bundesliga,218.0,,,False,2025-11-23,,182.0,St Pauli,Union Berlin,0.0,1.0,,,8.0,2.0,1.0,1.0,0.0,0.0,12.0,8.0,Desconocido
Eredivisie,88.0,,,False,2025-11-23,427.0,207.0,Telstar,Utrecht,1.0,1.0,,,1.0,8.0,2.0,2.0,0.0,0.0,11.0,17.0,Desconocido
Ligue 1,61.0,,,False,2025-11-23,96.0,77.0,Toulouse,Angers,0.0,1.0,,,11.0,1.0,1.0,3.0,0.0,0.0,25.0,6.0,Desconocido
Serie A,71.0,,,False,2025-11-23,,523.0,Verona,Parma,1.0,2.0,,,4.0,4.0,4.0,3.0,0.0,0.0,10.0,15.0,Desconocido
League 1,,,,False,2025-11-22,1333.0,61.0,AFC Wimbledon,Wigan,1.0,2.0,,,3.0,4.0,2.0,1.0,0.0,0.0,8.0,13.0,Desconocido
Championship Escocia,,,,False,2025-11-22,,,Airdrie Utd,Ayr,0.0,1.0,,,3.0,2.0,2.0,1.0,0.0,1.0,10.0,5.0,Desconocido
Eredivisie,88.0,,,False,2025-11-22,194.0,196.0,Ajax,Excelsior,1.0,2.0,,,9.0,2.0,2.0,1.0,0.0,0.0,15.0,8.0,Desconocido
La Liga,140.0,,,False,2025-11-22,542.0,,Alaves,Celta,0.0,1.0,,,4.0,2.0,2.0,2.0,0.0,0.0,5.0,7.0,Desconocido
National League,43.0,,,False,2025-11-22,,1836.0,Aldershot,Woking,1.0,2.0,,,,,5.0,4.0,0.0,0.0,,,Desconocido
Ligue 2,62.0,,,False,2025-11-22,87.0,90.0,Amiens,Guingamp,1.0,2.0,,,8.0,9.0,4.0,2.0,0.0,0.0,14.0,17.0,Desconocido
La Liga 2,,,,False,2025-11-22,1110.0,,Andorra,Castellon,1.0,3.0,,,2.0,4.0,2.0,2.0,0.0,0.0,10.0,16.0,Desconocido
Championship Escocia,,,,False,2025-11-22,4249.0,,Arbroath,Raith Rvs,0.0,0.0,,,4.0,4.0,1.0,1.0,0.0,0.0,6.0,6.0,Desconocido
Super League Greece,,,,False,2025-11-22,955.0,949.0,Asteras Tripolis,Panetolikos,1.0,1.0,,,3.0,3.0,2.0,1.0,0.0,0.0,6.0,8.0,Desconocido
Bundesliga,218.0,,,False,2025-11-22,,,Augsburg,Hamburg,1.0,0.0,,,4.0,3.0,2.0,3.0,1.0,0.0,13.0,15.0,Desconocido
Serie B,72.0,,,False,2025-11-22,528.0,511.0,Avellino,Empoli,0.0,3.0,,,6.0,4.0,2.0,3.0,0.0,0.0,9.0,13.0,Desconocido
La Liga,140.0,,,False,2025-11-22,529.0,,Barcelona,Ath Bilbao,4.0,0.0,,,5.0,7.0,0.0,2.0,0.0,1.0,19.0,13.0,Desconocido
Serie B,72.0,,,False,2025-11-22,508.0,512.0,Bari,Frosinone,2.0,3.0,,,4.0,9.0,2.0,3.0,0.0,0.0,10.0,28.0,Desconocido
League 1,,,,False,2025-11-22,747.0,1359.0,Barnsley,Luton,5.0,0.0,,,2.0,4.0,2.0,2.0,0.0,0.0,14.0,6.0,Desconocido
League 2,,,,False,2025-11-22,1819.0,,Barrow,Cambridge,0.0,2.0,,,4.0,3.0,1.0,2.0,0.0,0.0,9.0,11.0,Desconocido
Bundesliga,218.0,,,False,2025-11-22,,,Bayern Munich,Freiburg,6.0,2.0,,,3.0,5.0,1.0,0.0,0.0,0.0,22.0,8.0,Desconocido
Championship,407.0,,,False,2025-11-22,54.0,71.0,Birmingham,Norwich,4.0,1.0,,,3.0,8.0,1.0,2.0,0.0,0.0,16.0,15.0,Desconocido
League 1,,,,False,2025-11-22,68.0,1343.0,Bolton,Bradford,0.0,0.0,,,4.0,4.0,3.0,3.0,0.0,0.0,19.0,9.0,Desconocido
National League,43.0,,,False,2025-11-22,,1371.0,Boston Utd,Carlisle,1.0,2.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Premier League,569.0,,,False,2025-11-22,35.0,48.0,Bournemouth,West Ham,2.0,2.0,,,9.0,2.0,3.0,2.0,0.0,0.0,28.0,5.0,Desconocido
National League,43.0,,,False,2025-11-22,4701.0,1828.0,Brackley Town,York,2.0,3.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Premier League,569.0,,,False,2025-11-22,51.0,55.0,Brighton,Brentford,2.0,1.0,,,7.0,4.0,4.0,2.0,0.0,0.0,14.0,10.0,Desconocido
Championship,407.0,,,False,2025-11-22,56.0,76.0,Bristol City,Swansea,3.0,0.0,,,5.0,6.0,2.0,0.0,0.0,0.0,15.0,17.0,Desconocido
League 2,,,,False,2025-11-22,1832.0,,Bromley,Salford,2.0,0.0,,,4.0,7.0,0.0,2.0,0.0,0.0,10.0,15.0,Desconocido
Premier League,569.0,,,False,2025-11-22,44.0,49.0,Burnley,Chelsea,0.0,2.0,,,1.0,9.0,2.0,3.0,0.0,0.0,8.0,15.0,Desconocido
Serie A,71.0,,,False,2025-11-22,490.0,495.0,Cagliari,Genoa,3.0,3.0,,,6.0,2.0,4.0,3.0,0.0,1.0,11.0,13.0,Desconocido
Serie B,72.0,,,False,2025-11-22,1581.0,880.0,Carrarese,Reggiana,0.0,0.0,,,5.0,5.0,1.0,5.0,0.0,0.0,11.0,16.0,Desconocido
Championship,407.0,,,False,2025-11-22,1335.0,41.0,Charlton,Southampton,1.0,5.0,,,3.0,4.0,4.0,0.0,0.0,0.0,12.0,23.0,Desconocido
League 2,,,,False,2025-11-22,1372.0,,Cheltenham,Bristol Rvs,1.0,0.0,,,6.0,7.0,4.0,1.0,0.0,0.0,4.0,17.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-22,,736.0,Club Brugge,Charleroi,1.0,0.0,,,6.0,11.0,2.0,1.0,0.0,0.0,17.0,11.0,Desconocido
League 2 Escocia,,,,False,2025-11-22,6762.0,6757.0,Clyde,Annan Athletic,1.0,0.0,,,5.0,10.0,5.0,0.0,0.0,0.0,9.0,19.0,Desconocido
League 1 Escocia,,,,False,2025-11-22,6763.0,,Cove Rangers,Alloa,0.0,0.0,,,8.0,8.0,4.0,1.0,0.0,0.0,10.0,13.0,Desconocido
Championship,407.0,,,False,2025-11-22,1346.0,60.0,Coventry,West Brom,3.0,2.0,,,8.0,1.0,2.0,1.0,0.0,1.0,24.0,7.0,Desconocido
League 2,,,,False,2025-11-22,1362.0,,Crawley Town,Accrington,1.0,1.0,,,7.0,4.0,3.0,2.0,0.0,0.0,12.0,8.0,Desconocido
League 2,,,,False,2025-11-22,1363.0,1345.0,Crewe,Chesterfield,3.0,3.0,,,5.0,2.0,2.0,1.0,0.0,0.0,22.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-11-22,,,Darmstadt,Greuther Furth,4.0,2.0,,,5.0,2.0,2.0,3.0,0.0,0.0,18.0,14.0,Desconocido
Championship,407.0,,,False,2025-11-22,69.0,38.0,Derby,Watford,2.0,3.0,,,9.0,3.0,2.0,1.0,0.0,0.0,9.0,14.0,Desconocido
Bundesliga,218.0,,,False,2025-11-22,,,Dortmund,Stuttgart,3.0,3.0,,,2.0,4.0,1.0,1.0,0.0,0.0,14.0,16.0,Desconocido
League 2 Escocia,,,,False,2025-11-22,1382.0,,Dumbarton,Forfar,1.0,4.0,,,4.0,3.0,2.0,1.0,0.0,0.0,4.0,10.0,Desconocido
Premiership Escocia,,,,False,2025-11-22,,1389.0,Dundee United,Falkirk,0.0,3.0,,,5.0,5.0,3.0,3.0,0.0,0.0,13.0,16.0,Desconocido
Championship Escocia,,,,False,2025-11-22,1388.0,1383.0,Dunfermline,Morton,1.0,0.0,,,8.0,7.0,1.0,1.0,0.0,0.0,8.0,6.0,Desconocido
League 2 Escocia,,,,False,2025-11-22,6765.0,6766.0,East Kilbride,Edinburgh City,1.0,1.0,,,8.0,6.0,3.0,1.0,0.0,0.0,10.0,7.0,Desconocido
National League,43.0,,,False,2025-11-22,1822.0,1366.0,Eastleigh,Hartlepool,0.0,2.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-11-22,545.0,732.0,Eibar,Zaragoza,1.0,2.0,,,7.0,0.0,6.0,4.0,0.0,1.0,23.0,3.0,Desconocido
Turkey Super Lig,,,,False,2025-11-22,,,Eyupspor,Karagumruk,1.0,1.0,,,5.0,6.0,1.0,2.0,0.0,0.0,12.0,9.0,Desconocido
Bundesliga,218.0,,,False,2025-11-22,,,FC Koln,Ein Frankfurt,3.0,4.0,,,3.0,3.0,0.0,0.0,0.0,0.0,11.0,11.0,Desconocido
Serie A,71.0,,,False,2025-11-22,502.0,10019.0,Fiorentina,Juventus,1.0,1.0,,,7.0,3.0,2.0,3.0,0.0,0.0,11.0,17.0,Desconocido
League 2,,,,False,2025-11-22,1336.0,1352.0,Fleetwood Town,Shrewsbury,3.0,1.0,,,3.0,2.0,0.0,1.0,1.0,0.0,13.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-11-22,,,Fortuna Dusseldorf,Magdeburg,2.0,1.0,,,3.0,11.0,4.0,1.0,0.0,0.0,11.0,25.0,Desconocido
Premier League,569.0,,,False,2025-11-22,36.0,746.0,Fulham,Sunderland,1.0,0.0,,,7.0,4.0,3.0,3.0,0.0,0.0,24.0,4.0,Desconocido
Turkey Super Lig,,,,False,2025-11-22,645.0,,Galatasaray,Genclerbirligi,3.0,2.0,,,4.0,2.0,3.0,3.0,1.0,1.0,28.0,11.0,Desconocido
National League,43.0,,,False,2025-11-22,1823.0,1830.0,Gateshead,Boreham Wood,0.0,3.0,,,,,2.0,2.0,0.0,1.0,,,Desconocido
League 2,,,,False,2025-11-22,1347.0,1369.0,Gillingham,Barnet,1.0,1.0,,,2.0,7.0,4.0,3.0,0.0,0.0,11.0,13.0,Desconocido
La Liga 2,,,,False,2025-11-22,22018.0,713.0,Granada,Cordoba,1.0,1.0,,,7.0,8.0,3.0,5.0,0.0,0.0,18.0,11.0,Desconocido
National League,43.0,,,False,2025-11-22,,,Halifax,Solihull,3.0,0.0,,,,,1.0,3.0,1.0,1.0,,,Desconocido
League 1 Escocia,,,,False,2025-11-22,,6773.0,Hamilton,Kelty Hearts,3.0,1.0,,,1.0,7.0,3.0,2.0,0.0,0.0,7.0,10.0,Desconocido
League 2,,,,False,2025-11-22,,1342.0,Harrogate,Walsall,0.0,2.0,,,2.0,7.0,1.0,2.0,0.0,0.0,7.0,18.0,Desconocido
Bundesliga,218.0,,,False,2025-11-22,,,Heidenheim,M'gladbach,0.0,3.0,,,4.0,5.0,2.0,0.0,0.0,0.0,7.0,16.0,Desconocido
Eredivisie,88.0,,,False,2025-11-22,206.0,,Heracles,Go Ahead Eagles,4.0,2.0,,,6.0,3.0,1.0,3.0,0.0,1.0,22.0,7.0,Desconocido
Premiership Escocia,,,,False,2025-11-22,249.0,253.0,Hibernian,Dundee,2.0,0.0,,,8.0,3.0,2.0,1.0,0.0,0.0,17.0,7.0,Desconocido
League 1 Escocia,,,,False,2025-11-22,,,Inverness C,Queen of Sth,4.0,0.0,,,6.0,1.0,1.0,2.0,0.0,0.0,14.0,1.0,Desconocido
Championship,407.0,,,False,2025-11-22,57.0,1837.0,Ipswich,Wrexham,0.0,0.0,,,5.0,2.0,2.0,3.0,0.0,0.0,19.0,2.0,Desconocido
Turkey Super Lig,,,,False,2025-11-22,1001.0,,Kayserispor,Gaziantep,0.0,3.0,,,3.0,0.0,1.0,1.0,0.0,0.0,15.0,6.0,Desconocido
Premiership Escocia,,,,False,2025-11-22,250.0,256.0,Kilmarnock,Motherwell,1.0,3.0,,,3.0,3.0,1.0,5.0,0.0,0.0,18.0,12.0,Desconocido
La Liga 2,,,,False,2025-11-22,537.0,723.0,Leganes,Almeria,0.0,3.0,,,5.0,0.0,1.0,4.0,0.0,0.0,22.0,7.0,Desconocido
Championship,407.0,,,False,2025-11-22,46.0,,Leicester,Stoke,2.0,1.0,,,0.0,10.0,6.0,2.0,0.0,0.0,6.0,11.0,Desconocido
Ligue 1,61.0,,,False,2025-11-22,116.0,95.0,Lens,Strasbourg,1.0,0.0,,,3.0,1.0,2.0,3.0,1.0,1.0,13.0,7.0,Desconocido
League 1,,,,False,2025-11-22,1373.0,1356.0,Leyton Orient,Blackpool,1.0,1.0,,,3.0,9.0,3.0,3.0,1.0,0.0,12.0,10.0,Desconocido
Premier League,569.0,,,False,2025-11-22,40.0,,Liverpool,Nott'm Forest,0.0,3.0,,,8.0,6.0,2.0,0.0,0.0,0.0,21.0,15.0,Desconocido
League 1,,,,False,2025-11-22,,37.0,Mansfield,Huddersfield,1.0,3.0,,,4.0,4.0,1.0,1.0,0.0,0.0,10.0,20.0,Desconocido
League 1 Escocia,,,,False,2025-11-22,4251.0,6764.0,Montrose,East Fife,2.0,1.0,,,5.0,6.0,0.0,2.0,0.0,0.0,9.0,8.0,Desconocido
National League,43.0,,,False,2025-11-22,1375.0,,Morecambe,Yeovil,0.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Eredivisie,88.0,,,False,2025-11-22,203.0,197.0,NAC Breda,PSV Eindhoven,0.0,1.0,,,6.0,5.0,2.0,1.0,0.0,0.0,16.0,9.0,Desconocido
