League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Arab Cup qualification,,,,False,2025-11-26,,,Sudan,Lebanon,2.0,1.0,,,,,,,,,,,Desconocido
Championship,,,,False,2025-11-26,,,West Brom,Birmingham,1.0,1.0,,,3.0,3.0,1.0,2.0,0.0,0.0,13.0,14.0,Desconocido
Championship,,,,False,2025-11-26,,,Wrexham,Bristol City,2.0,0.0,,,2.0,4.0,1.0,2.0,0.0,0.0,12.0,13.0,Desconocido
League 1 Escocia,,,,False,2025-11-25,,,Alloa,Inverness C,1.0,1.0,,,5.0,6.0,1.0,1.0,0.0,0.0,8.0,10.0,Desconocido
Ligue 2,,,,False,2025-11-25,,,Bastia,Laval,0.0,2.0,,,6.0,2.0,3.0,3.0,0.0,0.0,9.0,12.0,Desconocido
Championship,,,,False,2025-11-25,,,Hull,Ipswich,0.0,2.0,,,3.0,6.0,2.0,2.0,0.0,0.0,11.0,16.0,Desconocido
League 1,,,,False,2025-11-25,,,Luton,Huddersfield,2.0,1.0,,,12.0,7.0,0.0,1.0,0.0,0.0,13.0,6.0,Desconocido
Arab Cup qualification,,,,False,2025-11-25,,,Mauritania,Kuwait,0.0,2.0,,,,,,,,,,,Desconocido
Championship,,,,False,2025-11-25,,,Middlesbrough,Coventry,2.0,4.0,,,8.0,3.0,0.0,0.0,0.0,0.0,11.0,20.0,Desconocido
Premiership Escocia,,,,False,2025-11-25,,,Motherwell,Hibernian,2.0,0.0,,,0.0,2.0,0.0,1.0,0.0,1.0,16.0,2.0,Desconocido
Championship,,,,False,2025-11-25,,,Norwich,Oxford,1.0,1.0,,,8.0,4.0,1.0,0.0,0.0,0.0,15.0,12.0,Desconocido
Arab Cup qualification,,,,False,2025-11-25,,,Palestine,Libya,0.0,0.0,,,,,,,,,,,Desconocido
Championship Escocia,,,,False,2025-11-25,,,Partick,Dunfermline,1.0,0.0,,,3.0,4.0,2.0,3.0,0.0,0.0,12.0,7.0,Desconocido
League 1,,,,False,2025-11-25,,,Peterboro,Stevenage,0.0,1.0,,,4.0,3.0,3.0,2.0,0.0,0.0,12.0,7.0,Desconocido
Championship,,,,False,2025-11-25,,,Southampton,Leicester,3.0,0.0,,,11.0,3.0,1.0,0.0,0.0,1.0,18.0,7.0,Desconocido
Championship,,,,False,2025-11-25,,,Stoke,Charlton,3.0,0.0,,,5.0,0.0,1.0,1.0,0.0,0.0,15.0,4.0,Desconocido
Championship,,,,False,2025-11-25,,,Swansea,Derby,1.0,2.0,,,4.0,2.0,0.0,2.0,0.0,0.0,9.0,13.0,Desconocido
Arab Cup qualification,,,,False,2025-11-25,,,Syria,South Sudan,2.0,0.0,,,,,,,,,,,Desconocido
Championship,,,,False,2025-11-25,,,Watford,Preston,1.0,1.0,,,6.0,2.0,2.0,4.0,0.0,0.0,24.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-11-24,,,Buyuksehyr,Trabzonspor,3.0,4.0,,,1.0,10.0,2.0,2.0,1.0,0.0,9.0,22.0,Desconocido
La Liga,,,,False,2025-11-24,,,Espanol,Sevilla,2.0,1.0,,,4.0,13.0,4.0,1.0,0.0,0.0,8.0,22.0,Desconocido
Turkey Super Lig,,,,False,2025-11-24,,,Konyaspor,Antalyaspor,0.0,0.0,,,10.0,2.0,1.0,2.0,0.0,0.0,12.0,4.0,Desconocido
Super League Greece,,,,False,2025-11-24,,,Larisa,OFI Crete,1.0,2.0,,,6.0,3.0,4.0,3.0,0.0,0.0,18.0,8.0,Desconocido
Premier League,,,,False,2025-11-24,,,Man United,Everton,0.0,1.0,,,9.0,1.0,2.0,0.0,0.0,1.0,25.0,3.0,Desconocido
Ligue 2,,,,False,2025-11-24,,,Reims,Montpellier,2.0,0.0,,,5.0,4.0,2.0,3.0,0.0,0.0,15.0,12.0,Desconocido
Serie B,,,,False,2025-11-24,,,Sampdoria,Juve Stabia,1.0,0.0,,,4.0,4.0,1.0,5.0,0.0,1.0,16.0,10.0,Desconocido
Serie A,,,,False,2025-11-24,,,Sassuolo,Pisa,2.0,2.0,,,5.0,2.0,2.0,1.0,0.0,0.0,22.0,10.0,Desconocido
La Liga 2,,,,False,2025-11-24,,,Sociedad B,Valladolid,1.0,0.0,,,4.0,9.0,3.0,3.0,0.0,0.0,13.0,20.0,Desconocido
Serie A,,,,False,2025-11-24,,,Torino,Como,1.0,5.0,,,3.0,4.0,0.0,1.0,0.0,0.0,10.0,15.0,Desconocido
Super League Greece,,,,False,2025-11-24,,,Volos NFC,Levadeiakos,1.0,2.0,,,2.0,2.0,3.0,2.0,0.0,0.0,20.0,12.0,Desconocido
Super League Greece,,,,False,2025-11-23,,,AEK,Aris,1.0,0.0,,,10.0,1.0,3.0,2.0,0.0,0.0,27.0,6.0,Desconocido
Premiership Escocia,,,,False,2025-11-23,,,Aberdeen,Hearts,1.0,0.0,,,6.0,3.0,3.0,4.0,0.0,0.0,6.0,16.0,Desconocido
Turkey Super Lig,,,,False,2025-11-23,,,Alanyaspor,Kasimpasa,1.0,2.0,,,13.0,1.0,1.0,2.0,0.0,0.0,17.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-11-23,,,Antwerp,Dender,1.0,2.0,,,5.0,3.0,1.0,4.0,0.0,0.0,15.0,9.0,Desconocido
Premier League,,,,False,2025-11-23,,,Arsenal,Tottenham,4.0,1.0,,,4.0,1.0,1.0,3.0,0.0,0.0,17.0,3.0,Desconocido
Ligue 1,,,,False,2025-11-23,,,Auxerre,Lyon,0.0,0.0,,,7.0,11.0,1.0,3.0,0.0,0.0,12.0,16.0,Desconocido
Turkey Super Lig,,,,False,2025-11-23,,,Besiktas,Samsunspor,1.0,1.0,,,4.0,3.0,2.0,2.0,0.0,0.0,14.0,14.0,Desconocido
La Liga,,,,False,2025-11-23,,,Betis,Girona,1.0,1.0,,,8.0,0.0,3.0,4.0,1.0,0.0,23.0,11.0,Desconocido
Ligue 1,,,,False,2025-11-23,,,Brest,Metz,3.0,2.0,,,6.0,2.0,2.0,3.0,0.0,0.0,20.0,7.0,Desconocido
La Liga 2,,,,False,2025-11-23,,,Burgos,Santander,0.0,2.0,,,6.0,3.0,4.0,5.0,0.0,0.0,9.0,15.0,Desconocido
La Liga 2,,,,False,2025-11-23,,,Cadiz,Cultural Leonesa,1.0,2.0,,,11.0,6.0,1.0,1.0,0.0,0.0,16.0,14.0,Desconocido
Serie A,,,,False,2025-11-23,,,Cremonese,Roma,1.0,3.0,,,3.0,5.0,2.0,2.0,0.0,0.0,9.0,12.0,Desconocido
La Liga,,,,False,2025-11-23,,,Elche,Real Madrid,2.0,2.0,,,2.0,8.0,4.0,0.0,1.0,0.0,15.0,20.0,Desconocido
Eredivisie,,,,False,2025-11-23,,,Feyenoord,Nijmegen,2.0,4.0,,,7.0,6.0,1.0,0.0,0.0,0.0,19.0,22.0,Desconocido
Jupiler Pro League,,,,False,2025-11-23,,,Genk,Mechelen,0.0,1.0,,,6.0,3.0,0.0,5.0,0.0,0.0,20.0,11.0,Desconocido
La Liga,,,,False,2025-11-23,,,Getafe,Ath Madrid,0.0,1.0,,,6.0,7.0,2.0,3.0,0.0,0.0,9.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-11-23,,,Goztep,Kocaelispor,0.0,0.0,,,4.0,6.0,2.0,4.0,0.0,0.0,8.0,10.0,Desconocido
Eredivisie,,,,False,2025-11-23,,,Groningen,Zwolle,2.0,2.0,,,13.0,0.0,1.0,3.0,0.0,1.0,39.0,5.0,Desconocido
Eredivisie,,,,False,2025-11-23,,,Heerenveen,AZ Alkmaar,3.0,1.0,,,8.0,5.0,1.0,0.0,0.0,0.0,21.0,9.0,Desconocido
La Liga 2,,,,False,2025-11-23,,,Huesca,Sp Gijon,2.0,0.0,,,7.0,5.0,0.0,1.0,0.0,0.0,13.0,12.0,Desconocido
Serie A,,,,False,2025-11-23,,,Inter,Milan,0.0,1.0,,,9.0,1.0,1.0,2.0,0.0,0.0,20.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-11-23,,,Kaiserslautern,Holstein Kiel,4.0,1.0,,,10.0,3.0,2.0,5.0,0.0,1.0,28.0,8.0,Desconocido
Bundesliga 2,,,,False,2025-11-23,,,Karlsruhe,Elversberg,2.0,3.0,,,4.0,9.0,3.0,1.0,0.0,0.0,11.0,26.0,Desconocido
La Liga 2,,,,False,2025-11-23,,,La Coruna,Ceuta,2.0,1.0,,,4.0,4.0,3.0,0.0,0.0,0.0,16.0,13.0,Desconocido
Serie A,,,,False,2025-11-23,,,Lazio,Lecce,2.0,0.0,,,8.0,2.0,1.0,1.0,0.0,0.0,19.0,5.0,Desconocido
Premier League,,,,False,2025-11-23,,,Leeds,Aston Villa,1.0,2.0,,,3.0,3.0,5.0,1.0,0.0,0.0,14.0,14.0,Desconocido
Ligue 1,,,,False,2025-11-23,,,Lille,Paris FC,4.0,2.0,,,9.0,4.0,1.0,2.0,0.0,0.0,17.0,6.0,Desconocido
La Liga 2,,,,False,2025-11-23,,,Malaga,Mirandes,3.0,2.0,,,2.0,1.0,1.0,3.0,0.0,0.0,18.0,14.0,Desconocido
Serie B,,,,False,2025-11-23,,,Mantova,Spezia,4.0,1.0,,,8.0,2.0,2.0,5.0,0.0,1.0,23.0,9.0,Desconocido
Serie B,,,,False,2025-11-23,,,Modena,Sudtirol,0.0,0.0,,,5.0,3.0,0.0,0.0,0.0,0.0,23.0,7.0,Desconocido
Serie B,,,,False,2025-11-23,,,Monza,Cesena,1.0,0.0,,,6.0,7.0,1.0,0.0,0.0,0.0,14.0,15.0,Desconocido
Ligue 1,,,,False,2025-11-23,,,Nantes,Lorient,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0,0.0,9.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-11-23,,,Nurnberg,Bielefeld,2.0,0.0,,,6.0,13.0,3.0,3.0,0.0,0.0,11.0,16.0,Desconocido
Jupiler Pro League,,,,False,2025-11-23,,,Oud-Heverlee Leuven,St Truiden,1.0,2.0,,,10.0,1.0,3.0,2.0,0.0,0.0,19.0,8.0,Desconocido
La Liga,,,,False,2025-11-23,,,Oviedo,Vallecano,0.0,0.0,,,5.0,6.0,1.0,2.0,1.0,1.0,8.0,11.0,Desconocido
Super League Greece,,,,False,2025-11-23,,,PAOK,Kifisia,3.0,0.0,,,8.0,4.0,1.0,7.0,0.0,1.0,19.0,6.0,Desconocido
Super League Greece,,,,False,2025-11-23,,,Panserraikos,Panathinaikos,0.0,3.0,,,3.0,8.0,2.0,1.0,0.0,0.0,10.0,18.0,Desconocido
MSG Prime Minister's Cup,,,,False,2025-11-23,,,Papua New Guinea,Vanuatu,2.0,2.0,,,,,,,,,,,Desconocido
Jupiler Pro League,,,,False,2025-11-23,,,RAAL La Louviere,Anderlecht,0.0,1.0,,,5.0,7.0,2.0,3.0,0.0,0.0,10.0,20.0,Desconocido
Bundesliga,,,,False,2025-11-23,,,RB Leipzig,Werder Bremen,2.0,0.0,,,13.0,7.0,1.0,2.0,0.0,0.0,22.0,15.0,Desconocido
Turkey Super Lig,,,,False,2025-11-23,,,Rizespor,Fenerbahce,2.0,5.0,,,5.0,9.0,3.0,1.0,1.0,0.0,6.0,28.0,Desconocido
Championship,,,,False,2025-11-23,,,Sheffield Weds,Sheffield United,0.0,3.0,,,4.0,7.0,3.0,0.0,0.0,0.0,5.0,11.0,Desconocido
Bundesliga,,,,False,2025-11-23,,,St Pauli,Union Berlin,0.0,1.0,,,8.0,2.0,1.0,1.0,0.0,0.0,12.0,8.0,Desconocido
Eredivisie,,,,False,2025-11-23,,,Telstar,Utrecht,1.0,1.0,,,1.0,8.0,2.0,2.0,0.0,0.0,11.0,17.0,Desconocido
Ligue 1,,,,False,2025-11-23,,,Toulouse,Angers,0.0,1.0,,,11.0,1.0,1.0,3.0,0.0,0.0,25.0,6.0,Desconocido
Serie A,,,,False,2025-11-23,,,Verona,Parma,1.0,2.0,,,4.0,4.0,4.0,3.0,0.0,0.0,10.0,15.0,Desconocido
League 1,,,,False,2025-11-22,,,AFC Wimbledon,Wigan,1.0,2.0,,,3.0,4.0,2.0,1.0,0.0,0.0,8.0,13.0,Desconocido
Championship Escocia,,,,False,2025-11-22,,,Airdrie Utd,Ayr,0.0,1.0,,,3.0,2.0,2.0,1.0,0.0,1.0,10.0,5.0,Desconocido
Eredivisie,,,,False,2025-11-22,,,Ajax,Excelsior,1.0,2.0,,,9.0,2.0,2.0,1.0,0.0,0.0,15.0,8.0,Desconocido
La Liga,,,,False,2025-11-22,,,Alaves,Celta,0.0,1.0,,,4.0,2.0,2.0,2.0,0.0,0.0,5.0,7.0,Desconocido
National League,,,,False,2025-11-22,,,Aldershot,Woking,1.0,2.0,,,,,5.0,4.0,0.0,0.0,,,Desconocido
Ligue 2,,,,False,2025-11-22,,,Amiens,Guingamp,1.0,2.0,,,8.0,9.0,4.0,2.0,0.0,0.0,14.0,17.0,Desconocido
La Liga 2,,,,False,2025-11-22,,,Andorra,Castellon,1.0,3.0,,,2.0,4.0,2.0,2.0,0.0,0.0,10.0,16.0,Desconocido
Championship Escocia,,,,False,2025-11-22,,,Arbroath,Raith Rvs,0.0,0.0,,,4.0,4.0,1.0,1.0,0.0,0.0,6.0,6.0,Desconocido
Super League Greece,,,,False,2025-11-22,,,Asteras Tripolis,Panetolikos,1.0,1.0,,,3.0,3.0,2.0,1.0,0.0,0.0,6.0,8.0,Desconocido
Bundesliga,,,,False,2025-11-22,,,Augsburg,Hamburg,1.0,0.0,,,4.0,3.0,2.0,3.0,1.0,0.0,13.0,15.0,Desconocido
Serie B,,,,False,2025-11-22,,,Avellino,Empoli,0.0,3.0,,,6.0,4.0,2.0,3.0,0.0,0.0,9.0,13.0,Desconocido
La Liga,,,,False,2025-11-22,,,Barcelona,Ath Bilbao,4.0,0.0,,,5.0,7.0,0.0,2.0,0.0,1.0,19.0,13.0,Desconocido
Serie B,,,,False,2025-11-22,,,Bari,Frosinone,2.0,3.0,,,4.0,9.0,2.0,3.0,0.0,0.0,10.0,28.0,Desconocido
League 1,,,,False,2025-11-22,,,Barnsley,Luton,5.0,0.0,,,2.0,4.0,2.0,2.0,0.0,0.0,14.0,6.0,Desconocido
League 2,,,,False,2025-11-22,,,Barrow,Cambridge,0.0,2.0,,,4.0,3.0,1.0,2.0,0.0,0.0,9.0,11.0,Desconocido
Bundesliga,,,,False,2025-11-22,,,Bayern Munich,Freiburg,6.0,2.0,,,3.0,5.0,1.0,0.0,0.0,0.0,22.0,8.0,Desconocido
Championship,,,,False,2025-11-22,,,Birmingham,Norwich,4.0,1.0,,,3.0,8.0,1.0,2.0,0.0,0.0,16.0,15.0,Desconocido
League 1,,,,False,2025-11-22,,,Bolton,Bradford,0.0,0.0,,,4.0,4.0,3.0,3.0,0.0,0.0,19.0,9.0,Desconocido
National League,,,,False,2025-11-22,,,Boston Utd,Carlisle,1.0,2.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2025-11-22,,,Bournemouth,West Ham,2.0,2.0,,,9.0,2.0,3.0,2.0,0.0,0.0,28.0,5.0,Desconocido
National League,,,,False,2025-11-22,,,Brackley Town,York,2.0,3.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2025-11-22,,,Brighton,Brentford,2.0,1.0,,,7.0,4.0,4.0,2.0,0.0,0.0,14.0,10.0,Desconocido
Championship,,,,False,2025-11-22,,,Bristol City,Swansea,3.0,0.0,,,5.0,6.0,2.0,0.0,0.0,0.0,15.0,17.0,Desconocido
League 2,,,,False,2025-11-22,,,Bromley,Salford,2.0,0.0,,,4.0,7.0,0.0,2.0,0.0,0.0,10.0,15.0,Desconocido
Premier League,,,,False,2025-11-22,,,Burnley,Chelsea,0.0,2.0,,,1.0,9.0,2.0,3.0,0.0,0.0,8.0,15.0,Desconocido
Serie A,,,,False,2025-11-22,,,Cagliari,Genoa,3.0,3.0,,,6.0,2.0,4.0,3.0,0.0,1.0,11.0,13.0,Desconocido
Serie B,,,,False,2025-11-22,,,Carrarese,Reggiana,0.0,0.0,,,5.0,5.0,1.0,5.0,0.0,0.0,11.0,16.0,Desconocido
Championship,,,,False,2025-11-22,,,Charlton,Southampton,1.0,5.0,,,3.0,4.0,4.0,0.0,0.0,0.0,12.0,23.0,Desconocido
League 2,,,,False,2025-11-22,,,Cheltenham,Bristol Rvs,1.0,0.0,,,6.0,7.0,4.0,1.0,0.0,0.0,4.0,17.0,Desconocido
Jupiler Pro League,,,,False,2025-11-22,,,Club Brugge,Charleroi,1.0,0.0,,,6.0,11.0,2.0,1.0,0.0,0.0,17.0,11.0,Desconocido
League 2 Escocia,,,,False,2025-11-22,,,Clyde,Annan Athletic,1.0,0.0,,,5.0,10.0,5.0,0.0,0.0,0.0,9.0,19.0,Desconocido
League 1 Escocia,,,,False,2025-11-22,,,Cove Rangers,Alloa,0.0,0.0,,,8.0,8.0,4.0,1.0,0.0,0.0,10.0,13.0,Desconocido
Championship,,,,False,2025-11-22,,,Coventry,West Brom,3.0,2.0,,,8.0,1.0,2.0,1.0,0.0,1.0,24.0,7.0,Desconocido
League 2,,,,False,2025-11-22,,,Crawley Town,Accrington,1.0,1.0,,,7.0,4.0,3.0,2.0,0.0,0.0,12.0,8.0,Desconocido
League 2,,,,False,2025-11-22,,,Crewe,Chesterfield,3.0,3.0,,,5.0,2.0,2.0,1.0,0.0,0.0,22.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-11-22,,,Darmstadt,Greuther Furth,4.0,2.0,,,5.0,2.0,2.0,3.0,0.0,0.0,18.0,14.0,Desconocido
Championship,,,,False,2025-11-22,,,Derby,Watford,2.0,3.0,,,9.0,3.0,2.0,1.0,0.0,0.0,9.0,14.0,Desconocido
Bundesliga,,,,False,2025-11-22,,,Dortmund,Stuttgart,3.0,3.0,,,2.0,4.0,1.0,1.0,0.0,0.0,14.0,16.0,Desconocido
League 2 Escocia,,,,False,2025-11-22,,,Dumbarton,Forfar,1.0,4.0,,,4.0,3.0,2.0,1.0,0.0,0.0,4.0,10.0,Desconocido
Premiership Escocia,,,,False,2025-11-22,,,Dundee United,Falkirk,0.0,3.0,,,5.0,5.0,3.0,3.0,0.0,0.0,13.0,16.0,Desconocido
Championship Escocia,,,,False,2025-11-22,,,Dunfermline,Morton,1.0,0.0,,,8.0,7.0,1.0,1.0,0.0,0.0,8.0,6.0,Desconocido
League 2 Escocia,,,,False,2025-11-22,,,East Kilbride,Edinburgh City,1.0,1.0,,,8.0,6.0,3.0,1.0,0.0,0.0,10.0,7.0,Desconocido
National League,,,,False,2025-11-22,,,Eastleigh,Hartlepool,0.0,2.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-11-22,,,Eibar,Zaragoza,1.0,2.0,,,7.0,0.0,6.0,4.0,0.0,1.0,23.0,3.0,Desconocido
Turkey Super Lig,,,,False,2025-11-22,,,Eyupspor,Karagumruk,1.0,1.0,,,5.0,6.0,1.0,2.0,0.0,0.0,12.0,9.0,Desconocido
Bundesliga,,,,False,2025-11-22,,,FC Koln,Ein Frankfurt,3.0,4.0,,,3.0,3.0,0.0,0.0,0.0,0.0,11.0,11.0,Desconocido
Serie A,,,,False,2025-11-22,,,Fiorentina,Juventus,1.0,1.0,,,7.0,3.0,2.0,3.0,0.0,0.0,11.0,17.0,Desconocido
League 2,,,,False,2025-11-22,,,Fleetwood Town,Shrewsbury,3.0,1.0,,,3.0,2.0,0.0,1.0,1.0,0.0,13.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-11-22,,,Fortuna Dusseldorf,Magdeburg,2.0,1.0,,,3.0,11.0,4.0,1.0,0.0,0.0,11.0,25.0,Desconocido
Premier League,,,,False,2025-11-22,,,Fulham,Sunderland,1.0,0.0,,,7.0,4.0,3.0,3.0,0.0,0.0,24.0,4.0,Desconocido
Turkey Super Lig,,,,False,2025-11-22,,,Galatasaray,Genclerbirligi,3.0,2.0,,,4.0,2.0,3.0,3.0,1.0,1.0,28.0,11.0,Desconocido
National League,,,,False,2025-11-22,,,Gateshead,Boreham Wood,0.0,3.0,,,,,2.0,2.0,0.0,1.0,,,Desconocido
League 2,,,,False,2025-11-22,,,Gillingham,Barnet,1.0,1.0,,,2.0,7.0,4.0,3.0,0.0,0.0,11.0,13.0,Desconocido
La Liga 2,,,,False,2025-11-22,,,Granada,Cordoba,1.0,1.0,,,7.0,8.0,3.0,5.0,0.0,0.0,18.0,11.0,Desconocido
National League,,,,False,2025-11-22,,,Halifax,Solihull,3.0,0.0,,,,,1.0,3.0,1.0,1.0,,,Desconocido
League 1 Escocia,,,,False,2025-11-22,,,Hamilton,Kelty Hearts,3.0,1.0,,,1.0,7.0,3.0,2.0,0.0,0.0,7.0,10.0,Desconocido
League 2,,,,False,2025-11-22,,,Harrogate,Walsall,0.0,2.0,,,2.0,7.0,1.0,2.0,0.0,0.0,7.0,18.0,Desconocido
Bundesliga,,,,False,2025-11-22,,,Heidenheim,M'gladbach,0.0,3.0,,,4.0,5.0,2.0,0.0,0.0,0.0,7.0,16.0,Desconocido
Eredivisie,,,,False,2025-11-22,,,Heracles,Go Ahead Eagles,4.0,2.0,,,6.0,3.0,1.0,3.0,0.0,1.0,22.0,7.0,Desconocido
Premiership Escocia,,,,False,2025-11-22,,,Hibernian,Dundee,2.0,0.0,,,8.0,3.0,2.0,1.0,0.0,0.0,17.0,7.0,Desconocido
League 1 Escocia,,,,False,2025-11-22,,,Inverness C,Queen of Sth,4.0,0.0,,,6.0,1.0,1.0,2.0,0.0,0.0,14.0,1.0,Desconocido
Championship,,,,False,2025-11-22,,,Ipswich,Wrexham,0.0,0.0,,,5.0,2.0,2.0,3.0,0.0,0.0,19.0,2.0,Desconocido
Turkey Super Lig,,,,False,2025-11-22,,,Kayserispor,Gaziantep,0.0,3.0,,,3.0,0.0,1.0,1.0,0.0,0.0,15.0,6.0,Desconocido
Premiership Escocia,,,,False,2025-11-22,,,Kilmarnock,Motherwell,1.0,3.0,,,3.0,3.0,1.0,5.0,0.0,0.0,18.0,12.0,Desconocido
La Liga 2,,,,False,2025-11-22,,,Leganes,Almeria,0.0,3.0,,,5.0,0.0,1.0,4.0,0.0,0.0,22.0,7.0,Desconocido
Championship,,,,False,2025-11-22,,,Leicester,Stoke,2.0,1.0,,,0.0,10.0,6.0,2.0,0.0,0.0,6.0,11.0,Desconocido
Ligue 1,,,,False,2025-11-22,,,Lens,Strasbourg,1.0,0.0,,,3.0,1.0,2.0,3.0,1.0,1.0,13.0,7.0,Desconocido
League 1,,,,False,2025-11-22,,,Leyton Orient,Blackpool,1.0,1.0,,,3.0,9.0,3.0,3.0,1.0,0.0,12.0,10.0,Desconocido
Premier League,,,,False,2025-11-22,,,Liverpool,Nott'm Forest,0.0,3.0,,,8.0,6.0,2.0,0.0,0.0,0.0,21.0,15.0,Desconocido
League 1,,,,False,2025-11-22,,,Mansfield,Huddersfield,1.0,3.0,,,4.0,4.0,1.0,1.0,0.0,0.0,10.0,20.0,Desconocido
League 1 Escocia,,,,False,2025-11-22,,,Montrose,East Fife,2.0,1.0,,,5.0,6.0,0.0,2.0,0.0,0.0,9.0,8.0,Desconocido
National League,,,,False,2025-11-22,,,Morecambe,Yeovil,0.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Eredivisie,,,,False,2025-11-22,,,NAC Breda,PSV Eindhoven,0.0,1.0,,,6.0,5.0,2.0,1.0,0.0,0.0,16.0,9.0,Desconocido
Serie A,,,,False,2025-11-22,,,Napoli,Atalanta,3.0,1.0,,,5.0,3.0,1.0,2.0,0.0,0.0,11.0,14.0,Desconocido
Premier League,,,,False,2025-11-22,,,Newcastle,Man City,2.0,1.0,,,5.0,9.0,1.0,3.0,0.0,0.0,9.0,17.0,Desconocido
League 1,,,,False,2025-11-22,,,Northampton,Cardiff,1.0,3.0,,,6.0,2.0,0.0,2.0,0.0,0.0,16.0,10.0,Desconocido
League 2,,,,False,2025-11-22,,,Notts County,Colchester,1.0,3.0,,,4.0,3.0,1.0,3.0,0.0,0.0,15.0,8.0,Desconocido
League 2,,,,False,2025-11-22,,,Oldham,Newport County,3.0,0.0,,,9.0,6.0,2.0,1.0,0.0,0.0,19.0,10.0,Desconocido
Super League Greece,,,,False,2025-11-22,,,Olympiakos,Atromitos,3.0,0.0,,,7.0,1.0,0.0,2.0,0.0,0.0,27.0,6.0,Desconocido
La Liga,,,,False,2025-11-22,,,Osasuna,Sociedad,1.0,3.0,,,3.0,3.0,3.0,2.0,1.0,0.0,14.0,19.0,Desconocido
Championship,,,,False,2025-11-22,,,Oxford,Middlesbrough,1.0,1.0,,,1.0,8.0,3.0,2.0,0.0,0.0,9.0,19.0,Desconocido
Bundesliga 2,,,,False,2025-11-22,,,Paderborn,Hannover,0.0,2.0,,,11.0,4.0,0.0,1.0,0.0,0.0,16.0,15.0,Desconocido
Serie B,,,,False,2025-11-22,,,Padova,Venezia,0.0,2.0,,,8.0,6.0,4.0,3.0,0.0,0.0,12.0,16.0,Desconocido
Ligue 1,,,,False,2025-11-22,,,Paris SG,Le Havre,3.0,0.0,,,6.0,4.0,2.0,1.0,0.0,0.0,31.0,12.0,Desconocido
Championship Escocia,,,,False,2025-11-22,,,Partick,St Johnstone,2.0,1.0,,,6.0,7.0,1.0,0.0,0.0,0.0,9.0,14.0,Desconocido
League 1 Escocia,,,,False,2025-11-22,,,Peterhead,Stenhousemuir,1.0,4.0,,,6.0,1.0,3.0,3.0,0.0,0.0,12.0,11.0,Desconocido
League 1,,,,False,2025-11-22,,,Port Vale,Plymouth,0.0,1.0,,,8.0,2.0,1.0,3.0,0.0,0.0,13.0,5.0,Desconocido
Championship,,,,False,2025-11-22,,,Portsmouth,Millwall,3.0,1.0,,,3.0,4.0,2.0,1.0,0.0,1.0,15.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-11-22,,,Preußen Münster,Schalke 04,0.0,0.0,,,4.0,6.0,1.0,5.0,1.0,0.0,5.0,14.0,Desconocido
Championship,,,,False,2025-11-22,,,QPR,Hull,3.0,2.0,,,9.0,5.0,0.0,1.0,0.0,0.0,26.0,8.0,Desconocido
Premiership Escocia,,,,False,2025-11-22,,,Rangers,Livingston,2.0,1.0,,,2.0,1.0,2.0,4.0,0.0,0.0,9.0,9.0,Desconocido
League 1,,,,False,2025-11-22,,,Reading,Rotherham,1.0,1.0,,,4.0,3.0,2.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Ligue 2,,,,False,2025-11-22,,,Red Star,Clermont,2.0,2.0,,,2.0,3.0,3.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Ligue 1,,,,False,2025-11-22,,,Rennes,Monaco,4.0,1.0,,,4.0,6.0,0.0,1.0,0.0,1.0,17.0,13.0,Desconocido
National League,,,,False,2025-11-22,,,Scunthorpe,Braintree Town,1.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-11-22,,,Southend,Altrincham,3.0,0.0,,,,,3.0,1.0,0.0,1.0,,,Desconocido
Eredivisie,,,,False,2025-11-22,,,Sparta Rotterdam,For Sittard,1.0,1.0,,,7.0,5.0,1.0,1.0,0.0,0.0,13.0,12.0,Desconocido
League 2 Escocia,,,,False,2025-11-22,,,Spartans,Stranraer,0.0,4.0,,,6.0,7.0,1.0,2.0,0.0,0.0,12.0,10.0,Desconocido
Ligue 2,,,,False,2025-11-22,,,St Etienne,Nancy,2.0,1.0,,,4.0,2.0,2.0,3.0,0.0,0.0,9.0,11.0,Desconocido
