League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Jupiler Pro League,,,,False,2026-03-22,,,Anderlecht,Cercle Brugge,2.0,3.0,,,8.0,7.0,1.0,2.0,0.0,0.0,16.0,14.0,Desconocido
Super League Greece,,,,False,2026-03-22,,,Aris,OFI Crete,0.0,2.0,,,7.0,3.0,4.0,3.0,0.0,0.0,35.0,8.0,Desconocido
Super League Greece,,,,False,2026-03-22,,,Asteras Tripolis,Panathinaikos,1.0,2.0,,,2.0,5.0,1.0,1.0,0.0,0.0,8.0,12.0,Desconocido
Premier League,,,,False,2026-03-22,,,Aston Villa,West Ham,2.0,0.0,,,6.0,6.0,0.0,1.0,0.0,0.0,23.0,9.0,Desconocido
Serie A,,,,False,2026-03-22,,,Atalanta,Verona,1.0,0.0,,,2.0,4.0,1.0,3.0,0.0,0.0,11.0,12.0,Desconocido
La Liga,,,,False,2026-03-22,,,Ath Bilbao,Betis,2.0,1.0,,,6.0,5.0,1.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Bundesliga,,,,False,2026-03-22,,,Augsburg,Stuttgart,2.0,5.0,,,2.0,5.0,1.0,3.0,0.0,0.0,13.0,13.0,Desconocido
La Liga,,,,False,2026-03-22,,,Barcelona,Vallecano,1.0,0.0,,,6.0,9.0,3.0,4.0,0.0,0.0,15.0,8.0,Desconocido
Serie B,,,,False,2026-03-22,,,Bari,Carrarese,0.0,3.0,,,12.0,6.0,0.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Bundesliga 2,,,,False,2026-03-22,,,Bochum,Holstein Kiel,2.0,3.0,,,2.0,3.0,4.0,5.0,1.0,1.0,20.0,10.0,Desconocido
Serie A,,,,False,2026-03-22,,,Bologna,Lazio,0.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,15.0,9.0,Desconocido
La Liga 2,,,,False,2026-03-22,,,Burgos,Cordoba,4.0,0.0,,,5.0,15.0,2.0,4.0,0.0,0.0,9.0,14.0,Desconocido
La Liga,,,,False,2026-03-22,,,Celta,Alaves,3.0,4.0,,,4.0,1.0,2.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Jupiler Pro League,,,,False,2026-03-22,,,Club Brugge,Mechelen,4.0,1.0,,,15.0,2.0,0.0,1.0,0.0,0.0,24.0,5.0,Desconocido
Serie A,,,,False,2026-03-22,,,Como,Pisa,5.0,0.0,,,7.0,1.0,0.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Jupiler Pro League,,,,False,2026-03-22,,,Dender,Gent,1.0,3.0,,,6.0,3.0,1.0,2.0,0.0,0.0,15.0,12.0,Desconocido
Premiership Escocia,,,,False,2026-03-22,,,Dundee United,Celtic,2.0,0.0,,,7.0,6.0,2.0,2.0,0.0,0.0,19.0,13.0,Desconocido
Serie B,,,,False,2026-03-22,,,Empoli,Pescara,4.0,2.0,,,6.0,9.0,2.0,2.0,0.0,1.0,24.0,13.0,Desconocido
Primeira Liga,,,,False,2026-03-22,,,Estoril,Rio Ave,1.0,2.0,,,11.0,7.0,2.0,3.0,0.0,0.0,13.0,13.0,Desconocido
Eredivisie,,,,False,2026-03-22,,,Feyenoord,Ajax,1.0,1.0,,,5.0,1.0,1.0,3.0,0.0,0.0,14.0,5.0,Desconocido
Serie A,,,,False,2026-03-22,,,Fiorentina,Inter,1.0,1.0,,,3.0,5.0,3.0,3.0,0.0,0.0,16.0,12.0,Desconocido
Bundesliga 2,,,,False,2026-03-22,,,Fortuna Dusseldorf,Hertha,2.0,5.0,,,6.0,1.0,3.0,2.0,0.0,0.0,16.0,12.0,Desconocido
Eredivisie,,,,False,2026-03-22,,,Groningen,AZ Alkmaar,3.0,0.0,,,2.0,7.0,1.0,1.0,0.0,0.0,15.0,16.0,Desconocido
La Liga 2,,,,False,2026-03-22,,,Las Palmas,Sp Gijon,1.0,0.0,,,7.0,8.0,1.0,0.0,0.0,0.0,19.0,9.0,Desconocido
Super League Greece,,,,False,2026-03-22,,,Levadeiakos,Atromitos,1.0,0.0,,,3.0,4.0,4.0,3.0,0.0,0.0,10.0,13.0,Desconocido
Ligue 1,,,,False,2026-03-22,,,Lyon,Monaco,1.0,2.0,,,2.0,6.0,1.0,3.0,1.0,0.0,15.0,21.0,Desconocido
Bundesliga,,,,False,2026-03-22,,,Mainz,Ein Frankfurt,2.0,1.0,,,5.0,3.0,2.0,1.0,0.0,0.0,8.0,12.0,Desconocido
Ligue 1,,,,False,2026-03-22,,,Marseille,Lille,1.0,2.0,,,6.0,4.0,1.0,3.0,0.0,0.0,14.0,11.0,Desconocido
La Liga 2,,,,False,2026-03-22,,,Mirandes,Valladolid,2.0,1.0,,,8.0,4.0,1.0,2.0,0.0,0.0,15.0,14.0,Desconocido
Ligue 1,,,,False,2026-03-22,,,Nantes,Strasbourg,2.0,3.0,,,3.0,6.0,3.0,3.0,0.0,0.0,14.0,13.0,Desconocido
Premier League,,,,False,2026-03-22,,,Newcastle,Sunderland,1.0,2.0,,,9.0,5.0,1.0,6.0,0.0,0.0,16.0,17.0,Desconocido
Eredivisie,,,,False,2026-03-22,,,Nijmegen,Heerenveen,2.0,2.0,,,6.0,2.0,0.0,0.0,0.0,0.0,22.0,11.0,Desconocido
Super League Greece,,,,False,2026-03-22,,,Olympiakos,Larisa,0.0,0.0,,,10.0,0.0,0.0,3.0,0.0,0.0,35.0,3.0,Desconocido
Jupiler Pro League,,,,False,2026-03-22,,,Oud-Heverlee Leuven,Antwerp,1.0,0.0,,,5.0,5.0,3.0,5.0,0.0,1.0,17.0,6.0,Desconocido
Super League Greece,,,,False,2026-03-22,,,Panetolikos,Panserraikos,0.0,0.0,,,9.0,1.0,2.0,2.0,0.0,0.0,22.0,9.0,Desconocido
Ligue 1,,,,False,2026-03-22,,,Paris FC,Le Havre,3.0,2.0,,,9.0,5.0,0.0,1.0,1.0,0.0,15.0,20.0,Desconocido
Bundesliga 2,,,,False,2026-03-22,,,Preußen Münster,Magdeburg,1.0,3.0,,,6.0,3.0,2.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Jupiler Pro League,,,,False,2026-03-22,,,RAAL La Louviere,Genk,5.0,5.0,,,10.0,3.0,2.0,1.0,0.0,0.0,18.0,14.0,Desconocido
La Liga,,,,False,2026-03-22,,,Real Madrid,Ath Madrid,3.0,2.0,,,4.0,1.0,1.0,4.0,1.0,0.0,17.0,13.0,Desconocido
Ligue 1,,,,False,2026-03-22,,,Rennes,Metz,0.0,0.0,,,8.0,2.0,1.0,3.0,0.0,0.0,25.0,7.0,Desconocido
Serie A,,,,False,2026-03-22,,,Roma,Lecce,1.0,0.0,,,10.0,2.0,2.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Serie B,,,,False,2026-03-22,,,Sampdoria,Avellino,2.0,1.0,,,9.0,3.0,3.0,4.0,0.0,0.0,10.0,3.0,Desconocido
La Liga 2,,,,False,2026-03-22,,,Sociedad B,Granada,0.0,2.0,,,7.0,5.0,5.0,5.0,0.0,0.0,18.0,9.0,Desconocido
Primeira Liga,,,,False,2026-03-22,,,Sp Braga,Porto,1.0,2.0,,,3.0,5.0,4.0,5.0,0.0,0.0,6.0,12.0,Desconocido
Bundesliga,,,,False,2026-03-22,,,St Pauli,Freiburg,1.0,2.0,,,3.0,2.0,1.0,1.0,0.0,0.0,12.0,15.0,Desconocido
Jupiler Pro League,,,,False,2026-03-22,,,St Truiden,St. Gilloise,1.0,3.0,,,5.0,5.0,0.0,0.0,0.0,0.0,9.0,18.0,Desconocido
Jupiler Pro League,,,,False,2026-03-22,,,Standard,Westerlo,0.0,0.0,,,6.0,9.0,3.0,1.0,0.0,0.0,7.0,21.0,Desconocido
Serie B,,,,False,2026-03-22,,,Sudtirol,Frosinone,1.0,3.0,,,3.0,4.0,2.0,6.0,0.0,0.0,16.0,7.0,Desconocido
Eredivisie,,,,False,2026-03-22,,,Telstar,PSV Eindhoven,3.0,1.0,,,1.0,12.0,1.0,1.0,0.0,1.0,13.0,18.0,Desconocido
Premier League,,,,False,2026-03-22,,,Tottenham,Nott'm Forest,0.0,3.0,,,13.0,3.0,1.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Eredivisie,,,,False,2026-03-22,,,Utrecht,Go Ahead Eagles,2.0,0.0,,,2.0,5.0,2.0,1.0,0.0,0.0,22.0,11.0,Desconocido
Serie B,,,,False,2026-03-22,,,Virtus Entella,Reggiana,3.0,0.0,,,8.0,3.0,2.0,6.0,0.0,1.0,19.0,11.0,Desconocido
Super League Greece,,,,False,2026-03-22,,,Volos NFC,PAOK,2.0,1.0,,,3.0,6.0,4.0,0.0,0.0,0.0,9.0,9.0,Desconocido
Jupiler Pro League,,,,False,2026-03-22,,,Waregem,Charleroi,1.0,0.0,,,4.0,10.0,1.0,2.0,0.0,0.0,10.0,12.0,Desconocido
League 1,,,,False,2026-03-21,,,AFC Wimbledon,Peterboro,1.0,1.0,,,11.0,2.0,2.0,3.0,0.0,0.0,24.0,10.0,Desconocido
League 2,,,,False,2026-03-21,,,Accrington,Chesterfield,0.0,1.0,,,4.0,7.0,2.0,1.0,0.0,0.0,14.0,13.0,Desconocido
League 1 Escocia,,,,False,2026-03-21,,,Alloa,Inverness C,1.0,1.0,,,4.0,6.0,3.0,0.0,0.0,1.0,7.0,10.0,Desconocido
National League,,,,False,2026-03-21,,,Altrincham,Southend,1.0,0.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2026-03-21,,,Andorra,Eibar,0.0,1.0,,,5.0,4.0,4.0,4.0,0.0,0.0,14.0,5.0,Desconocido
Championship Escocia,,,,False,2026-03-21,,,Arbroath,Queens Park,1.0,0.0,,,8.0,2.0,2.0,2.0,0.0,0.0,1.0,7.0,Desconocido
Ligue 1,,,,False,2026-03-21,,,Auxerre,Brest,3.0,0.0,,,6.0,3.0,0.0,4.0,1.0,0.0,11.0,9.0,Desconocido
Championship Escocia,,,,False,2026-03-21,,,Ayr,Morton,0.0,1.0,,,9.0,3.0,4.0,3.0,0.0,0.0,12.0,6.0,Desconocido
League 1,,,,False,2026-03-21,,,Barnsley,Doncaster,0.0,1.0,,,4.0,2.0,2.0,2.0,0.0,0.0,17.0,9.0,Desconocido
Bundesliga,,,,False,2026-03-21,,,Bayern Munich,Union Berlin,4.0,0.0,,,12.0,1.0,1.0,2.0,0.0,0.0,31.0,5.0,Desconocido
Primeira Liga,,,,False,2026-03-21,,,Benfica,Guimaraes,3.0,0.0,,,4.0,8.0,0.0,1.0,0.0,0.0,12.0,16.0,Desconocido
Championship,,,,False,2026-03-21,,,Blackburn,Middlesbrough,0.0,0.0,,,3.0,11.0,0.0,2.0,0.0,0.0,5.0,12.0,Desconocido
National League,,,,False,2026-03-21,,,Boreham Wood,Gateshead,3.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-03-21,,,Braintree Town,Scunthorpe,2.0,3.0,,,,,5.0,3.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2026-03-21,,,Brighton,Liverpool,2.0,1.0,,,4.0,8.0,5.0,5.0,0.0,0.0,16.0,12.0,Desconocido
Championship,,,,False,2026-03-21,,,Bristol City,West Brom,0.0,1.0,,,5.0,4.0,1.0,1.0,0.0,0.0,4.0,19.0,Desconocido
League 2,,,,False,2026-03-21,,,Bromley,Colchester,1.0,0.0,,,5.0,7.0,2.0,3.0,0.0,0.0,19.0,18.0,Desconocido
League 1,,,,False,2026-03-21,,,Burton,Bradford,2.0,1.0,,,3.0,8.0,1.0,5.0,0.0,0.0,10.0,11.0,Desconocido
La Liga 2,,,,False,2026-03-21,,,Cadiz,Malaga,0.0,3.0,,,4.0,2.0,2.0,0.0,0.0,0.0,7.0,20.0,Desconocido
League 2,,,,False,2026-03-21,,,Cambridge,Salford,1.0,0.0,,,5.0,3.0,2.0,4.0,0.0,0.0,12.0,9.0,Desconocido
League 1,,,,False,2026-03-21,,,Cardiff,Blackpool,0.0,0.0,,,11.0,2.0,2.0,3.0,0.0,0.0,26.0,6.0,Desconocido
National League,,,,False,2026-03-21,,,Carlisle,Boston Utd,6.0,2.0,,,,,1.0,5.0,0.0,1.0,,,Desconocido
Serie B,,,,False,2026-03-21,,,Cesena,Catanzaro,3.0,1.0,,,7.0,5.0,4.0,1.0,0.0,1.0,18.0,16.0,Desconocido
Championship,,,,False,2026-03-21,,,Charlton,Norwich,0.0,1.0,,,7.0,7.0,2.0,2.0,0.0,0.0,13.0,17.0,Desconocido
League 2 Escocia,,,,False,2026-03-21,,,Clyde,Stranraer,2.0,1.0,,,2.0,5.0,2.0,1.0,0.0,0.0,13.0,11.0,Desconocido
League 1 Escocia,,,,False,2026-03-21,,,Cove Rangers,Hamilton,2.0,2.0,,,8.0,2.0,1.0,0.0,0.0,0.0,13.0,10.0,Desconocido
Bundesliga 2,,,,False,2026-03-21,,,Darmstadt,Schalke 04,1.0,1.0,,,11.0,5.0,1.0,2.0,0.0,0.0,10.0,16.0,Desconocido
Championship,,,,False,2026-03-21,,,Derby,Birmingham,1.0,0.0,,,6.0,2.0,1.0,4.0,0.0,0.0,17.0,3.0,Desconocido
Bundesliga,,,,False,2026-03-21,,,Dortmund,Hamburg,3.0,2.0,,,11.0,3.0,2.0,3.0,0.0,0.0,24.0,4.0,Desconocido
League 2 Escocia,,,,False,2026-03-21,,,Dumbarton,Annan Athletic,2.0,1.0,,,6.0,3.0,2.0,0.0,0.0,0.0,13.0,10.0,Desconocido
League 2 Escocia,,,,False,2026-03-21,,,East Kilbride,Stirling,3.0,2.0,,,8.0,1.0,4.0,4.0,0.0,0.0,15.0,5.0,Desconocido
League 2 Escocia,,,,False,2026-03-21,,,Edinburgh City,Elgin,0.0,3.0,,,3.0,3.0,4.0,2.0,0.0,0.0,14.0,10.0,Desconocido
La Liga,,,,False,2026-03-21,,,Elche,Mallorca,2.0,1.0,,,2.0,2.0,2.0,2.0,0.0,0.0,13.0,11.0,Desconocido
Bundesliga 2,,,,False,2026-03-21,,,Elversberg,Bielefeld,3.0,1.0,,,9.0,1.0,0.0,0.0,0.0,1.0,28.0,4.0,Desconocido
La Liga,,,,False,2026-03-21,,,Espanol,Getafe,1.0,2.0,,,12.0,9.0,2.0,7.0,0.0,0.0,15.0,10.0,Desconocido
Premier League,,,,False,2026-03-21,,,Everton,Chelsea,3.0,0.0,,,3.0,9.0,0.0,2.0,0.0,0.0,10.0,12.0,Desconocido
Bundesliga,,,,False,2026-03-21,,,FC Koln,M'gladbach,3.0,3.0,,,5.0,3.0,8.0,2.0,1.0,0.0,12.0,9.0,Desconocido
Premiership Escocia,,,,False,2026-03-21,,,Falkirk,St Mirren,1.0,2.0,,,7.0,4.0,1.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Primeira Liga,,,,False,2026-03-21,,,Famalicao,Nacional,1.0,0.0,,,7.0,6.0,3.0,3.0,0.0,0.0,14.0,10.0,Desconocido
League 2,,,,False,2026-03-21,,,Fleetwood Town,Crawley Town,1.0,0.0,,,4.0,10.0,2.0,0.0,0.0,0.0,11.0,10.0,Desconocido
Eredivisie,,,,False,2026-03-21,,,For Sittard,Twente,1.0,2.0,,,7.0,6.0,2.0,0.0,0.0,0.0,11.0,9.0,Desconocido
National League,,,,False,2026-03-21,,,Forest Green,Wealdstone,2.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-03-21,,,Forfar,Spartans,1.0,1.0,,,2.0,6.0,0.0,1.0,1.0,0.0,9.0,8.0,Desconocido
Premier League,,,,False,2026-03-21,,,Fulham,Burnley,3.0,1.0,,,6.0,6.0,2.0,2.0,0.0,1.0,22.0,9.0,Desconocido
League 2,,,,False,2026-03-21,,,Gillingham,Bristol Rvs,1.0,2.0,,,4.0,5.0,2.0,3.0,1.0,0.0,9.0,18.0,Desconocido
League 2,,,,False,2026-03-21,,,Grimsby,Barrow,5.0,0.0,,,4.0,6.0,0.0,0.0,0.0,0.0,15.0,10.0,Desconocido
Ligue 2,,,,False,2026-03-21,,,Guingamp,Reims,0.0,2.0,,,6.0,6.0,5.0,2.0,0.0,0.0,16.0,11.0,Desconocido
National League,,,,False,2026-03-21,,,Hartlepool,Eastleigh,1.0,0.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2026-03-21,,,Hearts,Dundee,1.0,0.0,,,4.0,7.0,1.0,2.0,1.0,0.0,15.0,8.0,Desconocido
Bundesliga,,,,False,2026-03-21,,,Heidenheim,Leverkusen,3.0,3.0,,,2.0,5.0,4.0,4.0,0.0,0.0,9.0,14.0,Desconocido
Championship,,,,False,2026-03-21,,,Hull,Sheffield Weds,3.0,1.0,,,4.0,4.0,3.0,1.0,0.0,0.0,9.0,7.0,Desconocido
Championship,,,,False,2026-03-21,,,Ipswich,Millwall,1.0,1.0,,,9.0,8.0,1.0,2.0,0.0,0.0,17.0,13.0,Desconocido
Serie B,,,,False,2026-03-21,,,Juve Stabia,Spezia,3.0,1.0,,,3.0,2.0,0.0,4.0,0.0,0.0,20.0,8.0,Desconocido
Serie A,,,,False,2026-03-21,,,Juventus,Sassuolo,1.0,1.0,,,9.0,4.0,1.0,2.0,0.0,0.0,18.0,7.0,Desconocido
Premiership Escocia,,,,False,2026-03-21,,,Kilmarnock,Livingston,2.0,0.0,,,3.0,4.0,0.0,1.0,0.0,1.0,17.0,10.0,Desconocido
La Liga 2,,,,False,2026-03-21,,,La Coruna,Zaragoza,2.0,1.0,,,7.0,1.0,3.0,3.0,0.0,0.0,15.0,10.0,Desconocido
Premier League,,,,False,2026-03-21,,,Leeds,Brentford,0.0,0.0,,,6.0,2.0,2.0,0.0,0.0,0.0,14.0,6.0,Desconocido
La Liga 2,,,,False,2026-03-21,,,Leganes,Ceuta,5.0,2.0,,,4.0,7.0,5.0,2.0,0.0,0.0,21.0,14.0,Desconocido
La Liga,,,,False,2026-03-21,,,Levante,Oviedo,4.0,2.0,,,3.0,1.0,2.0,3.0,0.0,0.0,20.0,10.0,Desconocido
League 1,,,,False,2026-03-21,,,Leyton Orient,Wycombe,2.0,0.0,,,8.0,7.0,3.0,0.0,0.0,1.0,13.0,5.0,Desconocido
League 1,,,,False,2026-03-21,,,Lincoln,Rotherham,3.0,0.0,,,7.0,4.0,0.0,1.0,0.0,0.0,16.0,5.0,Desconocido
League 1,,,,False,2026-03-21,,,Luton,Stockport,1.0,1.0,,,8.0,6.0,1.0,2.0,0.0,0.0,13.0,10.0,Desconocido
League 1,,,,False,2026-03-21,,,Mansfield,Northampton,4.0,1.0,,,3.0,3.0,1.0,3.0,0.0,0.0,17.0,11.0,Desconocido
Serie A,,,,False,2026-03-21,,,Milan,Torino,3.0,2.0,,,4.0,6.0,3.0,1.0,0.0,0.0,15.0,19.0,Desconocido
League 2,,,,False,2026-03-21,,,Milton Keynes Dons,Barnet,1.0,3.0,,,4.0,6.0,1.0,2.0,0.0,0.0,11.0,10.0,Desconocido
Serie B,,,,False,2026-03-21,,,Modena,Mantova,2.0,1.0,,,1.0,4.0,1.0,4.0,0.0,0.0,9.0,8.0,Desconocido
Serie B,,,,False,2026-03-21,,,Monza,Venezia,1.0,1.0,,,10.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,Desconocido
Primeira Liga,,,,False,2026-03-21,,,Moreirense,Arouca,0.0,1.0,,,3.0,7.0,1.0,2.0,0.0,0.0,7.0,14.0,Desconocido
Premiership Escocia,,,,False,2026-03-21,,,Motherwell,Hibernian,0.0,0.0,,,2.0,4.0,3.0,4.0,0.0,0.0,7.0,7.0,Desconocido
Ligue 1,,,,False,2026-03-21,,,Nice,Paris SG,0.0,4.0,,,2.0,5.0,0.0,1.0,1.0,0.0,6.0,17.0,Desconocido
League 2,,,,False,2026-03-21,,,Notts County,Cheltenham,5.0,2.0,,,7.0,3.0,2.0,3.0,0.0,1.0,17.0,7.0,Desconocido
Bundesliga 2,,,,False,2026-03-21,,,Nurnberg,Kaiserslautern,3.0,0.0,,,11.0,1.0,1.0,3.0,0.0,0.0,21.0,6.0,Desconocido
League 2,,,,False,2026-03-21,,,Oldham,Harrogate,1.0,0.0,,,3.0,6.0,2.0,2.0,0.0,0.0,12.0,13.0,Desconocido
La Liga,,,,False,2026-03-21,,,Osasuna,Girona,1.0,0.0,,,6.0,2.0,2.0,1.0,0.0,0.0,19.0,5.0,Desconocido
Bundesliga 2,,,,False,2026-03-21,,,Paderborn,Dresden,2.0,1.0,,,4.0,5.0,1.0,1.0,0.0,0.0,22.0,16.0,Desconocido
Serie B,,,,False,2026-03-21,,,Padova,Palermo,0.0,1.0,,,9.0,4.0,3.0,1.0,1.0,1.0,14.0,11.0,Desconocido
Serie A,,,,False,2026-03-21,,,Parma,Cremonese,0.0,2.0,,,3.0,1.0,3.0,3.0,0.0,0.0,8.0,7.0,Desconocido
League 1 Escocia,,,,False,2026-03-21,,,Peterhead,Montrose,1.0,1.0,,,6.0,4.0,3.0,3.0,0.0,0.0,11.0,12.0,Desconocido
League 1,,,,False,2026-03-21,,,Plymouth,Huddersfield,3.0,1.0,,,5.0,3.0,3.0,3.0,0.0,0.0,17.0,13.0,Desconocido
League 1,,,,False,2026-03-21,,,Port Vale,Bolton,1.0,0.0,,,2.0,5.0,0.0,2.0,0.0,0.0,11.0,8.0,Desconocido
Championship,,,,False,2026-03-21,,,QPR,Portsmouth,6.0,1.0,,,1.0,9.0,4.0,2.0,0.0,0.0,9.0,20.0,Desconocido
League 1 Escocia,,,,False,2026-03-21,,,Queen of Sth,East Fife,2.0,2.0,,,5.0,4.0,1.0,2.0,0.0,0.0,15.0,11.0,Desconocido
Championship Escocia,,,,False,2026-03-21,,,Raith Rvs,Airdrie Utd,3.0,1.0,,,6.0,0.0,0.0,1.0,0.0,0.0,16.0,8.0,Desconocido
Premiership Escocia,,,,False,2026-03-21,,,Rangers,Aberdeen,4.0,1.0,,,2.0,4.0,0.0,4.0,0.0,0.0,18.0,6.0,Desconocido
National League,,,,False,2026-03-21,,,Rochdale,Tamworth,3.0,2.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2026-03-21,,,Ross County,Dunfermline,2.0,2.0,,,13.0,4.0,2.0,2.0,1.0,0.0,9.0,5.0,Desconocido
Primeira Liga,,,,False,2026-03-21,,,Santa Clara,Gil Vicente,1.0,0.0,,,6.0,6.0,1.0,2.0,0.0,0.0,7.0,8.0,Desconocido
La Liga 2,,,,False,2026-03-21,,,Santander,Albacete,0.0,4.0,,,6.0,5.0,4.0,5.0,1.0,0.0,17.0,12.0,Desconocido
La Liga,,,,False,2026-03-21,,,Sevilla,Valencia,0.0,2.0,,,1.0,3.0,2.0,1.0,0.0,0.0,13.0,9.0,Desconocido
Championship,,,,False,2026-03-21,,,Sheffield United,Wrexham,1.0,2.0,,,8.0,5.0,1.0,3.0,0.0,0.0,20.0,10.0,Desconocido
League 2,,,,False,2026-03-21,,,Shrewsbury,Crewe,0.0,4.0,,,5.0,6.0,0.0,3.0,0.0,0.0,13.0,16.0,Desconocido
National League,,,,False,2026-03-21,,,Solihull,Halifax,0.0,3.0,,,,,3.0,2.0,1.0,0.0,,,Desconocido
Championship,,,,False,2026-03-21,,,Southampton,Oxford,2.0,0.0,,,6.0,4.0,0.0,3.0,0.0,0.0,20.0,9.0,Desconocido
Eredivisie,,,,False,2026-03-21,,,Sparta Rotterdam,Volendam,2.0,0.0,,,3.0,7.0,2.0,1.0,0.0,0.0,16.0,8.0,Desconocido
Ligue 2,,,,False,2026-03-21,,,St Etienne,Annecy,4.0,0.0,,,6.0,2.0,1.0,1.0,0.0,0.0,16.0,3.0,Desconocido
League 1 Escocia,,,,False,2026-03-21,,,Stenhousemuir,Kelty Hearts,2.0,0.0,,,7.0,4.0,1.0,6.0,0.0,0.0,10.0,5.0,Desconocido
League 1,,,,False,2026-03-21,,,Stevenage,Reading,1.0,0.0,,,4.0,2.0,2.0,2.0,0.0,0.0,14.0,4.0,Desconocido
National League,,,,False,2026-03-21,,,Sutton,Truro,0.0,3.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Championship,,,,False,2026-03-21,,,Swansea,Coventry,0.0,3.0,,,2.0,7.0,3.0,1.0,0.0,0.0,11.0,14.0,Desconocido
Primeira Liga,,,,False,2026-03-21,,,Tondela,AVS,0.0,0.0,,,7.0,6.0,0.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Ligue 1,,,,False,2026-03-21,,,Toulouse,Lorient,1.0,0.0,,,1.0,4.0,2.0,3.0,0.0,0.0,12.0,7.0,Desconocido
League 2,,,,False,2026-03-21,,,Tranmere,Swindon,0.0,1.0,,,5.0,9.0,1.0,0.0,0.0,0.0,12.0,13.0,Desconocido
Ligue 2,,,,False,2026-03-21,,,Troyes,Dunkerque,5.0,1.0,,,6.0,3.0,0.0,2.0,0.0,1.0,18.0,8.0,Desconocido
League 2,,,,False,2026-03-21,,,Walsall,Newport County,2.0,1.0,,,7.0,5.0,4.0,3.0,0.0,0.0,18.0,10.0,Desconocido
Championship,,,,False,2026-03-21,,,Watford,Leicester,0.0,0.0,,,7.0,4.0,3.0,4.0,0.0,0.0,6.0,15.0,Desconocido
League 1,,,,False,2026-03-21,,,Wigan,Exeter,2.0,0.0,,,3.0,4.0,1.0,3.0,0.0,0.0,8.0,7.0,Desconocido
National League,,,,False,2026-03-21,,,Woking,Aldershot,3.0,2.0,,,,,4.0,3.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2026-03-21,,,Wolfsburg,Werder Bremen,0.0,1.0,,,8.0,4.0,3.0,0.0,1.0,0.0,11.0,8.0,Desconocido
National League,,,,False,2026-03-21,,,Yeovil,Morecambe,3.0,2.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-03-21,,,York,Brackley Town,4.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
Eredivisie,,,,False,2026-03-21,,,Zwolle,NAC Breda,2.0,1.0,,,2.0,5.0,2.0,1.0,0.0,0.0,8.0,20.0,Desconocido
Ligue 2,,,,False,2026-03-20,,,Amiens,Le Mans,3.0,4.0,,,1.0,7.0,5.0,4.0,1.0,0.0,9.0,18.0,Desconocido
Ligue 2,,,,False,2026-03-20,,,Boulogne,Nancy,0.0,0.0,,,2.0,6.0,2.0,3.0,0.0,0.0,4.0,12.0,Desconocido
Premier League,,,,False,2026-03-20,,,Bournemouth,Man United,2.0,2.0,,,6.0,8.0,2.0,2.0,0.0,1.0,16.0,14.0,Desconocido
Serie A,,,,False,2026-03-20,,,Cagliari,Napoli,0.0,1.0,,,2.0,7.0,2.0,2.0,0.0,0.0,7.0,17.0,Desconocido
Ligue 2,,,,False,2026-03-20,,,Clermont,Red Star,0.0,1.0,,,1.0,9.0,1.0,3.0,0.0,0.0,9.0,9.0,Desconocido
Primeira Liga,,,,False,2026-03-20,,,Estrela,Casa Pia,4.0,0.0,,,6.0,1.0,3.0,2.0,0.0,0.0,23.0,8.0,Desconocido
Serie A,,,,False,2026-03-20,,,Genoa,Udinese,0.0,2.0,,,7.0,1.0,1.0,5.0,0.0,0.0,18.0,6.0,Desconocido
Bundesliga 2,,,,False,2026-03-20,,,Hannover,Braunschweig,1.0,0.0,,,10.0,6.0,3.0,3.0,0.0,0.0,10.0,16.0,Desconocido
Eredivisie,,,,False,2026-03-20,,,Heracles,Excelsior,1.0,1.0,,,6.0,1.0,2.0,1.0,0.0,0.0,13.0,15.0,Desconocido
La Liga 2,,,,False,2026-03-20,,,Huesca,Almeria,1.0,3.0,,,4.0,5.0,1.0,2.0,0.0,1.0,14.0,12.0,Desconocido
