League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
National League,43.0,,,False,2026-03-25,7752.0,1378.0,Tamworth,Forest Green,1.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2026-03-25,,,Truro,Solihull,1.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
FIFA Series,,,,False,2026-03-25,,,United States Virgin Islands,American Samoa,5.0,2.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2026-03-25,8663.0,,Wealdstone,Yeovil,0.0,2.0,,,,,1.0,1.0,0.0,1.0,,,Desconocido
National League,43.0,,,False,2026-03-24,,1830.0,Aldershot,Boreham Wood,1.0,2.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2026-03-24,,4700.0,Boston Utd,Altrincham,2.0,2.0,,,,,6.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2026-03-24,4701.0,,Brackley Town,Braintree Town,1.0,1.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
League 1,41,England,,False,2026-03-24,1354,1351,Doncaster,Port Vale,1.0,0.0,,,4.0,1.0,3.0,0.0,0.0,0.0,12.0,5.0,M. Barlow
National League,43.0,,,False,2026-03-24,1822.0,,Eastleigh,Sutton,0.0,2.0,,,,,0.0,2.0,1.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-03-24,,,Elgin,Forfar,2.0,0.0,,,5.0,1.0,1.0,2.0,0.0,0.0,6.0,6.0,Desconocido
National League,43.0,,,False,2026-03-24,1823.0,1828.0,Gateshead,York,3.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2026-03-24,,1371.0,Halifax,Carlisle,0.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
League 2,42,England,,False,2026-03-24,1349,1376,Oldham,Notts County,3.0,0.0,,,7.0,1.0,0.0,2.0,0.0,1.0,12.0,4.0,A. Humphries
Championship Escocia,,,,False,2026-03-24,,901.0,Raith Rvs,Partick,0.0,2.0,,,7.0,4.0,2.0,4.0,0.0,0.0,10.0,8.0,Desconocido
League 2 Escocia,184,Scotland,,False,2026-03-24,6785,6762,Stranraer,Clyde,3.0,1.0,,,9.0,1.0,1.0,1.0,0.0,0.0,17.0,7.0,Desconocido
La Liga 2,,,,False,2026-03-23,,725.0,Castellon,Cultural Leonesa,1.0,1.0,,,1.0,4.0,3.0,5.0,0.0,0.0,13.0,14.0,Desconocido
Super League Greece,,,,False,2026-03-22,,5050.0,AEK,Kifisia,3.0,0.0,,,3.0,5.0,1.0,4.0,0.0,0.0,12.0,14.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-22,4724.0,,Alverca,Sp Lisbon,1.0,4.0,,,3.0,1.0,1.0,2.0,0.0,0.0,12.0,15.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-22,554.0,741.0,Anderlecht,Cercle Brugge,2.0,3.0,,,8.0,7.0,1.0,2.0,0.0,0.0,16.0,14.0,Desconocido
Super League Greece,,,,False,2026-03-22,3408.0,,Aris,OFI Crete,0.0,2.0,,,7.0,3.0,4.0,3.0,0.0,0.0,35.0,8.0,Desconocido
Super League Greece,197,Greece,,False,2026-03-22,955,617,Asteras Tripolis,Panathinaikos,1.0,2.0,,,2.0,5.0,1.0,1.0,0.0,0.0,8.0,12.0,A. Papapetrou
Premier League,569.0,,,False,2026-03-22,66.0,48.0,Aston Villa,West Ham,2.0,0.0,,,6.0,6.0,0.0,1.0,0.0,0.0,23.0,9.0,Desconocido
Serie A,71.0,,,False,2026-03-22,499.0,,Atalanta,Verona,1.0,0.0,,,2.0,4.0,1.0,3.0,0.0,0.0,11.0,12.0,Desconocido
La Liga,140.0,,,False,2026-03-22,,,Ath Bilbao,Betis,2.0,1.0,,,6.0,5.0,1.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Bundesliga,218.0,,,False,2026-03-22,,,Augsburg,Stuttgart,2.0,5.0,,,2.0,5.0,1.0,3.0,0.0,0.0,13.0,13.0,Desconocido
La Liga,140.0,,,False,2026-03-22,529.0,,Barcelona,Vallecano,1.0,0.0,,,6.0,9.0,3.0,4.0,0.0,0.0,15.0,8.0,Desconocido
Serie B,72.0,,,False,2026-03-22,508.0,1581.0,Bari,Carrarese,0.0,3.0,,,12.0,6.0,0.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Bundesliga 2,,,,False,2026-03-22,,191.0,Bochum,Holstein Kiel,2.0,3.0,,,2.0,3.0,4.0,5.0,1.0,1.0,20.0,10.0,Desconocido
Serie A,71.0,,,False,2026-03-22,500.0,487.0,Bologna,Lazio,0.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,15.0,9.0,Desconocido
La Liga 2,141,Spain,,False,2026-03-22,9580,713,Burgos,Cordoba,4.0,0.0,,,5.0,15.0,2.0,4.0,0.0,0.0,9.0,14.0,A. Ojaos
La Liga,140.0,,,False,2026-03-22,,542.0,Celta,Alaves,3.0,4.0,,,4.0,1.0,2.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-22,,,Club Brugge,Mechelen,4.0,1.0,,,15.0,2.0,0.0,1.0,0.0,0.0,24.0,5.0,Desconocido
Serie A,71.0,,,False,2026-03-22,895.0,801.0,Como,Pisa,5.0,0.0,,,7.0,1.0,0.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-22,6215.0,631.0,Dender,Gent,1.0,3.0,,,6.0,3.0,1.0,2.0,0.0,0.0,15.0,12.0,Desconocido
Premiership Escocia,,,,False,2026-03-22,,247.0,Dundee United,Celtic,2.0,0.0,,,7.0,6.0,2.0,2.0,0.0,0.0,19.0,13.0,Desconocido
Serie B,72.0,,,False,2026-03-22,511.0,525.0,Empoli,Pescara,4.0,2.0,,,6.0,9.0,2.0,2.0,0.0,1.0,24.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-22,230.0,226.0,Estoril,Rio Ave,1.0,2.0,,,11.0,7.0,2.0,3.0,0.0,0.0,13.0,13.0,Desconocido
Eredivisie,88.0,,,False,2026-03-22,209.0,194.0,Feyenoord,Ajax,1.0,1.0,,,5.0,1.0,1.0,3.0,0.0,0.0,14.0,5.0,Desconocido
Serie A,71.0,,,False,2026-03-22,502.0,505.0,Fiorentina,Inter,1.0,1.0,,,3.0,5.0,3.0,3.0,0.0,0.0,16.0,12.0,Desconocido
Bundesliga 2,,,,False,2026-03-22,,,Fortuna Dusseldorf,Hertha,2.0,5.0,,,6.0,1.0,3.0,2.0,0.0,0.0,16.0,12.0,Desconocido
Eredivisie,88.0,,,False,2026-03-22,202.0,201.0,Groningen,AZ Alkmaar,3.0,0.0,,,2.0,7.0,1.0,1.0,0.0,0.0,15.0,16.0,Desconocido
La Liga 2,,,,False,2026-03-22,534.0,,Las Palmas,Sp Gijon,1.0,0.0,,,7.0,8.0,1.0,0.0,0.0,0.0,19.0,9.0,Desconocido
Super League Greece,,,,False,2026-03-22,,12260.0,Levadeiakos,Atromitos,1.0,0.0,,,3.0,4.0,4.0,3.0,0.0,0.0,10.0,13.0,Desconocido
Ligue 1,61.0,,,False,2026-03-22,80.0,91.0,Lyon,Monaco,1.0,2.0,,,2.0,6.0,1.0,3.0,1.0,0.0,15.0,21.0,Desconocido
Bundesliga,218.0,,,False,2026-03-22,,,Mainz,Ein Frankfurt,2.0,1.0,,,5.0,3.0,2.0,1.0,0.0,0.0,8.0,12.0,Desconocido
Ligue 1,61.0,,,False,2026-03-22,81.0,79.0,Marseille,Lille,1.0,2.0,,,6.0,4.0,1.0,3.0,0.0,0.0,14.0,11.0,Desconocido
La Liga 2,141,Spain,,False,2026-03-22,799,720,Mirandes,Valladolid,2.0,1.0,,,8.0,4.0,1.0,2.0,0.0,0.0,15.0,14.0,C. Muniz
Ligue 1,61.0,,,False,2026-03-22,83.0,95.0,Nantes,Strasbourg,2.0,3.0,,,3.0,6.0,3.0,3.0,0.0,0.0,14.0,13.0,Desconocido
Premier League,569.0,,,False,2026-03-22,34.0,746.0,Newcastle,Sunderland,1.0,2.0,,,9.0,5.0,1.0,6.0,0.0,0.0,16.0,17.0,Desconocido
Eredivisie,88.0,,,False,2026-03-22,,210.0,Nijmegen,Heerenveen,2.0,2.0,,,6.0,2.0,0.0,0.0,0.0,0.0,22.0,11.0,Desconocido
Super League Greece,,,,False,2026-03-22,3415.0,953.0,Olympiakos,Larisa,0.0,0.0,,,10.0,0.0,0.0,3.0,0.0,0.0,35.0,3.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-22,,740.0,Oud-Heverlee Leuven,Antwerp,1.0,0.0,,,5.0,5.0,3.0,5.0,0.0,1.0,17.0,6.0,Desconocido
Super League Greece,197,Greece,,False,2026-03-22,949,2099,Panetolikos,Panserraikos,0.0,0.0,,,9.0,1.0,2.0,2.0,0.0,0.0,22.0,9.0,A. Evangelou
Ligue 1,61.0,,,False,2026-03-22,114.0,111.0,Paris FC,Le Havre,3.0,2.0,,,9.0,5.0,0.0,1.0,1.0,0.0,15.0,20.0,Desconocido
Bundesliga 2,,,,False,2026-03-22,1313.0,,Preußen Münster,Magdeburg,1.0,3.0,,,6.0,3.0,2.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-22,,742.0,RAAL La Louviere,Genk,5.0,5.0,,,10.0,3.0,2.0,1.0,0.0,0.0,18.0,14.0,Desconocido
La Liga,140.0,,,False,2026-03-22,541.0,,Real Madrid,Ath Madrid,3.0,2.0,,,4.0,1.0,1.0,4.0,1.0,0.0,17.0,13.0,Desconocido
Ligue 1,61.0,,,False,2026-03-22,94.0,112.0,Rennes,Metz,0.0,0.0,,,8.0,2.0,1.0,3.0,0.0,0.0,25.0,7.0,Desconocido
Serie A,71.0,,,False,2026-03-22,,867.0,Roma,Lecce,1.0,0.0,,,10.0,2.0,2.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Serie B,72.0,,,False,2026-03-22,498.0,528.0,Sampdoria,Avellino,2.0,1.0,,,9.0,3.0,3.0,4.0,0.0,0.0,10.0,3.0,Desconocido
La Liga 2,,,,False,2026-03-22,,22018.0,Sociedad B,Granada,0.0,2.0,,,7.0,5.0,5.0,5.0,0.0,0.0,18.0,9.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-22,,,Sp Braga,Porto,1.0,2.0,,,3.0,5.0,4.0,5.0,0.0,0.0,6.0,12.0,Desconocido
Bundesliga,218.0,,,False,2026-03-22,,,St Pauli,Freiburg,1.0,2.0,,,3.0,2.0,1.0,1.0,0.0,0.0,12.0,15.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-22,,,St Truiden,St. Gilloise,1.0,3.0,,,5.0,5.0,0.0,0.0,0.0,0.0,9.0,18.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-22,,,Standard,Westerlo,0.0,0.0,,,6.0,9.0,3.0,1.0,0.0,0.0,7.0,21.0,Desconocido
Serie B,72.0,,,False,2026-03-22,1578.0,512.0,Sudtirol,Frosinone,1.0,3.0,,,3.0,4.0,2.0,6.0,0.0,0.0,16.0,7.0,Desconocido
Eredivisie,88.0,,,False,2026-03-22,427.0,197.0,Telstar,PSV Eindhoven,3.0,1.0,,,1.0,12.0,1.0,1.0,0.0,1.0,13.0,18.0,Desconocido
Premier League,569.0,,,False,2026-03-22,47.0,,Tottenham,Nott'm Forest,0.0,3.0,,,13.0,3.0,1.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Eredivisie,88.0,,,False,2026-03-22,207.0,,Utrecht,Go Ahead Eagles,2.0,0.0,,,2.0,5.0,2.0,1.0,0.0,0.0,22.0,11.0,Desconocido
Serie B,72.0,,,False,2026-03-22,527.0,880.0,Virtus Entella,Reggiana,3.0,0.0,,,8.0,3.0,2.0,6.0,0.0,1.0,19.0,11.0,Desconocido
Super League Greece,197,Greece,,False,2026-03-22,2110,619,Volos NFC,PAOK,2.0,1.0,,,3.0,6.0,4.0,0.0,0.0,0.0,9.0,9.0,F. Polychronis
Jupiler Pro League,144.0,,,False,2026-03-22,,736.0,Waregem,Charleroi,1.0,0.0,,,4.0,10.0,1.0,2.0,0.0,0.0,10.0,12.0,Desconocido
League 1,,,,False,2026-03-21,1333.0,,AFC Wimbledon,Peterboro,1.0,1.0,,,11.0,2.0,2.0,3.0,0.0,0.0,24.0,10.0,Desconocido
League 2,,,,False,2026-03-21,,1345.0,Accrington,Chesterfield,0.0,1.0,,,4.0,7.0,2.0,1.0,0.0,0.0,14.0,13.0,Desconocido
League 1 Escocia,,,,False,2026-03-21,,,Alloa,Inverness C,1.0,1.0,,,4.0,6.0,3.0,0.0,0.0,1.0,7.0,10.0,Desconocido
National League,43.0,,,False,2026-03-21,4700.0,1341.0,Altrincham,Southend,1.0,0.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2026-03-21,1110.0,545.0,Andorra,Eibar,0.0,1.0,,,5.0,4.0,4.0,4.0,0.0,0.0,14.0,5.0,Desconocido
Championship Escocia,,,,False,2026-03-21,4249.0,,Arbroath,Queens Park,1.0,0.0,,,8.0,2.0,2.0,2.0,0.0,0.0,1.0,7.0,Desconocido
Ligue 1,61.0,,,False,2026-03-21,108.0,,Auxerre,Brest,3.0,0.0,,,6.0,3.0,0.0,4.0,1.0,0.0,11.0,9.0,Desconocido
Championship Escocia,,,,False,2026-03-21,,1383.0,Ayr,Morton,0.0,1.0,,,9.0,3.0,4.0,3.0,0.0,0.0,12.0,6.0,Desconocido
League 1,41,England,,False,2026-03-21,747,1354,Barnsley,Doncaster,0.0,1.0,,,4.0,2.0,2.0,2.0,0.0,0.0,17.0,9.0,D. Rock
Bundesliga,218.0,,,False,2026-03-21,,182.0,Bayern Munich,Union Berlin,4.0,0.0,,,12.0,1.0,1.0,2.0,0.0,0.0,31.0,5.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-21,211.0,224.0,Benfica,Guimaraes,3.0,0.0,,,4.0,8.0,0.0,1.0,0.0,0.0,12.0,16.0,Desconocido
Championship,407.0,,,False,2026-03-21,67.0,70.0,Blackburn,Middlesbrough,0.0,0.0,,,3.0,11.0,0.0,2.0,0.0,0.0,5.0,12.0,Desconocido
National League,43.0,,,False,2026-03-21,1830.0,1823.0,Boreham Wood,Gateshead,3.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2026-03-21,,1340.0,Braintree Town,Scunthorpe,2.0,3.0,,,,,5.0,3.0,0.0,0.0,,,Desconocido
Premier League,569.0,,,False,2026-03-21,51.0,40.0,Brighton,Liverpool,2.0,1.0,,,4.0,8.0,5.0,5.0,0.0,0.0,16.0,12.0,Desconocido
Championship,407.0,,,False,2026-03-21,56.0,60.0,Bristol City,West Brom,0.0,1.0,,,5.0,4.0,1.0,1.0,0.0,0.0,4.0,19.0,Desconocido
League 2,42,England,,False,2026-03-21,1832,1361,Bromley,Colchester,1.0,0.0,,,5.0,7.0,2.0,3.0,0.0,0.0,19.0,18.0,O. Yates
League 1,,,,False,2026-03-21,,1343.0,Burton,Bradford,2.0,1.0,,,3.0,8.0,1.0,5.0,0.0,0.0,10.0,11.0,Desconocido
La Liga 2,141,Spain,,False,2026-03-21,724,535,Cadiz,Malaga,0.0,3.0,,,4.0,2.0,2.0,0.0,0.0,0.0,7.0,20.0,S. Lax
League 2,,,,False,2026-03-21,,,Cambridge,Salford,1.0,0.0,,,5.0,3.0,2.0,4.0,0.0,0.0,12.0,9.0,Desconocido
League 1,41,England,,False,2026-03-21,43,1356,Cardiff,Blackpool,0.0,0.0,,,11.0,2.0,2.0,3.0,0.0,0.0,26.0,6.0,S. Parkinson
National League,43.0,,,False,2026-03-21,1371.0,,Carlisle,Boston Utd,6.0,2.0,,,,,1.0,5.0,0.0,1.0,,,Desconocido
Serie B,72.0,,,False,2026-03-21,509.0,1687.0,Cesena,Catanzaro,3.0,1.0,,,7.0,5.0,4.0,1.0,0.0,1.0,18.0,16.0,Desconocido
Championship,407.0,,,False,2026-03-21,1335.0,71.0,Charlton,Norwich,0.0,1.0,,,7.0,7.0,2.0,2.0,0.0,0.0,13.0,17.0,Desconocido
League 2 Escocia,184,Scotland,,False,2026-03-21,6762,6785,Clyde,Stranraer,2.0,1.0,,,2.0,5.0,2.0,1.0,0.0,0.0,13.0,11.0,Desconocido
League 1 Escocia,,,,False,2026-03-21,6763.0,,Cove Rangers,Hamilton,2.0,2.0,,,8.0,2.0,1.0,0.0,0.0,0.0,13.0,10.0,Desconocido
Bundesliga 2,,,,False,2026-03-21,,,Darmstadt,Schalke 04,1.0,1.0,,,11.0,5.0,1.0,2.0,0.0,0.0,10.0,16.0,Desconocido
Championship,407.0,,,False,2026-03-21,69.0,54.0,Derby,Birmingham,1.0,0.0,,,6.0,2.0,1.0,4.0,0.0,0.0,17.0,3.0,Desconocido
Bundesliga,218.0,,,False,2026-03-21,,,Dortmund,Hamburg,3.0,2.0,,,11.0,3.0,2.0,3.0,0.0,0.0,24.0,4.0,Desconocido
League 2 Escocia,184,Scotland,,False,2026-03-21,1382,6757,Dumbarton,Annan Athletic,2.0,1.0,,,6.0,3.0,2.0,0.0,0.0,0.0,13.0,10.0,Desconocido
League 2 Escocia,,,,False,2026-03-21,6765.0,,East Kilbride,Stirling,3.0,2.0,,,8.0,1.0,4.0,4.0,0.0,0.0,15.0,5.0,Desconocido
League 2 Escocia,,,,False,2026-03-21,6766.0,,Edinburgh City,Elgin,0.0,3.0,,,3.0,3.0,4.0,2.0,0.0,0.0,14.0,10.0,Desconocido
La Liga,140.0,,,False,2026-03-21,797.0,798.0,Elche,Mallorca,2.0,1.0,,,2.0,2.0,2.0,2.0,0.0,0.0,13.0,11.0,Desconocido
Bundesliga 2,,,,False,2026-03-21,,,Elversberg,Bielefeld,3.0,1.0,,,9.0,1.0,0.0,0.0,0.0,1.0,28.0,4.0,Desconocido
La Liga,140.0,,,False,2026-03-21,,546.0,Espanol,Getafe,1.0,2.0,,,12.0,9.0,2.0,7.0,0.0,0.0,15.0,10.0,Desconocido
Premier League,569.0,,,False,2026-03-21,45.0,49.0,Everton,Chelsea,3.0,0.0,,,3.0,9.0,0.0,2.0,0.0,0.0,10.0,12.0,Desconocido
Bundesliga,218.0,,,False,2026-03-21,,,FC Koln,M'gladbach,3.0,3.0,,,5.0,3.0,8.0,2.0,1.0,0.0,12.0,9.0,Desconocido
Premiership Escocia,,,,False,2026-03-21,1389.0,,Falkirk,St Mirren,1.0,2.0,,,7.0,4.0,1.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-21,242.0,225.0,Famalicao,Nacional,1.0,0.0,,,7.0,6.0,3.0,3.0,0.0,0.0,14.0,10.0,Desconocido
League 2,42,England,,False,2026-03-21,1336,1362,Fleetwood Town,Crawley Town,1.0,0.0,,,4.0,10.0,2.0,0.0,0.0,0.0,11.0,10.0,M. Woods
Eredivisie,88.0,,,False,2026-03-21,,415.0,For Sittard,Twente,1.0,2.0,,,7.0,6.0,2.0,0.0,0.0,0.0,11.0,9.0,Desconocido
National League,43.0,,,False,2026-03-21,1378.0,8663.0,Forest Green,Wealdstone,2.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-03-21,,6781.0,Forfar,Spartans,1.0,1.0,,,2.0,6.0,0.0,1.0,1.0,0.0,9.0,8.0,Desconocido
Premier League,569.0,,,False,2026-03-21,36.0,44.0,Fulham,Burnley,3.0,1.0,,,6.0,6.0,2.0,2.0,0.0,1.0,22.0,9.0,Desconocido
League 2,,,,False,2026-03-21,1347.0,,Gillingham,Bristol Rvs,1.0,2.0,,,4.0,5.0,2.0,3.0,1.0,0.0,9.0,18.0,Desconocido
League 2,42,England,,False,2026-03-21,1365,1819,Grimsby,Barrow,5.0,0.0,,,4.0,6.0,0.0,0.0,0.0,0.0,15.0,10.0,B. Speedie
Ligue 2,62.0,,,False,2026-03-21,90.0,93.0,Guingamp,Reims,0.0,2.0,,,6.0,6.0,5.0,2.0,0.0,0.0,16.0,11.0,Desconocido
National League,43.0,,,False,2026-03-21,1366.0,1822.0,Hartlepool,Eastleigh,1.0,0.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2026-03-21,,253.0,Hearts,Dundee,1.0,0.0,,,4.0,7.0,1.0,2.0,1.0,0.0,15.0,8.0,Desconocido
Bundesliga,218.0,,,False,2026-03-21,,,Heidenheim,Leverkusen,3.0,3.0,,,2.0,5.0,4.0,4.0,0.0,0.0,9.0,14.0,Desconocido
Championship,407.0,,,False,2026-03-21,,,Hull,Sheffield Weds,3.0,1.0,,,4.0,4.0,3.0,1.0,0.0,0.0,9.0,7.0,Desconocido
Championship,407.0,,,False,2026-03-21,57.0,58.0,Ipswich,Millwall,1.0,1.0,,,9.0,8.0,1.0,2.0,0.0,0.0,17.0,13.0,Desconocido
Serie B,72.0,,,False,2026-03-21,863.0,515.0,Juve Stabia,Spezia,3.0,1.0,,,3.0,2.0,0.0,4.0,0.0,0.0,20.0,8.0,Desconocido
Serie A,71.0,,,False,2026-03-21,10019.0,488.0,Juventus,Sassuolo,1.0,1.0,,,9.0,4.0,1.0,2.0,0.0,0.0,18.0,7.0,Desconocido
Premiership Escocia,179,Scotland,,False,2026-03-21,250,255,Kilmarnock,Livingston,2.0,0.0,,,3.0,4.0,0.0,1.0,0.0,1.0,17.0,10.0,R. Lee
La Liga 2,,,,False,2026-03-21,,732.0,La Coruna,Zaragoza,2.0,1.0,,,7.0,1.0,3.0,3.0,0.0,0.0,15.0,10.0,Desconocido
Premier League,569.0,,,False,2026-03-21,63.0,55.0,Leeds,Brentford,0.0,0.0,,,6.0,2.0,2.0,0.0,0.0,0.0,14.0,6.0,Desconocido
La Liga 2,,,,False,2026-03-21,537.0,,Leganes,Ceuta,5.0,2.0,,,4.0,7.0,5.0,2.0,0.0,0.0,21.0,14.0,Desconocido
La Liga,140.0,,,False,2026-03-21,539.0,718.0,Levante,Oviedo,4.0,2.0,,,3.0,1.0,2.0,3.0,0.0,0.0,20.0,10.0,Desconocido
League 1,41,England,,False,2026-03-21,1373,1358,Leyton Orient,Wycombe,2.0,0.0,,,8.0,7.0,3.0,0.0,0.0,1.0,13.0,5.0,S. Mather
League 1,41,England,,False,2026-03-21,1379,73,Lincoln,Rotherham,3.0,0.0,,,7.0,4.0,0.0,1.0,0.0,0.0,16.0,5.0,C. Hicks
League 1,,,,False,2026-03-21,1359.0,,Luton,Stockport,1.0,1.0,,,8.0,6.0,1.0,2.0,0.0,0.0,13.0,10.0,Desconocido
League 1,,,,False,2026-03-21,,1337.0,Mansfield,Northampton,4.0,1.0,,,3.0,3.0,1.0,3.0,0.0,0.0,17.0,11.0,Desconocido
Serie A,71.0,,,False,2026-03-21,,503.0,Milan,Torino,3.0,2.0,,,4.0,6.0,3.0,1.0,0.0,0.0,15.0,19.0,Desconocido
League 2,42,England,,False,2026-03-21,1348,1369,Milton Keynes Dons,Barnet,1.0,3.0,,,4.0,6.0,1.0,2.0,0.0,0.0,11.0,10.0,D. Baines
Serie B,72.0,,,False,2026-03-21,899.0,1693.0,Modena,Mantova,2.0,1.0,,,1.0,4.0,1.0,4.0,0.0,0.0,9.0,8.0,Desconocido
Serie B,72.0,,,False,2026-03-21,1579.0,517.0,Monza,Venezia,1.0,1.0,,,10.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-21,215.0,240.0,Moreirense,Arouca,0.0,1.0,,,3.0,7.0,1.0,2.0,0.0,0.0,7.0,14.0,Desconocido
Premiership Escocia,179,Scotland,,False,2026-03-21,256,249,Motherwell,Hibernian,0.0,0.0,,,2.0,4.0,3.0,4.0,0.0,0.0,7.0,7.0,D. Dickinson
Ligue 1,61.0,,,False,2026-03-21,84.0,,Nice,Paris SG,0.0,4.0,,,2.0,5.0,0.0,1.0,1.0,0.0,6.0,17.0,Desconocido
League 2,42,England,,False,2026-03-21,1376,1372,Notts County,Cheltenham,5.0,2.0,,,7.0,3.0,2.0,3.0,0.0,1.0,17.0,7.0,E. Bell
Bundesliga 2,,,,False,2026-03-21,,,Nurnberg,Kaiserslautern,3.0,0.0,,,11.0,1.0,1.0,3.0,0.0,0.0,21.0,6.0,Desconocido
League 2,,,,False,2026-03-21,1349.0,,Oldham,Harrogate,1.0,0.0,,,3.0,6.0,2.0,2.0,0.0,0.0,12.0,13.0,Desconocido
La Liga,140.0,,,False,2026-03-21,727.0,547.0,Osasuna,Girona,1.0,0.0,,,6.0,2.0,2.0,1.0,0.0,0.0,19.0,5.0,Desconocido
Bundesliga 2,,,,False,2026-03-21,,,Paderborn,Dresden,2.0,1.0,,,4.0,5.0,1.0,1.0,0.0,0.0,22.0,16.0,Desconocido
Serie B,72.0,,,False,2026-03-21,870.0,522.0,Padova,Palermo,0.0,1.0,,,9.0,4.0,3.0,1.0,1.0,1.0,14.0,11.0,Desconocido
Serie A,71.0,,,False,2026-03-21,523.0,520.0,Parma,Cremonese,0.0,2.0,,,3.0,1.0,3.0,3.0,0.0,0.0,8.0,7.0,Desconocido
League 1 Escocia,183,Scotland,,False,2026-03-21,6777,4251,Peterhead,Montrose,1.0,1.0,,,6.0,4.0,3.0,3.0,0.0,0.0,11.0,12.0,Desconocido
League 1,41,England,,False,2026-03-21,1357,37,Plymouth,Huddersfield,3.0,1.0,,,5.0,3.0,3.0,3.0,0.0,0.0,17.0,13.0,R. Ricardo
League 1,41,England,,False,2026-03-21,1351,68,Port Vale,Bolton,1.0,0.0,,,2.0,5.0,0.0,2.0,0.0,0.0,11.0,8.0,T. Reeves
Championship,407.0,,,False,2026-03-21,72.0,1355.0,QPR,Portsmouth,6.0,1.0,,,1.0,9.0,4.0,2.0,0.0,0.0,9.0,20.0,Desconocido
League 1 Escocia,,,,False,2026-03-21,,6764.0,Queen of Sth,East Fife,2.0,2.0,,,5.0,4.0,1.0,2.0,0.0,0.0,15.0,11.0,Desconocido
Championship Escocia,,,,False,2026-03-21,,,Raith Rvs,Airdrie Utd,3.0,1.0,,,6.0,0.0,0.0,1.0,0.0,0.0,16.0,8.0,Desconocido
Premiership Escocia,179,Scotland,,False,2026-03-21,257,252,Rangers,Aberdeen,4.0,1.0,,,2.0,4.0,0.0,4.0,0.0,0.0,18.0,6.0,M. MacDermid
National League,43.0,,,False,2026-03-21,1339.0,7752.0,Rochdale,Tamworth,3.0,2.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
Championship Escocia,180,Scotland,,False,2026-03-21,902,1388,Ross County,Dunfermline,2.0,2.0,,,13.0,4.0,2.0,2.0,1.0,0.0,9.0,5.0,G. Irvine
Primeira Liga,94.0,,,False,2026-03-21,227.0,,Santa Clara,Gil Vicente,1.0,0.0,,,6.0,6.0,1.0,2.0,0.0,0.0,7.0,8.0,Desconocido
La Liga 2,,,,False,2026-03-21,,722.0,Santander,Albacete,0.0,4.0,,,6.0,5.0,4.0,5.0,1.0,0.0,17.0,12.0,Desconocido
La Liga,140.0,,,False,2026-03-21,536.0,532.0,Sevilla,Valencia,0.0,2.0,,,1.0,3.0,2.0,1.0,0.0,0.0,13.0,9.0,Desconocido
Championship,407.0,,,False,2026-03-21,,1837.0,Sheffield United,Wrexham,1.0,2.0,,,8.0,5.0,1.0,3.0,0.0,0.0,20.0,10.0,Desconocido
