League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Primeira Liga,94.0,,,False,2026-05-16,240.0,218.0,Arouca,Tondela,3.0,1.0,,,5.0,6.0,3.0,1.0,0.0,0.0,16.0,11.0,Desconocido
Super League Greece,,,,False,2026-05-16,955.0,5050.0,Asteras Tripolis,Kifisia,0.0,0.0,,,11.0,2.0,1.0,5.0,0.0,0.0,25.0,8.0,Desconocido
Bundesliga,218.0,,,False,2026-05-16,,,Bayern Munich,FC Koln,5.0,1.0,,,5.0,5.0,1.0,1.0,0.0,0.0,19.0,9.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-16,4716.0,226.0,Casa Pia,Rio Ave,1.0,1.0,,,9.0,0.0,1.0,0.0,0.0,0.0,20.0,6.0,Desconocido
Premiership Escocia,,,,False,2026-05-16,247.0,,Celtic,Hearts,3.0,1.0,,,9.0,6.0,6.0,3.0,0.0,0.0,14.0,12.0,Desconocido
La Liga 2,,,,False,2026-05-16,,535.0,Ceuta,Malaga,1.0,4.0,,,5.0,1.0,4.0,2.0,0.0,0.0,14.0,11.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-16,736.0,,Charleroi,Westerlo,0.0,1.0,,,8.0,5.0,3.0,2.0,0.0,0.0,10.0,13.0,Desconocido
La Liga 2,,,,False,2026-05-16,725.0,545.0,Cultural Leonesa,Eibar,2.0,1.0,,,4.0,4.0,2.0,2.0,0.0,0.0,8.0,14.0,Desconocido
Bundesliga,218.0,,,False,2026-05-16,,,Ein Frankfurt,Stuttgart,2.0,2.0,,,6.0,6.0,2.0,3.0,0.0,0.0,16.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-16,230.0,211.0,Estoril,Benfica,1.0,3.0,,,2.0,9.0,3.0,2.0,0.0,0.0,16.0,19.0,Desconocido
Premiership Escocia,,,,False,2026-05-16,1389.0,257.0,Falkirk,Rangers,2.0,5.0,,,7.0,4.0,3.0,0.0,0.0,0.0,8.0,15.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-16,242.0,4724.0,Famalicao,Alverca,1.0,0.0,,,6.0,5.0,1.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Bundesliga,218.0,,,False,2026-05-16,,173.0,Freiburg,RB Leipzig,4.0,1.0,,,1.0,2.0,0.0,1.0,0.0,0.0,11.0,14.0,Desconocido
Turkey Super Lig,,,,False,2026-05-16,,,Gaziantep,Buyuksehyr,1.0,2.0,,,6.0,3.0,3.0,2.0,0.0,0.0,11.0,9.0,Desconocido
La Liga 2,,,,False,2026-05-16,22018.0,9580.0,Granada,Burgos,0.0,1.0,,,3.0,5.0,5.0,2.0,0.0,0.0,8.0,8.0,Desconocido
Bundesliga,218.0,,,False,2026-05-16,,,Heidenheim,Mainz,0.0,2.0,,,6.0,3.0,1.0,1.0,0.0,0.0,15.0,15.0,Desconocido
Premiership Escocia,,,,False,2026-05-16,249.0,256.0,Hibernian,Motherwell,0.0,1.0,,,7.0,4.0,5.0,3.0,0.0,1.0,11.0,14.0,Desconocido
Turkey Super Lig,,,,False,2026-05-16,,996.0,Karagumruk,Alanyaspor,2.0,1.0,,,0.0,4.0,1.0,0.0,0.0,0.0,8.0,11.0,Desconocido
Super League Greece,,,,False,2026-05-16,953.0,12260.0,Larisa,Atromitos,2.0,1.0,,,3.0,6.0,1.0,4.0,0.0,0.0,11.0,14.0,Desconocido
Bundesliga,218.0,,,False,2026-05-16,,,Leverkusen,Hamburg,1.0,1.0,,,8.0,3.0,1.0,2.0,0.0,0.0,26.0,19.0,Desconocido
Bundesliga,218.0,,,False,2026-05-16,,,M'gladbach,Hoffenheim,4.0,0.0,,,2.0,9.0,4.0,6.0,0.0,1.0,9.0,11.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-16,215.0,21595.0,Moreirense,AVS,0.0,0.0,,,5.0,3.0,2.0,3.0,0.0,0.0,13.0,8.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-16,225.0,224.0,Nacional,Guimaraes,2.0,0.0,,,2.0,6.0,4.0,3.0,0.0,0.0,5.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-16,,227.0,Porto,Santa Clara,1.0,0.0,,,8.0,5.0,0.0,0.0,0.0,0.0,14.0,11.0,Desconocido
Friendly,,,,False,2026-05-16,,,Republic of Ireland,Grenada,5.0,0.0,,,,,,,,,,,Desconocido
Turkey Super Lig,,,,False,2026-05-16,3603.0,,Samsunspor,Goztep,3.0,0.0,,,0.0,4.0,3.0,3.0,0.0,1.0,14.0,22.0,Desconocido
La Liga 2,,,,False,2026-05-16,,720.0,Santander,Valladolid,4.0,1.0,,,6.0,2.0,1.0,0.0,0.0,1.0,11.0,11.0,Desconocido
La Liga 2,,,,False,2026-05-16,,799.0,Sociedad B,Mirandes,2.0,2.0,,,5.0,2.0,1.0,2.0,0.0,0.0,17.0,3.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-16,,15130.0,Sp Braga,Estrela,2.0,2.0,,,7.0,1.0,1.0,5.0,0.0,1.0,14.0,6.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-16,,,Sp Lisbon,Gil Vicente,3.0,0.0,,,6.0,1.0,0.0,1.0,0.0,0.0,15.0,10.0,Desconocido
Bundesliga,218.0,,,False,2026-05-16,,,St Pauli,Wolfsburg,1.0,3.0,,,8.0,9.0,2.0,3.0,0.0,0.0,11.0,19.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-16,,631.0,St Truiden,Gent,1.0,1.0,,,3.0,3.0,0.0,1.0,0.0,0.0,16.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-16,,742.0,Standard,Genk,0.0,0.0,,,5.0,4.0,1.0,2.0,0.0,0.0,10.0,22.0,Desconocido
Bundesliga,218.0,,,False,2026-05-16,182.0,,Union Berlin,Augsburg,4.0,0.0,,,4.0,9.0,3.0,1.0,0.0,0.0,17.0,11.0,Desconocido
Bundesliga,218.0,,,False,2026-05-16,162.0,,Werder Bremen,Dortmund,0.0,2.0,,,4.0,5.0,0.0,0.0,0.0,0.0,9.0,17.0,Desconocido
Premier League,569.0,,,False,2026-05-15,66.0,40.0,Aston Villa,Liverpool,4.0,2.0,,,4.0,9.0,3.0,1.0,0.0,0.0,14.0,16.0,Desconocido
La Liga 2,,,,False,2026-05-15,,724.0,Castellon,Cadiz,1.0,1.0,,,6.0,1.0,3.0,6.0,0.0,0.0,19.0,4.0,Desconocido
La Liga 2,,,,False,2026-05-15,713.0,722.0,Cordoba,Albacete,1.0,2.0,,,12.0,7.0,3.0,1.0,0.0,0.0,31.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-15,,740.0,Oud-Heverlee Leuven,Antwerp,3.0,0.0,,,1.0,11.0,1.0,1.0,0.0,0.0,11.0,14.0,Desconocido
Turkey Super Lig,,,,False,2026-05-15,1007.0,,Rizespor,Besiktas,2.0,2.0,,,8.0,3.0,2.0,3.0,0.0,0.0,22.0,23.0,Desconocido
La Liga,140.0,,,False,2026-05-14,547.0,,Girona,Sociedad,1.0,1.0,,,6.0,3.0,2.0,7.0,0.0,0.0,29.0,6.0,Desconocido
La Liga,140.0,,,False,2026-05-14,541.0,718.0,Real Madrid,Oviedo,2.0,0.0,,,4.0,5.0,0.0,0.0,0.0,0.0,19.0,9.0,Desconocido
La Liga,140.0,,,False,2026-05-14,532.0,,Valencia,Vallecano,1.0,1.0,,,5.0,1.0,1.0,1.0,0.0,0.0,12.0,6.0,Desconocido
La Liga,140.0,,,False,2026-05-13,542.0,529.0,Alaves,Barcelona,1.0,0.0,,,6.0,4.0,1.0,2.0,0.0,0.0,9.0,8.0,Desconocido
Ligue 1,61.0,,,False,2026-05-13,,95.0,Brest,Strasbourg,1.0,2.0,,,5.0,4.0,0.0,1.0,0.0,0.0,21.0,10.0,Desconocido
La Liga,140.0,,,False,2026-05-13,,,Espanol,Ath Bilbao,2.0,0.0,,,8.0,9.0,0.0,0.0,0.0,0.0,12.0,11.0,Desconocido
La Liga,140.0,,,False,2026-05-13,546.0,798.0,Getafe,Mallorca,3.0,1.0,,,3.0,3.0,3.0,4.0,0.0,0.0,6.0,9.0,Desconocido
Premiership Escocia,,,,False,2026-05-13,,1389.0,Hearts,Falkirk,3.0,0.0,,,5.0,5.0,1.0,3.0,0.0,0.0,12.0,4.0,Desconocido
Ligue 1,61.0,,,False,2026-05-13,116.0,,Lens,Paris SG,0.0,2.0,,,6.0,3.0,0.0,1.0,0.0,0.0,25.0,10.0,Desconocido
Super League Greece,,,,False,2026-05-13,,,Levadeiakos,OFI Crete,3.0,2.0,,,5.0,1.0,4.0,8.0,0.0,1.0,18.0,10.0,Desconocido
Premier League,569.0,,,False,2026-05-13,,52.0,Man City,Crystal Palace,3.0,0.0,,,9.0,4.0,0.0,2.0,0.0,0.0,15.0,6.0,Desconocido
Premiership Escocia,,,,False,2026-05-13,256.0,247.0,Motherwell,Celtic,2.0,3.0,,,4.0,3.0,2.0,3.0,0.0,0.0,15.0,10.0,Desconocido
Super League Greece,,,,False,2026-05-13,3415.0,617.0,Olympiakos,Panathinaikos,1.0,0.0,,,5.0,0.0,2.0,1.0,0.0,0.0,15.0,5.0,Desconocido
Super League Greece,,,,False,2026-05-13,619.0,,PAOK,AEK,1.0,1.0,,,8.0,5.0,3.0,1.0,0.0,0.0,15.0,13.0,Desconocido
Premiership Escocia,,,,False,2026-05-13,257.0,249.0,Rangers,Hibernian,1.0,2.0,,,9.0,3.0,2.0,2.0,0.0,0.0,21.0,8.0,Desconocido
La Liga,140.0,,,False,2026-05-13,533.0,536.0,Villarreal,Sevilla,2.0,3.0,,,6.0,4.0,2.0,1.0,0.0,0.0,6.0,13.0,Desconocido
Super League Greece,,,,False,2026-05-13,2110.0,3408.0,Volos NFC,Aris,1.0,2.0,,,4.0,2.0,1.0,1.0,0.0,0.0,7.0,14.0,Desconocido
Premiership Escocia,,,,False,2026-05-12,252.0,,Aberdeen,St Mirren,0.0,2.0,,,6.0,1.0,1.0,2.0,0.0,0.0,8.0,9.0,Desconocido
Super League Greece,,,,False,2026-05-12,955.0,2099.0,Asteras Tripolis,Panserraikos,1.0,0.0,,,11.0,2.0,4.0,3.0,1.0,2.0,7.0,4.0,Desconocido
La Liga,140.0,,,False,2026-05-12,,797.0,Betis,Elche,2.0,1.0,,,8.0,1.0,3.0,3.0,0.0,1.0,16.0,8.0,Desconocido
La Liga,140.0,,,False,2026-05-12,,539.0,Celta,Levante,2.0,3.0,,,4.0,4.0,0.0,2.0,0.0,0.0,11.0,14.0,Desconocido
Premiership Escocia,,,,False,2026-05-12,,255.0,Dundee United,Livingston,0.0,0.0,,,7.0,8.0,2.0,4.0,0.0,0.0,15.0,14.0,Desconocido
Super League Greece,,,,False,2026-05-12,5050.0,12260.0,Kifisia,Atromitos,0.0,3.0,,,5.0,9.0,0.0,1.0,0.0,0.0,10.0,10.0,Desconocido
Premiership Escocia,,,,False,2026-05-12,250.0,253.0,Kilmarnock,Dundee,3.0,1.0,,,6.0,2.0,4.0,3.0,0.0,0.0,19.0,7.0,Desconocido
La Liga,140.0,,,False,2026-05-12,727.0,,Osasuna,Ath Madrid,1.0,2.0,,,8.0,4.0,6.0,5.0,0.0,1.0,23.0,5.0,Desconocido
Super League Greece,,,,False,2026-05-12,949.0,953.0,Panetolikos,Larisa,1.0,1.0,,,11.0,1.0,2.0,1.0,0.0,0.0,17.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-11,211.0,,Benfica,Sp Braga,2.0,2.0,,,8.0,2.0,1.0,4.0,0.0,0.0,24.0,5.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-11,15130.0,242.0,Estrela,Famalicao,0.0,0.0,,,3.0,10.0,3.0,1.0,0.0,0.0,4.0,15.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-11,,240.0,Gil Vicente,Arouca,1.0,3.0,,,6.0,2.0,2.0,1.0,0.0,0.0,15.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-11,224.0,4716.0,Guimaraes,Casa Pia,0.0,1.0,,,6.0,4.0,2.0,1.0,0.0,0.0,15.0,11.0,Desconocido
La Liga 2,,,,False,2026-05-11,726.0,,Huesca,Sociedad B,1.0,2.0,,,9.0,7.0,5.0,5.0,0.0,1.0,19.0,16.0,Desconocido
Serie A,71.0,,,False,2026-05-11,492.0,500.0,Napoli,Bologna,2.0,3.0,,,7.0,1.0,1.0,4.0,0.0,0.0,14.0,10.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-11,226.0,,Rio Ave,Sp Lisbon,1.0,4.0,,,5.0,6.0,5.0,2.0,2.0,0.0,12.0,16.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-11,227.0,225.0,Santa Clara,Nacional,2.0,0.0,,,4.0,6.0,1.0,2.0,0.0,0.0,12.0,12.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-11,218.0,215.0,Tondela,Moreirense,2.0,0.0,,,1.0,8.0,1.0,3.0,0.0,1.0,14.0,10.0,Desconocido
Premier League,569.0,,,False,2026-05-11,47.0,63.0,Tottenham,Leeds,1.0,1.0,,,14.0,2.0,3.0,1.0,0.0,0.0,16.0,11.0,Desconocido
La Liga,140.0,,,False,2026-05-11,,547.0,Vallecano,Girona,1.0,1.0,,,9.0,5.0,1.0,1.0,0.0,0.0,18.0,9.0,Desconocido
Super League Greece,,,,False,2026-05-10,,617.0,AEK,Panathinaikos,2.0,1.0,,,8.0,1.0,4.0,3.0,0.0,0.0,17.0,10.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-10,21595.0,,AVS,Porto,3.0,1.0,,,3.0,7.0,2.0,2.0,0.0,1.0,9.0,20.0,Desconocido
Eredivisie,88.0,,,False,2026-05-10,194.0,207.0,Ajax,Utrecht,1.0,2.0,,,4.0,7.0,2.0,2.0,0.0,0.0,15.0,14.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-10,4724.0,230.0,Alverca,Estoril,1.0,1.0,,,4.0,4.0,3.0,2.0,0.0,0.0,8.0,11.0,Desconocido
La Liga 2,,,,False,2026-05-10,1110.0,534.0,Andorra,Las Palmas,5.0,1.0,,,3.0,4.0,0.0,1.0,0.0,0.0,19.0,8.0,Desconocido
Ligue 1,61.0,,,False,2026-05-10,77.0,95.0,Angers,Strasbourg,1.0,1.0,,,0.0,2.0,2.0,2.0,0.0,0.0,11.0,15.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-10,740.0,736.0,Antwerp,Charleroi,0.0,1.0,,,4.0,3.0,2.0,3.0,0.0,0.0,18.0,12.0,Desconocido
Super League Greece,,,,False,2026-05-10,3408.0,,Aris,OFI Crete,3.0,1.0,,,5.0,5.0,1.0,1.0,0.0,0.0,15.0,15.0,Desconocido
La Liga,140.0,,,False,2026-05-10,,532.0,Ath Bilbao,Valencia,0.0,1.0,,,13.0,5.0,2.0,3.0,0.0,0.0,14.0,7.0,Desconocido
Ligue 1,61.0,,,False,2026-05-10,108.0,84.0,Auxerre,Nice,2.0,1.0,,,10.0,1.0,1.0,0.0,0.0,0.0,12.0,10.0,Desconocido
La Liga,140.0,,,False,2026-05-10,529.0,541.0,Barcelona,Real Madrid,2.0,0.0,,,4.0,8.0,2.0,4.0,0.0,0.0,10.0,8.0,Desconocido
Premier League,569.0,,,False,2026-05-10,44.0,66.0,Burnley,Aston Villa,2.0,2.0,,,2.0,8.0,1.0,1.0,0.0,0.0,15.0,18.0,Desconocido
Premiership Escocia,,,,False,2026-05-10,247.0,257.0,Celtic,Rangers,3.0,1.0,,,1.0,7.0,6.0,2.0,0.0,0.0,9.0,9.0,Desconocido
La Liga 2,,,,False,2026-05-10,713.0,22018.0,Cordoba,Granada,1.0,0.0,,,3.0,2.0,1.0,3.0,1.0,0.0,19.0,6.0,Desconocido
Serie A,71.0,,,False,2026-05-10,520.0,801.0,Cremonese,Pisa,3.0,0.0,,,7.0,1.0,0.0,4.0,0.0,2.0,10.0,0.0,Desconocido
Premier League,569.0,,,False,2026-05-10,52.0,45.0,Crystal Palace,Everton,2.0,2.0,,,5.0,10.0,0.0,2.0,0.0,0.0,21.0,13.0,Desconocido
Eredivisie,88.0,,,False,2026-05-10,196.0,,Excelsior,Volendam,1.0,1.0,,,5.0,0.0,1.0,3.0,0.0,0.0,8.0,8.0,Desconocido
Bundesliga,218.0,,,False,2026-05-10,,,FC Koln,Heidenheim,1.0,3.0,,,6.0,4.0,2.0,2.0,0.0,0.0,18.0,11.0,Desconocido
Eredivisie,88.0,,,False,2026-05-10,209.0,201.0,Feyenoord,AZ Alkmaar,1.0,1.0,,,7.0,3.0,1.0,0.0,0.0,0.0,10.0,13.0,Desconocido
Serie A,71.0,,,False,2026-05-10,502.0,495.0,Fiorentina,Genoa,0.0,0.0,,,4.0,3.0,0.0,0.0,0.0,0.0,13.0,9.0,Desconocido
Eredivisie,88.0,,,False,2026-05-10,,,For Sittard,Zwolle,3.0,2.0,,,6.0,5.0,0.0,1.0,0.0,0.0,12.0,8.0,Desconocido
Bundesliga 2,,,,False,2026-05-10,,,Fortuna Dusseldorf,Elversberg,3.0,1.0,,,2.0,5.0,3.0,0.0,0.0,0.0,9.0,16.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-10,742.0,,Genk,Westerlo,3.0,0.0,,,6.0,3.0,1.0,2.0,0.0,0.0,15.0,15.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-10,631.0,554.0,Gent,Anderlecht,1.0,1.0,,,4.0,2.0,4.0,4.0,0.0,1.0,15.0,8.0,Desconocido
Eredivisie,88.0,,,False,2026-05-10,,197.0,Go Ahead Eagles,PSV Eindhoven,1.0,4.0,,,8.0,4.0,0.0,0.0,0.0,0.0,11.0,24.0,Desconocido
Eredivisie,88.0,,,False,2026-05-10,202.0,,Groningen,Nijmegen,2.0,1.0,,,5.0,6.0,2.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Bundesliga,218.0,,,False,2026-05-10,,,Hamburg,Freiburg,3.0,2.0,,,2.0,4.0,2.0,2.0,0.0,0.0,14.0,5.0,Desconocido
Bundesliga 2,,,,False,2026-05-10,,,Hertha,Greuther Furth,2.0,1.0,,,2.0,18.0,3.0,1.0,1.0,0.0,8.0,29.0,Desconocido
Ligue 1,61.0,,,False,2026-05-10,111.0,81.0,Le Havre,Marseille,0.0,1.0,,,3.0,0.0,4.0,2.0,0.0,0.0,10.0,8.0,Desconocido
La Liga 2,,,,False,2026-05-10,537.0,,Leganes,Santander,1.0,2.0,,,5.0,3.0,6.0,2.0,0.0,0.0,10.0,13.0,Desconocido
Bundesliga,218.0,,,False,2026-05-10,,182.0,Mainz,Union Berlin,1.0,3.0,,,7.0,8.0,2.0,1.0,0.0,0.0,14.0,16.0,Desconocido
La Liga,140.0,,,False,2026-05-10,798.0,533.0,Mallorca,Villarreal,1.0,1.0,,,5.0,4.0,2.0,0.0,0.0,0.0,18.0,7.0,Desconocido
Ligue 1,61.0,,,False,2026-05-10,112.0,97.0,Metz,Lorient,0.0,4.0,,,7.0,4.0,2.0,2.0,0.0,0.0,8.0,14.0,Desconocido
Serie A,71.0,,,False,2026-05-10,,499.0,Milan,Atalanta,2.0,3.0,,,2.0,2.0,3.0,3.0,0.0,0.0,20.0,9.0,Desconocido
La Liga 2,,,,False,2026-05-10,799.0,545.0,Mirandes,Eibar,0.0,1.0,,,6.0,4.0,3.0,5.0,0.0,0.0,19.0,8.0,Desconocido
Ligue 1,61.0,,,False,2026-05-10,91.0,79.0,Monaco,Lille,0.0,1.0,,,5.0,2.0,1.0,3.0,0.0,0.0,7.0,7.0,Desconocido
Eredivisie,88.0,,,False,2026-05-10,203.0,210.0,NAC Breda,Heerenveen,2.0,0.0,,,7.0,3.0,1.0,1.0,0.0,0.0,19.0,13.0,Desconocido
Premier League,569.0,,,False,2026-05-10,,34.0,Nott'm Forest,Newcastle,1.0,1.0,,,2.0,1.0,2.0,0.0,0.0,0.0,17.0,16.0,Desconocido
Super League Greece,,,,False,2026-05-10,3415.0,619.0,Olympiakos,PAOK,1.0,1.0,,,5.0,1.0,1.0,6.0,0.0,0.0,25.0,8.0,Desconocido
La Liga,140.0,,,False,2026-05-10,718.0,546.0,Oviedo,Getafe,0.0,0.0,,,1.0,9.0,2.0,3.0,2.0,0.0,8.0,22.0,Desconocido
Ligue 1,61.0,,,False,2026-05-10,,,Paris SG,Brest,1.0,0.0,,,13.0,2.0,0.0,0.0,0.0,0.0,23.0,3.0,Desconocido
Serie A,71.0,,,False,2026-05-10,523.0,,Parma,Roma,2.0,3.0,,,3.0,6.0,4.0,0.0,1.0,0.0,11.0,15.0,Desconocido
Bundesliga 2,,,,False,2026-05-10,1313.0,,Preußen Münster,Darmstadt,1.0,1.0,,,5.0,7.0,3.0,1.0,1.0,0.0,10.0,22.0,Desconocido
Ligue 1,61.0,,,False,2026-05-10,94.0,114.0,Rennes,Paris FC,2.0,1.0,,,8.0,2.0,0.0,2.0,0.0,0.0,14.0,11.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-10,,,St. Gilloise,Mechelen,3.0,0.0,,,3.0,3.0,1.0,1.0,0.0,0.0,14.0,5.0,Desconocido
Eredivisie,88.0,,,False,2026-05-10,427.0,206.0,Telstar,Heracles,3.0,0.0,,,6.0,7.0,1.0,3.0,0.0,1.0,12.0,7.0,Desconocido
Ligue 1,61.0,,,False,2026-05-10,96.0,80.0,Toulouse,Lyon,2.0,1.0,,,7.0,8.0,6.0,2.0,1.0,0.0,14.0,18.0,Desconocido
Eredivisie,88.0,,,False,2026-05-10,415.0,426.0,Twente,Sparta Rotterdam,4.0,0.0,,,9.0,2.0,0.0,2.0,0.0,0.0,26.0,9.0,Desconocido
Serie A,71.0,,,False,2026-05-10,,895.0,Verona,Como,0.0,1.0,,,7.0,7.0,1.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Super League Greece,,,,False,2026-05-10,2110.0,,Volos NFC,Levadeiakos,0.0,3.0,,,4.0,1.0,2.0,1.0,0.0,1.0,9.0,14.0,Desconocido
Premier League,569.0,,,False,2026-05-10,48.0,9419.0,West Ham,Arsenal,0.0,1.0,,,4.0,3.0,3.0,4.0,0.0,0.0,9.0,15.0,Desconocido
Premiership Escocia,,,,False,2026-05-09,252.0,,Aberdeen,Dundee United,2.0,0.0,,,4.0,2.0,1.0,3.0,0.0,1.0,15.0,7.0,Desconocido
Turkey Super Lig,,,,False,2026-05-09,996.0,1001.0,Alanyaspor,Kayserispor,3.0,1.0,,,1.0,7.0,2.0,2.0,0.0,0.0,13.0,19.0,Desconocido
La Liga 2,,,,False,2026-05-09,722.0,725.0,Albacete,Cultural Leonesa,2.0,1.0,,,3.0,5.0,1.0,2.0,0.0,1.0,17.0,12.0,Desconocido
Ligue 2,62.0,,,False,2026-05-09,3012.0,1301.0,Annecy,Rodez,1.0,2.0,,,9.0,4.0,0.0,0.0,0.0,0.0,7.0,12.0,Desconocido
La Liga,140.0,,,False,2026-05-09,,,Ath Madrid,Celta,0.0,1.0,,,10.0,0.0,1.0,2.0,0.0,0.0,20.0,3.0,Desconocido
Super League Greece,,,,False,2026-05-09,12260.0,949.0,Atromitos,Panetolikos,1.0,2.0,,,4.0,3.0,1.0,3.0,0.0,0.0,10.0,10.0,Desconocido
Bundesliga,218.0,,,False,2026-05-09,,,Augsburg,M'gladbach,3.0,1.0,,,2.0,2.0,2.0,2.0,0.0,0.0,15.0,16.0,Desconocido
Ligue 2,62.0,,,False,2026-05-09,1305.0,1298.0,Bastia,Le Mans,0.0,2.0,,,2.0,3.0,4.0,2.0,0.0,0.0,8.0,8.0,Desconocido
Turkey Super Lig,,,,False,2026-05-09,,998.0,Besiktas,Trabzonspor,1.0,2.0,,,6.0,3.0,1.0,2.0,0.0,0.0,21.0,10.0,Desconocido
Bundesliga 2,,,,False,2026-05-09,,,Bochum,Hannover,1.0,1.0,,,4.0,4.0,3.0,2.0,0.0,0.0,10.0,10.0,Desconocido
Bundesliga 2,,,,False,2026-05-09,,,Braunschweig,Dresden,2.0,1.0,,,5.0,9.0,2.0,2.0,0.0,0.0,9.0,14.0,Desconocido
Premier League,569.0,,,False,2026-05-09,51.0,39.0,Brighton,Wolves,3.0,0.0,,,7.0,1.0,1.0,2.0,0.0,0.0,14.0,5.0,Desconocido
La Liga 2,,,,False,2026-05-09,9580.0,723.0,Burgos,Almeria,0.0,0.0,,,10.0,4.0,2.0,4.0,0.0,0.0,20.0,20.0,Desconocido
Turkey Super Lig,,,,False,2026-05-09,,3603.0,Buyuksehyr,Samsunspor,3.0,0.0,,,2.0,5.0,2.0,2.0,0.0,0.0,19.0,9.0,Desconocido
Serie A,71.0,,,False,2026-05-09,490.0,494.0,Cagliari,Udinese,0.0,2.0,,,8.0,4.0,1.0,1.0,0.0,0.0,22.0,9.0,Desconocido
La Liga 2,,,,False,2026-05-09,,,Ceuta,Castellon,1.0,1.0,,,6.0,6.0,4.0,2.0,0.0,0.0,8.0,18.0,Desconocido
Ligue 2,62.0,,,False,2026-05-09,,90.0,Clermont,Guingamp,1.0,0.0,,,4.0,3.0,0.0,1.0,0.0,0.0,19.0,17.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-09,,,Club Brugge,St Truiden,2.0,0.0,,,6.0,2.0,0.0,1.0,0.0,1.0,24.0,7.0,Desconocido
Premiership Escocia,,,,False,2026-05-09,253.0,255.0,Dundee,Livingston,3.0,0.0,,,7.0,5.0,1.0,1.0,0.0,0.0,16.0,10.0,Desconocido
La Liga,140.0,,,False,2026-05-09,797.0,542.0,Elche,Alaves,1.0,1.0,,,7.0,3.0,3.0,6.0,0.0,0.0,16.0,12.0,Desconocido
Turkey Super Lig,,,,False,2026-05-09,,1007.0,Eyupspor,Rizespor,4.0,0.0,,,3.0,6.0,0.0,0.0,0.0,0.0,11.0,14.0,Desconocido
Premiership Escocia,,,,False,2026-05-09,1389.0,249.0,Falkirk,Hibernian,1.0,3.0,,,6.0,5.0,0.0,1.0,0.0,0.0,8.0,10.0,Desconocido
Premier League,569.0,,,False,2026-05-09,36.0,35.0,Fulham,Bournemouth,0.0,1.0,,,11.0,2.0,4.0,2.0,1.0,1.0,14.0,10.0,Desconocido
Turkey Super Lig,,,,False,2026-05-09,645.0,1005.0,Galatasaray,Antalyaspor,4.0,2.0,,,6.0,1.0,4.0,3.0,0.0,0.0,23.0,8.0,Desconocido
Turkey Super Lig,,,,False,2026-05-09,,,Genclerbirligi,Kasimpasa,3.0,2.0,,,5.0,4.0,4.0,10.0,0.0,1.0,14.0,10.0,Desconocido
Turkey Super Lig,,,,False,2026-05-09,,,Goztep,Gaziantep,2.0,1.0,,,8.0,7.0,2.0,2.0,0.0,0.0,19.0,14.0,Desconocido
Ligue 2,62.0,,,False,2026-05-09,101.0,,Grenoble,Troyes,1.0,0.0,,,2.0,10.0,1.0,0.0,0.0,0.0,7.0,11.0,Desconocido
Bundesliga,218.0,,,False,2026-05-09,,162.0,Hoffenheim,Werder Bremen,1.0,0.0,,,8.0,3.0,1.0,2.0,0.0,1.0,15.0,11.0,Desconocido
Bundesliga 2,,,,False,2026-05-09,191.0,,Holstein Kiel,Magdeburg,1.0,3.0,,,10.0,6.0,2.0,2.0,0.0,0.0,13.0,14.0,Desconocido
Turkey Super Lig,,,,False,2026-05-09,7411.0,,Kocaelispor,Karagumruk,0.0,1.0,,,3.0,3.0,2.0,0.0,0.0,0.0,8.0,6.0,Desconocido
Turkey Super Lig,,,,False,2026-05-09,607.0,,Konyaspor,Fenerbahce,0.0,3.0,,,6.0,2.0,4.0,2.0,0.0,0.0,10.0,23.0,Desconocido
