League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Jupiler Pro League,,,,False,2024-11-24,,,Westerlo,Kortrijk,4.0,0.0,,,8.0,6.0,2.0,0.0,0.0,0.0,21.0,8.0,Desconocido
Eredivisie,,,,False,2024-11-24,,,Willem II,NAC Breda,2.0,2.0,,,8.0,0.0,4.0,2.0,0.0,0.0,14.0,10.0,Desconocido
League 2,,,,False,2024-11-23,,,AFC Wimbledon,Walsall,0.0,1.0,,,8.0,5.0,2.0,5.0,0.0,0.0,10.0,7.0,Desconocido
National League,,,,False,2024-11-23,,,Aldershot,Altrincham,2.0,1.0,,,,,4.0,0.0,0.0,1.0,,,Desconocido
Super League Greece,,,,False,2024-11-23,,,Aris,Volos NFC,0.0,1.0,,,3.0,0.0,3.0,4.0,0.0,0.0,9.0,2.0,Desconocido
Premier League,,,,False,2024-11-23,,,Arsenal,Nott'm Forest,3.0,0.0,,,8.0,1.0,3.0,2.0,0.0,0.0,19.0,7.0,Desconocido
Premier League,,,,False,2024-11-23,,,Aston Villa,Crystal Palace,2.0,2.0,,,10.0,1.0,3.0,2.0,0.0,0.0,17.0,13.0,Desconocido
La Liga,,,,False,2024-11-23,,,Ath Madrid,Alaves,2.0,1.0,,,5.0,0.0,3.0,3.0,0.0,0.0,11.0,4.0,Desconocido
Championship Escocia,,,,False,2024-11-23,,,Ayr,Dunfermline,1.0,0.0,,,6.0,5.0,3.0,4.0,0.0,0.0,10.0,3.0,Desconocido
National League,,,,False,2024-11-23,,,Barnet,Woking,2.0,0.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
League 1,,,,False,2024-11-23,,,Barnsley,Wigan,0.0,1.0,,,10.0,2.0,2.0,3.0,0.0,0.0,20.0,6.0,Desconocido
Ligue 2,,,,False,2024-11-23,,,Bastia,Lorient,0.0,0.0,,,6.0,6.0,4.0,3.0,2.0,0.0,6.0,16.0,Desconocido
Turkey Super Lig,,,,False,2024-11-23,,,Bodrumspor,Galatasaray,0.0,1.0,,,7.0,9.0,3.0,2.0,1.0,0.0,9.0,23.0,Desconocido
League 1,,,,False,2024-11-23,,,Bolton,Blackpool,2.0,1.0,,,1.0,3.0,5.0,5.0,0.0,0.0,14.0,6.0,Desconocido
National League,,,,False,2024-11-23,,,Boston Utd,Braintree Town,3.0,1.0,,,,,0.0,4.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2024-11-23,,,Bournemouth,Brighton,1.0,2.0,,,7.0,0.0,2.0,2.0,0.0,1.0,19.0,6.0,Desconocido
Championship,,,,False,2024-11-23,,,Bristol City,Burnley,0.0,1.0,,,8.0,3.0,3.0,4.0,0.0,0.0,7.0,14.0,Desconocido
La Liga 2,,,,False,2024-11-23,,,Burgos,Eibar,1.0,0.0,,,5.0,5.0,2.0,4.0,0.0,0.0,15.0,5.0,Desconocido
League 1,,,,False,2024-11-23,,,Burton,Stockport,0.0,3.0,,,2.0,4.0,3.0,3.0,0.0,0.0,6.0,15.0,Desconocido
League 2,,,,False,2024-11-23,,,Carlisle,Doncaster,0.0,0.0,,,3.0,6.0,1.0,2.0,0.0,1.0,7.0,15.0,Desconocido
Serie B,,,,False,2024-11-23,,,Carrarese,Pisa,1.0,0.0,,,6.0,2.0,3.0,0.0,0.0,1.0,14.0,6.0,Desconocido
La Liga 2,,,,False,2024-11-23,,,Cartagena,Almeria,1.0,2.0,,,5.0,3.0,2.0,1.0,0.0,0.0,7.0,18.0,Desconocido
Serie B,,,,False,2024-11-23,,,Catanzaro,Mantova,2.0,2.0,,,8.0,3.0,4.0,5.0,0.0,1.0,13.0,13.0,Desconocido
La Liga,,,,False,2024-11-23,,,Celta,Barcelona,2.0,2.0,,,5.0,1.0,5.0,5.0,0.0,1.0,15.0,9.0,Desconocido
Serie B,,,,False,2024-11-23,,,Cesena,Reggiana,1.0,1.0,,,11.0,2.0,3.0,2.0,0.0,0.0,23.0,7.0,Desconocido
League 2,,,,False,2024-11-23,,,Chesterfield,Barrow,1.0,0.0,,,8.0,4.0,2.0,3.0,0.0,0.0,8.0,5.0,Desconocido
Jupiler Pro League,,,,False,2024-11-23,,,Club Brugge,St Truiden,7.0,0.0,,,5.0,4.0,0.0,1.0,0.0,1.0,19.0,9.0,Desconocido
La Liga 2,,,,False,2024-11-23,,,Cordoba,Zaragoza,2.0,2.0,,,10.0,2.0,5.0,4.0,0.0,0.0,21.0,7.0,Desconocido
Championship,,,,False,2024-11-23,,,Coventry,Sheffield United,2.0,2.0,,,12.0,2.0,4.0,2.0,0.0,1.0,20.0,7.0,Desconocido
League 1,,,,False,2024-11-23,,,Crawley Town,Rotherham,1.0,0.0,,,3.0,6.0,3.0,2.0,0.0,0.0,10.0,6.0,Desconocido
Bundesliga,,,,False,2024-11-23,,,Dortmund,Freiburg,4.0,0.0,,,7.0,0.0,1.0,2.0,0.0,2.0,19.0,7.0,Desconocido
Premiership Escocia,,,,False,2024-11-23,,,Dundee,Hibernian,4.0,1.0,,,8.0,2.0,3.0,1.0,0.0,1.0,17.0,12.0,Desconocido
National League,,,,False,2024-11-23,,,Eastleigh,Wealdstone,1.0,1.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2024-11-23,,,Ein Frankfurt,Werder Bremen,1.0,0.0,,,5.0,6.0,2.0,2.0,0.0,0.0,15.0,8.0,Desconocido
Premier League,,,,False,2024-11-23,,,Everton,Brentford,0.0,0.0,,,10.0,4.0,0.0,0.0,0.0,1.0,27.0,9.0,Desconocido
Turkey Super Lig,,,,False,2024-11-23,,,Eyupspor,Rizespor,1.0,2.0,,,5.0,7.0,5.0,5.0,0.0,1.0,15.0,13.0,Desconocido
Eredivisie,,,,False,2024-11-23,,,Feyenoord,Heerenveen,3.0,0.0,,,7.0,3.0,0.0,2.0,0.0,0.0,24.0,7.0,Desconocido
Eredivisie,,,,False,2024-11-23,,,For Sittard,Twente,1.0,2.0,,,3.0,1.0,1.0,2.0,0.0,0.0,8.0,11.0,Desconocido
Bundesliga 2,,,,False,2024-11-23,,,Fortuna Dusseldorf,Elversberg,0.0,2.0,,,12.0,6.0,2.0,1.0,0.0,0.0,22.0,11.0,Desconocido
Premier League,,,,False,2024-11-23,,,Fulham,Wolves,1.0,4.0,,,7.0,2.0,3.0,0.0,0.0,0.0,10.0,10.0,Desconocido
Turkey Super Lig,,,,False,2024-11-23,,,Gaziantep,Buyuksehyr,3.0,0.0,,,2.0,6.0,2.0,1.0,0.0,0.0,15.0,15.0,Desconocido
Jupiler Pro League,,,,False,2024-11-23,,,Genk,Charleroi,3.0,0.0,,,5.0,2.0,1.0,2.0,0.0,0.0,18.0,13.0,Desconocido
League 2,,,,False,2024-11-23,,,Gillingham,Harrogate,1.0,2.0,,,5.0,3.0,2.0,1.0,0.0,0.0,7.0,9.0,Desconocido
La Liga,,,,False,2024-11-23,,,Girona,Espanol,4.0,1.0,,,6.0,3.0,0.0,3.0,0.0,0.0,12.0,9.0,Desconocido
Eredivisie,,,,False,2024-11-23,,,Go Ahead Eagles,Almere City,3.0,0.0,,,5.0,4.0,0.0,0.0,0.0,0.0,20.0,8.0,Desconocido
La Liga 2,,,,False,2024-11-23,,,Granada,Cadiz,0.0,0.0,,,5.0,4.0,4.0,3.0,0.0,0.0,22.0,7.0,Desconocido
Bundesliga 2,,,,False,2024-11-23,,,Greuther Furth,Karlsruhe,2.0,3.0,,,7.0,5.0,2.0,2.0,0.0,0.0,13.0,14.0,Desconocido
League 2,,,,False,2024-11-23,,,Grimsby,Colchester,0.0,1.0,,,6.0,6.0,0.0,3.0,0.0,0.0,10.0,10.0,Desconocido
Bundesliga 2,,,,False,2024-11-23,,,Hamburg,Schalke 04,2.0,2.0,,,2.0,4.0,2.0,2.0,0.0,0.0,19.0,7.0,Desconocido
Bundesliga 2,,,,False,2024-11-23,,,Hannover,Darmstadt,1.0,2.0,,,5.0,4.0,1.0,3.0,0.0,0.0,20.0,14.0,Desconocido
Premiership Escocia,,,,False,2024-11-23,,,Hearts,Celtic,1.0,4.0,,,1.0,6.0,1.0,1.0,0.0,0.0,9.0,13.0,Desconocido
Eredivisie,,,,False,2024-11-23,,,Heracles,Waalwijk,2.0,2.0,,,9.0,5.0,1.0,0.0,0.0,0.0,18.0,15.0,Desconocido
Bundesliga 2,,,,False,2024-11-23,,,Hertha,Ulm,2.0,2.0,,,4.0,5.0,0.0,0.0,0.0,0.0,14.0,13.0,Desconocido
Bundesliga,,,,False,2024-11-23,,,Hoffenheim,RB Leipzig,4.0,3.0,,,4.0,3.0,2.0,1.0,0.0,0.0,20.0,14.0,Desconocido
League 1,,,,False,2024-11-23,,,Huddersfield,Charlton,2.0,1.0,,,4.0,7.0,2.0,1.0,0.0,1.0,13.0,8.0,Desconocido
Serie B,,,,False,2024-11-23,,,Juve Stabia,Brescia,0.0,0.0,,,8.0,5.0,3.0,2.0,1.0,0.0,16.0,18.0,Desconocido
Turkey Super Lig,,,,False,2024-11-23,,,Kayserispor,Fenerbahce,2.0,6.0,,,10.0,5.0,4.0,3.0,0.0,0.0,16.0,17.0,Desconocido
Super League Greece,,,,False,2024-11-23,,,Lamia,OFI Crete,1.0,1.0,,,5.0,6.0,1.0,2.0,0.0,0.0,10.0,9.0,Desconocido
La Liga,,,,False,2024-11-23,,,Las Palmas,Mallorca,2.0,3.0,,,4.0,3.0,4.0,2.0,0.0,1.0,14.0,10.0,Desconocido
Premier League,,,,False,2024-11-23,,,Leicester,Chelsea,1.0,2.0,,,2.0,9.0,4.0,3.0,0.0,0.0,4.0,16.0,Desconocido
Ligue 1,,,,False,2024-11-23,,,Lens,Marseille,1.0,3.0,,,6.0,0.0,3.0,3.0,0.0,0.0,16.0,7.0,Desconocido
Bundesliga,,,,False,2024-11-23,,,Leverkusen,Heidenheim,5.0,2.0,,,6.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,Desconocido
League 1,,,,False,2024-11-23,,,Lincoln,Wycombe,2.0,3.0,,,4.0,7.0,4.0,1.0,0.0,0.0,14.0,16.0,Desconocido
Championship,,,,False,2024-11-23,,,Luton,Hull,1.0,0.0,,,10.0,4.0,2.0,1.0,0.0,0.0,7.0,14.0,Desconocido
National League,,,,False,2024-11-23,,,Maidenhead,Gateshead,0.0,5.0,,,,,0.0,3.0,1.0,0.0,,,Desconocido
La Liga 2,,,,False,2024-11-23,,,Malaga,Santander,0.0,0.0,,,3.0,2.0,2.0,3.0,0.0,0.0,19.0,11.0,Desconocido
Premier League,,,,False,2024-11-23,,,Man City,Tottenham,0.0,4.0,,,9.0,3.0,4.0,2.0,0.0,0.0,23.0,9.0,Desconocido
League 1,,,,False,2024-11-23,,,Mansfield,Bristol Rvs,0.0,1.0,,,8.0,4.0,3.0,2.0,0.0,0.0,19.0,13.0,Desconocido
Serie A,,,,False,2024-11-23,,,Milan,Juventus,0.0,0.0,,,2.0,4.0,3.0,2.0,0.0,0.0,6.0,7.0,Desconocido
Championship,,,,False,2024-11-23,,,Millwall,Sunderland,1.0,1.0,,,10.0,2.0,1.0,2.0,0.0,0.0,11.0,9.0,Desconocido
League 1 Escocia,,,,False,2024-11-23,,,Montrose,Annan Athletic,2.0,1.0,,,5.0,3.0,1.0,1.0,0.0,0.0,6.0,8.0,Desconocido
League 1,,,,False,2024-11-23,,,Northampton,Cambridge,0.0,0.0,,,4.0,8.0,0.0,1.0,0.0,0.0,9.0,10.0,Desconocido
League 2,,,,False,2024-11-23,,,Notts County,Newport County,0.0,0.0,,,10.0,1.0,0.0,3.0,0.0,0.0,27.0,7.0,Desconocido
Championship,,,,False,2024-11-23,,,Oxford,Middlesbrough,2.0,6.0,,,6.0,9.0,1.0,3.0,0.0,0.0,11.0,16.0,Desconocido
Eredivisie,,,,False,2024-11-23,,,PSV Eindhoven,Groningen,5.0,0.0,,,14.0,3.0,0.0,0.0,0.0,0.0,26.0,4.0,Desconocido
Ligue 2,,,,False,2024-11-23,,,Paris FC,Annecy,0.0,0.0,,,3.0,7.0,3.0,5.0,0.0,1.0,3.0,16.0,Desconocido
Serie A,,,,False,2024-11-23,,,Parma,Atalanta,1.0,3.0,,,2.0,5.0,0.0,2.0,0.0,0.0,9.0,15.0,Desconocido
League 1,,,,False,2024-11-23,,,Peterboro,Reading,1.0,2.0,,,10.0,2.0,1.0,2.0,0.0,0.0,21.0,17.0,Desconocido
Championship,,,,False,2024-11-23,,,Preston,Derby,1.0,1.0,,,7.0,3.0,2.0,2.0,0.0,0.0,11.0,5.0,Desconocido
Championship,,,,False,2024-11-23,,,QPR,Stoke,1.0,1.0,,,10.0,4.0,3.0,2.0,0.0,0.0,23.0,9.0,Desconocido
Premiership Escocia,,,,False,2024-11-23,,,Rangers,Dundee United,1.0,1.0,,,9.0,1.0,1.0,3.0,0.0,0.0,29.0,5.0,Desconocido
Ligue 1,,,,False,2024-11-23,,,Reims,Lyon,1.0,1.0,,,4.0,2.0,2.0,0.0,0.0,0.0,14.0,13.0,Desconocido
Premiership Escocia,,,,False,2024-11-23,,,Ross County,Motherwell,2.0,1.0,,,12.0,3.0,1.0,1.0,0.0,0.0,16.0,8.0,Desconocido
Serie B,,,,False,2024-11-23,,,Sassuolo,Salernitana,4.0,0.0,,,5.0,3.0,0.0,2.0,0.0,0.0,23.0,9.0,Desconocido
Championship,,,,False,2024-11-23,,,Sheffield Weds,Cardiff,1.0,1.0,,,6.0,2.0,0.0,1.0,0.0,0.0,16.0,9.0,Desconocido
League 1,,,,False,2024-11-23,,,Shrewsbury,Birmingham,3.0,2.0,,,1.0,2.0,2.0,1.0,0.0,0.0,7.0,12.0,Desconocido
National League,,,,False,2024-11-23,,,Solihull,Hartlepool,3.0,4.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2024-11-23,,,Southend,Forest Green,2.0,2.0,,,,,3.0,0.0,0.0,0.0,,,Desconocido
Ligue 1,,,,False,2024-11-23,,,St Etienne,Montpellier,1.0,0.0,,,5.0,11.0,3.0,5.0,0.0,0.0,11.0,11.0,Desconocido
Premiership Escocia,,,,False,2024-11-23,,,St Johnstone,Kilmarnock,1.0,0.0,,,4.0,14.0,2.0,1.0,0.0,1.0,10.0,12.0,Desconocido
Premiership Escocia,,,,False,2024-11-23,,,St Mirren,Aberdeen,2.0,1.0,,,7.0,3.0,3.0,5.0,0.0,0.0,16.0,15.0,Desconocido
Jupiler Pro League,,,,False,2024-11-23,,,Standard,Cercle Brugge,1.0,0.0,,,5.0,5.0,0.0,2.0,0.0,0.0,9.0,11.0,Desconocido
League 1,,,,False,2024-11-23,,,Stevenage,Leyton Orient,0.0,0.0,,,4.0,5.0,2.0,3.0,0.0,0.0,4.0,3.0,Desconocido
Bundesliga,,,,False,2024-11-23,,,Stuttgart,Bochum,2.0,0.0,,,7.0,4.0,2.0,3.0,0.0,0.0,15.0,9.0,Desconocido
League 2,,,,False,2024-11-23,,,Swindon,Morecambe,2.0,3.0,,,5.0,8.0,1.0,1.0,0.0,0.0,9.0,11.0,Desconocido
National League,,,,False,2024-11-23,,,Tamworth,Dag and Red,2.0,1.0,,,,,0.0,3.0,0.0,1.0,,,Desconocido
La Liga,,,,False,2024-11-23,,,Valencia,Betis,4.0,2.0,,,2.0,4.0,4.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Serie A,,,,False,2024-11-23,,,Verona,Inter,0.0,5.0,,,4.0,2.0,2.0,1.0,0.0,0.0,9.0,12.0,Desconocido
Championship,,,,False,2024-11-23,,,West Brom,Norwich,2.0,2.0,,,11.0,2.0,1.0,2.0,0.0,0.0,22.0,11.0,Desconocido
Bundesliga,,,,False,2024-11-23,,,Wolfsburg,Union Berlin,1.0,0.0,,,8.0,5.0,1.0,2.0,0.0,0.0,10.0,11.0,Desconocido
League 1,,,,False,2024-11-23,,,Wrexham,Exeter,3.0,0.0,,,8.0,9.0,1.0,2.0,0.0,0.0,13.0,9.0,Desconocido
National League,,,,False,2024-11-23,,,York,Yeovil,4.0,0.0,,,,,1.0,3.0,0.0,2.0,,,Desconocido
Jupiler Pro League,,,,False,2024-11-22,,,Antwerp,Dender,1.0,1.0,,,9.0,2.0,3.0,3.0,0.0,0.0,27.0,9.0,Desconocido
Super League Greece,,,,False,2024-11-22,,,Athens Kallithea,Panserraikos,1.0,2.0,,,8.0,1.0,5.0,5.0,1.0,0.0,17.0,14.0,Desconocido
Bundesliga,,,,False,2024-11-22,,,Bayern Munich,Augsburg,3.0,0.0,,,8.0,0.0,0.0,2.0,0.0,1.0,33.0,2.0,Desconocido
Ligue 2,,,,False,2024-11-22,,,Caen,Rodez,3.0,3.0,,,10.0,8.0,0.0,2.0,0.0,0.0,5.0,6.0,Desconocido
League 2,,,,False,2024-11-22,,,Cheltenham,Tranmere,1.0,0.0,,,5.0,9.0,1.0,3.0,0.0,0.0,14.0,13.0,Desconocido
Ligue 2,,,,False,2024-11-22,,,Clermont,Metz,1.0,1.0,,,7.0,2.0,2.0,1.0,0.0,0.0,12.0,10.0,Desconocido
Serie B,,,,False,2024-11-22,,,Cosenza,Modena,1.0,1.0,,,10.0,1.0,2.0,2.0,0.0,1.0,26.0,8.0,Desconocido
La Liga 2,,,,False,2024-11-22,,,Ferrol,Levante,0.0,0.0,,,6.0,4.0,2.0,2.0,0.0,0.0,16.0,10.0,Desconocido
La Liga,,,,False,2024-11-22,,,Getafe,Valladolid,2.0,0.0,,,3.0,2.0,3.0,2.0,0.0,0.0,12.0,6.0,Desconocido
Ligue 2,,,,False,2024-11-22,,,Guingamp,Amiens,3.0,0.0,,,2.0,6.0,0.0,3.0,1.0,0.0,11.0,3.0,Desconocido
Ligue 2,,,,False,2024-11-22,,,Martigues,Laval,0.0,3.0,,,7.0,11.0,2.0,0.0,0.0,0.0,10.0,15.0,Desconocido
Ligue 1,,,,False,2024-11-22,,,Monaco,Brest,3.0,2.0,,,2.0,8.0,2.0,2.0,0.0,0.0,10.0,12.0,Desconocido
Bundesliga 2,,,,False,2024-11-22,,,Paderborn,Nurnberg,3.0,2.0,,,7.0,5.0,0.0,0.0,0.0,0.0,11.0,12.0,Desconocido
Ligue 1,,,,False,2024-11-22,,,Paris SG,Toulouse,3.0,0.0,,,7.0,5.0,1.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Ligue 2,,,,False,2024-11-22,,,Pau FC,Red Star,4.0,1.0,,,6.0,2.0,1.0,1.0,0.0,0.0,25.0,7.0,Desconocido
Championship,,,,False,2024-11-22,,,Plymouth,Watford,2.0,2.0,,,2.0,8.0,2.0,1.0,0.0,0.0,10.0,12.0,Desconocido
Bundesliga 2,,,,False,2024-11-22,,,Preußen Münster,FC Koln,0.0,1.0,,,3.0,5.0,3.0,1.0,0.0,0.0,9.0,11.0,Desconocido
Championship Escocia,,,,False,2024-11-22,,,Queens Park,Falkirk,0.0,1.0,,,2.0,4.0,2.0,2.0,0.0,0.0,5.0,22.0,Desconocido
Ligue 2,,,,False,2024-11-22,,,Troyes,Grenoble,0.0,0.0,,,5.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,Desconocido
La Liga 2,,,,False,2024-11-20,,,Eldense,Huesca,2.0,1.0,,,4.0,5.0,4.0,2.0,0.0,0.0,13.0,14.0,Desconocido
League 2,,,,False,2024-11-19,,,AFC Wimbledon,Accrington,2.0,2.0,,,2.0,5.0,4.0,3.0,0.0,1.0,14.0,6.0,Desconocido
UEFA Nations League,,,,False,2024-11-19,,,Albania,Ukraine,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-19,,,Antigua and Barbuda,Dominica,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-19,,,Argentina,Peru,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-19,,,Bahrain,Australia,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-19,,,Bolivia,Paraguay,2.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-19,,,Bosnia and Herzegovina,Netherlands,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-19,,,Brazil,Uruguay,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-19,,,Cameroon,Zimbabwe,2.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-19,,,Canada,Suriname,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-19,,,Chile,Venezuela,4.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-19,,,China,Japan,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-19,,,Colombia,Ecuador,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-19,,,Congo,Uganda,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-19,,,Czech Republic,Georgia,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-19,,,DR Congo,Ethiopia,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-19,,,Dominican Republic,Bermuda,6.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-19,,,Egypt,Botswana,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-19,,,French Guiana,Belize,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-19,,,Gibraltar,Moldova,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-19,,,Guadeloupe,Cayman Islands,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-19,,,Guinea-Bissau,Mozambique,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-19,,,Guyana,Barbados,5.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-19,,,Hong Kong,Mauritius,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-19,,,Hungary,Germany,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-19,,,Indonesia,Saudi Arabia,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-19,,,Ivory Coast,Chad,4.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-19,,,Kenya,Namibia,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-19,,,Kuwait,Jordan,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-19,,,Kyrgyzstan,Iran,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-19,,,Mali,Eswatini,6.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-19,,,Malta,Andorra,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-19,,,Mauritania,Cape Verde,1.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-19,,,Mexico,Honduras,4.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-19,,,Montenegro,Turkey,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-19,,,Myanmar,Lebanon,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-19,,,North Korea,Uzbekistan,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-19,,,Oman,Iraq,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-19,,,Palestine,South Korea,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-19,,,Russia,Syria,4.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-19,,,Senegal,Burundi,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-19,,,Sierra Leone,Zambia,0.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-19,,,Slovakia,Estonia,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-19,,,South Africa,South Sudan,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-19,,,Sri Lanka,Yemen,0.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-19,,,Sweden,Azerbaijan,6.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-19,,,Tajikistan,Afghanistan,3.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-19,,,Tanzania,Guinea,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-19,,,United Arab Emirates,Qatar,5.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-19,,,Wales,Iceland,4.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-18,,,Aruba,Sint Maarten,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-18,,,Bulgaria,Belarus,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-18,,,Central African Republic,Gabon,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-18,,,Comoros,Madagascar,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-18,,,Croatia,Portugal,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-18,,,Cuba,Saint Kitts and Nevis,4.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-18,,,Ghana,Niger,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-18,,,Grenada,Saint Martin,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-18,,,India,Malaysia,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-18,,,Kosovo,Lithuania,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-18,,,Libya,Benin,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-18,,,Liechtenstein,San Marino,1.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-18,,,Luxembourg,Northern Ireland,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-18,,,Malawi,Burkina Faso,3.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-18,,,Morocco,Lesotho,7.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-18,,,New Zealand,Samoa,8.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-18,,,Nigeria,Rwanda,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-18,,,Panama,Costa Rica,2.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-18,,,Poland,Scotland,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-18,,,Puerto Rico,Haiti,0.0,3.0,,,,,,,,,,,Desconocido
