League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Jupiler Pro League,,,,False,2026-01-25,,,Antwerp,Charleroi,0.0,2.0,,,4.0,6.0,2.0,2.0,0.0,0.0,11.0,12.0,Desconocido
Super League Greece,,,,False,2026-01-25,,,Aris,Levadeiakos,2.0,2.0,,,7.0,6.0,6.0,5.0,0.0,0.0,19.0,8.0,Desconocido
Premier League,,,,False,2026-01-25,,,Arsenal,Man United,2.0,3.0,,,9.0,2.0,2.0,0.0,0.0,0.0,15.0,10.0,Desconocido
Serie A,,,,False,2026-01-25,,,Atalanta,Parma,4.0,0.0,,,6.0,9.0,1.0,0.0,0.0,0.0,21.0,15.0,Desconocido
La Liga,,,,False,2026-01-25,,,Ath Madrid,Mallorca,3.0,0.0,,,10.0,3.0,2.0,1.0,0.0,0.0,17.0,6.0,Desconocido
Super League Greece,,,,False,2026-01-25,,,Atromitos,Panathinaikos,0.0,0.0,,,1.0,2.0,2.0,2.0,0.0,0.0,11.0,9.0,Desconocido
La Liga,,,,False,2026-01-25,,,Barcelona,Oviedo,3.0,0.0,,,10.0,1.0,1.0,2.0,0.0,0.0,15.0,12.0,Desconocido
Primeira Liga,,,,False,2026-01-25,,,Benfica,Estrela,4.0,0.0,,,6.0,1.0,3.0,4.0,0.0,0.0,15.0,4.0,Desconocido
Friendly,,,,False,2026-01-25,,,Bolivia,Mexico,0.0,1.0,,,,,,,,,,,Desconocido
Premier League,,,,False,2026-01-25,,,Brentford,Nott'm Forest,0.0,2.0,,,6.0,5.0,1.0,0.0,0.0,0.0,10.0,7.0,Desconocido
Ligue 1,,,,False,2026-01-25,,,Brest,Toulouse,0.0,2.0,,,3.0,2.0,2.0,3.0,0.0,0.0,13.0,8.0,Desconocido
Serie B,,,,False,2026-01-25,,,Catanzaro,Sampdoria,0.0,0.0,,,3.0,4.0,3.0,2.0,0.0,0.0,13.0,14.0,Desconocido
Premier League,,,,False,2026-01-25,,,Crystal Palace,Chelsea,1.0,3.0,,,4.0,5.0,2.0,2.0,1.0,0.0,13.0,10.0,Desconocido
La Liga 2,,,,False,2026-01-25,,,Eibar,Almeria,1.0,0.0,,,6.0,1.0,1.0,1.0,0.0,0.0,17.0,15.0,Desconocido
Bundesliga 2,,,,False,2026-01-25,,,Elversberg,Bochum,1.0,1.0,,,9.0,2.0,0.0,0.0,0.0,0.0,22.0,7.0,Desconocido
Primeira Liga,,,,False,2026-01-25,,,Famalicao,Tondela,3.0,0.0,,,3.0,4.0,0.0,1.0,0.0,0.0,9.0,2.0,Desconocido
Turkey Super Lig,,,,False,2026-01-25,,,Fenerbahce,Goztep,1.0,1.0,,,8.0,4.0,3.0,4.0,0.0,0.0,21.0,14.0,Desconocido
Eredivisie,,,,False,2026-01-25,,,Feyenoord,Heracles,4.0,2.0,,,8.0,1.0,2.0,2.0,0.0,0.0,16.0,7.0,Desconocido
Bundesliga,,,,False,2026-01-25,,,Freiburg,FC Koln,2.0,1.0,,,5.0,5.0,1.0,2.0,0.0,0.0,13.0,19.0,Desconocido
Turkey Super Lig,,,,False,2026-01-25,,,Gaziantep,Konyaspor,1.0,1.0,,,10.0,4.0,6.0,3.0,0.0,0.0,15.0,11.0,Desconocido
Jupiler Pro League,,,,False,2026-01-25,,,Genk,Cercle Brugge,1.0,1.0,,,4.0,2.0,1.0,0.0,0.0,0.0,14.0,11.0,Desconocido
Serie A,,,,False,2026-01-25,,,Genoa,Bologna,3.0,2.0,,,5.0,2.0,2.0,2.0,0.0,1.0,8.0,13.0,Desconocido
Eredivisie,,,,False,2026-01-25,,,Groningen,For Sittard,1.0,2.0,,,16.0,3.0,3.0,2.0,0.0,0.0,25.0,10.0,Desconocido
Premiership Escocia,,,,False,2026-01-25,,,Hearts,Celtic,2.0,2.0,,,2.0,2.0,3.0,6.0,0.0,1.0,16.0,9.0,Desconocido
Serie A,,,,False,2026-01-25,,,Juventus,Napoli,3.0,0.0,,,2.0,2.0,1.0,2.0,0.0,0.0,12.0,9.0,Desconocido
La Liga 2,,,,False,2026-01-25,,,La Coruna,Santander,0.0,1.0,,,7.0,5.0,3.0,4.0,0.0,1.0,9.0,9.0,Desconocido
Ligue 1,,,,False,2026-01-25,,,Lille,Strasbourg,1.0,4.0,,,8.0,1.0,2.0,2.0,0.0,0.0,20.0,15.0,Desconocido
Bundesliga,,,,False,2026-01-25,,,M'gladbach,Stuttgart,0.0,3.0,,,1.0,4.0,1.0,1.0,0.0,0.0,12.0,17.0,Desconocido
Jupiler Pro League,,,,False,2026-01-25,,,Mechelen,Westerlo,1.0,1.0,,,9.0,5.0,3.0,1.0,0.0,0.0,14.0,12.0,Desconocido
Ligue 1,,,,False,2026-01-25,,,Metz,Lyon,2.0,5.0,,,6.0,4.0,1.0,0.0,0.0,0.0,15.0,13.0,Desconocido
Primeira Liga,,,,False,2026-01-25,,,Nacional,Rio Ave,4.0,0.0,,,5.0,5.0,3.0,0.0,0.0,0.0,14.0,11.0,Desconocido
Ligue 1,,,,False,2026-01-25,,,Nantes,Nice,1.0,4.0,,,4.0,2.0,2.0,3.0,0.0,0.0,20.0,7.0,Desconocido
Premier League,,,,False,2026-01-25,,,Newcastle,Aston Villa,0.0,2.0,,,6.0,5.0,1.0,2.0,0.0,0.0,15.0,14.0,Desconocido
Super League Greece,,,,False,2026-01-25,,,OFI Crete,Panetolikos,1.0,0.0,,,4.0,5.0,1.0,3.0,0.0,1.0,14.0,11.0,Desconocido
Bundesliga 2,,,,False,2026-01-25,,,Paderborn,Preußen Münster,2.0,1.0,,,7.0,6.0,1.0,3.0,0.0,1.0,28.0,8.0,Desconocido
Ligue 1,,,,False,2026-01-25,,,Paris FC,Angers,0.0,0.0,,,2.0,1.0,1.0,1.0,0.0,0.0,8.0,7.0,Desconocido
Championship,,,,False,2026-01-25,,,Portsmouth,Southampton,1.0,1.0,,,4.0,2.0,2.0,1.0,0.0,0.0,14.0,6.0,Desconocido
Premiership Escocia,,,,False,2026-01-25,,,Rangers,Dundee,3.0,0.0,,,7.0,1.0,1.0,1.0,0.0,0.0,19.0,4.0,Desconocido
Turkey Super Lig,,,,False,2026-01-25,,,Rizespor,Alanyaspor,1.0,1.0,,,4.0,8.0,2.0,5.0,1.0,1.0,6.0,23.0,Desconocido
Serie A,,,,False,2026-01-25,,,Roma,Milan,1.0,1.0,,,5.0,3.0,0.0,4.0,0.0,0.0,15.0,5.0,Desconocido
Serie A,,,,False,2026-01-25,,,Sassuolo,Cremonese,1.0,0.0,,,3.0,5.0,1.0,2.0,0.0,0.0,13.0,10.0,Desconocido
Bundesliga 2,,,,False,2026-01-25,,,Schalke 04,Kaiserslautern,2.0,2.0,,,10.0,2.0,1.0,1.0,0.0,0.0,17.0,8.0,Desconocido
La Liga,,,,False,2026-01-25,,,Sociedad,Celta,3.0,1.0,,,2.0,9.0,1.0,1.0,1.0,0.0,10.0,17.0,Desconocido
Primeira Liga,,,,False,2026-01-25,,,Sp Braga,Alverca,5.0,0.0,,,7.0,0.0,2.0,2.0,0.0,0.0,17.0,3.0,Desconocido
Serie B,,,,False,2026-01-25,,,Sudtirol,Padova,3.0,0.0,,,5.0,3.0,3.0,1.0,0.0,0.0,22.0,13.0,Desconocido
Eredivisie,,,,False,2026-01-25,,,Telstar,AZ Alkmaar,0.0,1.0,,,5.0,1.0,1.0,2.0,0.0,0.0,10.0,12.0,Desconocido
Eredivisie,,,,False,2026-01-25,,,Utrecht,Sparta Rotterdam,0.0,1.0,,,10.0,0.0,0.0,3.0,0.0,0.0,22.0,5.0,Desconocido
La Liga 2,,,,False,2026-01-25,,,Zaragoza,Castellon,0.0,0.0,,,3.0,13.0,3.0,4.0,1.0,0.0,6.0,14.0,Desconocido
Premiership Escocia,,,,False,2026-01-24,,,Aberdeen,Livingston,6.0,2.0,,,8.0,2.0,4.0,2.0,1.0,1.0,17.0,7.0,Desconocido
Championship Escocia,,,,False,2026-01-24,,,Airdrie Utd,Ross County,0.0,1.0,,,3.0,3.0,1.0,2.0,0.0,0.0,2.0,7.0,Desconocido
Eredivisie,,,,False,2026-01-24,,,Ajax,Volendam,2.0,0.0,,,10.0,0.0,1.0,3.0,0.0,0.0,31.0,5.0,Desconocido
National League,,,,False,2026-01-24,,,Altrincham,Boreham Wood,3.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2026-01-24,,,Arouca,Sp Lisbon,1.0,2.0,,,4.0,7.0,3.0,4.0,1.0,1.0,11.0,15.0,Desconocido
Super League Greece,,,,False,2026-01-24,,,Asteras Tripolis,AEK,0.0,1.0,,,10.0,8.0,2.0,4.0,0.0,0.0,15.0,9.0,Desconocido
League 2,,,,False,2026-01-24,,,Barnet,Oldham,3.0,2.0,,,1.0,6.0,3.0,1.0,1.0,0.0,5.0,9.0,Desconocido
League 2,,,,False,2026-01-24,,,Barrow,Crawley Town,0.0,1.0,,,11.0,1.0,2.0,0.0,0.0,0.0,11.0,9.0,Desconocido
Bundesliga,,,,False,2026-01-24,,,Bayern Munich,Augsburg,1.0,2.0,,,9.0,3.0,1.0,1.0,0.0,0.0,15.0,16.0,Desconocido
Championship,,,,False,2026-01-24,,,Birmingham,Stoke,1.0,1.0,,,6.0,6.0,1.0,1.0,0.0,0.0,18.0,7.0,Desconocido
Championship,,,,False,2026-01-24,,,Blackburn,Watford,1.0,1.0,,,7.0,8.0,0.0,2.0,0.0,0.0,7.0,14.0,Desconocido
League 1,,,,False,2026-01-24,,,Blackpool,Northampton,2.0,0.0,,,4.0,3.0,1.0,1.0,0.0,0.0,21.0,10.0,Desconocido
League 1,,,,False,2026-01-24,,,Bolton,Leyton Orient,2.0,1.0,,,4.0,1.0,3.0,1.0,0.0,0.0,13.0,10.0,Desconocido
National League,,,,False,2026-01-24,,,Boston Utd,Southend,3.0,3.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2026-01-24,,,Bournemouth,Liverpool,3.0,2.0,,,3.0,11.0,1.0,1.0,0.0,0.0,12.0,14.0,Desconocido
National League,,,,False,2026-01-24,,,Brackley Town,Hartlepool,0.0,0.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Championship,,,,False,2026-01-24,,,Bristol City,Sheffield Weds,2.0,0.0,,,9.0,7.0,0.0,0.0,0.0,0.0,16.0,3.0,Desconocido
League 2,,,,False,2026-01-24,,,Bromley,Swindon,2.0,1.0,,,8.0,4.0,2.0,0.0,0.0,0.0,20.0,12.0,Desconocido
Premier League,,,,False,2026-01-24,,,Burnley,Tottenham,2.0,2.0,,,1.0,3.0,1.0,0.0,0.0,0.0,9.0,18.0,Desconocido
La Liga 2,,,,False,2026-01-24,,,Cadiz,Granada,1.0,2.0,,,8.0,2.0,2.0,0.0,1.0,0.0,17.0,13.0,Desconocido
League 2,,,,False,2026-01-24,,,Cambridge,Tranmere,4.0,2.0,,,7.0,1.0,2.0,3.0,0.0,0.0,15.0,9.0,Desconocido
League 1,,,,False,2026-01-24,,,Cardiff,Stockport,1.0,1.0,,,9.0,1.0,3.0,2.0,0.0,0.0,14.0,11.0,Desconocido
Serie B,,,,False,2026-01-24,,,Cesena,Bari,1.0,2.0,,,16.0,1.0,2.0,3.0,0.0,0.0,16.0,6.0,Desconocido
League 2,,,,False,2026-01-24,,,Cheltenham,Grimsby,0.0,2.0,,,7.0,2.0,2.0,3.0,0.0,0.0,11.0,9.0,Desconocido
Jupiler Pro League,,,,False,2026-01-24,,,Club Brugge,Waregem,4.0,3.0,,,7.0,0.0,3.0,3.0,0.0,0.0,17.0,5.0,Desconocido
League 2 Escocia,,,,False,2026-01-24,,,Clyde,Spartans,2.0,1.0,,,7.0,2.0,2.0,0.0,0.0,0.0,13.0,6.0,Desconocido
League 2,,,,False,2026-01-24,,,Colchester,Fleetwood Town,2.0,1.0,,,4.0,5.0,3.0,2.0,0.0,0.0,9.0,11.0,Desconocido
Serie A,,,,False,2026-01-24,,,Como,Torino,6.0,0.0,,,2.0,1.0,0.0,1.0,0.0,0.0,17.0,7.0,Desconocido
League 1,,,,False,2026-01-24,,,Doncaster,Wigan,3.0,3.0,,,13.0,6.0,3.0,2.0,0.0,0.0,28.0,8.0,Desconocido
League 2 Escocia,,,,False,2026-01-24,,,Dumbarton,Elgin,2.0,2.0,,,14.0,3.0,2.0,1.0,0.0,0.0,11.0,10.0,Desconocido
League 1 Escocia,,,,False,2026-01-24,,,East Fife,Queen of Sth,1.0,5.0,,,4.0,5.0,0.0,0.0,1.0,0.0,11.0,8.0,Desconocido
League 2 Escocia,,,,False,2026-01-24,,,East Kilbride,Stranraer,0.0,2.0,,,6.0,3.0,2.0,3.0,0.0,0.0,7.0,12.0,Desconocido
National League,,,,False,2026-01-24,,,Eastleigh,Halifax,2.0,3.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-01-24,,,Edinburgh City,Annan Athletic,2.0,2.0,,,3.0,6.0,0.0,3.0,0.0,0.0,8.0,9.0,Desconocido
Bundesliga,,,,False,2026-01-24,,,Ein Frankfurt,Hoffenheim,1.0,3.0,,,6.0,6.0,0.0,4.0,0.0,0.0,9.0,10.0,Desconocido
Primeira Liga,,,,False,2026-01-24,,,Estoril,Guimaraes,4.0,2.0,,,4.0,2.0,2.0,3.0,0.0,0.0,16.0,13.0,Desconocido
Premiership Escocia,,,,False,2026-01-24,,,Falkirk,Hibernian,4.0,1.0,,,7.0,4.0,2.0,2.0,0.0,0.0,17.0,10.0,Desconocido
Serie A,,,,False,2026-01-24,,,Fiorentina,Cagliari,1.0,2.0,,,8.0,3.0,2.0,3.0,0.0,0.0,15.0,10.0,Desconocido
League 2 Escocia,,,,False,2026-01-24,,,Forfar,Stirling,0.0,1.0,,,6.0,4.0,1.0,0.0,0.0,0.0,7.0,7.0,Desconocido
Serie B,,,,False,2026-01-24,,,Frosinone,Reggiana,1.0,0.0,,,7.0,2.0,2.0,3.0,0.0,0.0,15.0,11.0,Desconocido
Premier League,,,,False,2026-01-24,,,Fulham,Brighton,2.0,1.0,,,6.0,6.0,1.0,1.0,0.0,0.0,12.0,13.0,Desconocido
Bundesliga 2,,,,False,2026-01-24,,,Greuther Furth,Braunschweig,0.0,0.0,,,2.0,10.0,3.0,2.0,1.0,0.0,4.0,19.0,Desconocido
Ligue 2,,,,False,2026-01-24,,,Guingamp,Troyes,1.0,0.0,,,3.0,4.0,3.0,5.0,1.0,0.0,13.0,9.0,Desconocido
League 1 Escocia,,,,False,2026-01-24,,,Hamilton,Cove Rangers,2.0,0.0,,,3.0,10.0,1.0,2.0,0.0,0.0,8.0,3.0,Desconocido
Bundesliga 2,,,,False,2026-01-24,,,Hannover,Fortuna Dusseldorf,2.0,1.0,,,5.0,2.0,2.0,4.0,0.0,1.0,10.0,7.0,Desconocido
League 2,,,,False,2026-01-24,,,Harrogate,Gillingham,0.0,3.0,,,3.0,3.0,1.0,1.0,0.0,0.0,13.0,17.0,Desconocido
Bundesliga,,,,False,2026-01-24,,,Heidenheim,RB Leipzig,0.0,3.0,,,4.0,0.0,1.0,0.0,0.0,0.0,7.0,11.0,Desconocido
League 1,,,,False,2026-01-24,,,Huddersfield,Bradford,1.0,0.0,,,3.0,2.0,2.0,1.0,1.0,0.0,14.0,5.0,Desconocido
Championship,,,,False,2026-01-24,,,Hull,Swansea,2.0,1.0,,,6.0,7.0,3.0,2.0,0.0,0.0,10.0,16.0,Desconocido
League 1 Escocia,,,,False,2026-01-24,,,Inverness C,Alloa,3.0,1.0,,,8.0,1.0,2.0,2.0,0.0,0.0,15.0,4.0,Desconocido
Serie B,,,,False,2026-01-24,,,Juve Stabia,Virtus Entella,1.0,0.0,,,4.0,3.0,1.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Turkey Super Lig,,,,False,2026-01-24,,,Karagumruk,Galatasaray,1.0,3.0,,,2.0,6.0,0.0,2.0,0.0,0.0,10.0,11.0,Desconocido
Bundesliga 2,,,,False,2026-01-24,,,Karlsruhe,Hertha,2.0,2.0,,,3.0,5.0,3.0,2.0,0.0,0.0,14.0,18.0,Desconocido
Turkey Super Lig,,,,False,2026-01-24,,,Kayserispor,Buyuksehyr,0.0,3.0,,,10.0,4.0,1.0,0.0,0.0,0.0,7.0,13.0,Desconocido
League 1 Escocia,,,,False,2026-01-24,,,Kelty Hearts,Stenhousemuir,0.0,2.0,,,3.0,2.0,4.0,1.0,1.0,0.0,1.0,7.0,Desconocido
Super League Greece,,,,False,2026-01-24,,,Larisa,Panserraikos,1.0,0.0,,,5.0,1.0,5.0,4.0,0.0,1.0,16.0,3.0,Desconocido
La Liga 2,,,,False,2026-01-24,,,Las Palmas,Cordoba,1.0,2.0,,,3.0,5.0,4.0,4.0,1.0,0.0,14.0,14.0,Desconocido
Ligue 1,,,,False,2026-01-24,,,Le Havre,Monaco,0.0,0.0,,,5.0,6.0,0.0,3.0,0.0,0.0,7.0,10.0,Desconocido
Serie A,,,,False,2026-01-24,,,Lecce,Lazio,0.0,0.0,,,4.0,1.0,2.0,1.0,0.0,0.0,15.0,6.0,Desconocido
La Liga 2,,,,False,2026-01-24,,,Leganes,Sociedad B,2.0,0.0,,,6.0,3.0,2.0,1.0,0.0,0.0,20.0,9.0,Desconocido
Championship,,,,False,2026-01-24,,,Leicester,Oxford,1.0,2.0,,,12.0,4.0,0.0,3.0,0.0,0.0,13.0,8.0,Desconocido
Bundesliga,,,,False,2026-01-24,,,Leverkusen,Werder Bremen,1.0,0.0,,,5.0,5.0,2.0,3.0,0.0,0.0,13.0,17.0,Desconocido
Bundesliga 2,,,,False,2026-01-24,,,Magdeburg,Dresden,1.0,2.0,,,10.0,5.0,2.0,0.0,0.0,0.0,21.0,13.0,Desconocido
Bundesliga,,,,False,2026-01-24,,,Mainz,Wolfsburg,3.0,1.0,,,15.0,1.0,3.0,2.0,0.0,0.0,20.0,7.0,Desconocido
Premier League,,,,False,2026-01-24,,,Man City,Wolves,2.0,0.0,,,4.0,6.0,1.0,3.0,0.0,0.0,11.0,11.0,Desconocido
Serie B,,,,False,2026-01-24,,,Mantova,Venezia,2.0,5.0,,,3.0,9.0,2.0,2.0,0.0,0.0,8.0,21.0,Desconocido
Ligue 1,,,,False,2026-01-24,,,Marseille,Lens,3.0,1.0,,,2.0,2.0,0.0,3.0,0.0,0.0,10.0,7.0,Desconocido
Championship,,,,False,2026-01-24,,,Middlesbrough,Preston,4.0,0.0,,,8.0,3.0,0.0,2.0,0.0,1.0,16.0,4.0,Desconocido
Championship,,,,False,2026-01-24,,,Millwall,Charlton,4.0,0.0,,,6.0,3.0,1.0,1.0,0.0,0.0,23.0,3.0,Desconocido
League 2,,,,False,2026-01-24,,,Milton Keynes Dons,Shrewsbury,5.0,1.0,,,1.0,1.0,1.0,4.0,0.0,0.0,13.0,11.0,Desconocido
Serie B,,,,False,2026-01-24,,,Modena,Palermo,0.0,0.0,,,2.0,4.0,1.0,1.0,0.0,0.0,9.0,3.0,Desconocido
Serie B,,,,False,2026-01-24,,,Monza,Pescara,3.0,0.0,,,8.0,8.0,5.0,2.0,0.0,0.0,9.0,20.0,Desconocido
National League,,,,False,2026-01-24,,,Morecambe,Solihull,0.0,2.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2026-01-24,,,Moreirense,Santa Clara,1.0,0.0,,,5.0,5.0,2.0,2.0,0.0,0.0,3.0,9.0,Desconocido
Premiership Escocia,,,,False,2026-01-24,,,Motherwell,Kilmarnock,4.0,0.0,,,2.0,1.0,0.0,0.0,0.0,1.0,22.0,7.0,Desconocido
League 2,,,,False,2026-01-24,,,Newport County,Chesterfield,2.0,1.0,,,2.0,8.0,3.0,0.0,0.0,0.0,8.0,6.0,Desconocido
Eredivisie,,,,False,2026-01-24,,,Nijmegen,Zwolle,2.0,1.0,,,10.0,6.0,1.0,2.0,0.0,0.0,13.0,11.0,Desconocido
League 2,,,,False,2026-01-24,,,Notts County,Crewe,1.0,0.0,,,7.0,5.0,2.0,2.0,0.0,0.0,16.0,9.0,Desconocido
Super League Greece,,,,False,2026-01-24,,,Olympiakos,Volos NFC,1.0,0.0,,,13.0,3.0,0.0,0.0,0.0,0.0,17.0,6.0,Desconocido
Jupiler Pro League,,,,False,2026-01-24,,,Oud-Heverlee Leuven,St. Gilloise,0.0,0.0,,,4.0,9.0,3.0,2.0,0.0,0.0,17.0,13.0,Desconocido
Eredivisie,,,,False,2026-01-24,,,PSV Eindhoven,NAC Breda,2.0,2.0,,,10.0,4.0,4.0,3.0,0.0,0.0,16.0,6.0,Desconocido
Championship Escocia,,,,False,2026-01-24,,,Partick,Ayr,2.0,1.0,,,9.0,4.0,0.0,3.0,0.0,0.0,8.0,8.0,Desconocido
League 1,,,,False,2026-01-24,,,Plymouth,Luton,1.0,0.0,,,6.0,5.0,4.0,1.0,0.0,0.0,16.0,13.0,Desconocido
League 1,,,,False,2026-01-24,,,Port Vale,Exeter,1.0,3.0,,,12.0,4.0,1.0,4.0,0.0,0.0,13.0,11.0,Desconocido
Championship,,,,False,2026-01-24,,,QPR,Wrexham,2.0,3.0,,,7.0,3.0,1.0,2.0,1.0,0.0,13.0,11.0,Desconocido
Jupiler Pro League,,,,False,2026-01-24,,,RAAL La Louviere,St Truiden,1.0,2.0,,,6.0,5.0,2.0,2.0,0.0,0.0,6.0,15.0,Desconocido
Championship Escocia,,,,False,2026-01-24,,,Raith Rvs,Queens Park,4.0,1.0,,,4.0,2.0,2.0,2.0,0.0,0.0,9.0,6.0,Desconocido
League 1,,,,False,2026-01-24,,,Reading,Barnsley,2.0,2.0,,,9.0,6.0,0.0,3.0,0.0,0.0,10.0,3.0,Desconocido
Ligue 2,,,,False,2026-01-24,,,Red Star,Boulogne,2.0,2.0,,,8.0,3.0,4.0,2.0,1.0,0.0,9.0,12.0,Desconocido
Ligue 2,,,,False,2026-01-24,,,Reims,St Etienne,1.0,0.0,,,5.0,2.0,3.0,3.0,1.0,0.0,12.0,15.0,Desconocido
Ligue 1,,,,False,2026-01-24,,,Rennes,Lorient,0.0,2.0,,,9.0,3.0,2.0,0.0,0.0,0.0,22.0,6.0,Desconocido
National League,,,,False,2026-01-24,,,Rochdale,Truro,2.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
League 1,,,,False,2026-01-24,,,Rotherham,AFC Wimbledon,1.0,1.0,,,8.0,4.0,2.0,2.0,0.0,0.0,16.0,7.0,Desconocido
League 2,,,,False,2026-01-24,,,Salford,Bristol Rvs,1.0,0.0,,,9.0,4.0,2.0,0.0,0.0,0.0,12.0,6.0,Desconocido
Turkey Super Lig,,,,False,2026-01-24,,,Samsunspor,Kocaelispor,0.0,0.0,,,9.0,1.0,1.0,2.0,0.0,0.0,16.0,7.0,Desconocido
National League,,,,False,2026-01-24,,,Scunthorpe,Forest Green,3.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
La Liga,,,,False,2026-01-24,,,Sevilla,Ath Bilbao,2.0,1.0,,,5.0,5.0,2.0,1.0,0.0,0.0,10.0,15.0,Desconocido
Championship,,,,False,2026-01-24,,,Sheffield United,Ipswich,3.0,1.0,,,4.0,5.0,0.0,4.0,1.0,0.0,15.0,11.0,Desconocido
La Liga 2,,,,False,2026-01-24,,,Sp Gijon,Mirandes,3.0,0.0,,,6.0,6.0,1.0,5.0,0.0,1.0,16.0,11.0,Desconocido
Serie B,,,,False,2026-01-24,,,Spezia,Avellino,1.0,0.0,,,3.0,9.0,3.0,4.0,0.0,0.0,12.0,11.0,Desconocido
Championship Escocia,,,,False,2026-01-24,,,St Johnstone,Dunfermline,0.0,1.0,,,10.0,6.0,3.0,3.0,0.0,0.0,8.0,7.0,Desconocido
League 1,,,,False,2026-01-24,,,Stevenage,Mansfield,1.0,1.0,,,5.0,1.0,4.0,2.0,0.0,0.0,15.0,5.0,Desconocido
National League,,,,False,2026-01-24,,,Tamworth,Sutton,0.0,1.0,,,,,5.0,5.0,0.0,0.0,,,Desconocido
Eredivisie,,,,False,2026-01-24,,,Twente,Excelsior,0.0,0.0,,,11.0,5.0,1.0,1.0,0.0,0.0,14.0,8.0,Desconocido
Bundesliga,,,,False,2026-01-24,,,Union Berlin,Dortmund,0.0,3.0,,,7.0,2.0,0.0,1.0,0.0,0.0,10.0,15.0,Desconocido
La Liga,,,,False,2026-01-24,,,Valencia,Espanol,3.0,2.0,,,2.0,7.0,1.0,5.0,0.0,0.0,10.0,16.0,Desconocido
La Liga 2,,,,False,2026-01-24,,,Valladolid,Albacete,0.0,1.0,,,5.0,9.0,4.0,2.0,1.0,0.0,7.0,13.0,Desconocido
La Liga,,,,False,2026-01-24,,,Vallecano,Osasuna,1.0,3.0,,,4.0,3.0,2.0,2.0,0.0,0.0,11.0,14.0,Desconocido
La Liga,,,,False,2026-01-24,,,Villarreal,Real Madrid,0.0,2.0,,,6.0,6.0,3.0,1.0,0.0,0.0,8.0,14.0,Desconocido
League 2,,,,False,2026-01-24,,,Walsall,Accrington,0.0,0.0,,,5.0,5.0,5.0,3.0,0.0,0.0,9.0,11.0,Desconocido
Premier League,,,,False,2026-01-24,,,West Ham,Sunderland,3.0,1.0,,,3.0,3.0,2.0,4.0,0.0,0.0,13.0,7.0,Desconocido
League 1,,,,False,2026-01-24,,,Wycombe,Peterboro,0.0,2.0,,,6.0,3.0,0.0,1.0,0.0,0.0,14.0,7.0,Desconocido
National League,,,,False,2026-01-24,,,York,Braintree Town,5.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Ligue 2,,,,False,2026-01-23,,,Amiens,Laval,0.0,0.0,,,4.0,5.0,1.0,3.0,0.0,0.0,8.0,11.0,Desconocido
Ligue 2,,,,False,2026-01-23,,,Annecy,Clermont,2.0,1.0,,,5.0,3.0,3.0,0.0,0.0,0.0,11.0,8.0,Desconocido
Championship Escocia,,,,False,2026-01-23,,,Arbroath,Morton,1.0,1.0,,,9.0,6.0,1.0,0.0,0.0,0.0,19.0,7.0,Desconocido
Ligue 1,,,,False,2026-01-23,,,Auxerre,Paris SG,0.0,1.0,,,2.0,7.0,0.0,1.0,0.0,0.0,8.0,16.0,Desconocido
Ligue 2,,,,False,2026-01-23,,,Bastia,Montpellier,0.0,2.0,,,6.0,1.0,3.0,4.0,1.0,0.0,15.0,9.0,Desconocido
Bundesliga 2,,,,False,2026-01-23,,,Bielefeld,Holstein Kiel,2.0,2.0,,,5.0,6.0,1.0,3.0,0.0,1.0,14.0,8.0,Desconocido
Serie B,,,,False,2026-01-23,,,Carrarese,Empoli,3.0,0.0,,,2.0,5.0,1.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Primeira Liga,,,,False,2026-01-23,,,Casa Pia,AVS,3.0,3.0,,,2.0,11.0,3.0,5.0,0.0,0.0,9.0,27.0,Desconocido
Bundesliga 2,,,,False,2026-01-23,,,Darmstadt,Nurnberg,2.0,0.0,,,3.0,6.0,1.0,0.0,0.0,0.0,10.0,18.0,Desconocido
Championship,,,,False,2026-01-23,,,Derby,West Brom,1.0,1.0,,,1.0,6.0,2.0,3.0,0.0,0.0,5.0,12.0,Desconocido
Serie A,,,,False,2026-01-23,,,Inter,Pisa,6.0,2.0,,,7.0,5.0,2.0,3.0,0.0,0.0,34.0,8.0,Desconocido
La Liga,,,,False,2026-01-23,,,Levante,Elche,3.0,2.0,,,9.0,1.0,2.0,3.0,0.0,0.0,26.0,6.0,Desconocido
La Liga 2,,,,False,2026-01-23,,,Malaga,Burgos,3.0,0.0,,,1.0,3.0,3.0,5.0,0.0,0.0,12.0,14.0,Desconocido
