League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Bundesliga,218.0,,,False,2025-05-17,,,Hoffenheim,Bayern Munich,0.0,4.0,,,1.0,4.0,0.0,0.0,0.0,0.0,6.0,14.0,Desconocido
La Liga 2,141,Spain,,False,2025-05-17,726,797,Huesca,Elche,2.0,1.0,,,7.0,0.0,5.0,3.0,0.0,1.0,16.0,9.0,Germán Cid
La Liga 2,,,,False,2025-05-17,,22018.0,La Coruna,Granada,2.0,3.0,,,3.0,4.0,1.0,2.0,1.0,0.0,10.0,13.0,Desconocido
Ligue 1,61.0,,,False,2025-05-17,116.0,91.0,Lens,Monaco,4.0,0.0,,,5.0,4.0,1.0,1.0,0.0,1.0,15.0,6.0,Desconocido
Ligue 1,61.0,,,False,2025-05-17,79.0,93.0,Lille,Reims,2.0,1.0,,,10.0,3.0,0.0,1.0,0.0,0.0,21.0,5.0,Desconocido
Ligue 1,61.0,,,False,2025-05-17,80.0,77.0,Lyon,Angers,2.0,0.0,,,8.0,8.0,1.0,3.0,0.0,0.0,21.0,13.0,Desconocido
Bundesliga,218.0,,,False,2025-05-17,,,M'gladbach,Wolfsburg,0.0,1.0,,,7.0,10.0,0.0,0.0,0.0,0.0,16.0,17.0,Desconocido
Bundesliga,218.0,,,False,2025-05-17,,,Mainz,Leverkusen,2.0,2.0,,,7.0,3.0,2.0,6.0,0.0,0.0,20.0,7.0,Desconocido
La Liga 2,,,,False,2025-05-17,535.0,,Malaga,Sp Gijon,2.0,1.0,,,9.0,3.0,4.0,2.0,0.0,0.0,17.0,10.0,Desconocido
Ligue 1,61.0,,,False,2025-05-17,81.0,94.0,Marseille,Rennes,4.0,2.0,,,5.0,5.0,3.0,3.0,0.0,0.0,17.0,9.0,Desconocido
Ligue 1,61.0,,,False,2025-05-17,83.0,82.0,Nantes,Montpellier,3.0,0.0,,,7.0,2.0,3.0,1.0,0.0,0.0,18.0,9.0,Desconocido
Ligue 1,61.0,,,False,2025-05-17,84.0,,Nice,Brest,6.0,0.0,,,5.0,2.0,0.0,5.0,0.0,0.0,18.0,10.0,Desconocido
Ligue 1,61.0,,,False,2025-05-17,,108.0,Paris SG,Auxerre,3.0,1.0,,,5.0,2.0,1.0,2.0,0.0,0.0,21.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-17,,225.0,Porto,Nacional,3.0,0.0,,,2.0,8.0,1.0,7.0,0.0,1.0,10.0,11.0,Desconocido
Bundesliga,218.0,,,False,2025-05-17,173.0,,RB Leipzig,Stuttgart,2.0,3.0,,,5.0,8.0,1.0,0.0,0.0,0.0,8.0,15.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-17,,211.0,Sp Braga,Benfica,1.0,1.0,,,6.0,6.0,4.0,2.0,1.0,0.0,17.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-17,,224.0,Sp Lisbon,Guimaraes,2.0,0.0,,,7.0,1.0,3.0,4.0,0.0,0.0,18.0,2.0,Desconocido
Ligue 1,61.0,,,False,2025-05-17,,96.0,St Etienne,Toulouse,2.0,3.0,,,7.0,6.0,3.0,2.0,0.0,0.0,18.0,17.0,Desconocido
Bundesliga,218.0,,,False,2025-05-17,,,St Pauli,Bochum,0.0,2.0,,,7.0,4.0,0.0,0.0,0.0,0.0,10.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-17,,6215.0,Standard,Dender,0.0,0.0,,,5.0,4.0,0.0,1.0,0.0,0.0,6.0,4.0,Desconocido
Ligue 1,61.0,,,False,2025-05-17,95.0,111.0,Strasbourg,Le Havre,2.0,3.0,,,4.0,3.0,2.0,0.0,1.0,0.0,6.0,10.0,Desconocido
Premier League,569.0,,,False,2025-05-16,66.0,47.0,Aston Villa,Tottenham,2.0,0.0,,,9.0,1.0,1.0,2.0,0.0,0.0,18.0,3.0,Desconocido
Premier League,569.0,,,False,2025-05-16,49.0,,Chelsea,Man United,1.0,0.0,,,7.0,2.0,1.0,6.0,0.0,0.0,11.0,4.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-16,242.0,4716.0,Famalicao,Casa Pia,2.0,1.0,,,13.0,4.0,2.0,6.0,0.0,0.0,18.0,5.0,Desconocido
La Liga 2,141,Spain,,False,2025-05-16,539,722,Levante,Albacete,1.0,0.0,,,7.0,6.0,1.0,3.0,0.0,1.0,17.0,8.0,Manuel Pérez
Jupiler Pro League,144.0,,,False,2025-05-16,,,Oud-Heverlee Leuven,Westerlo,0.0,2.0,,,9.0,11.0,3.0,1.0,0.0,0.0,10.0,16.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-16,226.0,,Rio Ave,Gil Vicente,1.0,1.0,,,6.0,7.0,1.0,0.0,0.0,0.0,6.0,11.0,Desconocido
La Liga,140.0,,,False,2025-05-15,,529.0,Espanol,Barcelona,0.0,2.0,,,3.0,3.0,2.0,2.0,1.0,0.0,9.0,12.0,Desconocido
La Liga,140.0,,,False,2025-05-15,546.0,,Getafe,Ath Bilbao,0.0,2.0,,,2.0,5.0,1.0,0.0,0.0,0.0,11.0,9.0,Desconocido
La Liga,140.0,,,False,2025-05-15,727.0,,Osasuna,Ath Madrid,2.0,0.0,,,3.0,5.0,1.0,1.0,0.0,0.0,9.0,9.0,Desconocido
La Liga,140.0,,,False,2025-05-15,,,Vallecano,Betis,2.0,2.0,,,10.0,7.0,1.0,3.0,0.0,0.0,20.0,10.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-05-14,252,247,Aberdeen,Celtic,1.0,5.0,,,6.0,6.0,2.0,0.0,1.0,0.0,12.0,25.0,S. McLean
La Liga,140.0,,,False,2025-05-14,542.0,532.0,Alaves,Valencia,1.0,0.0,,,9.0,4.0,4.0,3.0,0.0,0.0,11.0,10.0,Desconocido
Eredivisie,88.0,,,False,2025-05-14,,,Almere City,For Sittard,1.0,1.0,,,5.0,5.0,1.0,1.0,0.0,0.0,12.0,9.0,Desconocido
Super League Greece,,,,False,2025-05-14,,2099.0,Athens Kallithea,Panserraikos,1.0,1.0,,,3.0,2.0,3.0,3.0,1.0,0.0,6.0,13.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-05-14,253,902,Dundee,Ross County,1.0,1.0,,,10.0,5.0,3.0,1.0,0.0,0.0,15.0,12.0,N. Walsh
Eredivisie,88.0,,,False,2025-05-14,209.0,417.0,Feyenoord,Waalwijk,2.0,0.0,,,6.0,3.0,0.0,0.0,0.0,0.0,22.0,6.0,Desconocido
Eredivisie,88.0,,,False,2025-05-14,,210.0,Go Ahead Eagles,Heerenveen,1.0,0.0,,,2.0,5.0,1.0,0.0,0.0,0.0,13.0,20.0,Desconocido
Eredivisie,88.0,,,False,2025-05-14,202.0,194.0,Groningen,Ajax,2.0,2.0,,,4.0,3.0,3.0,2.0,1.0,0.0,14.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-05-14,,,Hearts,St Johnstone,2.0,1.0,,,8.0,7.0,1.0,2.0,0.0,0.0,11.0,9.0,Desconocido
Super League Greece,,,,False,2025-05-14,,949.0,Levadeiakos,Panetolikos,1.0,2.0,,,8.0,5.0,5.0,3.0,0.0,0.0,15.0,10.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-05-14,256,250,Motherwell,Kilmarnock,3.0,0.0,,,5.0,4.0,0.0,1.0,0.0,1.0,24.0,14.0,D. Nicolson
Eredivisie,88.0,,,False,2025-05-14,,203.0,Nijmegen,NAC Breda,3.0,0.0,,,3.0,5.0,0.0,0.0,0.0,0.0,11.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-05-14,197.0,206.0,PSV Eindhoven,Heracles,4.0,1.0,,,10.0,1.0,0.0,0.0,0.0,0.0,30.0,3.0,Desconocido
Premiership Escocia,,,,False,2025-05-14,257.0,,Rangers,Dundee United,3.0,1.0,,,9.0,4.0,0.0,1.0,0.0,0.0,19.0,4.0,Desconocido
La Liga,140.0,,,False,2025-05-14,541.0,798.0,Real Madrid,Mallorca,2.0,1.0,,,26.0,0.0,0.0,3.0,0.0,0.0,39.0,4.0,Desconocido
Premiership Escocia,,,,False,2025-05-14,,249.0,St Mirren,Hibernian,2.0,2.0,,,5.0,6.0,3.0,3.0,0.0,0.0,11.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-05-14,415.0,201.0,Twente,AZ Alkmaar,2.0,3.0,,,3.0,9.0,1.0,2.0,0.0,0.0,19.0,16.0,Desconocido
Eredivisie,88.0,,,False,2025-05-14,207.0,426.0,Utrecht,Sparta Rotterdam,1.0,1.0,,,11.0,0.0,1.0,0.0,0.0,0.0,32.0,9.0,Desconocido
La Liga,140.0,,,False,2025-05-14,533.0,537.0,Villarreal,Leganes,3.0,0.0,,,3.0,6.0,1.0,1.0,0.0,0.0,17.0,23.0,Desconocido
Super League Greece,197,Greece,,False,2025-05-14,2110,956,Volos NFC,Lamia,3.0,0.0,,,4.0,0.0,3.0,2.0,0.0,0.0,18.0,4.0,I. Papadopoulos
Eredivisie,88.0,,,False,2025-05-14,195.0,,Willem II,Zwolle,1.0,2.0,,,3.0,8.0,2.0,2.0,0.0,0.0,15.0,16.0,Desconocido
Serie B,136,Italy,,False,2025-05-13,518,880,Brescia,Reggiana,2.0,1.0,,,5.0,3.0,1.0,1.0,0.0,0.0,15.0,13.0,D. Ghersini
Serie B,72.0,,,False,2025-05-13,510.0,514.0,Cittadella,Salernitana,0.0,2.0,,,5.0,2.0,1.0,2.0,0.0,0.0,15.0,17.0,Desconocido
Serie B,72.0,,,False,2025-05-13,863.0,498.0,Juve Stabia,Sampdoria,0.0,0.0,,,7.0,4.0,2.0,2.0,0.0,0.0,12.0,13.0,Desconocido
Serie B,72.0,,,False,2025-05-13,1693.0,1687.0,Mantova,Catanzaro,0.0,0.0,,,5.0,3.0,1.0,2.0,0.0,0.0,20.0,6.0,Desconocido
Serie B,72.0,,,False,2025-05-13,899.0,509.0,Modena,Cesena,0.0,1.0,,,5.0,1.0,2.0,1.0,0.0,0.0,10.0,5.0,Desconocido
Serie B,72.0,,,False,2025-05-13,522.0,1581.0,Palermo,Carrarese,1.0,1.0,,,10.0,3.0,4.0,3.0,0.0,1.0,26.0,10.0,Desconocido
Serie B,72.0,,,False,2025-05-13,801.0,520.0,Pisa,Cremonese,2.0,1.0,,,7.0,2.0,1.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Serie B,72.0,,,False,2025-05-13,488.0,512.0,Sassuolo,Frosinone,0.0,1.0,,,7.0,4.0,1.0,3.0,0.0,0.0,14.0,15.0,Desconocido
La Liga,140.0,,,False,2025-05-13,536.0,534.0,Sevilla,Las Palmas,1.0,0.0,,,4.0,2.0,6.0,6.0,0.0,0.0,10.0,14.0,Desconocido
La Liga,140.0,,,False,2025-05-13,,,Sociedad,Celta,0.0,1.0,,,14.0,1.0,3.0,1.0,0.0,0.0,15.0,6.0,Desconocido
Serie B,72.0,,,False,2025-05-13,515.0,10137.0,Spezia,Cosenza,3.0,1.0,,,4.0,8.0,2.0,0.0,0.0,0.0,12.0,22.0,Desconocido
Serie B,72.0,,,False,2025-05-13,1578.0,508.0,Sudtirol,Bari,0.0,0.0,,,6.0,8.0,1.0,1.0,0.0,0.0,15.0,31.0,Desconocido
La Liga,140.0,,,False,2025-05-13,720.0,547.0,Valladolid,Girona,0.0,1.0,,,6.0,4.0,0.0,0.0,0.0,0.0,11.0,13.0,Desconocido
Serie A,71.0,,,False,2025-05-12,499.0,,Atalanta,Roma,2.0,1.0,,,8.0,7.0,1.0,0.0,0.0,0.0,16.0,10.0,Desconocido
La Liga 2,,,,False,2025-05-12,22018.0,545.0,Granada,Eibar,0.0,2.0,,,7.0,2.0,1.0,1.0,0.0,0.0,16.0,17.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-05-12,1001,1005,Kayserispor,Antalyaspor,3.0,1.0,,,6.0,1.0,3.0,1.0,0.0,0.0,12.0,6.0,A. Kardeşler
Serie A,71.0,,,False,2025-05-12,517.0,502.0,Venezia,Fiorentina,2.0,1.0,,,1.0,5.0,1.0,4.0,0.0,0.0,4.0,5.0,Desconocido
Eredivisie,88.0,,,False,2025-05-11,201.0,202.0,AZ Alkmaar,Groningen,3.0,0.0,,,11.0,4.0,1.0,2.0,0.0,0.0,19.0,10.0,Desconocido
Eredivisie,88.0,,,False,2025-05-11,194.0,,Ajax,Nijmegen,0.0,3.0,,,8.0,1.0,3.0,4.0,0.0,0.0,22.0,9.0,Desconocido
La Liga 2,141,Spain,,False,2025-05-11,722,726,Albacete,Huesca,3.0,2.0,,,4.0,8.0,3.0,3.0,0.0,0.0,17.0,21.0,Eder Mallo
La Liga,140.0,,,False,2025-05-11,,542.0,Ath Bilbao,Alaves,1.0,0.0,,,9.0,2.0,1.0,1.0,0.0,0.0,11.0,4.0,Desconocido
La Liga,140.0,,,False,2025-05-11,529.0,541.0,Barcelona,Real Madrid,4.0,3.0,,,10.0,2.0,4.0,3.0,0.0,0.0,23.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-05-11,,,Besiktas,Ad. Demirspor,4.0,1.0,,,13.0,4.0,3.0,4.0,0.0,0.0,30.0,8.0,Desconocido
La Liga,140.0,,,False,2025-05-11,,727.0,Betis,Osasuna,1.0,1.0,,,6.0,7.0,3.0,2.0,0.0,0.0,10.0,16.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-11,,,Boavista,Porto,1.0,2.0,,,0.0,4.0,4.0,2.0,1.0,1.0,9.0,16.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-11,6215.0,,Dender,Oud-Heverlee Leuven,5.0,0.0,,,3.0,5.0,0.0,2.0,0.0,0.0,16.0,14.0,Desconocido
Friendly,10,World,,False,2025-05-11,5531,5527,Dominica,Barbados,0.0,0.0,,,,,,,,,,,K. Ward
Bundesliga,218.0,,,False,2025-05-11,,,Ein Frankfurt,St Pauli,2.0,2.0,,,3.0,1.0,2.0,2.0,0.0,0.0,13.0,5.0,Desconocido
La Liga 2,141,Spain,,False,2025-05-11,9692,535,Eldense,Malaga,1.0,0.0,,,5.0,3.0,2.0,0.0,1.0,1.0,17.0,5.0,Iosu Galech
Primeira Liga,94.0,,,False,2025-05-11,15130.0,21595.0,Estrela,AVS,0.0,1.0,,,1.0,6.0,0.0,3.0,0.0,0.0,11.0,18.0,Desconocido
Eredivisie,88.0,,,False,2025-05-11,209.0,197.0,Feyenoord,PSV Eindhoven,2.0,3.0,,,1.0,12.0,2.0,3.0,1.0,0.0,11.0,24.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-11,742.0,,Genk,Club Brugge,0.0,2.0,,,5.0,3.0,2.0,3.0,1.0,0.0,10.0,13.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-11,631.0,740.0,Gent,Antwerp,0.0,3.0,,,4.0,5.0,2.0,2.0,1.0,0.0,16.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-05-11,,3575.0,Goztep,Hatayspor,1.0,1.0,,,9.0,4.0,2.0,2.0,0.0,1.0,22.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-11,224.0,231.0,Guimaraes,Farense,1.0,2.0,,,16.0,3.0,4.0,4.0,0.0,0.0,21.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-05-11,,,Hannover,Greuther Furth,1.0,1.0,,,5.0,4.0,5.0,1.0,0.0,0.0,17.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-05-11,,,Kaiserslautern,Darmstadt,2.0,1.0,,,3.0,11.0,2.0,3.0,0.0,0.0,17.0,14.0,Desconocido
La Liga,140.0,,,False,2025-05-11,537.0,,Leganes,Espanol,3.0,2.0,,,3.0,8.0,2.0,2.0,0.0,0.0,13.0,12.0,Desconocido
Bundesliga,218.0,,,False,2025-05-11,,,Leverkusen,Dortmund,2.0,4.0,,,12.0,0.0,0.0,2.0,0.0,0.0,19.0,9.0,Desconocido
Premier League,569.0,,,False,2025-05-11,40.0,9419.0,Liverpool,Arsenal,2.0,2.0,,,3.0,1.0,1.0,1.0,0.0,1.0,14.0,15.0,Desconocido
Premier League,569.0,,,False,2025-05-11,,48.0,Man United,West Ham,0.0,2.0,,,8.0,5.0,0.0,1.0,0.0,0.0,20.0,9.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-11,215.0,230.0,Moreirense,Estoril,2.0,2.0,,,2.0,7.0,4.0,4.0,0.0,0.0,9.0,7.0,Desconocido
Serie A,71.0,,,False,2025-05-11,492.0,495.0,Napoli,Genoa,2.0,2.0,,,8.0,0.0,1.0,2.0,0.0,0.0,22.0,8.0,Desconocido
Premier League,569.0,,,False,2025-05-11,34.0,49.0,Newcastle,Chelsea,2.0,0.0,,,2.0,8.0,4.0,2.0,0.0,1.0,15.0,10.0,Desconocido
Premier League,569.0,,,False,2025-05-11,,46.0,Nott'm Forest,Leicester,2.0,2.0,,,4.0,4.0,3.0,3.0,0.0,0.0,15.0,10.0,Desconocido
Super League Greece,,,,False,2025-05-11,619.0,,PAOK,AEK,1.0,0.0,,,3.0,4.0,3.0,4.0,0.0,0.0,9.0,10.0,Desconocido
Super League Greece,,,,False,2025-05-11,617.0,3415.0,Panathinaikos,Olympiakos,0.0,1.0,,,8.0,5.0,2.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-05-11,257,252,Rangers,Aberdeen,4.0,0.0,,,7.0,2.0,2.0,2.0,0.0,0.0,24.0,8.0,D. Dickinson
Bundesliga 2,,,,False,2025-05-11,,,Regensburg,Karlsruhe,2.0,2.0,,,5.0,3.0,0.0,3.0,0.0,0.0,20.0,19.0,Desconocido
La Liga 2,,,,False,2025-05-11,,718.0,Santander,Oviedo,1.0,1.0,,,7.0,3.0,3.0,3.0,0.0,0.0,15.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-05-11,1002.0,,Sivasspor,Bodrumspor,0.0,0.0,,,9.0,5.0,2.0,4.0,0.0,0.0,13.0,7.0,Desconocido
Bundesliga,218.0,,,False,2025-05-11,,,Stuttgart,Augsburg,4.0,0.0,,,11.0,2.0,1.0,1.0,0.0,1.0,29.0,7.0,Desconocido
La Liga 2,,,,False,2025-05-11,719.0,,Tenerife,Ferrol,0.0,0.0,,,6.0,0.0,5.0,2.0,0.0,0.0,11.0,3.0,Desconocido
Serie A,71.0,,,False,2025-05-11,503.0,505.0,Torino,Inter,0.0,2.0,,,9.0,3.0,1.0,3.0,0.0,0.0,17.0,12.0,Desconocido
Premier League,569.0,,,False,2025-05-11,47.0,52.0,Tottenham,Crystal Palace,0.0,2.0,,,4.0,8.0,1.0,1.0,0.0,0.0,8.0,23.0,Desconocido
Eredivisie,88.0,,,False,2025-05-11,415.0,207.0,Twente,Utrecht,2.0,0.0,,,7.0,3.0,0.0,2.0,0.0,0.0,11.0,8.0,Desconocido
Serie A,71.0,,,False,2025-05-11,494.0,1579.0,Udinese,Monza,1.0,2.0,,,7.0,0.0,2.0,3.0,0.0,0.0,21.0,5.0,Desconocido
Serie A,71.0,,,False,2025-05-11,,867.0,Verona,Lecce,1.0,1.0,,,3.0,6.0,4.0,0.0,0.0,0.0,6.0,11.0,Desconocido
Eredivisie,88.0,,,False,2025-05-11,,,Zwolle,Go Ahead Eagles,1.0,1.0,,,6.0,2.0,2.0,2.0,0.0,0.0,21.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-05-10,,426.0,Almere City,Sparta Rotterdam,0.0,3.0,,,6.0,2.0,0.0,1.0,0.0,0.0,17.0,15.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-10,554.0,,Anderlecht,St. Gilloise,0.0,1.0,,,2.0,4.0,2.0,4.0,0.0,0.0,6.0,7.0,Desconocido
Ligue 1,61.0,,,False,2025-05-10,77.0,95.0,Angers,Strasbourg,2.0,1.0,,,2.0,6.0,2.0,2.0,0.0,0.0,5.0,15.0,Desconocido
Ligue 2,62.0,,,False,2025-05-10,3012.0,101.0,Annecy,Grenoble,3.0,1.0,,,7.0,3.0,1.0,2.0,0.0,0.0,7.0,7.0,Desconocido
Super League Greece,,,,False,2025-05-10,3408.0,955.0,Aris,Asteras Tripolis,4.0,2.0,,,2.0,2.0,1.0,0.0,0.0,0.0,12.0,8.0,Desconocido
La Liga,140.0,,,False,2025-05-10,,,Ath Madrid,Sociedad,4.0,0.0,,,3.0,3.0,0.0,1.0,0.0,0.0,13.0,6.0,Desconocido
Super League Greece,,,,False,2025-05-10,12260.0,,Atromitos,OFI Crete,0.0,0.0,,,4.0,4.0,2.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Ligue 1,61.0,,,False,2025-05-10,108.0,83.0,Auxerre,Nantes,1.0,1.0,,,7.0,3.0,3.0,1.0,0.0,0.0,9.0,7.0,Desconocido
Ligue 2,62.0,,,False,2025-05-10,1305.0,88.0,Bastia,Caen,2.0,1.0,,,12.0,1.0,0.0,2.0,0.0,0.0,27.0,4.0,Desconocido
Bundesliga,218.0,,,False,2025-05-10,,,Bayern Munich,M'gladbach,2.0,0.0,,,4.0,9.0,1.0,1.0,0.0,0.0,24.0,16.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-10,263.0,741.0,Beerschot VA,Cercle Brugge,4.0,2.0,,,5.0,9.0,3.0,2.0,0.0,0.0,13.0,24.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-10,211.0,,Benfica,Sp Lisbon,1.0,1.0,,,6.0,2.0,4.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Bundesliga,218.0,,,False,2025-05-10,,,Bochum,Mainz,1.0,4.0,,,6.0,6.0,3.0,0.0,0.0,0.0,11.0,22.0,Desconocido
Premier League,569.0,,,False,2025-05-10,35.0,66.0,Bournemouth,Aston Villa,0.0,1.0,,,10.0,0.0,4.0,3.0,0.0,1.0,10.0,6.0,Desconocido
Ligue 1,61.0,,,False,2025-05-10,,79.0,Brest,Lille,2.0,0.0,,,3.0,7.0,1.0,1.0,0.0,0.0,12.0,18.0,Desconocido
La Liga 2,141,Spain,,False,2025-05-10,9580,713,Burgos,Cordoba,3.0,2.0,,,6.0,5.0,3.0,2.0,0.0,0.0,15.0,11.0,Rubén Ávalos
Primeira Liga,94.0,,,False,2025-05-10,4716.0,,Casa Pia,Sp Braga,2.0,1.0,,,2.0,7.0,0.0,0.0,0.0,0.0,5.0,21.0,Desconocido
La Liga,140.0,,,False,2025-05-10,,536.0,Celta,Sevilla,3.0,2.0,,,3.0,6.0,0.0,2.0,1.0,0.0,8.0,19.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-05-10,247,249,Celtic,Hibernian,3.0,1.0,,,8.0,3.0,2.0,3.0,0.0,0.0,18.0,10.0,C. Steven
Serie A,71.0,,,False,2025-05-10,895.0,490.0,Como,Cagliari,3.0,1.0,,,5.0,1.0,1.0,3.0,0.0,0.0,19.0,9.0,Desconocido
Premiership Escocia,,,,False,2025-05-10,,,Dundee United,St Mirren,0.0,2.0,,,4.0,6.0,0.0,2.0,0.0,0.0,12.0,21.0,Desconocido
La Liga 2,141,Spain,,False,2025-05-10,797,539,Elche,Levante,1.0,3.0,,,12.0,3.0,3.0,2.0,0.0,0.0,24.0,6.0,Manuel Orellana
Bundesliga 2,,,,False,2025-05-10,,,Elversberg,Braunschweig,3.0,0.0,,,8.0,1.0,0.0,2.0,0.0,0.0,20.0,7.0,Desconocido
Serie A,71.0,,,False,2025-05-10,511.0,523.0,Empoli,Parma,2.0,1.0,,,4.0,0.0,2.0,2.0,0.0,1.0,15.0,3.0,Desconocido
Turkey Super Lig,,,,False,2025-05-10,,,Eyupspor,Kasimpasa,0.0,3.0,,,2.0,2.0,3.0,3.0,0.0,0.0,7.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-05-10,,203.0,For Sittard,NAC Breda,1.0,0.0,,,5.0,3.0,1.0,2.0,0.0,0.0,10.0,6.0,Desconocido
Bundesliga 2,,,,False,2025-05-10,,,Fortuna Dusseldorf,Schalke 04,2.0,0.0,,,5.0,4.0,2.0,1.0,0.0,0.0,12.0,8.0,Desconocido
Premier League,569.0,,,False,2025-05-10,36.0,45.0,Fulham,Everton,1.0,3.0,,,5.0,5.0,1.0,0.0,0.0,0.0,18.0,11.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-10,,240.0,Gil Vicente,Arouca,1.0,1.0,,,4.0,1.0,1.0,3.0,0.0,0.0,15.0,8.0,Desconocido
La Liga,140.0,,,False,2025-05-10,547.0,533.0,Girona,Villarreal,0.0,1.0,,,5.0,3.0,2.0,3.0,0.0,0.0,7.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-05-10,,,Hamburg,Ulm,6.0,1.0,,,3.0,6.0,3.0,1.0,0.0,0.0,15.0,17.0,Desconocido
Premiership Escocia,,,,False,2025-05-10,,256.0,Hearts,Motherwell,3.0,0.0,,,6.0,1.0,2.0,2.0,0.0,0.0,8.0,9.0,Desconocido
Bundesliga,218.0,,,False,2025-05-10,191.0,,Holstein Kiel,Freiburg,1.0,2.0,,,2.0,5.0,1.0,0.0,0.0,0.0,15.0,9.0,Desconocido
Premier League,569.0,,,False,2025-05-10,57.0,55.0,Ipswich,Brentford,0.0,1.0,,,5.0,6.0,2.0,4.0,0.0,0.0,11.0,15.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-05-10,250,253,Kilmarnock,Dundee,3.0,2.0,,,7.0,2.0,1.0,2.0,0.0,0.0,16.0,13.0,D. Robertson
Turkey Super Lig,203,Turkey,,False,2025-05-10,607,1007,Konyaspor,Rizespor,2.0,1.0,,,5.0,5.0,2.0,2.0,0.0,0.0,18.0,12.0,O. Ergün
Jupiler Pro League,144.0,,,False,2025-05-10,734.0,,Kortrijk,St Truiden,2.0,2.0,,,3.0,7.0,0.0,1.0,0.0,0.0,18.0,16.0,Desconocido
Super League Greece,197,Greece,,False,2025-05-10,956,2099,Lamia,Panserraikos,2.0,1.0,,,7.0,5.0,2.0,3.0,0.0,0.0,13.0,7.0,K. Katikos
Ligue 2,62.0,,,False,2025-05-10,433.0,112.0,Laval,Metz,2.0,3.0,,,7.0,2.0,2.0,1.0,0.0,0.0,19.0,11.0,Desconocido
Serie A,71.0,,,False,2025-05-10,487.0,10019.0,Lazio,Juventus,1.0,1.0,,,3.0,3.0,5.0,4.0,0.0,1.0,19.0,8.0,Desconocido
Ligue 1,61.0,,,False,2025-05-10,111.0,81.0,Le Havre,Marseille,1.0,3.0,,,2.0,9.0,2.0,2.0,0.0,0.0,10.0,22.0,Desconocido
Super League Greece,,,,False,2025-05-10,,,Levadeiakos,Athens Kallithea,4.0,1.0,,,2.0,9.0,1.0,5.0,0.0,1.0,15.0,9.0,Desconocido
Ligue 2,62.0,,,False,2025-05-10,97.0,,Lorient,Martigues,5.0,1.0,,,6.0,3.0,2.0,1.0,0.0,0.0,23.0,6.0,Desconocido
La Liga,140.0,,,False,2025-05-10,798.0,720.0,Mallorca,Valladolid,2.0,1.0,,,5.0,10.0,2.0,1.0,0.0,0.0,12.0,16.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-10,,,Mechelen,Standard,0.0,0.0,,,13.0,1.0,2.0,3.0,0.0,1.0,20.0,5.0,Desconocido
La Liga 2,,,,False,2025-05-10,799.0,,Mirandes,Castellon,3.0,2.0,,,5.0,3.0,2.0,3.0,0.0,0.0,16.0,14.0,Desconocido
Ligue 1,61.0,,,False,2025-05-10,91.0,80.0,Monaco,Lyon,2.0,0.0,,,3.0,5.0,2.0,4.0,0.0,0.0,11.0,9.0,Desconocido
