League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Ligue 1,,,,False,2025-05-17,,,Paris SG,Auxerre,3.0,1.0,,,5.0,2.0,1.0,2.0,0.0,0.0,21.0,7.0,Desconocido
Primeira Liga,,,,False,2025-05-17,,,Porto,Nacional,3.0,0.0,,,2.0,8.0,1.0,7.0,0.0,1.0,10.0,11.0,Desconocido
Bundesliga,,,,False,2025-05-17,,,RB Leipzig,Stuttgart,2.0,3.0,,,5.0,8.0,1.0,0.0,0.0,0.0,8.0,15.0,Desconocido
Primeira Liga,,,,False,2025-05-17,,,Sp Braga,Benfica,1.0,1.0,,,6.0,6.0,4.0,2.0,1.0,0.0,17.0,13.0,Desconocido
Primeira Liga,,,,False,2025-05-17,,,Sp Lisbon,Guimaraes,2.0,0.0,,,7.0,1.0,3.0,4.0,0.0,0.0,18.0,2.0,Desconocido
Ligue 1,,,,False,2025-05-17,,,St Etienne,Toulouse,2.0,3.0,,,7.0,6.0,3.0,2.0,0.0,0.0,18.0,17.0,Desconocido
Bundesliga,,,,False,2025-05-17,,,St Pauli,Bochum,0.0,2.0,,,7.0,4.0,0.0,0.0,0.0,0.0,10.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-05-17,,,Standard,Dender,0.0,0.0,,,5.0,4.0,0.0,1.0,0.0,0.0,6.0,4.0,Desconocido
Ligue 1,,,,False,2025-05-17,,,Strasbourg,Le Havre,2.0,3.0,,,4.0,3.0,2.0,0.0,1.0,0.0,6.0,10.0,Desconocido
Premier League,,,,False,2025-05-16,,,Aston Villa,Tottenham,2.0,0.0,,,9.0,1.0,1.0,2.0,0.0,0.0,18.0,3.0,Desconocido
Premier League,,,,False,2025-05-16,,,Chelsea,Man United,1.0,0.0,,,7.0,2.0,1.0,6.0,0.0,0.0,11.0,4.0,Desconocido
Primeira Liga,,,,False,2025-05-16,,,Famalicao,Casa Pia,2.0,1.0,,,13.0,4.0,2.0,6.0,0.0,0.0,18.0,5.0,Desconocido
La Liga 2,,,,False,2025-05-16,,,Levante,Albacete,1.0,0.0,,,7.0,6.0,1.0,3.0,0.0,1.0,17.0,8.0,Desconocido
Jupiler Pro League,,,,False,2025-05-16,,,Oud-Heverlee Leuven,Westerlo,0.0,2.0,,,9.0,11.0,3.0,1.0,0.0,0.0,10.0,16.0,Desconocido
Primeira Liga,,,,False,2025-05-16,,,Rio Ave,Gil Vicente,1.0,1.0,,,6.0,7.0,1.0,0.0,0.0,0.0,6.0,11.0,Desconocido
La Liga,,,,False,2025-05-15,,,Espanol,Barcelona,0.0,2.0,,,3.0,3.0,2.0,2.0,1.0,0.0,9.0,12.0,Desconocido
La Liga,,,,False,2025-05-15,,,Getafe,Ath Bilbao,0.0,2.0,,,2.0,5.0,1.0,0.0,0.0,0.0,11.0,9.0,Desconocido
La Liga,,,,False,2025-05-15,,,Osasuna,Ath Madrid,2.0,0.0,,,3.0,5.0,1.0,1.0,0.0,0.0,9.0,9.0,Desconocido
La Liga,,,,False,2025-05-15,,,Vallecano,Betis,2.0,2.0,,,10.0,7.0,1.0,3.0,0.0,0.0,20.0,10.0,Desconocido
Premiership Escocia,,,,False,2025-05-14,,,Aberdeen,Celtic,1.0,5.0,,,6.0,6.0,2.0,0.0,1.0,0.0,12.0,25.0,Desconocido
La Liga,,,,False,2025-05-14,,,Alaves,Valencia,1.0,0.0,,,9.0,4.0,4.0,3.0,0.0,0.0,11.0,10.0,Desconocido
Eredivisie,,,,False,2025-05-14,,,Almere City,For Sittard,1.0,1.0,,,5.0,5.0,1.0,1.0,0.0,0.0,12.0,9.0,Desconocido
Super League Greece,,,,False,2025-05-14,,,Athens Kallithea,Panserraikos,1.0,1.0,,,3.0,2.0,3.0,3.0,1.0,0.0,6.0,13.0,Desconocido
Premiership Escocia,,,,False,2025-05-14,,,Dundee,Ross County,1.0,1.0,,,10.0,5.0,3.0,1.0,0.0,0.0,15.0,12.0,Desconocido
Eredivisie,,,,False,2025-05-14,,,Feyenoord,Waalwijk,2.0,0.0,,,6.0,3.0,0.0,0.0,0.0,0.0,22.0,6.0,Desconocido
Eredivisie,,,,False,2025-05-14,,,Go Ahead Eagles,Heerenveen,1.0,0.0,,,2.0,5.0,1.0,0.0,0.0,0.0,13.0,20.0,Desconocido
Eredivisie,,,,False,2025-05-14,,,Groningen,Ajax,2.0,2.0,,,4.0,3.0,3.0,2.0,1.0,0.0,14.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-05-14,,,Hearts,St Johnstone,2.0,1.0,,,8.0,7.0,1.0,2.0,0.0,0.0,11.0,9.0,Desconocido
Super League Greece,,,,False,2025-05-14,,,Levadeiakos,Panetolikos,1.0,2.0,,,8.0,5.0,5.0,3.0,0.0,0.0,15.0,10.0,Desconocido
Premiership Escocia,,,,False,2025-05-14,,,Motherwell,Kilmarnock,3.0,0.0,,,5.0,4.0,0.0,1.0,0.0,1.0,24.0,14.0,Desconocido
Eredivisie,,,,False,2025-05-14,,,Nijmegen,NAC Breda,3.0,0.0,,,3.0,5.0,0.0,0.0,0.0,0.0,11.0,9.0,Desconocido
Eredivisie,,,,False,2025-05-14,,,PSV Eindhoven,Heracles,4.0,1.0,,,10.0,1.0,0.0,0.0,0.0,0.0,30.0,3.0,Desconocido
Premiership Escocia,,,,False,2025-05-14,,,Rangers,Dundee United,3.0,1.0,,,9.0,4.0,0.0,1.0,0.0,0.0,19.0,4.0,Desconocido
La Liga,,,,False,2025-05-14,,,Real Madrid,Mallorca,2.0,1.0,,,26.0,0.0,0.0,3.0,0.0,0.0,39.0,4.0,Desconocido
Premiership Escocia,,,,False,2025-05-14,,,St Mirren,Hibernian,2.0,2.0,,,5.0,6.0,3.0,3.0,0.0,0.0,11.0,9.0,Desconocido
Eredivisie,,,,False,2025-05-14,,,Twente,AZ Alkmaar,2.0,3.0,,,3.0,9.0,1.0,2.0,0.0,0.0,19.0,16.0,Desconocido
Eredivisie,,,,False,2025-05-14,,,Utrecht,Sparta Rotterdam,1.0,1.0,,,11.0,0.0,1.0,0.0,0.0,0.0,32.0,9.0,Desconocido
La Liga,,,,False,2025-05-14,,,Villarreal,Leganes,3.0,0.0,,,3.0,6.0,1.0,1.0,0.0,0.0,17.0,23.0,Desconocido
Super League Greece,,,,False,2025-05-14,,,Volos NFC,Lamia,3.0,0.0,,,4.0,0.0,3.0,2.0,0.0,0.0,18.0,4.0,Desconocido
Eredivisie,,,,False,2025-05-14,,,Willem II,Zwolle,1.0,2.0,,,3.0,8.0,2.0,2.0,0.0,0.0,15.0,16.0,Desconocido
Serie B,,,,False,2025-05-13,,,Brescia,Reggiana,2.0,1.0,,,5.0,3.0,1.0,1.0,0.0,0.0,15.0,13.0,Desconocido
Serie B,,,,False,2025-05-13,,,Cittadella,Salernitana,0.0,2.0,,,5.0,2.0,1.0,2.0,0.0,0.0,15.0,17.0,Desconocido
Serie B,,,,False,2025-05-13,,,Juve Stabia,Sampdoria,0.0,0.0,,,7.0,4.0,2.0,2.0,0.0,0.0,12.0,13.0,Desconocido
Serie B,,,,False,2025-05-13,,,Mantova,Catanzaro,0.0,0.0,,,5.0,3.0,1.0,2.0,0.0,0.0,20.0,6.0,Desconocido
Serie B,,,,False,2025-05-13,,,Modena,Cesena,0.0,1.0,,,5.0,1.0,2.0,1.0,0.0,0.0,10.0,5.0,Desconocido
Serie B,,,,False,2025-05-13,,,Palermo,Carrarese,1.0,1.0,,,10.0,3.0,4.0,3.0,0.0,1.0,26.0,10.0,Desconocido
Serie B,,,,False,2025-05-13,,,Pisa,Cremonese,2.0,1.0,,,7.0,2.0,1.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Serie B,,,,False,2025-05-13,,,Sassuolo,Frosinone,0.0,1.0,,,7.0,4.0,1.0,3.0,0.0,0.0,14.0,15.0,Desconocido
La Liga,,,,False,2025-05-13,,,Sevilla,Las Palmas,1.0,0.0,,,4.0,2.0,6.0,6.0,0.0,0.0,10.0,14.0,Desconocido
La Liga,,,,False,2025-05-13,,,Sociedad,Celta,0.0,1.0,,,14.0,1.0,3.0,1.0,0.0,0.0,15.0,6.0,Desconocido
Serie B,,,,False,2025-05-13,,,Spezia,Cosenza,3.0,1.0,,,4.0,8.0,2.0,0.0,0.0,0.0,12.0,22.0,Desconocido
Serie B,,,,False,2025-05-13,,,Sudtirol,Bari,0.0,0.0,,,6.0,8.0,1.0,1.0,0.0,0.0,15.0,31.0,Desconocido
La Liga,,,,False,2025-05-13,,,Valladolid,Girona,0.0,1.0,,,6.0,4.0,0.0,0.0,0.0,0.0,11.0,13.0,Desconocido
Serie A,,,,False,2025-05-12,,,Atalanta,Roma,2.0,1.0,,,8.0,7.0,1.0,0.0,0.0,0.0,16.0,10.0,Desconocido
La Liga 2,,,,False,2025-05-12,,,Granada,Eibar,0.0,2.0,,,7.0,2.0,1.0,1.0,0.0,0.0,16.0,17.0,Desconocido
Turkey Super Lig,,,,False,2025-05-12,,,Kayserispor,Antalyaspor,3.0,1.0,,,6.0,1.0,3.0,1.0,0.0,0.0,12.0,6.0,Desconocido
Serie A,,,,False,2025-05-12,,,Venezia,Fiorentina,2.0,1.0,,,1.0,5.0,1.0,4.0,0.0,0.0,4.0,5.0,Desconocido
Eredivisie,,,,False,2025-05-11,,,AZ Alkmaar,Groningen,3.0,0.0,,,11.0,4.0,1.0,2.0,0.0,0.0,19.0,10.0,Desconocido
Eredivisie,,,,False,2025-05-11,,,Ajax,Nijmegen,0.0,3.0,,,8.0,1.0,3.0,4.0,0.0,0.0,22.0,9.0,Desconocido
La Liga 2,,,,False,2025-05-11,,,Albacete,Huesca,3.0,2.0,,,4.0,8.0,3.0,3.0,0.0,0.0,17.0,21.0,Desconocido
La Liga,,,,False,2025-05-11,,,Ath Bilbao,Alaves,1.0,0.0,,,9.0,2.0,1.0,1.0,0.0,0.0,11.0,4.0,Desconocido
La Liga,,,,False,2025-05-11,,,Barcelona,Real Madrid,4.0,3.0,,,10.0,2.0,4.0,3.0,0.0,0.0,23.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-05-11,,,Besiktas,Ad. Demirspor,4.0,1.0,,,13.0,4.0,3.0,4.0,0.0,0.0,30.0,8.0,Desconocido
La Liga,,,,False,2025-05-11,,,Betis,Osasuna,1.0,1.0,,,6.0,7.0,3.0,2.0,0.0,0.0,10.0,16.0,Desconocido
Primeira Liga,,,,False,2025-05-11,,,Boavista,Porto,1.0,2.0,,,0.0,4.0,4.0,2.0,1.0,1.0,9.0,16.0,Desconocido
Jupiler Pro League,,,,False,2025-05-11,,,Dender,Oud-Heverlee Leuven,5.0,0.0,,,3.0,5.0,0.0,2.0,0.0,0.0,16.0,14.0,Desconocido
Friendly,,,,False,2025-05-11,,,Dominica,Barbados,0.0,0.0,,,,,,,,,,,Desconocido
Bundesliga,,,,False,2025-05-11,,,Ein Frankfurt,St Pauli,2.0,2.0,,,3.0,1.0,2.0,2.0,0.0,0.0,13.0,5.0,Desconocido
La Liga 2,,,,False,2025-05-11,,,Eldense,Malaga,1.0,0.0,,,5.0,3.0,2.0,0.0,1.0,1.0,17.0,5.0,Desconocido
Primeira Liga,,,,False,2025-05-11,,,Estrela,AVS,0.0,1.0,,,1.0,6.0,0.0,3.0,0.0,0.0,11.0,18.0,Desconocido
Eredivisie,,,,False,2025-05-11,,,Feyenoord,PSV Eindhoven,2.0,3.0,,,1.0,12.0,2.0,3.0,1.0,0.0,11.0,24.0,Desconocido
Jupiler Pro League,,,,False,2025-05-11,,,Genk,Club Brugge,0.0,2.0,,,5.0,3.0,2.0,3.0,1.0,0.0,10.0,13.0,Desconocido
Jupiler Pro League,,,,False,2025-05-11,,,Gent,Antwerp,0.0,3.0,,,4.0,5.0,2.0,2.0,1.0,0.0,16.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-05-11,,,Goztep,Hatayspor,1.0,1.0,,,9.0,4.0,2.0,2.0,0.0,1.0,22.0,7.0,Desconocido
Primeira Liga,,,,False,2025-05-11,,,Guimaraes,Farense,1.0,2.0,,,16.0,3.0,4.0,4.0,0.0,0.0,21.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-05-11,,,Hannover,Greuther Furth,1.0,1.0,,,5.0,4.0,5.0,1.0,0.0,0.0,17.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-05-11,,,Kaiserslautern,Darmstadt,2.0,1.0,,,3.0,11.0,2.0,3.0,0.0,0.0,17.0,14.0,Desconocido
La Liga,,,,False,2025-05-11,,,Leganes,Espanol,3.0,2.0,,,3.0,8.0,2.0,2.0,0.0,0.0,13.0,12.0,Desconocido
Bundesliga,,,,False,2025-05-11,,,Leverkusen,Dortmund,2.0,4.0,,,12.0,0.0,0.0,2.0,0.0,0.0,19.0,9.0,Desconocido
Premier League,,,,False,2025-05-11,,,Liverpool,Arsenal,2.0,2.0,,,3.0,1.0,1.0,1.0,0.0,1.0,14.0,15.0,Desconocido
Premier League,,,,False,2025-05-11,,,Man United,West Ham,0.0,2.0,,,8.0,5.0,0.0,1.0,0.0,0.0,20.0,9.0,Desconocido
Primeira Liga,,,,False,2025-05-11,,,Moreirense,Estoril,2.0,2.0,,,2.0,7.0,4.0,4.0,0.0,0.0,9.0,7.0,Desconocido
Serie A,,,,False,2025-05-11,,,Napoli,Genoa,2.0,2.0,,,8.0,0.0,1.0,2.0,0.0,0.0,22.0,8.0,Desconocido
Premier League,,,,False,2025-05-11,,,Newcastle,Chelsea,2.0,0.0,,,2.0,8.0,4.0,2.0,0.0,1.0,15.0,10.0,Desconocido
Premier League,,,,False,2025-05-11,,,Nott'm Forest,Leicester,2.0,2.0,,,4.0,4.0,3.0,3.0,0.0,0.0,15.0,10.0,Desconocido
Super League Greece,,,,False,2025-05-11,,,PAOK,AEK,1.0,0.0,,,3.0,4.0,3.0,4.0,0.0,0.0,9.0,10.0,Desconocido
Super League Greece,,,,False,2025-05-11,,,Panathinaikos,Olympiakos,0.0,1.0,,,8.0,5.0,2.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Premiership Escocia,,,,False,2025-05-11,,,Rangers,Aberdeen,4.0,0.0,,,7.0,2.0,2.0,2.0,0.0,0.0,24.0,8.0,Desconocido
Bundesliga 2,,,,False,2025-05-11,,,Regensburg,Karlsruhe,2.0,2.0,,,5.0,3.0,0.0,3.0,0.0,0.0,20.0,19.0,Desconocido
La Liga 2,,,,False,2025-05-11,,,Santander,Oviedo,1.0,1.0,,,7.0,3.0,3.0,3.0,0.0,0.0,15.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-05-11,,,Sivasspor,Bodrumspor,0.0,0.0,,,9.0,5.0,2.0,4.0,0.0,0.0,13.0,7.0,Desconocido
Bundesliga,,,,False,2025-05-11,,,Stuttgart,Augsburg,4.0,0.0,,,11.0,2.0,1.0,1.0,0.0,1.0,29.0,7.0,Desconocido
La Liga 2,,,,False,2025-05-11,,,Tenerife,Ferrol,0.0,0.0,,,6.0,0.0,5.0,2.0,0.0,0.0,11.0,3.0,Desconocido
Serie A,,,,False,2025-05-11,,,Torino,Inter,0.0,2.0,,,9.0,3.0,1.0,3.0,0.0,0.0,17.0,12.0,Desconocido
Premier League,,,,False,2025-05-11,,,Tottenham,Crystal Palace,0.0,2.0,,,4.0,8.0,1.0,1.0,0.0,0.0,8.0,23.0,Desconocido
Eredivisie,,,,False,2025-05-11,,,Twente,Utrecht,2.0,0.0,,,7.0,3.0,0.0,2.0,0.0,0.0,11.0,8.0,Desconocido
Serie A,,,,False,2025-05-11,,,Udinese,Monza,1.0,2.0,,,7.0,0.0,2.0,3.0,0.0,0.0,21.0,5.0,Desconocido
Serie A,,,,False,2025-05-11,,,Verona,Lecce,1.0,1.0,,,3.0,6.0,4.0,0.0,0.0,0.0,6.0,11.0,Desconocido
Eredivisie,,,,False,2025-05-11,,,Zwolle,Go Ahead Eagles,1.0,1.0,,,6.0,2.0,2.0,2.0,0.0,0.0,21.0,9.0,Desconocido
Eredivisie,,,,False,2025-05-10,,,Almere City,Sparta Rotterdam,0.0,3.0,,,6.0,2.0,0.0,1.0,0.0,0.0,17.0,15.0,Desconocido
Jupiler Pro League,,,,False,2025-05-10,,,Anderlecht,St. Gilloise,0.0,1.0,,,2.0,4.0,2.0,4.0,0.0,0.0,6.0,7.0,Desconocido
Ligue 1,,,,False,2025-05-10,,,Angers,Strasbourg,2.0,1.0,,,2.0,6.0,2.0,2.0,0.0,0.0,5.0,15.0,Desconocido
Ligue 2,,,,False,2025-05-10,,,Annecy,Grenoble,3.0,1.0,,,7.0,3.0,1.0,2.0,0.0,0.0,7.0,7.0,Desconocido
Super League Greece,,,,False,2025-05-10,,,Aris,Asteras Tripolis,4.0,2.0,,,2.0,2.0,1.0,0.0,0.0,0.0,12.0,8.0,Desconocido
La Liga,,,,False,2025-05-10,,,Ath Madrid,Sociedad,4.0,0.0,,,3.0,3.0,0.0,1.0,0.0,0.0,13.0,6.0,Desconocido
Super League Greece,,,,False,2025-05-10,,,Atromitos,OFI Crete,0.0,0.0,,,4.0,4.0,2.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Ligue 1,,,,False,2025-05-10,,,Auxerre,Nantes,1.0,1.0,,,7.0,3.0,3.0,1.0,0.0,0.0,9.0,7.0,Desconocido
Ligue 2,,,,False,2025-05-10,,,Bastia,Caen,2.0,1.0,,,12.0,1.0,0.0,2.0,0.0,0.0,27.0,4.0,Desconocido
Bundesliga,,,,False,2025-05-10,,,Bayern Munich,M'gladbach,2.0,0.0,,,4.0,9.0,1.0,1.0,0.0,0.0,24.0,16.0,Desconocido
Jupiler Pro League,,,,False,2025-05-10,,,Beerschot VA,Cercle Brugge,4.0,2.0,,,5.0,9.0,3.0,2.0,0.0,0.0,13.0,24.0,Desconocido
Primeira Liga,,,,False,2025-05-10,,,Benfica,Sp Lisbon,1.0,1.0,,,6.0,2.0,4.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Bundesliga,,,,False,2025-05-10,,,Bochum,Mainz,1.0,4.0,,,6.0,6.0,3.0,0.0,0.0,0.0,11.0,22.0,Desconocido
Premier League,,,,False,2025-05-10,,,Bournemouth,Aston Villa,0.0,1.0,,,10.0,0.0,4.0,3.0,0.0,1.0,10.0,6.0,Desconocido
Ligue 1,,,,False,2025-05-10,,,Brest,Lille,2.0,0.0,,,3.0,7.0,1.0,1.0,0.0,0.0,12.0,18.0,Desconocido
La Liga 2,,,,False,2025-05-10,,,Burgos,Cordoba,3.0,2.0,,,6.0,5.0,3.0,2.0,0.0,0.0,15.0,11.0,Desconocido
Primeira Liga,,,,False,2025-05-10,,,Casa Pia,Sp Braga,2.0,1.0,,,2.0,7.0,0.0,0.0,0.0,0.0,5.0,21.0,Desconocido
La Liga,,,,False,2025-05-10,,,Celta,Sevilla,3.0,2.0,,,3.0,6.0,0.0,2.0,1.0,0.0,8.0,19.0,Desconocido
Premiership Escocia,,,,False,2025-05-10,,,Celtic,Hibernian,3.0,1.0,,,8.0,3.0,2.0,3.0,0.0,0.0,18.0,10.0,Desconocido
Serie A,,,,False,2025-05-10,,,Como,Cagliari,3.0,1.0,,,5.0,1.0,1.0,3.0,0.0,0.0,19.0,9.0,Desconocido
Premiership Escocia,,,,False,2025-05-10,,,Dundee United,St Mirren,0.0,2.0,,,4.0,6.0,0.0,2.0,0.0,0.0,12.0,21.0,Desconocido
La Liga 2,,,,False,2025-05-10,,,Elche,Levante,1.0,3.0,,,12.0,3.0,3.0,2.0,0.0,0.0,24.0,6.0,Desconocido
Bundesliga 2,,,,False,2025-05-10,,,Elversberg,Braunschweig,3.0,0.0,,,8.0,1.0,0.0,2.0,0.0,0.0,20.0,7.0,Desconocido
Serie A,,,,False,2025-05-10,,,Empoli,Parma,2.0,1.0,,,4.0,0.0,2.0,2.0,0.0,1.0,15.0,3.0,Desconocido
Turkey Super Lig,,,,False,2025-05-10,,,Eyupspor,Kasimpasa,0.0,3.0,,,2.0,2.0,3.0,3.0,0.0,0.0,7.0,9.0,Desconocido
Eredivisie,,,,False,2025-05-10,,,For Sittard,NAC Breda,1.0,0.0,,,5.0,3.0,1.0,2.0,0.0,0.0,10.0,6.0,Desconocido
Bundesliga 2,,,,False,2025-05-10,,,Fortuna Dusseldorf,Schalke 04,2.0,0.0,,,5.0,4.0,2.0,1.0,0.0,0.0,12.0,8.0,Desconocido
Premier League,,,,False,2025-05-10,,,Fulham,Everton,1.0,3.0,,,5.0,5.0,1.0,0.0,0.0,0.0,18.0,11.0,Desconocido
Primeira Liga,,,,False,2025-05-10,,,Gil Vicente,Arouca,1.0,1.0,,,4.0,1.0,1.0,3.0,0.0,0.0,15.0,8.0,Desconocido
La Liga,,,,False,2025-05-10,,,Girona,Villarreal,0.0,1.0,,,5.0,3.0,2.0,3.0,0.0,0.0,7.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-05-10,,,Hamburg,Ulm,6.0,1.0,,,3.0,6.0,3.0,1.0,0.0,0.0,15.0,17.0,Desconocido
Premiership Escocia,,,,False,2025-05-10,,,Hearts,Motherwell,3.0,0.0,,,6.0,1.0,2.0,2.0,0.0,0.0,8.0,9.0,Desconocido
Bundesliga,,,,False,2025-05-10,,,Holstein Kiel,Freiburg,1.0,2.0,,,2.0,5.0,1.0,0.0,0.0,0.0,15.0,9.0,Desconocido
Premier League,,,,False,2025-05-10,,,Ipswich,Brentford,0.0,1.0,,,5.0,6.0,2.0,4.0,0.0,0.0,11.0,15.0,Desconocido
Premiership Escocia,,,,False,2025-05-10,,,Kilmarnock,Dundee,3.0,2.0,,,7.0,2.0,1.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-05-10,,,Konyaspor,Rizespor,2.0,1.0,,,5.0,5.0,2.0,2.0,0.0,0.0,18.0,12.0,Desconocido
Jupiler Pro League,,,,False,2025-05-10,,,Kortrijk,St Truiden,2.0,2.0,,,3.0,7.0,0.0,1.0,0.0,0.0,18.0,16.0,Desconocido
Super League Greece,,,,False,2025-05-10,,,Lamia,Panserraikos,2.0,1.0,,,7.0,5.0,2.0,3.0,0.0,0.0,13.0,7.0,Desconocido
Ligue 2,,,,False,2025-05-10,,,Laval,Metz,2.0,3.0,,,7.0,2.0,2.0,1.0,0.0,0.0,19.0,11.0,Desconocido
Serie A,,,,False,2025-05-10,,,Lazio,Juventus,1.0,1.0,,,3.0,3.0,5.0,4.0,0.0,1.0,19.0,8.0,Desconocido
Ligue 1,,,,False,2025-05-10,,,Le Havre,Marseille,1.0,3.0,,,2.0,9.0,2.0,2.0,0.0,0.0,10.0,22.0,Desconocido
Super League Greece,,,,False,2025-05-10,,,Levadeiakos,Athens Kallithea,4.0,1.0,,,2.0,9.0,1.0,5.0,0.0,1.0,15.0,9.0,Desconocido
Ligue 2,,,,False,2025-05-10,,,Lorient,Martigues,5.0,1.0,,,6.0,3.0,2.0,1.0,0.0,0.0,23.0,6.0,Desconocido
La Liga,,,,False,2025-05-10,,,Mallorca,Valladolid,2.0,1.0,,,5.0,10.0,2.0,1.0,0.0,0.0,12.0,16.0,Desconocido
Jupiler Pro League,,,,False,2025-05-10,,,Mechelen,Standard,0.0,0.0,,,13.0,1.0,2.0,3.0,0.0,1.0,20.0,5.0,Desconocido
La Liga 2,,,,False,2025-05-10,,,Mirandes,Castellon,3.0,2.0,,,5.0,3.0,2.0,3.0,0.0,0.0,16.0,14.0,Desconocido
Ligue 1,,,,False,2025-05-10,,,Monaco,Lyon,2.0,0.0,,,3.0,5.0,2.0,4.0,0.0,0.0,11.0,9.0,Desconocido
Ligue 1,,,,False,2025-05-10,,,Montpellier,Paris SG,1.0,4.0,,,5.0,4.0,1.0,1.0,0.0,0.0,9.0,10.0,Desconocido
Primeira Liga,,,,False,2025-05-10,,,Nacional,Rio Ave,3.0,3.0,,,4.0,5.0,1.0,4.0,0.0,0.0,12.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-05-10,,,Paderborn,Magdeburg,2.0,1.0,,,6.0,6.0,0.0,2.0,0.0,0.0,21.0,9.0,Desconocido
Super League Greece,,,,False,2025-05-10,,,Panetolikos,Volos NFC,0.0,3.0,,,3.0,6.0,2.0,5.0,0.0,0.0,13.0,16.0,Desconocido
Ligue 2,,,,False,2025-05-10,,,Paris FC,Ajaccio,2.0,0.0,,,3.0,3.0,0.0,1.0,0.0,0.0,19.0,10.0,Desconocido
Ligue 2,,,,False,2025-05-10,,,Pau FC,Guingamp,1.0,3.0,,,5.0,5.0,3.0,2.0,1.0,0.0,8.0,14.0,Desconocido
Ligue 2,,,,False,2025-05-10,,,Red Star,Dunkerque,1.0,1.0,,,1.0,3.0,2.0,1.0,0.0,1.0,10.0,10.0,Desconocido
Ligue 1,,,,False,2025-05-10,,,Reims,St Etienne,0.0,2.0,,,4.0,5.0,1.0,0.0,0.0,0.0,19.0,9.0,Desconocido
Ligue 1,,,,False,2025-05-10,,,Rennes,Nice,2.0,0.0,,,1.0,5.0,1.0,1.0,0.0,0.0,10.0,14.0,Desconocido
Ligue 2,,,,False,2025-05-10,,,Rodez,Clermont,1.0,1.0,,,2.0,12.0,1.0,2.0,0.0,0.0,11.0,8.0,Desconocido
Primeira Liga,,,,False,2025-05-10,,,Santa Clara,Famalicao,2.0,1.0,,,3.0,6.0,7.0,2.0,1.0,1.0,16.0,12.0,Desconocido
Premier League,,,,False,2025-05-10,,,Southampton,Man City,0.0,0.0,,,1.0,15.0,2.0,0.0,0.0,0.0,2.0,26.0,Desconocido
La Liga 2,,,,False,2025-05-10,,,Sp Gijon,La Coruna,2.0,1.0,,,5.0,4.0,2.0,1.0,0.0,0.0,16.0,9.0,Desconocido
Premiership Escocia,,,,False,2025-05-10,,,St Johnstone,Ross County,2.0,1.0,,,4.0,4.0,1.0,2.0,0.0,1.0,21.0,9.0,Desconocido
Ligue 1,,,,False,2025-05-10,,,Toulouse,Lens,1.0,1.0,,,2.0,1.0,2.0,5.0,0.0,0.0,9.0,12.0,Desconocido
Turkey Super Lig,,,,False,2025-05-10,,,Trabzonspor,Galatasaray,0.0,2.0,,,1.0,9.0,1.0,2.0,0.0,0.0,13.0,19.0,Desconocido
Ligue 2,,,,False,2025-05-10,,,Troyes,Amiens,1.0,0.0,,,9.0,2.0,0.0,2.0,0.0,0.0,21.0,16.0,Desconocido
Bundesliga,,,,False,2025-05-10,,,Union Berlin,Heidenheim,0.0,3.0,,,1.0,2.0,2.0,0.0,0.0,0.0,10.0,8.0,Desconocido
La Liga,,,,False,2025-05-10,,,Valencia,Getafe,3.0,0.0,,,2.0,6.0,3.0,5.0,0.0,0.0,10.0,10.0,Desconocido
Eredivisie,,,,False,2025-05-10,,,Waalwijk,Heerenveen,3.0,1.0,,,5.0,2.0,2.0,1.0,0.0,1.0,18.0,3.0,Desconocido
Bundesliga,,,,False,2025-05-10,,,Werder Bremen,RB Leipzig,0.0,0.0,,,11.0,4.0,1.0,3.0,0.0,0.0,21.0,16.0,Desconocido
Premier League,,,,False,2025-05-10,,,Wolves,Brighton,0.0,2.0,,,7.0,4.0,1.0,1.0,0.0,0.0,10.0,7.0,Desconocido
La Liga 2,,,,False,2025-05-10,,,Zaragoza,Cartagena,3.0,2.0,,,10.0,2.0,5.0,4.0,0.0,0.0,37.0,4.0,Desconocido
Turkey Super Lig,,,,False,2025-05-09,,,Buyuksehyr,Fenerbahce,1.0,4.0,,,5.0,5.0,1.0,4.0,0.0,0.0,14.0,19.0,Desconocido
La Liga 2,,,,False,2025-05-09,,,Cadiz,Almeria,2.0,1.0,,,9.0,6.0,5.0,4.0,0.0,3.0,20.0,8.0,Desconocido
