League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
Jupiler Pro League,2025-04-23,Anderlecht,Gent,5.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,13.0,3.0,2025-04
Jupiler Pro League,2025-04-23,Antwerp,Genk,1.0,1.0,5.0,4.0,3.0,0.0,0.0,0.0,14.0,12.0,2025-04
Super League Greece,2025-04-23,Athens Kallithea,Levadeiakos,0.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,12.0,9.0,2025-04
La Liga,2025-04-23,Alaves,Sociedad,1.0,0.0,6.0,6.0,4.0,5.0,0.0,0.0,10.0,6.0,2025-04
Super League Greece,2025-04-23,Lamia,Volos NFC,1.0,3.0,0.0,11.0,3.0,1.0,0.0,0.0,3.0,17.0,2025-04
Serie A,2025-04-23,Genoa,Lazio,0.0,2.0,6.0,8.0,3.0,1.0,1.0,1.0,8.0,15.0,2025-04
Serie A,2025-04-23,Parma,Juventus,1.0,0.0,4.0,9.0,2.0,3.0,0.0,0.0,6.0,16.0,2025-04
Serie A,2025-04-23,Torino,Udinese,2.0,0.0,8.0,7.0,2.0,2.0,0.0,0.0,10.0,10.0,2025-04
La Liga,2025-04-23,Ath Bilbao,Las Palmas,1.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,13.0,10.0,2025-04
Eredivisie,2025-04-23,Groningen,Heracles,4.0,1.0,3.0,5.0,0.0,5.0,0.0,0.0,12.0,8.0,2025-04
Serie A,2025-04-23,Cagliari,Fiorentina,1.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,8.0,8.0,2025-04
Ligue 1,2025-04-22,Nantes,Paris SG,1.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,8.0,10.0,2025-04
Jupiler Pro League,2025-04-22,Standard,Oud-Heverlee Leuven,0.0,1.0,4.0,5.0,1.0,3.0,0.0,0.0,11.0,11.0,2025-04
Jupiler Pro League,2025-04-22,Dender,Charleroi,2.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,7.0,27.0,2025-04
Jupiler Pro League,2025-04-22,Mechelen,Westerlo,2.0,3.0,7.0,5.0,5.0,2.0,1.0,0.0,15.0,17.0,2025-04
La Liga,2025-04-22,Valencia,Espanol,1.0,1.0,6.0,4.0,2.0,1.0,0.0,0.0,16.0,8.0,2025-04
Premier League,2025-04-22,Man City,Aston Villa,2.0,1.0,10.0,2.0,3.0,3.0,0.0,0.0,14.0,7.0,2025-04
La Liga,2025-04-22,Barcelona,Mallorca,1.0,0.0,13.0,2.0,0.0,1.0,0.0,0.0,40.0,4.0,2025-04
National League,2025-04-21,Hartlepool,Gateshead,3.0,2.0,,,2.0,2.0,0.0,0.0,,,2025-04
League 1,2025-04-21,Blackpool,Wrexham,1.0,2.0,7.0,6.0,1.0,2.0,0.0,0.0,9.0,11.0,2025-04
National League,2025-04-21,Sutton,Barnet,1.0,3.0,,,1.0,5.0,1.0,0.0,,,2025-04
National League,2025-04-21,Solihull,Boston Utd,3.0,2.0,,,3.0,0.0,0.0,0.0,,,2025-04
League 1,2025-04-21,Bristol Rvs,Stevenage,0.0,1.0,7.0,2.0,1.0,3.0,0.0,0.0,11.0,6.0,2025-04
National League,2025-04-21,Wealdstone,Maidenhead,1.0,1.0,,,3.0,2.0,0.0,0.0,,,2025-04
League 1,2025-04-21,Barnsley,Peterboro,1.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0,13.0,8.0,2025-04
National League,2025-04-21,York,Oldham,1.0,1.0,,,0.0,3.0,0.0,0.0,,,2025-04
League 1,2025-04-21,Burton,Birmingham,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,8.0,2025-04
League 1,2025-04-21,Cambridge,Leyton Orient,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,11.0,15.0,2025-04
League 1,2025-04-21,Crawley Town,Exeter,3.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,15.0,5.0,2025-04
La Liga,2025-04-21,Girona,Betis,1.0,3.0,8.0,9.0,3.0,2.0,0.0,0.0,11.0,17.0,2025-04
National League,2025-04-21,Rochdale,Fylde,0.0,0.0,,,2.0,2.0,0.0,0.0,,,2025-04
Championship,2025-04-21,Millwall,Norwich,3.0,1.0,5.0,4.0,1.0,3.0,0.0,0.0,16.0,4.0,2025-04
National League,2025-04-21,Halifax,Altrincham,0.0,3.0,,,3.0,3.0,1.0,0.0,,,2025-04
National League,2025-04-21,Forest Green,Tamworth,3.0,0.0,,,2.0,1.0,0.0,0.0,,,2025-04
Championship,2025-04-21,Cardiff,Oxford,1.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,12.0,2.0,2025-04
Championship,2025-04-21,Hull,Preston,2.0,1.0,9.0,6.0,0.0,3.0,0.0,0.0,16.0,16.0,2025-04
Championship,2025-04-21,Leeds,Stoke,6.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,18.0,5.0,2025-04
Championship,2025-04-21,Luton,Bristol City,3.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,16.0,11.0,2025-04
Championship,2025-04-21,Plymouth,Coventry,3.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,10.0,11.0,2025-04
National League,2025-04-21,Ebbsfleet,Southend,0.0,4.0,,,3.0,0.0,0.0,0.0,,,2025-04
National League,2025-04-21,Eastleigh,Yeovil,1.0,0.0,,,3.0,2.0,0.0,1.0,,,2025-04
League 1,2025-04-21,Mansfield,Reading,1.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,15.0,9.0,2025-04
League 2,2025-04-21,Swindon,Bromley,0.0,1.0,14.0,5.0,0.0,3.0,0.0,0.0,19.0,10.0,2025-04
League 2,2025-04-21,Port Vale,Grimsby,2.0,2.0,10.0,7.0,1.0,3.0,0.0,0.0,17.0,11.0,2025-04
League 2,2025-04-21,Newport County,Walsall,0.0,0.0,5.0,6.0,0.0,1.0,1.0,0.0,7.0,17.0,2025-04
League 2,2025-04-21,Doncaster,Colchester,3.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,10.0,6.0,2025-04
League 2,2025-04-21,Accrington,Carlisle,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,10.0,2025-04
League 2,2025-04-21,Barrow,Tranmere,0.0,0.0,4.0,3.0,1.0,3.0,0.0,0.0,2.0,9.0,2025-04
League 1,2025-04-21,Lincoln,Bolton,4.0,2.0,4.0,5.0,2.0,1.0,0.0,1.0,13.0,12.0,2025-04
National League,2025-04-21,Woking,Aldershot,3.0,0.0,,,3.0,4.0,0.0,0.0,,,2025-04
League 2,2025-04-21,Crewe,Milton Keynes Dons,0.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0,19.0,10.0,2025-04
League 2,2025-04-21,Chesterfield,Bradford,3.0,3.0,7.0,4.0,5.0,4.0,0.0,0.0,13.0,15.0,2025-04
League 2,2025-04-21,Gillingham,AFC Wimbledon,1.0,0.0,4.0,7.0,3.0,2.0,0.0,0.0,8.0,7.0,2025-04
League 2,2025-04-21,Harrogate,Fleetwood Town,3.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,17.0,9.0,2025-04
Turkey Super Lig,2025-04-21,Alanyaspor,Samsunspor,1.0,0.0,5.0,1.0,5.0,4.0,0.0,0.0,6.0,14.0,2025-04
National League,2025-04-21,Braintree Town,Dag and Red,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2025-04
Ligue 2,2025-04-21,Annecy,Lorient,0.0,0.0,8.0,4.0,4.0,2.0,0.0,0.0,6.0,12.0,2025-04
League 2,2025-04-21,Morecambe,Salford,1.0,3.0,4.0,10.0,4.0,0.0,0.0,0.0,13.0,30.0,2025-04
League 2,2025-04-21,Notts County,Cheltenham,1.0,2.0,9.0,6.0,1.0,2.0,0.0,0.0,23.0,8.0,2025-04
Premier League,2025-04-21,Tottenham,Nott'm Forest,1.0,2.0,7.0,1.0,1.0,4.0,0.0,0.0,22.0,4.0,2025-04
League 1,2025-04-21,Wycombe,Charlton,0.0,4.0,7.0,3.0,1.0,2.0,0.0,1.0,9.0,9.0,2025-04
Championship,2025-04-21,Sunderland,Blackburn,0.0,1.0,10.0,2.0,1.0,2.0,0.0,0.0,16.0,2.0,2025-04
League 1,2025-04-21,Wigan,Rotherham,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,16.0,10.0,2025-04
League 1,2025-04-21,Northampton,Shrewsbury,4.0,1.0,8.0,3.0,3.0,2.0,0.0,0.0,14.0,12.0,2025-04
La Liga 2,2025-04-21,Eibar,Malaga,2.0,2.0,2.0,7.0,3.0,1.0,0.0,0.0,14.0,13.0,2025-04
Championship,2025-04-21,West Brom,Derby,1.0,3.0,4.0,3.0,1.0,2.0,0.0,0.0,13.0,5.0,2025-04
Championship,2025-04-21,Burnley,Sheffield United,2.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,10.0,15.0,2025-04
Championship,2025-04-21,Sheffield Weds,Middlesbrough,2.0,1.0,5.0,6.0,3.0,4.0,0.0,0.0,25.0,17.0,2025-04
Championship,2025-04-21,QPR,Swansea,1.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,6.0,10.0,2025-04
Championship,2025-04-21,Portsmouth,Watford,1.0,0.0,6.0,3.0,4.0,2.0,0.0,1.0,19.0,10.0,2025-04
League 1,2025-04-21,Stockport,Huddersfield,2.0,1.0,7.0,4.0,1.0,4.0,0.0,1.0,18.0,8.0,2025-04
Premier League,2025-04-20,Ipswich,Arsenal,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,4.0,24.0,2025-04
Bundesliga 2,2025-04-20,Karlsruhe,Greuther Furth,1.0,0.0,4.0,5.0,3.0,2.0,0.0,0.0,8.0,13.0,2025-04
La Liga 2,2025-04-20,Cordoba,Oviedo,0.0,0.0,13.0,2.0,5.0,1.0,0.0,0.0,18.0,8.0,2025-04
Ligue 1,2025-04-20,Nice,Angers,2.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,22.0,5.0,2025-04
Bundesliga 2,2025-04-20,Magdeburg,Regensburg,3.0,0.0,5.0,6.0,1.0,3.0,0.0,0.0,12.0,15.0,2025-04
Serie A,2025-04-20,Empoli,Venezia,2.0,2.0,2.0,5.0,2.0,1.0,0.0,0.0,11.0,13.0,2025-04
Turkey Super Lig,2025-04-20,Buyuksehyr,Gaziantep,2.0,1.0,5.0,1.0,1.0,6.0,1.0,1.0,9.0,16.0,2025-04
Turkey Super Lig,2025-04-20,Rizespor,Eyupspor,1.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,11.0,7.0,2025-04
Bundesliga 2,2025-04-20,Ulm,Hertha,2.0,3.0,10.0,3.0,2.0,3.0,0.0,0.0,10.0,13.0,2025-04
Bundesliga 2,2025-04-20,Darmstadt,Hannover,3.0,1.0,4.0,8.0,2.0,4.0,0.0,0.0,12.0,13.0,2025-04
La Liga 2,2025-04-20,La Coruna,Tenerife,0.0,0.0,8.0,7.0,2.0,2.0,0.0,0.0,9.0,13.0,2025-04
Serie A,2025-04-20,Bologna,Inter,1.0,0.0,5.0,6.0,2.0,3.0,0.0,0.0,12.0,8.0,2025-04
Serie A,2025-04-20,Milan,Atalanta,0.0,1.0,7.0,5.0,0.0,1.0,0.0,0.0,12.0,11.0,2025-04
Turkey Super Lig,2025-04-20,Fenerbahce,Kayserispor,3.0,3.0,12.0,0.0,1.0,2.0,0.0,0.0,27.0,4.0,2025-04
Bundesliga 2,2025-04-20,FC Koln,Preußen Münster,3.0,1.0,5.0,12.0,1.0,1.0,0.0,0.0,19.0,9.0,2025-04
Jupiler Pro League,2025-04-20,Gent,Club Brugge,0.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,3.0,20.0,2025-04
La Liga 2,2025-04-20,Elche,Albacete,2.0,2.0,5.0,5.0,2.0,1.0,0.0,0.0,17.0,10.0,2025-04
Premier League,2025-04-20,Leicester,Liverpool,0.0,1.0,1.0,13.0,1.0,2.0,0.0,0.0,5.0,28.0,2025-04
Jupiler Pro League,2025-04-20,Genk,St. Gilloise,1.0,2.0,5.0,4.0,1.0,2.0,0.0,0.0,10.0,10.0,2025-04
Bundesliga,2025-04-20,St Pauli,Leverkusen,1.0,1.0,4.0,4.0,1.0,4.0,0.0,0.0,10.0,6.0,2025-04
Ligue 1,2025-04-20,Brest,Lens,1.0,3.0,7.0,6.0,0.0,0.0,1.0,0.0,11.0,17.0,2025-04
Premier League,2025-04-20,Man United,Wolves,0.0,1.0,9.0,2.0,2.0,3.0,0.0,0.0,12.0,4.0,2025-04
Premier League,2025-04-20,Fulham,Chelsea,1.0,2.0,6.0,4.0,1.0,3.0,0.0,0.0,6.0,13.0,2025-04
Ligue 1,2025-04-20,Reims,Toulouse,1.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,8.0,18.0,2025-04
Ligue 1,2025-04-20,St Etienne,Lyon,2.0,1.0,8.0,6.0,3.0,4.0,0.0,0.0,18.0,14.0,2025-04
Ligue 1,2025-04-20,Lille,Auxerre,3.0,1.0,8.0,4.0,1.0,2.0,0.0,0.0,15.0,7.0,2025-04
Eredivisie,2025-04-20,Utrecht,Ajax,4.0,0.0,1.0,11.0,1.0,3.0,0.0,0.0,13.0,7.0,2025-04
La Liga 2,2025-04-20,Cartagena,Granada,2.0,3.0,2.0,5.0,2.0,2.0,0.0,0.0,10.0,17.0,2025-04
Bundesliga,2025-04-20,Dortmund,M'gladbach,3.0,2.0,6.0,2.0,1.0,2.0,0.0,0.0,14.0,6.0,2025-04
La Liga,2025-04-20,Real Madrid,Ath Bilbao,1.0,0.0,14.0,1.0,1.0,2.0,0.0,0.0,22.0,3.0,2025-04
La Liga,2025-04-20,Sevilla,Alaves,1.0,1.0,3.0,6.0,2.0,2.0,0.0,0.0,10.0,11.0,2025-04
La Liga,2025-04-20,Villarreal,Sociedad,2.0,2.0,10.0,4.0,5.0,1.0,0.0,0.0,20.0,4.0,2025-04
La Liga,2025-04-20,Valladolid,Osasuna,2.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,12.0,11.0,2025-04
Jupiler Pro League,2025-04-20,Anderlecht,Antwerp,0.0,0.0,7.0,4.0,2.0,2.0,0.0,0.0,15.0,13.0,2025-04
Bundesliga,2025-04-20,Augsburg,Ein Frankfurt,0.0,0.0,3.0,9.0,2.0,1.0,0.0,0.0,13.0,8.0,2025-04
Primeira Liga,2025-04-19,Arouca,Estrela,1.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,19.0,8.0,2025-04
La Liga 2,2025-04-19,Huesca,Santander,1.0,3.0,2.0,8.0,7.0,3.0,3.0,0.0,6.0,16.0,2025-04
La Liga 2,2025-04-19,Levante,Zaragoza,5.0,2.0,3.0,6.0,0.0,2.0,0.0,0.0,15.0,17.0,2025-04
La Liga 2,2025-04-19,Burgos,Cadiz,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,12.0,9.0,2025-04
League 2 Escocia,2025-04-19,Elgin,Peterhead,4.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,12.0,9.0,2025-04
Primeira Liga,2025-04-19,Estoril,Sp Braga,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,5.0,2025-04
League 2 Escocia,2025-04-19,Forfar,Bonnyrigg Rose,0.0,2.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,5.0,2025-04
Turkey Super Lig,2025-04-19,Kasimpasa,Sivasspor,3.0,1.0,12.0,4.0,4.0,1.0,0.0,0.0,22.0,6.0,2025-04
Turkey Super Lig,2025-04-19,Goztep,Besiktas,1.0,1.0,5.0,3.0,3.0,1.0,0.0,0.0,16.0,7.0,2025-04
La Liga,2025-04-19,Las Palmas,Ath Madrid,1.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,8.0,7.0,2025-04
League 2 Escocia,2025-04-19,Stranraer,Edinburgh City,2.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,11.0,9.0,2025-04
Premier League,2025-04-19,Crystal Palace,Bournemouth,0.0,0.0,5.0,4.0,3.0,4.0,1.0,0.0,5.0,15.0,2025-04
Premier League,2025-04-19,Brentford,Brighton,4.0,2.0,4.0,8.0,3.0,3.0,0.0,1.0,16.0,12.0,2025-04
League 1 Escocia,2025-04-19,Kelty Hearts,Queen of Sth,1.0,3.0,4.0,4.0,3.0,1.0,0.0,0.0,2.0,12.0,2025-04
Premier League,2025-04-19,Everton,Man City,0.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,8.0,12.0,2025-04
Premier League,2025-04-19,West Ham,Southampton,1.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,12.0,15.0,2025-04
Premier League,2025-04-19,Aston Villa,Newcastle,4.0,1.0,7.0,7.0,1.0,3.0,0.0,0.0,23.0,10.0,2025-04
Primeira Liga,2025-04-19,Guimaraes,Benfica,0.0,3.0,7.0,3.0,2.0,4.0,0.0,0.0,17.0,8.0,2025-04
Ligue 2,2025-04-19,Metz,Red Star,2.0,2.0,6.0,1.0,3.0,5.0,0.0,0.0,14.0,6.0,2025-04
La Liga 2,2025-04-19,Ferrol,Eldense,1.0,0.0,1.0,7.0,2.0,4.0,0.0,0.0,14.0,13.0,2025-04
League 1 Escocia,2025-04-19,Annan Athletic,Arbroath,5.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,12.0,7.0,2025-04
League 1 Escocia,2025-04-19,Cove Rangers,Alloa,1.0,1.0,10.0,4.0,0.0,2.0,0.0,0.0,8.0,5.0,2025-04
Bundesliga 2,2025-04-19,Braunschweig,Kaiserslautern,2.0,0.0,6.0,3.0,5.0,3.0,0.0,0.0,19.0,13.0,2025-04
League 1 Escocia,2025-04-19,Montrose,Dumbarton,2.0,2.0,8.0,1.0,4.0,2.0,0.0,0.0,11.0,9.0,2025-04
Ligue 2,2025-04-19,Paris FC,Bastia,1.0,0.0,4.0,5.0,2.0,4.0,0.0,1.0,11.0,9.0,2025-04
League 1 Escocia,2025-04-19,Stenhousemuir,Inverness C,1.0,1.0,4.0,6.0,1.0,1.0,0.0,0.0,7.0,6.0,2025-04
League 2 Escocia,2025-04-19,East Fife,Stirling,2.0,0.0,6.0,4.0,1.0,2.0,0.0,0.0,9.0,5.0,2025-04
Bundesliga 2,2025-04-19,Elversberg,Fortuna Dusseldorf,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,25.0,5.0,2025-04
Turkey Super Lig,2025-04-19,Ad. Demirspor,Trabzonspor,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,6.0,9.0,2025-04
Championship Escocia,2025-04-19,Hamilton,Queens Park,0.0,0.0,12.0,3.0,1.0,2.0,0.0,0.0,16.0,6.0,2025-04
Bundesliga 2,2025-04-19,Nurnberg,Paderborn,2.0,3.0,3.0,7.0,3.0,4.0,0.0,0.0,3.0,16.0,2025-04
Championship Escocia,2025-04-19,Falkirk,Raith Rvs,1.0,3.0,6.0,4.0,3.0,5.0,1.0,0.0,9.0,7.0,2025-04
Serie A,2025-04-19,Roma,Verona,1.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,6.0,8.0,2025-04
Serie A,2025-04-19,Monza,Napoli,0.0,1.0,6.0,7.0,4.0,2.0,0.0,0.0,8.0,16.0,2025-04
Serie A,2025-04-19,Lecce,Como,0.0,3.0,9.0,4.0,3.0,5.0,0.0,0.0,14.0,11.0,2025-04
Jupiler Pro League,2025-04-19,Standard,Westerlo,1.0,1.0,7.0,5.0,1.0,2.0,0.0,0.0,13.0,12.0,2025-04
Jupiler Pro League,2025-04-19,Charleroi,Mechelen,3.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,13.0,24.0,2025-04
La Liga,2025-04-19,Vallecano,Valencia,1.0,1.0,5.0,2.0,3.0,1.0,0.0,0.0,11.0,10.0,2025-04
Bundesliga,2025-04-19,Freiburg,Hoffenheim,3.0,2.0,2.0,6.0,3.0,2.0,0.0,0.0,12.0,19.0,2025-04
La Liga,2025-04-19,Barcelona,Celta,4.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,18.0,11.0,2025-04
La Liga,2025-04-19,Mallorca,Leganes,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,11.0,15.0,2025-04
Bundesliga 2,2025-04-19,Schalke 04,Hamburg,2.0,2.0,4.0,2.0,3.0,3.0,1.0,0.0,12.0,26.0,2025-04
League 2 Escocia,2025-04-19,Spartans,Clyde,2.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,8.0,13.0,2025-04
Jupiler Pro League,2025-04-19,Oud-Heverlee Leuven,Dender,4.0,4.0,7.0,4.0,1.0,1.0,0.0,0.0,15.0,14.0,2025-04
Ligue 1,2025-04-19,Marseille,Montpellier,5.0,1.0,7.0,2.0,2.0,2.0,0.0,0.0,18.0,6.0,2025-04
Bundesliga,2025-04-19,Werder Bremen,Bochum,1.0,0.0,2.0,7.0,3.0,3.0,0.0,1.0,14.0,12.0,2025-04
Championship Escocia,2025-04-19,Dunfermline,Partick,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,2025-04
Ligue 1,2025-04-19,Monaco,Strasbourg,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,12.0,5.0,2025-04
Championship Escocia,2025-04-19,Airdrie Utd,Morton,0.0,1.0,6.0,6.0,3.0,5.0,0.0,0.0,4.0,8.0,2025-04
Bundesliga,2025-04-19,Heidenheim,Bayern Munich,0.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,4.0,18.0,2025-04
Bundesliga,2025-04-19,RB Leipzig,Holstein Kiel,1.0,1.0,9.0,7.0,1.0,2.0,0.0,0.0,10.0,13.0,2025-04
Bundesliga,2025-04-19,Mainz,Wolfsburg,2.0,2.0,7.0,5.0,2.0,3.0,0.0,0.0,18.0,16.0,2025-04
Bundesliga,2025-04-19,Union Berlin,Stuttgart,4.0,4.0,3.0,5.0,0.0,2.0,0.0,0.0,12.0,13.0,2025-04
Primeira Liga,2025-04-19,Nacional,Gil Vicente,0.0,3.0,9.0,0.0,0.0,3.0,1.0,0.0,22.0,8.0,2025-04
Primeira Liga,2025-04-19,AVS,Casa Pia,1.0,1.0,3.0,4.0,7.0,2.0,0.0,0.0,10.0,6.0,2025-04
Eredivisie,2025-04-19,Heerenveen,Almere City,2.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,15.0,12.0,2025-04
Ligue 1,2025-04-19,Paris SG,Le Havre,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,18.0,9.0,2025-04
National League,2025-04-18,Boston Utd,Wealdstone,2.0,0.0,,,0.0,4.0,0.0,0.0,,,2025-04
League 1,2025-04-18,Peterboro,Stockport,1.0,1.0,4.0,6.0,2.0,4.0,0.0,0.0,8.0,16.0,2025-04
National League,2025-04-18,Gateshead,York,1.0,3.0,,,3.0,1.0,0.0,0.0,,,2025-04
Primeira Liga,2025-04-18,Farense,Boavista,0.0,1.0,4.0,4.0,0.0,5.0,0.0,0.0,12.0,6.0,2025-04
League 1,2025-04-18,Shrewsbury,Wigan,0.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,8.0,10.0,2025-04
League 1,2025-04-18,Rotherham,Mansfield,3.0,3.0,4.0,8.0,1.0,3.0,0.0,0.0,9.0,16.0,2025-04
League 1,2025-04-18,Reading,Lincoln,0.0,1.0,3.0,9.0,4.0,4.0,0.0,0.0,14.0,11.0,2025-04
League 1,2025-04-18,Birmingham,Crawley Town,0.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,13.0,5.0,2025-04
League 1,2025-04-18,Stevenage,Blackpool,1.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,10.0,11.0,2025-04
League 1,2025-04-18,Leyton Orient,Barnsley,4.0,3.0,6.0,6.0,1.0,3.0,0.0,0.0,20.0,13.0,2025-04
League 1,2025-04-18,Charlton,Northampton,2.0,1.0,1.0,5.0,5.0,3.0,0.0,0.0,11.0,10.0,2025-04
League 1,2025-04-18,Bolton,Wycombe,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,9.0,12.0,2025-04
League 1,2025-04-18,Exeter,Burton,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,4.0,5.0,2025-04
National League,2025-04-18,Fylde,Halifax,0.0,1.0,,,2.0,1.0,0.0,0.0,,,2025-04
National League,2025-04-18,Dag and Red,Ebbsfleet,1.0,0.0,,,1.0,2.0,0.0,1.0,,,2025-04
Primeira Liga,2025-04-18,Porto,Famalicao,2.0,1.0,4.0,5.0,2.0,3.0,1.0,0.0,8.0,12.0,2025-04
National League,2025-04-18,Southend,Braintree Town,0.0,0.0,,,3.0,4.0,0.0,0.0,,,2025-04
Ligue 2,2025-04-18,Ajaccio,Pau FC,1.0,1.0,9.0,3.0,0.0,2.0,0.0,0.0,15.0,13.0,2025-04
Ligue 2,2025-04-18,Caen,Martigues,0.0,3.0,10.0,2.0,1.0,2.0,0.0,0.0,19.0,10.0,2025-04
Ligue 2,2025-04-18,Clermont,Troyes,0.0,2.0,6.0,1.0,1.0,2.0,0.0,0.0,16.0,14.0,2025-04
Ligue 2,2025-04-18,Dunkerque,Grenoble,2.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,14.0,4.0,2025-04
Ligue 2,2025-04-18,Laval,Rodez,2.0,1.0,1.0,11.0,2.0,1.0,0.0,0.0,8.0,14.0,2025-04
National League,2025-04-18,Maidenhead,Woking,2.0,2.0,,,1.0,2.0,0.0,0.0,,,2025-04
National League,2025-04-18,Oldham,Hartlepool,2.0,1.0,,,4.0,3.0,0.0,0.0,,,2025-04
National League,2025-04-18,Tamworth,Solihull,1.0,2.0,,,4.0,3.0,0.0,0.0,,,2025-04
National League,2025-04-18,Yeovil,Forest Green,1.0,1.0,,,1.0,5.0,0.0,0.0,,,2025-04
National League,2025-04-18,Barnet,Eastleigh,1.0,1.0,,,1.0,4.0,0.0,0.0,,,2025-04
Primeira Liga,2025-04-18,Sp Lisbon,Moreirense,3.0,1.0,4.0,2.0,2.0,3.0,0.0,0.0,20.0,6.0,2025-04
National League,2025-04-18,Altrincham,Rochdale,1.0,2.0,,,2.0,2.0,0.0,0.0,,,2025-04
Primeira Liga,2025-04-18,Rio Ave,Santa Clara,1.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,8.0,17.0,2025-04
League 1,2025-04-18,Wrexham,Bristol Rvs,1.0,1.0,7.0,3.0,0.0,2.0,0.0,0.0,14.0,5.0,2025-04
National League,2025-04-18,Aldershot,Sutton,1.0,1.0,,,3.0,3.0,0.0,0.0,,,2025-04
La Liga 2,2025-04-18,Sp Gijon,Mirandes,3.0,1.0,4.0,6.0,0.0,1.0,0.0,0.0,13.0,17.0,2025-04
League 1,2025-04-18,Huddersfield,Cambridge,1.0,2.0,6.0,2.0,1.0,4.0,0.0,0.0,19.0,9.0,2025-04
League 2,2025-04-18,Tranmere,Doncaster,0.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,10.0,13.0,2025-04
League 2,2025-04-18,Carlisle,Port Vale,3.0,2.0,4.0,5.0,4.0,1.0,1.0,0.0,16.0,14.0,2025-04
Championship,2025-04-18,Watford,Burnley,1.0,2.0,4.0,1.0,3.0,4.0,2.0,0.0,11.0,16.0,2025-04
Championship,2025-04-18,Swansea,Hull,1.0,0.0,4.0,7.0,2.0,2.0,0.0,1.0,20.0,11.0,2025-04
Ligue 1,2025-04-18,Rennes,Nantes,2.0,1.0,10.0,2.0,3.0,5.0,0.0,1.0,19.0,4.0,2025-04
League 2,2025-04-18,Colchester,Crewe,0.0,0.0,8.0,2.0,1.0,4.0,0.0,1.0,18.0,3.0,2025-04
