League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
National League,43.0,,,False,2025-03-29,1828.0,8663.0,York,Wealdstone,3.0,0.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
Eredivisie,88.0,,,False,2025-03-29,,417.0,Zwolle,Waalwijk,2.0,0.0,,,11.0,3.0,1.0,2.0,0.0,1.0,25.0,6.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-03-28,1005,996,Antalyaspor,Alanyaspor,2.0,1.0,,,4.0,3.0,3.0,2.0,0.0,0.0,11.0,4.0,B. Pakkan
Ligue 2,62.0,,,False,2025-03-28,1305.0,1304.0,Bastia,Dunkerque,2.0,0.0,,,3.0,4.0,3.0,3.0,0.0,0.0,14.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-03-28,,,Bodrumspor,Fenerbahce,2.0,4.0,,,4.0,1.0,2.0,1.0,0.0,0.0,14.0,16.0,Desconocido
Ligue 2,62.0,,,False,2025-03-28,,87.0,Clermont,Amiens,1.0,1.0,,,5.0,9.0,3.0,2.0,1.0,0.0,11.0,17.0,Desconocido
League 2,42,England,,False,2025-03-28,1361,1365,Colchester,Grimsby,1.0,2.0,,,4.0,3.0,2.0,2.0,0.0,0.0,7.0,16.0,C. Breakspear
Primeira Liga,94.0,,,False,2025-03-28,,211.0,Gil Vicente,Benfica,0.0,3.0,,,5.0,2.0,4.0,2.0,0.0,0.0,7.0,18.0,Desconocido
Bundesliga 2,,,,False,2025-03-28,,,Hamburg,Elversberg,0.0,0.0,,,8.0,4.0,0.0,3.0,0.0,0.0,15.0,14.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-03-28,1001,3575,Kayserispor,Hatayspor,5.0,0.0,,,8.0,3.0,1.0,2.0,0.0,0.0,20.0,14.0,B. Kolak
Turkey Super Lig,,,,False,2025-03-28,607.0,,Konyaspor,Gaziantep,1.0,0.0,,,2.0,2.0,4.0,4.0,0.0,0.0,14.0,6.0,Desconocido
Bundesliga,218.0,,,False,2025-03-28,,,Leverkusen,Bochum,3.0,1.0,,,3.0,2.0,0.0,1.0,0.0,0.0,14.0,8.0,Desconocido
Ligue 2,62,France,,False,2025-03-28,3200,98,Martigues,Ajaccio,2.0,0.0,,,0.0,10.0,1.0,2.0,0.0,0.0,10.0,18.0,R. Landry
Ligue 2,62.0,,,False,2025-03-28,112.0,,Metz,Troyes,2.0,1.0,,,5.0,1.0,2.0,0.0,1.0,0.0,8.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-28,,736.0,Oud-Heverlee Leuven,Charleroi,0.0,0.0,,,4.0,8.0,4.0,2.0,1.0,0.0,8.0,24.0,Desconocido
Ligue 2,62.0,,,False,2025-03-28,,3012.0,Pau FC,Annecy,1.0,0.0,,,2.0,6.0,1.0,4.0,0.0,0.0,5.0,7.0,Desconocido
Ligue 2,62.0,,,False,2025-03-28,,1301.0,Red Star,Rodez,1.0,1.0,,,2.0,8.0,1.0,2.0,0.0,0.0,10.0,12.0,Desconocido
Championship,407.0,,,False,2025-03-28,,1346.0,Sheffield United,Coventry,3.0,1.0,,,8.0,2.0,1.0,2.0,0.0,0.0,16.0,11.0,Desconocido
Serie B,72.0,,,False,2025-03-28,515.0,,Spezia,Brescia,0.0,1.0,,,16.0,2.0,4.0,3.0,1.0,0.0,25.0,13.0,Desconocido
Ligue 1,61.0,,,False,2025-03-28,95.0,80.0,Strasbourg,Lyon,4.0,2.0,,,6.0,5.0,2.0,2.0,0.0,0.0,14.0,16.0,Desconocido
La Liga 2,,,,False,2025-03-28,719.0,22018.0,Tenerife,Granada,2.0,1.0,,,7.0,4.0,1.0,5.0,0.0,1.0,14.0,8.0,Desconocido
League 2,42,England,,False,2025-03-28,1381,1372,Tranmere,Cheltenham,2.0,0.0,,,9.0,1.0,1.0,3.0,0.0,0.0,14.0,7.0,R. Joyce
Bundesliga 2,,,,False,2025-03-28,,,Ulm,Darmstadt,2.0,1.0,,,5.0,4.0,5.0,1.0,0.0,0.0,12.0,19.0,Desconocido
La Liga,140.0,,,False,2025-03-27,529.0,727.0,Barcelona,Osasuna,3.0,0.0,,,8.0,4.0,1.0,3.0,0.0,0.0,19.0,4.0,Desconocido
League 1,41,England,,False,2025-03-27,1373,1368,Leyton Orient,Stevenage,1.0,0.0,,,5.0,4.0,0.0,0.0,0.0,0.0,3.0,11.0,W. Finnie
FIFA World Cup qualification,29,World,,False,2025-03-25,1532,1512,Algeria,Mozambique,5.0,1.0,,,,,,,,,,,P. Ndabihawenimana
National League,43.0,,,False,2025-03-25,4700.0,,Altrincham,Solihull,1.0,1.0,,,,,3.0,3.0,1.0,0.0,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Angola,Cape Verde,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2025-03-25,26,6,Argentina,Brazil,4.0,1.0,,,,,,,,,,,A. Rojas
Friendly,10,World,,False,2025-03-25,1096,1100,Azerbaijan,Belarus,0.0,2.0,,,,,,,,,,,A. Aptsiauri
FIFA World Cup qualification,29,World,,False,2025-03-25,1516,1531,Benin,South Africa,0.0,2.0,,,,,,,,,,,D. Beida
AFC Asian Cup qualification,35,World,,False,2025-03-25,1540,1550,Bhutan,Yemen,0.0,0.0,,,,,,,,,,,T. Alkatiri
FIFA World Cup qualification,34,World,,False,2025-03-25,2381,7,Bolivia,Uruguay,0.0,0.0,,,,,,,,,,,A. Aragon
National League,43.0,,,False,2025-03-25,,1341.0,Boston Utd,Southend,3.0,0.0,,,,,3.0,0.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-03-25,1520,8050,Botswana,Somalia,2.0,0.0,,,,,,,,,,,J. Ogabor
FIFA World Cup qualification,29,World,,False,2025-03-25,1528,1515,Burundi,Seychelles,5.0,0.0,,,,,,,,,,,Y. Gamouh
Friendly,10,World,,False,2025-03-25,1543,8167,Cambodia,Aruba,1.0,2.0,,,,,,,,,,,C. Leow
FIFA World Cup qualification,29,World,,False,2025-03-25,1530,1526,Cameroon,Libya,3.0,1.0,,,,,,,,,,,A. Tom
League 2,42,England,,False,2025-03-25,1371,1348,Carlisle,Milton Keynes Dons,2.0,2.0,,,7.0,2.0,1.0,1.0,0.0,0.0,11.0,8.0,B. Speedie
FIFA World Cup qualification,34,World,,False,2025-03-25,2383,2382,Chile,Ecuador,0.0,0.0,,,,,,,,,,,G. Tejera
FIFA World Cup qualification,30,World,,False,2025-03-25,1566,20,China,Australia,0.0,2.0,,,,,,,,,,,M. Bonyadifard
FIFA World Cup qualification,34,World,,False,2025-03-25,8,2380,Colombia,Paraguay,2.0,2.0,,,,,,,,,,,F. Tello
FIFA World Cup qualification,29,World,,False,2025-03-25,1524,1523,Comoros,Chad,1.0,0.0,,,,,,,,,,,A. Gnama
Gold Cup qualification,858,World,,False,2025-03-25,29,5528,Costa Rica,Belize,6.0,1.0,,,,,,,,,,,J. Luna
Friendly,10,World,,False,2025-03-25,5532,5539,Dominican Republic,Puerto Rico,2.0,0.0,,,,,,,,,,,J. Zapata
FIFA World Cup qualification,29,World,,False,2025-03-25,32,1499,Egypt,Sierra Leone,1.0,0.0,,,,,,,,,,,A. Heeralall
FIFA World Cup qualification,,,,False,2025-03-25,1093.0,,Gibraltar,Czech Republic,0.0,4.0,,,,,,,,,,,Desconocido
Gold Cup qualification,858,World,,False,2025-03-25,5161,5162,Guatemala,Guyana,2.0,0.0,,,,,,,,,,,L. Szpala
Gold Cup qualification,858,World,,False,2025-03-25,4672,5158,Honduras,Bermuda,2.0,0.0,,,,,,,,,,,B. López
AFC Asian Cup qualification,35,World,,False,2025-03-25,1537,1560,India,Bangladesh,0.0,0.0,,,,,,,,,,,Hussein Abo Yehia
FIFA World Cup qualification,30,World,,False,2025-03-25,1571,1547,Indonesia,Bahrain,1.0,0.0,,,,,,,,,,,S. Gulmurodi
FIFA World Cup qualification,30,World,,False,2025-03-25,22,1568,Iran,Uzbekistan,2.0,2.0,,,,,,,,,,,Al Kaf Ahmed
FIFA World Cup qualification,32,World,,False,2025-03-25,1116,1090,Israel,Norway,2.0,4.0,,,,,,,,,,,C. Kavanagh
Gold Cup qualification,,,,False,2025-03-25,,,Jamaica,Saint Vincent and the Grenadines,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2025-03-25,12,23,Japan,Saudi Arabia,0.0,0.0,,,,,,,,,,,A. Al Ali
FIFA World Cup qualification,30,World,,False,2025-03-25,1570,1552,Kuwait,Oman,0.0,1.0,,,,,,,,,,,S. A. Falahi
FIFA World Cup qualification,30,World,,False,2025-03-25,1554,1569,Kyrgyzstan,Qatar,3.0,1.0,,,,,,,,,,,M. Nasaruddin
AFC Asian Cup qualification,35,World,,False,2025-03-25,1551,5538,Lebanon,Brunei,5.0,0.0,,,,,,,,,,,V. Ramachandran
FIFA World Cup qualification,32,World,,False,2025-03-25,1107,1095,Liechtenstein,Kazakhstan,0.0,2.0,,,,,,,,,,,J. Beaton
Championship Escocia,180,Scotland,,False,2025-03-25,255,1389,Livingston,Falkirk,1.0,0.0,,,1.0,4.0,3.0,3.0,0.0,0.0,8.0,8.0,N. Walsh
AFC Asian Cup qualification,35,World,,False,2025-03-25,1538,1545,Malaysia,Nepal,2.0,0.0,,,,,,,,,,,H. Kasahara
Gold Cup qualification,858,World,,False,2025-03-25,8117,8171,Martinique,Suriname,0.0,1.0,,,,,,,,,,,J. Torres
FIFA World Cup qualification,,,,False,2025-03-25,1491.0,,Mauritania,DR Congo,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-03-25,1114,1101,Moldova,Estonia,2.0,3.0,,,,,,,,,,,L. Visser
FIFA World Cup qualification,32,World,,False,2025-03-25,1109,1098,Montenegro,Faroe Islands,1.0,0.0,,,,,,,,,,,A. Lindhout
FIFA World Cup qualification,29,World,,False,2025-03-25,31,1489,Morocco,Tanzania,2.0,0.0,,,,,,,,,,,A. Mahamat
Championship Escocia,,,,False,2025-03-25,1383.0,,Morton,Raith Rvs,3.0,3.0,,,4.0,1.0,3.0,3.0,0.0,0.0,7.0,13.0,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-03-25,1556,1553,Myanmar,Afghanistan,2.0,1.0,,,,,,,,,,,Yahya Ahmed Al Balushi
Gold Cup qualification,858,World,,False,2025-03-25,5164,10983,Nicaragua,Guadeloupe,0.0,1.0,,,,,,,,,,,F. Hernández
Friendly,,,,False,2025-03-25,,,Niger,Bonaire,6.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-03-25,19,1522,Nigeria,Zimbabwe,1.0,1.0,,,,,,,,,,,T. Teklu
FIFA World Cup qualification,30,World,,False,2025-03-25,1561,1563,North Korea,United Arab Emirates,1.0,2.0,,,,,,,,,,,M. K. Al Hoish
FIFA World Cup qualification,,,,False,2025-03-25,,767.0,North Macedonia,Wales,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2025-03-25,1562,1567,Palestine,Iraq,2.0,1.0,,,,,,,,,,,K. Al Turais
AFC Asian Cup qualification,35,World,,False,2025-03-25,1555,1549,Philippines,Maldives,4.0,1.0,,,,,,,,,,,D. Elder
League 2,42,England,,False,2025-03-25,1351,1819,Port Vale,Barrow,0.0,1.0,,,5.0,4.0,0.0,0.0,0.0,0.0,14.0,8.0,Z. Kennard-Kettle
National League,43.0,,,False,2025-03-25,1339.0,1828.0,Rochdale,York,0.0,4.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Friendly,10,World,,False,2025-03-25,4,1507,Russia,Zambia,5.0,0.0,,,,,,,,,,,Adel Al Naqbi
FIFA World Cup qualification,29,World,,False,2025-03-25,1514,1518,Rwanda,Lesotho,1.0,1.0,,,,,,,,,,,A. Essouma
FIFA World Cup qualification,29,World,,False,2025-03-25,13,1534,Senegal,Togo,2.0,0.0,,,,,,,,,,,K. Waweru
AFC Asian Cup qualification,35,World,,False,2025-03-25,1546,4460,Singapore,Hong Kong,0.0,0.0,,,,,,,,,,,Chae Sang-Hyeop
FIFA World Cup qualification,30,World,,False,2025-03-25,17,1548,South Korea,Jordan,1.0,1.0,,,,,,,,,,,I. Tantashev
FIFA World Cup qualification,29,World,,False,2025-03-25,1510,1496,Sudan,South Sudan,1.0,1.0,,,,,,,,,,,J. Ouattara
Friendly,10,World,,False,2025-03-25,5,771,Sweden,Northern Ireland,5.0,1.0,,,,,,,,,,,M. McDermid
Friendly,10,World,,False,2025-03-25,15,1102,Switzerland,Luxembourg,3.0,1.0,,,,,,,,,,,E. Jorgji
AFC Asian Cup qualification,35,World,,False,2025-03-25,1565,5535,Syria,Pakistan,2.0,0.0,,,,,,,,,,,S. Pu-udom
AFC Asian Cup qualification,,,,False,2025-03-25,,,Taiwan,Turkmenistan,1.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-03-25,1536,5537,Tajikistan,Timor-Leste,1.0,0.0,,,,,,,,,,,V. Kazemi
AFC Asian Cup qualification,35,World,,False,2025-03-25,1564,5166,Thailand,Sri Lanka,1.0,0.0,,,,,,,,,,,Zhang Lei
Gold Cup qualification,858,World,,False,2025-03-25,5168,2388,Trinidad and Tobago,Cuba,4.0,0.0,,,,,,,,,,,C. Ramos
FIFA World Cup qualification,29,World,,False,2025-03-25,1519,1509,Uganda,Guinea,1.0,0.0,,,,,,,,,,,J. Ndala
FIFA World Cup qualification,34,World,,False,2025-03-25,2379,30,Venezuela,Peru,1.0,0.0,,,,,,,,,,,C. Garay
AFC Asian Cup qualification,35,World,,False,2025-03-25,1542,1558,Vietnam,Laos,5.0,0.0,,,,,,,,,,,Yahya Mohammed Ali Hassan Al Mulla
National League,43.0,,,False,2025-03-25,8663.0,,Wealdstone,Aldershot,1.0,3.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-03-25,1836.0,,Woking,Halifax,0.0,0.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-03-24,778,1110,Albania,Andorra,3.0,0.0,,,,,,,,,,,S. Gishamer
FIFA World Cup qualification,,,,False,2025-03-24,,,Bosnia and Herzegovina,Cyprus,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-03-24,1527,1500,Central African Republic,Mali,0.0,0.0,,,,,,,,,,,G. Nkhakananga
FIFA World Cup qualification,32,World,,False,2025-03-24,10,1092,England,Latvia,3.0,0.0,,,,,,,,,,,O. Grinfeld
FIFA World Cup qualification,29,World,,False,2025-03-24,1506,1535,Ethiopia,Djibouti,6.0,1.0,,,,,,,,,,,L. Badi
FIFA World Cup qualification,29,World,,False,2025-03-24,1513,1502,Guinea-Bissau,Burkina Faso,1.0,2.0,,,,,,,,,,,S. Uwikunda
FIFA World Cup qualification,29,World,,False,2025-03-24,1501,1492,Ivory Coast,Gambia,1.0,0.0,,,,,,,,,,,A. Malong
FIFA World Cup qualification,,,,False,2025-03-24,,,Liberia,São Tomé and Príncipe,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-03-24,1097,1099,Lithuania,Finland,2.0,2.0,,,,,,,,,,,E. Lambrechts
FIFA World Cup qualification,29,World,,False,2025-03-24,1490,1504,Madagascar,Ghana,0.0,3.0,,,,,,,,,,,I. Sy
FIFA World Cup qualification,29,World,,False,2025-03-24,1493,1521,Namibia,Equatorial Guinea,1.0,1.0,,,,,,,,,,,Mohamed Maarouf Eid Mansour
FIFA World Cup qualification,,,,False,2025-03-24,4673.0,5163.0,New Zealand,New Caledonia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-03-24,24,1112,Poland,Malta,2.0,0.0,,,,,,,,,,,M. Krogh
FIFA World Cup qualification,32,World,,False,2025-03-24,1115,774,San Marino,Romania,1.0,5.0,,,,,,,,,,,D. Sylwestrzak
FIFA World Cup qualification,29,World,,False,2025-03-24,28,1495,Tunisia,Malawi,2.0,0.0,,,,,,,,,,,Houngnandande
La Liga 2,141,Spain,,False,2025-03-24,732,713,Zaragoza,Cordoba,1.0,1.0,,,4.0,5.0,5.0,6.0,0.0,0.0,13.0,7.0,Rubén Ávalos
UEFA Nations League,5.0,,,False,2025-03-23,1.0,,Belgium,Ukraine,3.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2025-03-23,545,726,Eibar,Huesca,2.0,1.0,,,4.0,0.0,1.0,0.0,0.0,0.0,17.0,5.0,Saúl Ais
FIFA World Cup qualification,29,World,,False,2025-03-23,2995,1497,Eswatini,Mauritius,3.0,3.0,,,,,,,,,,,Y. Camara
UEFA Nations League,5.0,,,False,2025-03-23,2.0,,France,Croatia,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2025-03-23,1104,1094,Georgia,Armenia,6.0,1.0,,,,,,,,,,,"Anthony Taylor, England"
UEFA Nations League,5.0,,,False,2025-03-23,25.0,,Germany,Italy,3.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2025-03-23,,,Hungary,Turkey,0.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2025-03-23,18,1111,Iceland,Kosovo,1.0,3.0,,,,,,,,,,,"Jesus Gil Manzano, Spain"
FIFA World Cup qualification,29,World,,False,2025-03-23,1511,1503,Kenya,Gabon,1.0,2.0,,,,,,,,,,,Ibrahim Mutaz
La Liga 2,,,,False,2025-03-23,,,La Coruna,Cartagena,2.0,2.0,,,2.0,6.0,1.0,3.0,1.0,0.0,10.0,12.0,Desconocido
La Liga 2,,,,False,2025-03-23,539.0,,Levante,Castellon,3.0,2.0,,,4.0,3.0,0.0,4.0,0.0,0.0,12.0,13.0,Desconocido
CONCACAF Nations League,536.0,,,False,2025-03-23,,,Panama,Mexico,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2025-03-23,27.0,21.0,Portugal,Denmark,5.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2025-03-23,,,Republic of Ireland,Bulgaria,2.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2025-03-23,1108,1117,Scotland,Greece,0.0,3.0,,,,,,,,,,,"Massa, Davide, Italy"
UEFA Nations League,5.0,,,False,2025-03-23,14.0,775.0,Serbia,Austria,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2025-03-23,1091,773,Slovenia,Slovakia,1.0,0.0,,,,,,,,,,,"Istvan Kovacs, Romania"
La Liga 2,,,,False,2025-03-23,,722.0,Sp Gijon,Albacete,0.0,2.0,,,9.0,6.0,3.0,0.0,2.0,1.0,14.0,16.0,Desconocido
UEFA Nations League,5.0,,,False,2025-03-23,9.0,1118.0,Spain,Netherlands,3.0,3.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2025-03-23,719,724,Tenerife,Cadiz,2.0,1.0,,,6.0,3.0,3.0,1.0,0.0,0.0,11.0,16.0,Miguel Sesma
CONCACAF Nations League,536.0,,,False,2025-03-23,,,United States,Canada,1.0,2.0,,,,,,,,,,,Desconocido
League 2,42,England,,False,2025-03-22,1333,1819,AFC Wimbledon,Barrow,2.0,2.0,,,7.0,5.0,2.0,0.0,0.0,0.0,13.0,12.0,R. Ricardo
National League,43.0,,,False,2025-03-22,,,Aldershot,Ebbsfleet,3.0,3.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-03-22,4700.0,1369.0,Altrincham,Barnet,0.0,1.0,,,,,2.0,5.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2025-03-22,,,Ayr,Hamilton,1.0,1.0,,,9.0,5.0,2.0,5.0,0.0,0.0,14.0,11.0,Desconocido
Friendly,10,World,,False,2025-03-22,1096,2386,Azerbaijan,Haiti,0.0,3.0,,,,,,,,,,,K. Sağlam
League 1,,,,False,2025-03-22,747.0,,Barnsley,Cambridge,1.0,1.0,,,5.0,4.0,3.0,4.0,0.0,0.0,17.0,4.0,Desconocido
League 2,42,England,,False,2025-03-22,1343,1361,Bradford,Colchester,4.0,1.0,,,6.0,2.0,0.0,0.0,0.0,0.0,21.0,10.0,W. Finnie
National League,43.0,,,False,2025-03-22,,1828.0,Braintree Town,York,2.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
League 2,42,England,,False,2025-03-22,1371,1832,Carlisle,Bromley,2.0,1.0,,,7.0,6.0,4.0,3.0,0.0,0.0,20.0,12.0,R. Madley
League 2,42,England,,False,2025-03-22,1372,1348,Cheltenham,Milton Keynes Dons,0.0,1.0,,,5.0,6.0,1.0,0.0,0.0,0.0,7.0,18.0,D. Drysdale
League 2,,,,False,2025-03-22,1345.0,,Chesterfield,Harrogate,0.0,0.0,,,6.0,3.0,0.0,1.0,0.0,0.0,19.0,8.0,Desconocido
League 2 Escocia,,,,False,2025-03-22,6762.0,,Clyde,Bonnyrigg Rose,3.0,1.0,,,6.0,4.0,1.0,4.0,0.0,0.0,14.0,7.0,Desconocido
League 1 Escocia,183,Scotland,,False,2025-03-22,6763,6784,Cove Rangers,Stenhousemuir,0.0,0.0,,,3.0,1.0,2.0,1.0,0.0,0.0,7.0,7.0,S. Murdoch
League 1,,,,False,2025-03-22,1362.0,,Crawley Town,Bristol Rvs,1.0,0.0,,,1.0,1.0,2.0,1.0,0.0,0.0,10.0,7.0,Desconocido
FIFA World Cup qualification,,,,False,2025-03-22,,,Czech Republic,Faroe Islands,2.0,1.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2025-03-22,1382.0,,Dumbarton,Queen of Sth,0.0,0.0,,,4.0,5.0,1.0,2.0,0.0,0.0,9.0,11.0,Desconocido
National League,43.0,,,False,2025-03-22,1822.0,1341.0,Eastleigh,Southend,1.0,2.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
League 2 Escocia,184,Scotland,,False,2025-03-22,6766,6764,Edinburgh City,East Fife,5.0,2.0,,,2.0,6.0,3.0,3.0,0.0,0.0,9.0,9.0,A. Grieve
La Liga 2,141,Spain,,False,2025-03-22,797,9692,Elche,Eldense,2.0,0.0,,,5.0,4.0,0.0,2.0,0.0,0.0,14.0,6.0,Iosu Galech
Championship Escocia,,,,False,2025-03-22,1389.0,,Falkirk,Airdrie Utd,2.0,0.0,,,9.0,2.0,3.0,2.0,0.0,0.0,13.0,10.0,Desconocido
League 2,42,England,,False,2025-03-22,1336,1381,Fleetwood Town,Tranmere,0.0,0.0,,,1.0,4.0,1.0,1.0,0.0,0.0,11.0,8.0,A. Chilowicz
National League,43.0,,,False,2025-03-22,,1378.0,Fylde,Forest Green,3.0,0.0,,,,,0.0,4.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-03-22,1823.0,7752.0,Gateshead,Tamworth,0.0,2.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
League 2,42,England,,False,2025-03-22,1347,1342,Gillingham,Walsall,0.0,0.0,,,1.0,2.0,1.0,2.0,0.0,0.0,12.0,15.0,A. Humphries
La Liga 2,,,,False,2025-03-22,22018.0,718.0,Granada,Oviedo,1.0,0.0,,,5.0,5.0,1.0,3.0,0.0,0.0,12.0,10.0,Desconocido
League 2,42,England,,False,2025-03-22,1365,1367,Grimsby,Newport County,1.0,0.0,,,10.0,1.0,2.0,3.0,0.0,0.0,16.0,7.0,A. Young
National League,43.0,,,False,2025-03-22,1366.0,,Hartlepool,Boston Utd,4.0,1.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
League 1 Escocia,,,,False,2025-03-22,,,Inverness C,Alloa,1.0,1.0,,,5.0,3.0,0.0,3.0,1.0,0.0,14.0,5.0,Desconocido
FIFA World Cup qualification,32,World,,False,2025-03-22,1116,1101,Israel,Estonia,2.0,1.0,,,,,,,,,,,N. Dabanovic
League 1 Escocia,183,Scotland,,False,2025-03-22,6773,4249,Kelty Hearts,Arbroath,1.0,1.0,,,6.0,6.0,0.0,0.0,0.0,0.0,10.0,8.0,G. Irvine
FIFA World Cup qualification,,,,False,2025-03-22,1107.0,,Liechtenstein,North Macedonia,0.0,3.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-03-22,1379.0,,Lincoln,Exeter,0.0,0.0,,,10.0,1.0,2.0,4.0,0.0,0.0,18.0,3.0,Desconocido
Friendly,10,World,,False,2025-03-22,1102,5,Luxembourg,Sweden,1.0,0.0,,,,,,,,,,,"Luca Cibelli, Switzerland"
National League,43.0,,,False,2025-03-22,1838.0,1339.0,Maidenhead,Rochdale,1.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-03-22,535.0,,Malaga,Ferrol,2.0,0.0,,,2.0,2.0,3.0,2.0,0.0,0.0,8.0,13.0,Desconocido
La Liga 2,,,,False,2025-03-22,799.0,,Mirandes,Santander,2.0,1.0,,,6.0,2.0,4.0,4.0,0.0,0.0,16.0,7.0,Desconocido
FIFA World Cup qualification,32,World,,False,2025-03-22,1114,1090,Moldova,Norway,0.0,5.0,,,,,,,,,,,M. Jug
FIFA World Cup qualification,32,World,,False,2025-03-22,1109,1093,Montenegro,Gibraltar,3.0,1.0,,,,,,,,,,,A. Nobre
League 1 Escocia,183,Scotland,,False,2025-03-22,4251,6757,Montrose,Annan Athletic,3.0,1.0,,,2.0,10.0,3.0,2.0,0.0,0.0,9.0,10.0,G. Soutar
Championship Escocia,,,,False,2025-03-22,1383.0,,Morton,Queens Park,2.0,1.0,,,8.0,4.0,2.0,4.0,0.0,0.0,16.0,7.0,Desconocido
League 1,41,England,,False,2025-03-22,1337,1356,Northampton,Blackpool,0.0,2.0,,,3.0,8.0,2.0,1.0,0.0,0.0,12.0,8.0,S. Jackson
League 2,42,England,,False,2025-03-22,1376,1363,Notts County,Crewe,0.0,0.0,,,5.0,4.0,3.0,1.0,0.0,0.0,16.0,4.0,M. Woods
National League,43.0,,,False,2025-03-22,1349.0,,Oldham,Halifax,2.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-03-22,,1335.0,Peterboro,Charlton,3.0,0.0,,,2.0,10.0,2.0,2.0,0.0,0.0,16.0,25.0,Desconocido
League 2,42,England,,False,2025-03-22,1351,1375,Port Vale,Morecambe,1.0,0.0,,,3.0,5.0,2.0,3.0,0.0,0.0,15.0,8.0,S. Oldham
National League,43.0,,,False,2025-03-22,,,Solihull,Yeovil,0.0,3.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-03-22,6781.0,,Spartans,Elgin,1.0,2.0,,,5.0,1.0,1.0,1.0,0.0,0.0,12.0,7.0,Desconocido
League 2 Escocia,,,,False,2025-03-22,,6777.0,Stirling,Peterhead,1.0,2.0,,,3.0,7.0,3.0,2.0,0.0,0.0,5.0,15.0,Desconocido
League 2 Escocia,,,,False,2025-03-22,6785.0,,Stranraer,Forfar,0.0,1.0,,,8.0,3.0,1.0,1.0,0.0,0.0,4.0,13.0,Desconocido
FIFA World Cup qualification,29,World,,False,2025-03-22,1510,13,Sudan,Senegal,0.0,0.0,,,,,,,,,,,P. Mebiame
National League,43.0,,,False,2025-03-22,,,Sutton,Dag and Red,1.0,1.0,,,,,4.0,3.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-03-22,,,Swindon,Accrington,0.0,0.0,,,7.0,3.0,3.0,2.0,0.0,0.0,14.0,5.0,Desconocido
