League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Ligue 2,,,,False,2025-03-28,,,Martigues,Ajaccio,2.0,0.0,,,0.0,10.0,1.0,2.0,0.0,0.0,10.0,18.0,Desconocido
Ligue 2,,,,False,2025-03-28,,,Metz,Troyes,2.0,1.0,,,5.0,1.0,2.0,0.0,1.0,0.0,8.0,10.0,Desconocido
Jupiler Pro League,,,,False,2025-03-28,,,Oud-Heverlee Leuven,Charleroi,0.0,0.0,,,4.0,8.0,4.0,2.0,1.0,0.0,8.0,24.0,Desconocido
Ligue 2,,,,False,2025-03-28,,,Pau FC,Annecy,1.0,0.0,,,2.0,6.0,1.0,4.0,0.0,0.0,5.0,7.0,Desconocido
Ligue 2,,,,False,2025-03-28,,,Red Star,Rodez,1.0,1.0,,,2.0,8.0,1.0,2.0,0.0,0.0,10.0,12.0,Desconocido
Championship,,,,False,2025-03-28,,,Sheffield United,Coventry,3.0,1.0,,,8.0,2.0,1.0,2.0,0.0,0.0,16.0,11.0,Desconocido
Serie B,,,,False,2025-03-28,,,Spezia,Brescia,0.0,1.0,,,16.0,2.0,4.0,3.0,1.0,0.0,25.0,13.0,Desconocido
Ligue 1,,,,False,2025-03-28,,,Strasbourg,Lyon,4.0,2.0,,,6.0,5.0,2.0,2.0,0.0,0.0,14.0,16.0,Desconocido
La Liga 2,,,,False,2025-03-28,,,Tenerife,Granada,2.0,1.0,,,7.0,4.0,1.0,5.0,0.0,1.0,14.0,8.0,Desconocido
League 2,,,,False,2025-03-28,,,Tranmere,Cheltenham,2.0,0.0,,,9.0,1.0,1.0,3.0,0.0,0.0,14.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-03-28,,,Ulm,Darmstadt,2.0,1.0,,,5.0,4.0,5.0,1.0,0.0,0.0,12.0,19.0,Desconocido
La Liga,,,,False,2025-03-27,,,Barcelona,Osasuna,3.0,0.0,,,8.0,4.0,1.0,3.0,0.0,0.0,19.0,4.0,Desconocido
League 1,,,,False,2025-03-27,,,Leyton Orient,Stevenage,1.0,0.0,,,5.0,4.0,0.0,0.0,0.0,0.0,3.0,11.0,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Algeria,Mozambique,5.0,1.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-03-25,,,Altrincham,Solihull,1.0,1.0,,,,,3.0,3.0,1.0,0.0,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Angola,Cape Verde,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Argentina,Brazil,4.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-25,,,Azerbaijan,Belarus,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Benin,South Africa,0.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-03-25,,,Bhutan,Yemen,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Bolivia,Uruguay,0.0,0.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-03-25,,,Boston Utd,Southend,3.0,0.0,,,,,3.0,0.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Botswana,Somalia,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Burundi,Seychelles,5.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-25,,,Cambodia,Aruba,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Cameroon,Libya,3.0,1.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-03-25,,,Carlisle,Milton Keynes Dons,2.0,2.0,,,7.0,2.0,1.0,1.0,0.0,0.0,11.0,8.0,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Chile,Ecuador,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,China,Australia,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Colombia,Paraguay,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Comoros,Chad,1.0,0.0,,,,,,,,,,,Desconocido
Gold Cup qualification,,,,False,2025-03-25,,,Costa Rica,Belize,6.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-25,,,Dominican Republic,Puerto Rico,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Egypt,Sierra Leone,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Gibraltar,Czech Republic,0.0,4.0,,,,,,,,,,,Desconocido
Gold Cup qualification,,,,False,2025-03-25,,,Guatemala,Guyana,2.0,0.0,,,,,,,,,,,Desconocido
Gold Cup qualification,,,,False,2025-03-25,,,Honduras,Bermuda,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-03-25,,,India,Bangladesh,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Indonesia,Bahrain,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Iran,Uzbekistan,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Israel,Norway,2.0,4.0,,,,,,,,,,,Desconocido
Gold Cup qualification,,,,False,2025-03-25,,,Jamaica,Saint Vincent and the Grenadines,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Japan,Saudi Arabia,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Kuwait,Oman,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Kyrgyzstan,Qatar,3.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-03-25,,,Lebanon,Brunei,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Liechtenstein,Kazakhstan,0.0,2.0,,,,,,,,,,,Desconocido
Championship Escocia,,,,False,2025-03-25,,,Livingston,Falkirk,1.0,0.0,,,1.0,4.0,3.0,3.0,0.0,0.0,8.0,8.0,Desconocido
AFC Asian Cup qualification,,,,False,2025-03-25,,,Malaysia,Nepal,2.0,0.0,,,,,,,,,,,Desconocido
Gold Cup qualification,,,,False,2025-03-25,,,Martinique,Suriname,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Mauritania,DR Congo,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Moldova,Estonia,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Montenegro,Faroe Islands,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Morocco,Tanzania,2.0,0.0,,,,,,,,,,,Desconocido
Championship Escocia,,,,False,2025-03-25,,,Morton,Raith Rvs,3.0,3.0,,,4.0,1.0,3.0,3.0,0.0,0.0,7.0,13.0,Desconocido
AFC Asian Cup qualification,,,,False,2025-03-25,,,Myanmar,Afghanistan,2.0,1.0,,,,,,,,,,,Desconocido
Gold Cup qualification,,,,False,2025-03-25,,,Nicaragua,Guadeloupe,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-25,,,Niger,Bonaire,6.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Nigeria,Zimbabwe,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,North Korea,United Arab Emirates,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,North Macedonia,Wales,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Palestine,Iraq,2.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-03-25,,,Philippines,Maldives,4.0,1.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-03-25,,,Port Vale,Barrow,0.0,1.0,,,5.0,4.0,0.0,0.0,0.0,0.0,14.0,8.0,Desconocido
National League,,,,False,2025-03-25,,,Rochdale,York,0.0,4.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Friendly,,,,False,2025-03-25,,,Russia,Zambia,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Rwanda,Lesotho,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Senegal,Togo,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-03-25,,,Singapore,Hong Kong,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,South Korea,Jordan,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Sudan,South Sudan,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-25,,,Sweden,Northern Ireland,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-25,,,Switzerland,Luxembourg,3.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-03-25,,,Syria,Pakistan,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-03-25,,,Taiwan,Turkmenistan,1.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-03-25,,,Tajikistan,Timor-Leste,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-03-25,,,Thailand,Sri Lanka,1.0,0.0,,,,,,,,,,,Desconocido
Gold Cup qualification,,,,False,2025-03-25,,,Trinidad and Tobago,Cuba,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Uganda,Guinea,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-25,,,Venezuela,Peru,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-03-25,,,Vietnam,Laos,5.0,0.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-03-25,,,Wealdstone,Aldershot,1.0,3.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-03-25,,,Woking,Halifax,0.0,0.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,Albania,Andorra,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,Bosnia and Herzegovina,Cyprus,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,Central African Republic,Mali,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,England,Latvia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,Ethiopia,Djibouti,6.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,Guinea-Bissau,Burkina Faso,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,Ivory Coast,Gambia,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,Liberia,São Tomé and Príncipe,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,Lithuania,Finland,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,Madagascar,Ghana,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,Namibia,Equatorial Guinea,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,New Zealand,New Caledonia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,Poland,Malta,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,San Marino,Romania,1.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-24,,,Tunisia,Malawi,2.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-03-24,,,Zaragoza,Cordoba,1.0,1.0,,,4.0,5.0,5.0,6.0,0.0,0.0,13.0,7.0,Desconocido
UEFA Nations League,,,,False,2025-03-23,,,Belgium,Ukraine,3.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-03-23,,,Eibar,Huesca,2.0,1.0,,,4.0,0.0,1.0,0.0,0.0,0.0,17.0,5.0,Desconocido
FIFA World Cup qualification,,,,False,2025-03-23,,,Eswatini,Mauritius,3.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-23,,,France,Croatia,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-23,,,Georgia,Armenia,6.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-23,,,Germany,Italy,3.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-23,,,Hungary,Turkey,0.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-23,,,Iceland,Kosovo,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-23,,,Kenya,Gabon,1.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-03-23,,,La Coruna,Cartagena,2.0,2.0,,,2.0,6.0,1.0,3.0,1.0,0.0,10.0,12.0,Desconocido
La Liga 2,,,,False,2025-03-23,,,Levante,Castellon,3.0,2.0,,,4.0,3.0,0.0,4.0,0.0,0.0,12.0,13.0,Desconocido
CONCACAF Nations League,,,,False,2025-03-23,,,Panama,Mexico,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-23,,,Portugal,Denmark,5.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-23,,,Republic of Ireland,Bulgaria,2.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-23,,,Scotland,Greece,0.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-23,,,Serbia,Austria,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-23,,,Slovenia,Slovakia,1.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-03-23,,,Sp Gijon,Albacete,0.0,2.0,,,9.0,6.0,3.0,0.0,2.0,1.0,14.0,16.0,Desconocido
UEFA Nations League,,,,False,2025-03-23,,,Spain,Netherlands,3.0,3.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-03-23,,,Tenerife,Cadiz,2.0,1.0,,,6.0,3.0,3.0,1.0,0.0,0.0,11.0,16.0,Desconocido
CONCACAF Nations League,,,,False,2025-03-23,,,United States,Canada,1.0,2.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-03-22,,,AFC Wimbledon,Barrow,2.0,2.0,,,7.0,5.0,2.0,0.0,0.0,0.0,13.0,12.0,Desconocido
National League,,,,False,2025-03-22,,,Aldershot,Ebbsfleet,3.0,3.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-03-22,,,Altrincham,Barnet,0.0,1.0,,,,,2.0,5.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2025-03-22,,,Ayr,Hamilton,1.0,1.0,,,9.0,5.0,2.0,5.0,0.0,0.0,14.0,11.0,Desconocido
Friendly,,,,False,2025-03-22,,,Azerbaijan,Haiti,0.0,3.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-03-22,,,Barnsley,Cambridge,1.0,1.0,,,5.0,4.0,3.0,4.0,0.0,0.0,17.0,4.0,Desconocido
League 2,,,,False,2025-03-22,,,Bradford,Colchester,4.0,1.0,,,6.0,2.0,0.0,0.0,0.0,0.0,21.0,10.0,Desconocido
National League,,,,False,2025-03-22,,,Braintree Town,York,2.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-03-22,,,Carlisle,Bromley,2.0,1.0,,,7.0,6.0,4.0,3.0,0.0,0.0,20.0,12.0,Desconocido
League 2,,,,False,2025-03-22,,,Cheltenham,Milton Keynes Dons,0.0,1.0,,,5.0,6.0,1.0,0.0,0.0,0.0,7.0,18.0,Desconocido
League 2,,,,False,2025-03-22,,,Chesterfield,Harrogate,0.0,0.0,,,6.0,3.0,0.0,1.0,0.0,0.0,19.0,8.0,Desconocido
League 2 Escocia,,,,False,2025-03-22,,,Clyde,Bonnyrigg Rose,3.0,1.0,,,6.0,4.0,1.0,4.0,0.0,0.0,14.0,7.0,Desconocido
League 1 Escocia,,,,False,2025-03-22,,,Cove Rangers,Stenhousemuir,0.0,0.0,,,3.0,1.0,2.0,1.0,0.0,0.0,7.0,7.0,Desconocido
League 1,,,,False,2025-03-22,,,Crawley Town,Bristol Rvs,1.0,0.0,,,1.0,1.0,2.0,1.0,0.0,0.0,10.0,7.0,Desconocido
FIFA World Cup qualification,,,,False,2025-03-22,,,Czech Republic,Faroe Islands,2.0,1.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2025-03-22,,,Dumbarton,Queen of Sth,0.0,0.0,,,4.0,5.0,1.0,2.0,0.0,0.0,9.0,11.0,Desconocido
National League,,,,False,2025-03-22,,,Eastleigh,Southend,1.0,2.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-03-22,,,Edinburgh City,East Fife,5.0,2.0,,,2.0,6.0,3.0,3.0,0.0,0.0,9.0,9.0,Desconocido
La Liga 2,,,,False,2025-03-22,,,Elche,Eldense,2.0,0.0,,,5.0,4.0,0.0,2.0,0.0,0.0,14.0,6.0,Desconocido
Championship Escocia,,,,False,2025-03-22,,,Falkirk,Airdrie Utd,2.0,0.0,,,9.0,2.0,3.0,2.0,0.0,0.0,13.0,10.0,Desconocido
League 2,,,,False,2025-03-22,,,Fleetwood Town,Tranmere,0.0,0.0,,,1.0,4.0,1.0,1.0,0.0,0.0,11.0,8.0,Desconocido
National League,,,,False,2025-03-22,,,Fylde,Forest Green,3.0,0.0,,,,,0.0,4.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-03-22,,,Gateshead,Tamworth,0.0,2.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-03-22,,,Gillingham,Walsall,0.0,0.0,,,1.0,2.0,1.0,2.0,0.0,0.0,12.0,15.0,Desconocido
La Liga 2,,,,False,2025-03-22,,,Granada,Oviedo,1.0,0.0,,,5.0,5.0,1.0,3.0,0.0,0.0,12.0,10.0,Desconocido
League 2,,,,False,2025-03-22,,,Grimsby,Newport County,1.0,0.0,,,10.0,1.0,2.0,3.0,0.0,0.0,16.0,7.0,Desconocido
National League,,,,False,2025-03-22,,,Hartlepool,Boston Utd,4.0,1.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
League 1 Escocia,,,,False,2025-03-22,,,Inverness C,Alloa,1.0,1.0,,,5.0,3.0,0.0,3.0,1.0,0.0,14.0,5.0,Desconocido
FIFA World Cup qualification,,,,False,2025-03-22,,,Israel,Estonia,2.0,1.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2025-03-22,,,Kelty Hearts,Arbroath,1.0,1.0,,,6.0,6.0,0.0,0.0,0.0,0.0,10.0,8.0,Desconocido
FIFA World Cup qualification,,,,False,2025-03-22,,,Liechtenstein,North Macedonia,0.0,3.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-03-22,,,Lincoln,Exeter,0.0,0.0,,,10.0,1.0,2.0,4.0,0.0,0.0,18.0,3.0,Desconocido
Friendly,,,,False,2025-03-22,,,Luxembourg,Sweden,1.0,0.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-03-22,,,Maidenhead,Rochdale,1.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-03-22,,,Malaga,Ferrol,2.0,0.0,,,2.0,2.0,3.0,2.0,0.0,0.0,8.0,13.0,Desconocido
La Liga 2,,,,False,2025-03-22,,,Mirandes,Santander,2.0,1.0,,,6.0,2.0,4.0,4.0,0.0,0.0,16.0,7.0,Desconocido
FIFA World Cup qualification,,,,False,2025-03-22,,,Moldova,Norway,0.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-22,,,Montenegro,Gibraltar,3.0,1.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2025-03-22,,,Montrose,Annan Athletic,3.0,1.0,,,2.0,10.0,3.0,2.0,0.0,0.0,9.0,10.0,Desconocido
Championship Escocia,,,,False,2025-03-22,,,Morton,Queens Park,2.0,1.0,,,8.0,4.0,2.0,4.0,0.0,0.0,16.0,7.0,Desconocido
League 1,,,,False,2025-03-22,,,Northampton,Blackpool,0.0,2.0,,,3.0,8.0,2.0,1.0,0.0,0.0,12.0,8.0,Desconocido
League 2,,,,False,2025-03-22,,,Notts County,Crewe,0.0,0.0,,,5.0,4.0,3.0,1.0,0.0,0.0,16.0,4.0,Desconocido
National League,,,,False,2025-03-22,,,Oldham,Halifax,2.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-03-22,,,Peterboro,Charlton,3.0,0.0,,,2.0,10.0,2.0,2.0,0.0,0.0,16.0,25.0,Desconocido
League 2,,,,False,2025-03-22,,,Port Vale,Morecambe,1.0,0.0,,,3.0,5.0,2.0,3.0,0.0,0.0,15.0,8.0,Desconocido
National League,,,,False,2025-03-22,,,Solihull,Yeovil,0.0,3.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-03-22,,,Spartans,Elgin,1.0,2.0,,,5.0,1.0,1.0,1.0,0.0,0.0,12.0,7.0,Desconocido
League 2 Escocia,,,,False,2025-03-22,,,Stirling,Peterhead,1.0,2.0,,,3.0,7.0,3.0,2.0,0.0,0.0,5.0,15.0,Desconocido
League 2 Escocia,,,,False,2025-03-22,,,Stranraer,Forfar,0.0,1.0,,,8.0,3.0,1.0,1.0,0.0,0.0,4.0,13.0,Desconocido
FIFA World Cup qualification,,,,False,2025-03-22,,,Sudan,Senegal,0.0,0.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-03-22,,,Sutton,Dag and Red,1.0,1.0,,,,,4.0,3.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-03-22,,,Swindon,Accrington,0.0,0.0,,,7.0,3.0,3.0,2.0,0.0,0.0,14.0,5.0,Desconocido
FIFA World Cup qualification,,,,False,2025-03-22,,,Togo,Mauritania,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-22,,,Wales,Kazakhstan,3.0,1.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-03-22,,,Wealdstone,Woking,1.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-03-22,,,Wrexham,Stockport,1.0,0.0,,,2.0,3.0,7.0,1.0,0.0,1.0,6.0,11.0,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Andorra,Latvia,0.0,1.0,,,,,,,,,,,Desconocido
Gold Cup qualification,,,,False,2025-03-21,,,Belize,Costa Rica,0.0,7.0,,,,,,,,,,,Desconocido
Gold Cup qualification,,,,False,2025-03-21,,,Bermuda,Honduras,3.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Botswana,Algeria,1.0,3.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-03-21,,,Burgos,Almeria,3.0,1.0,,,1.0,3.0,4.0,5.0,0.0,0.0,7.0,11.0,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Burkina Faso,Djibouti,4.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Burundi,Ivory Coast,0.0,1.0,,,,,,,,,,,Desconocido
Gold Cup qualification,,,,False,2025-03-21,,,Cuba,Trinidad and Tobago,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Cyprus,San Marino,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,DR Congo,South Sudan,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Ecuador,Venezuela,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,England,Albania,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Equatorial Guinea,São Tomé and Príncipe,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Ethiopia,Egypt,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Ghana,Chad,5.0,0.0,,,,,,,,,,,Desconocido
Gold Cup qualification,,,,False,2025-03-21,,,Guadeloupe,Nicaragua,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Guinea,Somalia,0.0,0.0,,,,,,,,,,,Desconocido
Gold Cup qualification,,,,False,2025-03-21,,,Guyana,Guatemala,3.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Malta,Finland,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Morocco,Niger,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,New Caledonia,Tahiti,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,New Zealand,Fiji,7.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-21,,,Northern Ireland,Switzerland,1.0,1.0,,,,,,,,,,,Desconocido
Championship Escocia,,,,False,2025-03-21,,,Partick,Raith Rvs,0.0,0.0,,,9.0,2.0,3.0,2.0,0.0,0.0,8.0,3.0,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Poland,Lithuania,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-21,,,Puerto Rico,Dominican Republic,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Romania,Bosnia and Herzegovina,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Rwanda,Nigeria,0.0,2.0,,,,,,,,,,,Desconocido
Gold Cup qualification,,,,False,2025-03-21,,,Saint Vincent and the Grenadines,Jamaica,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-21,,,Singapore,Nepal,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,South Africa,Lesotho,0.0,3.0,,,,,,,,,,,Desconocido
Gold Cup qualification,,,,False,2025-03-21,,,Suriname,Martinique,1.0,0.0,,,,,,,,,,,Desconocido
