League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Championship,,,,False,2025-12-26,,,Sheffield Weds,Hull,2.0,2.0,,,4.0,4.0,2.0,4.0,0.0,0.0,12.0,14.0,Desconocido
National League,,,,False,2025-12-26,,,Solihull,Tamworth,7.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Jupiler Pro League,,,,False,2025-12-26,,,Standard,St Truiden,1.0,2.0,,,1.0,5.0,1.0,2.0,1.0,0.0,5.0,16.0,Desconocido
League 1,,,,False,2025-12-26,,,Stockport,Lincoln,1.0,2.0,,,3.0,3.0,2.0,2.0,0.0,0.0,12.0,21.0,Desconocido
Championship,,,,False,2025-12-26,,,Stoke,Preston,0.0,0.0,,,10.0,2.0,4.0,2.0,0.0,0.0,14.0,8.0,Desconocido
National League,,,,False,2025-12-26,,,Sutton,Aldershot,0.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-12-26,,,Tranmere,Fleetwood Town,1.0,0.0,,,6.0,7.0,5.0,2.0,0.0,0.0,15.0,20.0,Desconocido
National League,,,,False,2025-12-26,,,Truro,Yeovil,1.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-12-26,,,Walsall,Crewe,1.0,0.0,,,2.0,10.0,1.0,2.0,0.0,0.0,13.0,6.0,Desconocido
National League,,,,False,2025-12-26,,,Wealdstone,Boreham Wood,0.0,4.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-12-26,,,West Brom,Bristol City,1.0,2.0,,,9.0,4.0,1.0,3.0,0.0,0.0,16.0,6.0,Desconocido
Championship,,,,False,2025-12-26,,,Wrexham,Sheffield United,5.0,3.0,,,7.0,5.0,1.0,2.0,0.0,0.0,18.0,13.0,Desconocido
National League,,,,False,2025-12-26,,,York,Boston Utd,2.0,2.0,,,,,1.0,2.0,1.0,0.0,,,Desconocido
African Cup of Nations,,,,False,2025-12-26,,,Zambia,Comoros,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-24,,,Algeria,Sudan,3.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-24,,,Burkina Faso,Equatorial Guinea,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-24,,,Cameroon,Gabon,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-24,,,Ivory Coast,Mozambique,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-23,,,DR Congo,Benin,1.0,0.0,,,,,,,,,,,Desconocido
Primeira Liga,,,,False,2025-12-23,,,Guimaraes,Sp Lisbon,1.0,4.0,,,2.0,5.0,3.0,5.0,1.0,0.0,17.0,16.0,Desconocido
African Cup of Nations,,,,False,2025-12-23,,,Nigeria,Tanzania,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-23,,,Senegal,Botswana,3.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-23,,,Tunisia,Uganda,3.0,1.0,,,,,,,,,,,Desconocido
Primeira Liga,,,,False,2025-12-22,,,Alverca,Porto,0.0,3.0,,,4.0,1.0,1.0,1.0,0.0,0.0,8.0,14.0,Desconocido
La Liga,,,,False,2025-12-22,,,Ath Bilbao,Espanol,1.0,2.0,,,8.0,4.0,5.0,2.0,0.0,0.0,17.0,10.0,Desconocido
Primeira Liga,,,,False,2025-12-22,,,Benfica,Famalicao,1.0,0.0,,,5.0,2.0,0.0,1.0,0.0,0.0,9.0,4.0,Desconocido
Turkey Super Lig,,,,False,2025-12-22,,,Buyuksehyr,Gaziantep,5.0,1.0,,,2.0,3.0,3.0,4.0,0.0,1.0,17.0,14.0,Desconocido
African Cup of Nations,,,,False,2025-12-22,,,Egypt,Zimbabwe,2.0,1.0,,,,,,,,,,,Desconocido
Premier League,,,,False,2025-12-22,,,Fulham,Nott'm Forest,1.0,0.0,,,1.0,5.0,5.0,4.0,0.0,0.0,11.0,12.0,Desconocido
Turkey Super Lig,,,,False,2025-12-22,,,Genclerbirligi,Trabzonspor,4.0,3.0,,,6.0,6.0,1.0,2.0,0.0,0.0,18.0,14.0,Desconocido
African Cup of Nations,,,,False,2025-12-22,,,Mali,Zambia,1.0,1.0,,,,,,,,,,,Desconocido
Super League Greece,,,,False,2025-12-22,,,Panserraikos,Levadeiakos,0.0,2.0,,,2.0,7.0,2.0,2.0,2.0,0.0,8.0,17.0,Desconocido
African Cup of Nations,,,,False,2025-12-22,,,South Africa,Angola,2.0,1.0,,,,,,,,,,,Desconocido
Super League Greece,,,,False,2025-12-21,,,AEK,OFI Crete,2.0,1.0,,,5.0,3.0,4.0,4.0,0.0,0.0,15.0,12.0,Desconocido
Primeira Liga,,,,False,2025-12-21,,,AVS,Nacional,2.0,2.0,,,9.0,2.0,1.0,0.0,1.0,0.0,16.0,19.0,Desconocido
Turkey Super Lig,,,,False,2025-12-21,,,Alanyaspor,Karagumruk,2.0,0.0,,,2.0,3.0,3.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-12-21,,,Antwerp,Anderlecht,2.0,2.0,,,6.0,5.0,0.0,3.0,0.0,0.0,23.0,12.0,Desconocido
Premier League,,,,False,2025-12-21,,,Aston Villa,Man United,2.0,1.0,,,5.0,5.0,1.0,2.0,0.0,0.0,12.0,15.0,Desconocido
La Liga,,,,False,2025-12-21,,,Betis,Getafe,4.0,0.0,,,7.0,5.0,0.0,1.0,0.0,0.0,19.0,15.0,Desconocido
National League,,,,False,2025-12-21,,,Boreham Wood,Carlisle,2.0,0.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-12-21,,,Brackley Town,Morecambe,0.0,2.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-12-21,,,Braintree Town,Hartlepool,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2025-12-21,,,Braunschweig,Schalke 04,2.0,1.0,,,3.0,4.0,0.0,1.0,0.0,0.0,13.0,10.0,Desconocido
La Liga 2,,,,False,2025-12-21,,,Burgos,Zaragoza,1.0,1.0,,,5.0,7.0,1.0,3.0,0.0,0.0,9.0,17.0,Desconocido
La Liga 2,,,,False,2025-12-21,,,Cadiz,Castellon,2.0,0.0,,,6.0,12.0,4.0,2.0,0.0,0.0,10.0,18.0,Desconocido
Serie A,,,,False,2025-12-21,,,Cagliari,Pisa,2.0,2.0,,,2.0,6.0,3.0,2.0,0.0,0.0,14.0,15.0,Desconocido
Premiership Escocia,,,,False,2025-12-21,,,Celtic,Aberdeen,3.0,1.0,,,8.0,4.0,1.0,2.0,0.0,0.0,31.0,10.0,Desconocido
Jupiler Pro League,,,,False,2025-12-21,,,Club Brugge,Gent,2.0,1.0,,,10.0,2.0,0.0,2.0,0.0,0.0,22.0,6.0,Desconocido
La Liga,,,,False,2025-12-21,,,Elche,Vallecano,4.0,0.0,,,4.0,5.0,2.0,3.0,0.0,0.0,18.0,18.0,Desconocido
Eredivisie,,,,False,2025-12-21,,,Feyenoord,Twente,1.0,1.0,,,7.0,12.0,2.0,0.0,1.0,0.0,10.0,29.0,Desconocido
Serie A,,,,False,2025-12-21,,,Fiorentina,Udinese,5.0,1.0,,,1.0,4.0,3.0,1.0,0.0,1.0,20.0,11.0,Desconocido
Eredivisie,,,,False,2025-12-21,,,For Sittard,AZ Alkmaar,4.0,3.0,,,5.0,8.0,3.0,0.0,0.0,0.0,15.0,21.0,Desconocido
Turkey Super Lig,,,,False,2025-12-21,,,Galatasaray,Kasimpasa,3.0,0.0,,,10.0,1.0,2.0,1.0,0.0,0.0,27.0,1.0,Desconocido
National League,,,,False,2025-12-21,,,Gateshead,Eastleigh,1.0,3.0,,,,,2.0,2.0,1.0,0.0,,,Desconocido
Serie A,,,,False,2025-12-21,,,Genoa,Atalanta,0.0,1.0,,,6.0,10.0,1.0,2.0,1.0,0.0,6.0,16.0,Desconocido
La Liga,,,,False,2025-12-21,,,Girona,Ath Madrid,0.0,3.0,,,3.0,4.0,2.0,0.0,0.0,0.0,9.0,14.0,Desconocido
Eredivisie,,,,False,2025-12-21,,,Go Ahead Eagles,Groningen,1.0,1.0,,,1.0,8.0,2.0,1.0,0.0,0.0,8.0,14.0,Desconocido
Turkey Super Lig,,,,False,2025-12-21,,,Goztep,Samsunspor,2.0,0.0,,,4.0,3.0,1.0,2.0,0.0,0.0,10.0,5.0,Desconocido
La Liga 2,,,,False,2025-12-21,,,Granada,Albacete,1.0,1.0,,,6.0,5.0,4.0,3.0,0.0,0.0,18.0,13.0,Desconocido
National League,,,,False,2025-12-21,,,Halifax,Wealdstone,2.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2025-12-21,,,Hearts,Rangers,2.0,1.0,,,6.0,10.0,2.0,1.0,0.0,0.0,14.0,11.0,Desconocido
Bundesliga,,,,False,2025-12-21,,,Heidenheim,Bayern Munich,0.0,4.0,,,0.0,6.0,0.0,0.0,0.0,0.0,8.0,23.0,Desconocido
Super League Greece,,,,False,2025-12-21,,,Larisa,Atromitos,0.0,0.0,,,1.0,4.0,2.0,5.0,0.0,0.0,4.0,9.0,Desconocido
Bundesliga,,,,False,2025-12-21,,,Mainz,St Pauli,0.0,0.0,,,9.0,5.0,1.0,1.0,0.0,0.0,13.0,5.0,Desconocido
La Liga 2,,,,False,2025-12-21,,,Malaga,Almeria,2.0,1.0,,,1.0,2.0,5.0,4.0,0.0,0.0,15.0,14.0,Desconocido
Serie B,,,,False,2025-12-21,,,Mantova,Empoli,0.0,1.0,,,6.0,3.0,4.0,3.0,0.0,0.0,15.0,6.0,Desconocido
La Liga 2,,,,False,2025-12-21,,,Mirandes,Cordoba,1.0,2.0,,,10.0,8.0,2.0,3.0,1.0,0.0,9.0,16.0,Desconocido
African Cup of Nations,,,,False,2025-12-21,,,Morocco,Comoros,2.0,0.0,,,,,,,,,,,Desconocido
Bundesliga 2,,,,False,2025-12-21,,,Nurnberg,Hannover,2.0,1.0,,,3.0,6.0,4.0,2.0,0.0,0.0,10.0,15.0,Desconocido
Jupiler Pro League,,,,False,2025-12-21,,,Oud-Heverlee Leuven,Cercle Brugge,0.0,2.0,,,8.0,7.0,6.0,5.0,0.0,0.0,18.0,11.0,Desconocido
Super League Greece,,,,False,2025-12-21,,,PAOK,Panathinaikos,2.0,0.0,,,7.0,3.0,1.0,3.0,0.0,0.0,16.0,3.0,Desconocido
Bundesliga 2,,,,False,2025-12-21,,,Preußen Münster,Elversberg,1.0,1.0,,,5.0,6.0,2.0,2.0,0.0,0.0,19.0,10.0,Desconocido
Primeira Liga,,,,False,2025-12-21,,,Santa Clara,Arouca,0.0,0.0,,,2.0,4.0,2.0,2.0,0.0,0.0,9.0,8.0,Desconocido
Serie A,,,,False,2025-12-21,,,Sassuolo,Torino,0.0,1.0,,,2.0,3.0,3.0,1.0,0.0,0.0,7.0,10.0,Desconocido
La Liga 2,,,,False,2025-12-21,,,Sociedad B,Ceuta,1.0,3.0,,,3.0,6.0,5.0,5.0,0.0,0.0,8.0,19.0,Desconocido
National League,,,,False,2025-12-21,,,Solihull,Sutton,4.0,1.0,,,,,2.0,2.0,0.0,1.0,,,Desconocido
Jupiler Pro League,,,,False,2025-12-21,,,St Truiden,Mechelen,1.0,0.0,,,2.0,6.0,2.0,2.0,0.0,0.0,9.0,10.0,Desconocido
Primeira Liga,,,,False,2025-12-21,,,Tondela,Casa Pia,1.0,2.0,,,6.0,4.0,2.0,3.0,0.0,0.0,11.0,12.0,Desconocido
Eredivisie,,,,False,2025-12-21,,,Utrecht,PSV Eindhoven,1.0,2.0,,,2.0,12.0,3.0,5.0,0.0,1.0,17.0,14.0,Desconocido
La Liga,,,,False,2025-12-21,,,Villarreal,Barcelona,0.0,2.0,,,5.0,10.0,1.0,1.0,1.0,0.0,14.0,19.0,Desconocido
Serie B,,,,False,2025-12-21,,,Virtus Entella,Sudtirol,1.0,1.0,,,2.0,3.0,3.0,2.0,0.0,0.0,9.0,8.0,Desconocido
Eredivisie,,,,False,2025-12-21,,,Volendam,Sparta Rotterdam,0.0,1.0,,,6.0,8.0,3.0,2.0,0.0,0.0,12.0,23.0,Desconocido
Championship Escocia,,,,False,2025-12-20,,,Airdrie Utd,Queens Park,0.0,3.0,,,3.0,3.0,1.0,1.0,0.0,0.0,10.0,7.0,Desconocido
La Liga 2,,,,False,2025-12-20,,,Andorra,La Coruna,1.0,0.0,,,1.0,4.0,3.0,4.0,0.0,0.0,12.0,10.0,Desconocido
Super League Greece,,,,False,2025-12-20,,,Asteras Tripolis,Aris,0.0,1.0,,,7.0,3.0,3.0,3.0,0.0,0.0,7.0,11.0,Desconocido
Bundesliga,,,,False,2025-12-20,,,Augsburg,Werder Bremen,0.0,0.0,,,6.0,11.0,3.0,4.0,0.0,0.0,14.0,9.0,Desconocido
Serie B,,,,False,2025-12-20,,,Avellino,Palermo,2.0,2.0,,,4.0,4.0,4.0,4.0,0.0,1.0,12.0,14.0,Desconocido
League 2,,,,False,2025-12-20,,,Barnet,Salford,1.0,3.0,,,3.0,4.0,0.0,2.0,0.0,0.0,16.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-12-20,,,Besiktas,Rizespor,1.0,0.0,,,4.0,6.0,3.0,3.0,0.0,0.0,16.0,17.0,Desconocido
Championship,,,,False,2025-12-20,,,Blackburn,Millwall,2.0,0.0,,,3.0,6.0,3.0,3.0,0.0,0.0,11.0,10.0,Desconocido
Bundesliga 2,,,,False,2025-12-20,,,Bochum,Karlsruhe,2.0,2.0,,,3.0,3.0,2.0,0.0,0.0,0.0,11.0,11.0,Desconocido
National League,,,,False,2025-12-20,,,Boston Utd,Aldershot,0.0,2.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2025-12-20,,,Bournemouth,Burnley,1.0,1.0,,,5.0,3.0,1.0,1.0,0.0,0.0,16.0,4.0,Desconocido
Premier League,,,,False,2025-12-20,,,Brighton,Sunderland,0.0,0.0,,,3.0,4.0,2.0,2.0,0.0,0.0,16.0,14.0,Desconocido
Championship,,,,False,2025-12-20,,,Bristol City,Middlesbrough,2.0,0.0,,,3.0,13.0,2.0,3.0,0.0,0.0,13.0,28.0,Desconocido
League 2,,,,False,2025-12-20,,,Bromley,Grimsby,2.0,0.0,,,2.0,7.0,2.0,3.0,0.0,0.0,9.0,9.0,Desconocido
Serie B,,,,False,2025-12-20,,,Cesena,Juve Stabia,1.0,1.0,,,1.0,5.0,3.0,2.0,1.0,0.0,8.0,9.0,Desconocido
Championship,,,,False,2025-12-20,,,Charlton,Oxford,1.0,0.0,,,5.0,6.0,2.0,1.0,0.0,0.0,13.0,12.0,Desconocido
League 2 Escocia,,,,False,2025-12-20,,,Clyde,Stirling,1.0,2.0,,,5.0,6.0,0.0,3.0,0.0,0.0,10.0,5.0,Desconocido
League 2,,,,False,2025-12-20,,,Colchester,Newport County,4.0,1.0,,,2.0,2.0,1.0,2.0,0.0,0.0,16.0,7.0,Desconocido
Jupiler Pro League,,,,False,2025-12-20,,,Dender,Standard,0.0,1.0,,,5.0,4.0,4.0,1.0,0.0,0.0,10.0,8.0,Desconocido
Championship,,,,False,2025-12-20,,,Derby,Portsmouth,1.0,1.0,,,6.0,4.0,1.0,1.0,0.0,0.0,12.0,4.0,Desconocido
League 1,,,,False,2025-12-20,,,Doncaster,Plymouth,1.0,5.0,,,15.0,4.0,2.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Premiership Escocia,,,,False,2025-12-20,,,Dundee United,Hibernian,1.0,1.0,,,5.0,7.0,2.0,2.0,0.0,0.0,12.0,23.0,Desconocido
Championship Escocia,,,,False,2025-12-20,,,Dunfermline,Ayr,2.0,3.0,,,4.0,5.0,2.0,1.0,0.0,0.0,15.0,7.0,Desconocido
League 1 Escocia,,,,False,2025-12-20,,,East Fife,Peterhead,0.0,1.0,,,3.0,7.0,3.0,2.0,0.0,0.0,3.0,7.0,Desconocido
League 2 Escocia,,,,False,2025-12-20,,,East Kilbride,Annan Athletic,1.0,3.0,,,6.0,6.0,6.0,3.0,1.0,0.0,8.0,8.0,Desconocido
Primeira Liga,,,,False,2025-12-20,,,Estrela,Moreirense,0.0,0.0,,,3.0,7.0,2.0,1.0,0.0,0.0,13.0,16.0,Desconocido
Premier League,,,,False,2025-12-20,,,Everton,Arsenal,0.0,1.0,,,2.0,3.0,2.0,2.0,0.0,0.0,5.0,13.0,Desconocido
Eredivisie,,,,False,2025-12-20,,,Excelsior,Zwolle,2.0,1.0,,,3.0,1.0,1.0,1.0,0.0,0.0,13.0,9.0,Desconocido
League 1,,,,False,2025-12-20,,,Exeter,Barnsley,3.0,0.0,,,6.0,3.0,1.0,2.0,0.0,0.0,16.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-12-20,,,Eyupspor,Fenerbahce,0.0,3.0,,,4.0,5.0,2.0,1.0,0.0,0.0,8.0,23.0,Desconocido
Bundesliga,,,,False,2025-12-20,,,FC Koln,Union Berlin,0.0,1.0,,,3.0,6.0,2.0,5.0,1.0,0.0,13.0,11.0,Desconocido
League 2,,,,False,2025-12-20,,,Fleetwood Town,Gillingham,2.0,1.0,,,10.0,3.0,3.0,2.0,0.0,0.0,11.0,10.0,Desconocido
League 2 Escocia,,,,False,2025-12-20,,,Forfar,Edinburgh City,2.0,3.0,,,6.0,6.0,4.0,4.0,0.0,0.0,5.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-12-20,,,Fortuna Dusseldorf,Greuther Furth,2.0,1.0,,,6.0,4.0,4.0,2.0,0.0,0.0,15.0,10.0,Desconocido
Serie B,,,,False,2025-12-20,,,Frosinone,Spezia,2.0,1.0,,,5.0,10.0,2.0,2.0,0.0,0.0,22.0,16.0,Desconocido
Primeira Liga,,,,False,2025-12-20,,,Gil Vicente,Rio Ave,2.0,2.0,,,10.0,1.0,3.0,5.0,0.0,1.0,23.0,3.0,Desconocido
Bundesliga,,,,False,2025-12-20,,,Hamburg,Ein Frankfurt,1.0,1.0,,,5.0,5.0,0.0,0.0,0.0,0.0,9.0,9.0,Desconocido
League 1 Escocia,,,,False,2025-12-20,,,Hamilton,Alloa,1.0,0.0,,,7.0,8.0,2.0,2.0,0.0,0.0,7.0,11.0,Desconocido
League 2,,,,False,2025-12-20,,,Harrogate,Milton Keynes Dons,0.0,4.0,,,2.0,3.0,2.0,0.0,0.0,0.0,7.0,20.0,Desconocido
Eredivisie,,,,False,2025-12-20,,,Heracles,Heerenveen,0.0,3.0,,,4.0,4.0,1.0,1.0,0.0,0.0,8.0,15.0,Desconocido
Bundesliga 2,,,,False,2025-12-20,,,Holstein Kiel,Dresden,2.0,1.0,,,7.0,9.0,0.0,1.0,0.0,0.0,12.0,19.0,Desconocido
La Liga 2,,,,False,2025-12-20,,,Huesca,Santander,1.0,1.0,,,8.0,3.0,5.0,2.0,0.0,0.0,15.0,10.0,Desconocido
Championship,,,,False,2025-12-20,,,Hull,West Brom,1.0,0.0,,,8.0,3.0,4.0,4.0,0.0,1.0,10.0,13.0,Desconocido
Championship,,,,False,2025-12-20,,,Ipswich,Sheffield Weds,3.0,1.0,,,5.0,3.0,1.0,1.0,0.0,0.0,20.0,11.0,Desconocido
Serie A,,,,False,2025-12-20,,,Juventus,Roma,2.0,1.0,,,2.0,4.0,2.0,3.0,0.0,0.0,13.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-12-20,,,Kaiserslautern,Magdeburg,2.0,3.0,,,4.0,4.0,6.0,5.0,0.0,0.0,15.0,20.0,Desconocido
League 1 Escocia,,,,False,2025-12-20,,,Kelty Hearts,Cove Rangers,2.0,5.0,,,3.0,3.0,2.0,1.0,0.0,0.0,9.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-12-20,,,Kilmarnock,Falkirk,0.0,1.0,,,2.0,2.0,2.0,1.0,0.0,0.0,15.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-12-20,,,Konyaspor,Kayserispor,1.0,1.0,,,3.0,2.0,3.0,1.0,0.0,0.0,16.0,13.0,Desconocido
La Liga 2,,,,False,2025-12-20,,,Las Palmas,Cultural Leonesa,4.0,0.0,,,4.0,4.0,1.0,2.0,0.0,0.0,10.0,13.0,Desconocido
Serie A,,,,False,2025-12-20,,,Lazio,Cremonese,0.0,0.0,,,3.0,0.0,4.0,3.0,0.0,1.0,8.0,9.0,Desconocido
Premier League,,,,False,2025-12-20,,,Leeds,Crystal Palace,4.0,1.0,,,9.0,5.0,1.0,3.0,0.0,0.0,20.0,9.0,Desconocido
La Liga 2,,,,False,2025-12-20,,,Leganes,Sp Gijon,0.0,1.0,,,6.0,7.0,2.0,3.0,0.0,0.0,11.0,11.0,Desconocido
La Liga,,,,False,2025-12-20,,,Levante,Sociedad,1.0,1.0,,,7.0,10.0,6.0,2.0,0.0,0.0,13.0,18.0,Desconocido
League 1,,,,False,2025-12-20,,,Leyton Orient,Bradford,2.0,1.0,,,2.0,10.0,3.0,3.0,0.0,0.0,14.0,18.0,Desconocido
League 1,,,,False,2025-12-20,,,Lincoln,Cardiff,2.0,1.0,,,4.0,3.0,3.0,1.0,0.0,0.0,18.0,11.0,Desconocido
Premier League,,,,False,2025-12-20,,,Man City,West Ham,3.0,0.0,,,6.0,0.0,1.0,1.0,0.0,0.0,17.0,7.0,Desconocido
League 1,,,,False,2025-12-20,,,Mansfield,Stockport,1.0,2.0,,,5.0,0.0,2.0,2.0,0.0,0.0,18.0,9.0,Desconocido
Serie B,,,,False,2025-12-20,,,Modena,Venezia,1.0,2.0,,,5.0,5.0,1.0,3.0,0.0,0.0,10.0,18.0,Desconocido
Serie B,,,,False,2025-12-20,,,Monza,Carrarese,4.0,1.0,,,5.0,8.0,0.0,4.0,0.0,0.0,15.0,9.0,Desconocido
Premiership Escocia,,,,False,2025-12-20,,,Motherwell,Dundee,1.0,0.0,,,2.0,3.0,1.0,2.0,0.0,0.0,16.0,5.0,Desconocido
Eredivisie,,,,False,2025-12-20,,,NAC Breda,Telstar,0.0,1.0,,,8.0,3.0,2.0,3.0,0.0,0.0,11.0,11.0,Desconocido
Premier League,,,,False,2025-12-20,,,Newcastle,Chelsea,2.0,2.0,,,6.0,4.0,3.0,6.0,0.0,0.0,11.0,13.0,Desconocido
Eredivisie,,,,False,2025-12-20,,,Nijmegen,Ajax,2.0,2.0,,,1.0,7.0,3.0,3.0,1.0,0.0,15.0,19.0,Desconocido
League 2,,,,False,2025-12-20,,,Notts County,Walsall,0.0,0.0,,,6.0,1.0,1.0,2.0,0.0,0.0,14.0,1.0,Desconocido
League 2,,,,False,2025-12-20,,,Oldham,Tranmere,3.0,1.0,,,5.0,3.0,3.0,1.0,1.0,0.0,16.0,17.0,Desconocido
Super League Greece,,,,False,2025-12-20,,,Olympiakos,Kifisia,1.0,1.0,,,18.0,1.0,0.0,5.0,0.0,1.0,29.0,5.0,Desconocido
La Liga,,,,False,2025-12-20,,,Osasuna,Alaves,3.0,0.0,,,9.0,0.0,2.0,2.0,0.0,0.0,16.0,7.0,Desconocido
La Liga,,,,False,2025-12-20,,,Oviedo,Celta,0.0,0.0,,,4.0,3.0,2.0,1.0,0.0,0.0,10.0,6.0,Desconocido
Serie B,,,,False,2025-12-20,,,Padova,Sampdoria,1.0,1.0,,,2.0,5.0,2.0,2.0,0.0,0.0,12.0,12.0,Desconocido
Championship Escocia,,,,False,2025-12-20,,,Partick,Raith Rvs,0.0,0.0,,,4.0,0.0,3.0,5.0,0.0,1.0,10.0,9.0,Desconocido
Serie B,,,,False,2025-12-20,,,Pescara,Reggiana,2.0,1.0,,,8.0,5.0,1.0,4.0,0.0,0.0,19.0,8.0,Desconocido
League 1,,,,False,2025-12-20,,,Port Vale,Peterboro,0.0,1.0,,,8.0,5.0,3.0,2.0,0.0,0.0,12.0,13.0,Desconocido
Championship,,,,False,2025-12-20,,,Preston,Norwich,1.0,1.0,,,4.0,3.0,2.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Championship,,,,False,2025-12-20,,,QPR,Leicester,4.0,1.0,,,2.0,3.0,1.0,2.0,0.0,0.0,12.0,9.0,Desconocido
League 1 Escocia,,,,False,2025-12-20,,,Queen of Sth,Montrose,1.0,0.0,,,3.0,5.0,2.0,2.0,0.0,0.0,13.0,7.0,Desconocido
Bundesliga,,,,False,2025-12-20,,,RB Leipzig,Leverkusen,1.0,3.0,,,2.0,8.0,1.0,2.0,0.0,0.0,19.0,15.0,Desconocido
La Liga,,,,False,2025-12-20,,,Real Madrid,Sevilla,2.0,0.0,,,6.0,5.0,2.0,5.0,0.0,1.0,18.0,14.0,Desconocido
Championship Escocia,,,,False,2025-12-20,,,Ross County,Arbroath,0.0,2.0,,,5.0,4.0,1.0,2.0,0.0,0.0,13.0,8.0,Desconocido
League 1,,,,False,2025-12-20,,,Rotherham,Huddersfield,1.0,3.0,,,5.0,4.0,2.0,1.0,0.0,0.0,4.0,9.0,Desconocido
Championship,,,,False,2025-12-20,,,Sheffield United,Birmingham,3.0,0.0,,,8.0,4.0,1.0,3.0,0.0,1.0,20.0,7.0,Desconocido
League 2,,,,False,2025-12-20,,,Shrewsbury,Chesterfield,0.0,1.0,,,4.0,3.0,0.0,3.0,0.0,0.0,16.0,9.0,Desconocido
Championship,,,,False,2025-12-20,,,Southampton,Coventry,1.0,1.0,,,7.0,2.0,1.0,1.0,0.0,1.0,23.0,8.0,Desconocido
League 2 Escocia,,,,False,2025-12-20,,,Spartans,Elgin,1.0,0.0,,,7.0,1.0,0.0,1.0,0.0,0.0,16.0,7.0,Desconocido
Championship Escocia,,,,False,2025-12-20,,,St Johnstone,Morton,5.0,0.0,,,2.0,1.0,1.0,3.0,0.0,0.0,10.0,2.0,Desconocido
Premiership Escocia,,,,False,2025-12-20,,,St Mirren,Livingston,1.0,0.0,,,7.0,4.0,0.0,1.0,0.0,0.0,16.0,5.0,Desconocido
Jupiler Pro League,,,,False,2025-12-20,,,St. Gilloise,Waregem,2.0,0.0,,,5.0,3.0,1.0,2.0,0.0,0.0,8.0,9.0,Desconocido
League 1 Escocia,,,,False,2025-12-20,,,Stenhousemuir,Inverness C,1.0,0.0,,,3.0,9.0,3.0,1.0,1.0,0.0,3.0,14.0,Desconocido
League 1,,,,False,2025-12-20,,,Stevenage,Burton,2.0,2.0,,,5.0,2.0,1.0,1.0,0.0,0.0,14.0,12.0,Desconocido
League 2 Escocia,,,,False,2025-12-20,,,Stranraer,Dumbarton,1.0,1.0,,,2.0,10.0,2.0,0.0,0.0,0.0,10.0,13.0,Desconocido
Bundesliga,,,,False,2025-12-20,,,Stuttgart,Hoffenheim,0.0,0.0,,,4.0,2.0,3.0,2.0,0.0,0.0,10.0,4.0,Desconocido
League 2,,,,False,2025-12-20,,,Swindon,Crawley Town,1.0,0.0,,,1.0,12.0,1.0,3.0,0.0,0.0,6.0,17.0,Desconocido
National League,,,,False,2025-12-20,,,Tamworth,Southend,2.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2025-12-20,,,Tottenham,Liverpool,1.0,2.0,,,2.0,6.0,3.0,3.0,2.0,0.0,15.0,8.0,Desconocido
Super League Greece,,,,False,2025-12-20,,,Volos NFC,Panetolikos,1.0,0.0,,,4.0,9.0,3.0,1.0,0.0,0.0,9.0,14.0,Desconocido
Championship,,,,False,2025-12-20,,,Watford,Stoke,1.0,0.0,,,7.0,5.0,3.0,3.0,0.0,0.0,10.0,7.0,Desconocido
