League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
FIFA World Cup qualification,30,World,,False,2024-06-06,1571,1567,Indonesia,Iraq,0.0,2.0,,,,,,,,,,,S. Evans
FIFA World Cup qualification,31,World,,False,2024-06-06,2385,5532,Jamaica,Dominican Republic,1.0,0.0,,,,,,,,,,,D. Fischer
FIFA World Cup qualification,30,World,,False,2024-06-06,1548,1536,Jordan,Tajikistan,3.0,0.0,,,,,,,,,,,Ahmed Al Kaf
FIFA World Cup qualification,30,World,,False,2024-06-06,1554,1538,Kyrgyzstan,Malaysia,1.0,1.0,,,,,,,,,,,Adham Makhadmeh
FIFA World Cup qualification,29,World,,False,2024-06-06,1526,1497,Libya,Mauritius,2.0,1.0,,,,,,,,,,,B. Chimene
FIFA World Cup qualification,,,,False,2024-06-06,,,Malawi,São Tomé and Príncipe,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2024-06-06,1500,1504,Mali,Ghana,1.0,2.0,,,,,,,,,,,Amin Omar
FIFA World Cup qualification,29,World,,False,2024-06-06,1491,1510,Mauritania,Sudan,0.0,2.0,,,,,,,,,,,D. Laryea
FIFA World Cup qualification,30,World,,False,2024-06-06,1556,12,Myanmar,Japan,0.0,5.0,,,,,,,,,,,Majed Alshamrani
FIFA World Cup qualification,30,World,,False,2024-06-06,1545,1563,Nepal,United Arab Emirates,0.0,4.0,,,,,,,,,,,P. Heydari
Friendly,10,World,,False,2024-06-06,1118,5529,Netherlands,Canada,4.0,0.0,,,,,,,,,,,R. Saggi
FIFA World Cup qualification,30,World,,False,2024-06-06,1561,1565,North Korea,Syria,1.0,0.0,,,,,,,,,,,Salman Ahmad Falahi
FIFA World Cup qualification,30,World,,False,2024-06-06,5535,23,Pakistan,Saudi Arabia,0.0,3.0,,,,,,,,,,,Ammar Ebrahim Mahfoodh
FIFA World Cup qualification,30,World,,False,2024-06-06,1562,1551,Palestine,Lebanon,0.0,0.0,,,,,,,,,,,Abdulrahman Al Jassim
FIFA World Cup qualification,31,World,,False,2024-06-06,11,5162,Panama,Guyana,2.0,0.0,,,,,,,,,,,F. Martinez
FIFA World Cup qualification,,,,False,2024-06-06,,,Senegal,DR Congo,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-06-06,1546,17,Singapore,South Korea,0.0,7.0,,,,,,,,,,,S. Gulmurodi
FIFA World Cup qualification,,,,False,2024-06-06,,1552.0,Taiwan,Oman,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-06-06,1568,1539,Uzbekistan,Turkmenistan,3.0,1.0,,,,,,,,,,,Y. Araki
FIFA World Cup qualification,30,World,,False,2024-06-06,1542,1555,Vietnam,Philippines,3.0,2.0,,,,,,,,,,,Hanna Hattab
FIFA World Cup qualification,31,World,,False,2024-06-05,5526,5158,Antigua and Barbuda,Bermuda,1.0,1.0,,,,,,,,,,,A. Carrasco
Friendly,10,World,,False,2024-06-05,1,1109,Belgium,Montenegro,2.0,0.0,,,,,,,,,,,K. Karlsson
FIFA World Cup qualification,29,World,,False,2024-06-05,1527,1523,Central African Republic,Chad,1.0,0.0,,,,,,,,,,,P. Milazare
FIFA World Cup qualification,31,World,,False,2024-06-05,5530,5527,Curaçao,Barbados,4.0,1.0,,,,,,,,,,,I. Barton
Friendly,10,World,,False,2024-06-05,21,5,Denmark,Sweden,2.0,1.0,,,,,,,,,,,K. Hagenes
Friendly,10,World,,False,2024-06-05,2,1102,France,Luxembourg,3.0,0.0,,,,,,,,,,,L. Visser
FIFA World Cup qualification,31,World,,False,2024-06-05,5161,5531,Guatemala,Dominica,6.0,0.0,,,,,,,,,,,V. Cáceres
Friendly,10,World,,False,2024-06-05,16,7,Mexico,Uruguay,0.0,4.0,,,,,,,,,,,O. Nation
FIFA World Cup qualification,29,World,,False,2024-06-05,1493,1525,Namibia,Liberia,1.0,1.0,,,,,,,,,,,M. J. Nkounkou
FIFA World Cup qualification,31,World,,False,2024-06-05,5164,8170,Nicaragua,Montserrat,4.0,1.0,,,,,,,,,,,T. Penso
Friendly,10,World,,False,2024-06-05,1090,1111,Norway,Kosovo,3.0,0.0,,,,,,,,,,,M. Redder
Friendly,,,,False,2024-06-05,,,San Marino,Slovakia,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2024-06-05,1499,1535,Sierra Leone,Djibouti,2.0,1.0,,,,,,,,,,,G. Nkhakananga
Friendly,10,World,,False,2024-06-05,9,1110,Spain,Andorra,5.0,0.0,,,,,,,,,,,Gustavo Correia
FIFA World Cup qualification,,,,False,2024-06-05,,,Suriname,Saint Vincent and the Grenadines,4.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2024-06-05,1534,1496,Togo,South Sudan,1.0,1.0,,,,,,,,,,,C. Alvacao
FIFA World Cup qualification,31,World,,False,2024-06-05,5168,5533,Trinidad and Tobago,Grenada,2.0,2.0,,,,,,,,,,,M. Escobar
FIFA World Cup qualification,29,World,,False,2024-06-05,28,1521,Tunisia,Equatorial Guinea,1.0,0.0,,,,,,,,,,,A. Tom
Friendly,10,World,,False,2024-06-04,775,14,Austria,Serbia,2.0,1.0,,,,,,,,,,,António Nobre
Friendly,,,,False,2024-06-04,,,Italy,Turkey,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-06-04,27,1099,Portugal,Finland,4.0,2.0,,,,,,,,,,,C. Ciochirca
Friendly,,,,False,2024-06-04,,,Republic of Ireland,Hungary,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-06-04,774,1103,Romania,Bulgaria,0.0,0.0,,,,,,,,,,,A. Karaoğlan
Friendly,10,World,,False,2024-06-04,1091,1094,Slovenia,Armenia,2.0,1.0,,,,,,,,,,,A. Argyrou
Friendly,10,World,,False,2024-06-04,15,1101,Switzerland,Estonia,4.0,0.0,,,,,,,,,,,K. Athanasiou
Friendly,10,World,,False,2024-06-03,778,1107,Albania,Liechtenstein,3.0,0.0,,,,,,,,,,,B. Csonka
Friendly,,,,False,2024-06-03,,,Croatia,North Macedonia,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-03,10.0,,England,Bosnia and Herzegovina,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-06-03,25,772,Germany,Ukraine,0.0,0.0,,,,,,,,,,,W. Altmann
Friendly,10,World,,False,2024-06-03,1093,1108,Gibraltar,Scotland,0.0,2.0,,,,,,,,,,,J. Robinson
Friendly,10,World,,False,2024-06-02,1571,1489,Indonesia,Tanzania,0.0,0.0,,,,,,,,,,,M. Taqi
Friendly,,,,False,2024-06-01,,,Greenland,Turkmenistan,0.0,5.0,,,,,,,,,,,Desconocido
