League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
FIFA World Cup qualification,,,,False,2024-06-06,,23.0,Pakistan,Saudi Arabia,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,1562.0,,Palestine,Lebanon,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,5162.0,Panama,Guyana,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,,Senegal,DR Congo,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,1546.0,17.0,Singapore,South Korea,0.0,7.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,1552.0,Taiwan,Oman,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,1568.0,,Uzbekistan,Turkmenistan,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,1542.0,1555.0,Vietnam,Philippines,3.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-05,5526.0,,Antigua and Barbuda,Bermuda,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-05,1.0,,Belgium,Montenegro,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-05,1527.0,,Central African Republic,Chad,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-05,5530.0,,Curaçao,Barbados,4.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-05,21.0,,Denmark,Sweden,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-05,2.0,,France,Luxembourg,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-05,,5531.0,Guatemala,Dominica,6.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-05,,7.0,Mexico,Uruguay,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-05,1493.0,,Namibia,Liberia,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-05,5164.0,8170.0,Nicaragua,Montserrat,4.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-05,1090.0,1111.0,Norway,Kosovo,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-05,,,San Marino,Slovakia,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-05,1499.0,,Sierra Leone,Djibouti,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-05,9.0,1110.0,Spain,Andorra,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-05,,,Suriname,Saint Vincent and the Grenadines,4.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-05,,,Togo,South Sudan,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-05,5168.0,,Trinidad and Tobago,Grenada,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-05,28.0,1521.0,Tunisia,Equatorial Guinea,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-04,775.0,14.0,Austria,Serbia,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-04,,,Italy,Turkey,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-04,27.0,,Portugal,Finland,4.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-04,,,Republic of Ireland,Hungary,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-04,,,Romania,Bulgaria,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-04,,,Slovenia,Armenia,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-04,15.0,,Switzerland,Estonia,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-03,,1107.0,Albania,Liechtenstein,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-03,,,Croatia,North Macedonia,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-03,10.0,,England,Bosnia and Herzegovina,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-03,25.0,,Germany,Ukraine,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-03,1093.0,,Gibraltar,Scotland,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-02,1571.0,,Indonesia,Tanzania,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-01,,,Greenland,Turkmenistan,0.0,5.0,,,,,,,,,,,Desconocido
