League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Primeira Liga,94.0,,,False,2025-10-25,15130.0,226.0,Estrela,Rio Ave,1.0,2.0,,,4.0,5.0,3.0,6.0,0.0,0.0,16.0,8.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-10-25,1389,253,Falkirk,Dundee,2.0,1.0,,,5.0,3.0,2.0,2.0,0.0,0.0,12.0,13.0,"Ross Hardie, Scotland"
League 2,,,,False,2025-10-25,1336.0,,Fleetwood Town,Accrington,2.0,1.0,,,7.0,9.0,1.0,3.0,0.0,0.0,15.0,13.0,Desconocido
Eredivisie,88.0,,,False,2025-10-25,,202.0,For Sittard,Groningen,1.0,2.0,,,7.0,7.0,3.0,1.0,0.0,0.0,9.0,16.0,Desconocido
National League,43.0,,,False,2025-10-25,1378.0,1830.0,Forest Green,Boreham Wood,2.0,1.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-10-25,1823.0,,Gateshead,Truro,2.0,2.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-25,631.0,,Gent,Standard,4.0,0.0,,,4.0,4.0,0.0,2.0,0.0,0.0,16.0,12.0,Desconocido
League 2,,,,False,2025-10-25,1347.0,,Gillingham,Salford,1.0,2.0,,,5.0,5.0,2.0,5.0,0.0,0.0,14.0,13.0,Desconocido
La Liga,140.0,,,False,2025-10-25,547.0,718.0,Girona,Oviedo,3.0,3.0,,,11.0,4.0,4.0,3.0,0.0,0.0,8.0,10.0,Desconocido
La Liga 2,,,,False,2025-10-25,22018.0,724.0,Granada,Cadiz,0.0,0.0,,,8.0,4.0,1.0,2.0,0.0,0.0,18.0,11.0,Desconocido
National League,43.0,,,False,2025-10-25,,1828.0,Halifax,York,1.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2025-10-25,,,Hamburg,Wolfsburg,0.0,1.0,,,11.0,1.0,1.0,5.0,0.0,0.0,27.0,6.0,Desconocido
League 2,,,,False,2025-10-25,,1367.0,Harrogate,Newport County,0.0,3.0,,,4.0,1.0,2.0,0.0,0.0,0.0,13.0,16.0,Desconocido
National League,43.0,,,False,2025-10-25,1366.0,,Hartlepool,Solihull,2.0,0.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2025-10-25,,,Hertha,Fortuna Dusseldorf,1.0,0.0,,,6.0,7.0,2.0,2.0,0.0,0.0,11.0,18.0,Desconocido
Bundesliga,218.0,,,False,2025-10-25,,,Hoffenheim,Heidenheim,3.0,1.0,,,7.0,5.0,1.0,1.0,0.0,0.0,14.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-10-25,191.0,,Holstein Kiel,Bochum,1.0,1.0,,,9.0,7.0,1.0,5.0,0.0,0.0,19.0,12.0,Desconocido
Championship,407.0,,,False,2025-10-25,,1335.0,Hull,Charlton,1.0,1.0,,,6.0,2.0,2.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Championship,407.0,,,False,2025-10-25,57.0,60.0,Ipswich,West Brom,1.0,0.0,,,4.0,5.0,1.0,1.0,0.0,0.0,15.0,10.0,Desconocido
League 1 Escocia,183,Scotland,,False,2025-10-25,6773,6764,Kelty Hearts,East Fife,0.0,3.0,,,7.0,6.0,1.0,2.0,0.0,0.0,8.0,15.0,Desconocido
Super League Greece,197,Greece,,False,2025-10-25,5050,949,Kifisia,Panetolikos,1.0,1.0,,,4.0,4.0,6.0,1.0,1.0,0.0,11.0,12.0,"Alexandros Katsikogiannis, Greece"
Turkey Super Lig,203,Turkey,,False,2025-10-25,7411,996,Kocaelispor,Alanyaspor,2.0,0.0,,,4.0,2.0,0.0,0.0,0.0,0.0,14.0,9.0,"Mehmet Turkmen, Türkiye"
Ligue 1,61.0,,,False,2025-10-25,116.0,81.0,Lens,Marseille,2.0,1.0,,,4.0,8.0,3.0,2.0,0.0,0.0,8.0,17.0,Desconocido
League 1,41,England,,False,2025-10-25,1373,1379,Leyton Orient,Lincoln,1.0,0.0,,,5.0,3.0,0.0,2.0,0.0,0.0,11.0,9.0,"Stephen Parkinson, England"
Premiership Escocia,179,Scotland,,False,2025-10-25,255,256,Livingston,Motherwell,1.0,2.0,,,0.0,3.0,2.0,2.0,0.0,0.0,11.0,15.0,"Nick Walsh, Scotland"
Bundesliga,218.0,,,False,2025-10-25,,,M'gladbach,Bayern Munich,0.0,3.0,,,1.0,8.0,0.0,3.0,1.0,0.0,1.0,27.0,Desconocido
Premier League,569.0,,,False,2025-10-25,,51.0,Man United,Brighton,4.0,2.0,,,1.0,6.0,2.0,2.0,0.0,0.0,13.0,17.0,Desconocido
League 1,,,,False,2025-10-25,,61.0,Mansfield,Wigan,1.0,1.0,,,10.0,3.0,1.0,3.0,0.0,0.0,16.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-25,,,Mechelen,Oud-Heverlee Leuven,1.0,1.0,,,6.0,2.0,3.0,5.0,0.0,0.0,14.0,13.0,Desconocido
Championship,407.0,,,False,2025-10-25,70.0,1837.0,Middlesbrough,Wrexham,1.0,1.0,,,4.0,4.0,0.0,5.0,0.0,0.0,14.0,6.0,Desconocido
Championship,407.0,,,False,2025-10-25,58.0,46.0,Millwall,Leicester,1.0,0.0,,,5.0,9.0,1.0,2.0,0.0,0.0,9.0,12.0,Desconocido
La Liga 2,,,,False,2025-10-25,799.0,,Mirandes,Santander,1.0,3.0,,,5.0,4.0,5.0,2.0,0.0,0.0,14.0,16.0,Desconocido
Ligue 1,61.0,,,False,2025-10-25,91.0,96.0,Monaco,Toulouse,1.0,0.0,,,2.0,5.0,3.0,4.0,0.0,0.0,14.0,10.0,Desconocido
Ligue 2,62.0,,,False,2025-10-25,82.0,102.0,Montpellier,Nancy,4.0,1.0,,,9.0,1.0,1.0,2.0,0.0,1.0,19.0,7.0,Desconocido
League 1 Escocia,183,Scotland,,False,2025-10-25,4251,6763,Montrose,Cove Rangers,0.0,3.0,,,3.0,3.0,0.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Serie B,72.0,,,False,2025-10-25,1579.0,880.0,Monza,Reggiana,3.0,1.0,,,7.0,2.0,2.0,3.0,0.0,0.0,18.0,3.0,Desconocido
Championship Escocia,,,,False,2025-10-25,1383.0,,Morton,St Johnstone,0.0,4.0,,,4.0,6.0,2.0,0.0,0.0,0.0,5.0,15.0,Desconocido
Serie A,71.0,,,False,2025-10-25,492.0,505.0,Napoli,Inter,3.0,1.0,,,1.0,4.0,2.0,1.0,0.0,0.0,7.0,15.0,Desconocido
Premier League,569.0,,,False,2025-10-25,34.0,36.0,Newcastle,Fulham,2.0,1.0,,,4.0,3.0,0.0,2.0,0.0,0.0,18.0,12.0,Desconocido
League 1,41,England,,False,2025-10-25,1337,1359,Northampton,Luton,0.0,1.0,,,6.0,10.0,2.0,2.0,0.0,0.0,11.0,14.0,"Matthew Corlett, England"
League 2,,,,False,2025-10-25,1376.0,,Notts County,Cambridge,2.0,0.0,,,0.0,5.0,0.0,4.0,0.0,0.0,4.0,5.0,Desconocido
Super League Greece,,,,False,2025-10-25,,12260.0,OFI Crete,Atromitos,1.0,3.0,,,4.0,8.0,2.0,2.0,0.0,0.0,18.0,11.0,Desconocido
League 2,42,England,,False,2025-10-25,1349,1352,Oldham,Shrewsbury,2.0,2.0,,,7.0,2.0,1.0,4.0,0.0,0.0,12.0,9.0,"Abigail Byrne, England"
Super League Greece,197,Greece,,False,2025-10-25,2099,953,Panserraikos,Larisa,0.0,2.0,,,1.0,6.0,2.0,3.0,1.0,0.0,9.0,20.0,"Meletios Gioumatzidis, Greece"
Serie A,71.0,,,False,2025-10-25,523.0,895.0,Parma,Como,0.0,0.0,,,3.0,3.0,0.0,1.0,0.0,0.0,10.0,6.0,Desconocido
League 1,,,,False,2025-10-25,,1356.0,Peterboro,Blackpool,1.0,2.0,,,9.0,1.0,3.0,4.0,0.0,0.0,27.0,9.0,Desconocido
League 1 Escocia,,,,False,2025-10-25,6777.0,,Peterhead,Inverness C,0.0,1.0,,,5.0,4.0,4.0,4.0,0.0,0.0,10.0,6.0,Desconocido
Championship,407.0,,,False,2025-10-25,1355.0,,Portsmouth,Stoke,0.0,1.0,,,6.0,2.0,2.0,3.0,0.0,0.0,14.0,11.0,Desconocido
Championship Escocia,,,,False,2025-10-25,,,Queens Park,Ayr,0.0,0.0,,,1.0,17.0,2.0,3.0,1.0,0.0,1.0,23.0,Desconocido
Championship Escocia,,,,False,2025-10-25,,901.0,Raith Rvs,Partick,2.0,0.0,,,9.0,2.0,1.0,0.0,0.0,0.0,7.0,10.0,Desconocido
League 1,41,England,,False,2025-10-25,53,1354,Reading,Doncaster,1.0,1.0,,,1.0,6.0,1.0,1.0,0.0,0.0,15.0,13.0,"Matthew Russell, England"
Championship Escocia,180,Scotland,,False,2025-10-25,902,1388,Ross County,Dunfermline,3.0,2.0,,,5.0,4.0,5.0,2.0,0.0,0.0,9.0,4.0,D. Nicolson
Serie B,72.0,,,False,2025-10-25,498.0,512.0,Sampdoria,Frosinone,1.0,1.0,,,5.0,8.0,0.0,3.0,0.0,0.0,13.0,16.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-25,227.0,21595.0,Santa Clara,AVS,2.0,0.0,,,8.0,4.0,1.0,1.0,0.0,0.0,20.0,7.0,Desconocido
National League,43.0,,,False,2025-10-25,1340.0,,Scunthorpe,Aldershot,2.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2025-10-25,,,Sheffield Weds,Oxford,1.0,2.0,,,8.0,3.0,0.0,0.0,0.0,0.0,17.0,11.0,Desconocido
National League,43.0,,,False,2025-10-25,1341.0,4701.0,Southend,Brackley Town,2.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
Eredivisie,88.0,,,False,2025-10-25,426.0,427.0,Sparta Rotterdam,Telstar,1.0,0.0,,,6.0,7.0,3.0,2.0,0.0,0.0,14.0,14.0,Desconocido
League 1,41,England,,False,2025-10-25,1368,1343,Stevenage,Bradford,1.0,1.0,,,4.0,1.0,3.0,3.0,0.0,0.0,11.0,4.0,"Sam Allison, England"
Serie B,72.0,,,False,2025-10-25,1578.0,509.0,Sudtirol,Cesena,0.0,1.0,,,8.0,4.0,2.0,2.0,0.0,0.0,14.0,5.0,Desconocido
Championship,407.0,,,False,2025-10-25,76.0,71.0,Swansea,Norwich,2.0,1.0,,,2.0,3.0,3.0,1.0,0.0,0.0,9.0,7.0,Desconocido
League 2,,,,False,2025-10-25,,1361.0,Swindon,Colchester,0.0,0.0,,,1.0,5.0,1.0,0.0,0.0,0.0,9.0,9.0,Desconocido
National League,43.0,,,False,2025-10-25,7752.0,,Tamworth,Boston Utd,1.0,3.0,,,,,4.0,3.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-10-25,998.0,,Trabzonspor,Eyupspor,2.0,0.0,,,8.0,3.0,4.0,1.0,0.0,0.0,13.0,10.0,Desconocido
League 2,42,England,,False,2025-10-25,1381,1345,Tranmere,Chesterfield,1.0,1.0,,,4.0,7.0,0.0,2.0,0.0,0.0,13.0,9.0,"Scott Oldham, England"
Serie A,71.0,,,False,2025-10-25,494.0,867.0,Udinese,Lecce,3.0,2.0,,,4.0,9.0,2.0,2.0,0.0,0.0,8.0,13.0,Desconocido
La Liga,140.0,,,False,2025-10-25,532.0,533.0,Valencia,Villarreal,0.0,2.0,,,7.0,5.0,2.0,4.0,0.0,0.0,15.0,12.0,Desconocido
Serie B,72.0,,,False,2025-10-25,527.0,525.0,Virtus Entella,Pescara,1.0,1.0,,,11.0,5.0,2.0,1.0,0.0,0.0,21.0,11.0,Desconocido
Eredivisie,88.0,,,False,2025-10-25,,206.0,Volendam,Heracles,3.0,0.0,,,5.0,5.0,0.0,3.0,0.0,1.0,13.0,11.0,Desconocido
National League,43.0,,,False,2025-10-25,8663.0,,Wealdstone,Sutton,4.0,2.0,,,,,3.0,0.0,0.0,0.0,,,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-25,,6215.0,Westerlo,Dender,1.0,1.0,,,11.0,3.0,2.0,2.0,0.0,0.0,23.0,11.0,Desconocido
National League,43.0,,,False,2025-10-25,1836.0,1339.0,Woking,Rochdale,0.0,0.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
League 1,41,England,,False,2025-10-25,1358,37,Wycombe,Huddersfield,3.0,0.0,,,8.0,1.0,1.0,0.0,0.0,1.0,22.0,5.0,"Lee Swabey, England"
National League,43.0,,,False,2025-10-25,,1371.0,Yeovil,Carlisle,1.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Eredivisie,88.0,,,False,2025-10-25,,,Zwolle,Nijmegen,2.0,2.0,,,3.0,4.0,0.0,1.0,0.0,0.0,10.0,11.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-24,4724.0,,Alverca,Gil Vicente,0.0,4.0,,,1.0,4.0,3.0,4.0,0.0,1.0,6.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-24,736.0,554.0,Charleroi,Anderlecht,1.0,0.0,,,5.0,9.0,2.0,2.0,0.0,0.0,8.0,15.0,Desconocido
Bundesliga 2,,,,False,2025-10-24,,,Greuther Furth,Karlsruhe,1.0,4.0,,,9.0,5.0,0.0,3.0,0.0,0.0,16.0,13.0,Desconocido
Ligue 2,62.0,,,False,2025-10-24,90.0,,Guingamp,Clermont,0.0,1.0,,,6.0,1.0,2.0,3.0,0.0,0.0,21.0,4.0,Desconocido
League 1 Escocia,,,,False,2025-10-24,,,Hamilton,Queen of Sth,1.0,2.0,,,6.0,5.0,1.0,3.0,0.0,0.0,9.0,12.0,Desconocido
Eredivisie,88.0,,,False,2025-10-24,210.0,203.0,Heerenveen,NAC Breda,3.0,3.0,,,4.0,5.0,1.0,0.0,0.0,0.0,10.0,11.0,Desconocido
La Liga 2,141,Spain,,False,2025-10-24,726,534,Huesca,Las Palmas,1.0,1.0,,,5.0,4.0,3.0,1.0,0.0,0.0,13.0,12.0,"Luis Bestard Servera, Spain"
Turkey Super Lig,,,,False,2025-10-24,,1001.0,Karagumruk,Kayserispor,2.0,2.0,,,1.0,7.0,2.0,4.0,0.0,1.0,10.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-10-24,1298.0,1299.0,Le Mans,Boulogne,1.0,0.0,,,10.0,3.0,2.0,2.0,0.0,0.0,15.0,4.0,Desconocido
Premier League,569.0,,,False,2025-10-24,63.0,48.0,Leeds,West Ham,2.0,1.0,,,3.0,4.0,3.0,3.0,0.0,0.0,13.0,9.0,Desconocido
Serie A,71.0,,,False,2025-10-24,,801.0,Milan,Pisa,2.0,2.0,,,6.0,2.0,1.0,3.0,0.0,0.0,20.0,8.0,Desconocido
Serie B,72.0,,,False,2025-10-24,899.0,511.0,Modena,Empoli,2.0,1.0,,,6.0,5.0,3.0,3.0,0.0,0.0,11.0,6.0,Desconocido
Ligue 1,61.0,,,False,2025-10-24,114.0,83.0,Paris FC,Nantes,1.0,2.0,,,8.0,2.0,3.0,2.0,0.0,0.0,14.0,11.0,Desconocido
Ligue 2,62.0,,,False,2025-10-24,,1304.0,Pau FC,Dunkerque,0.0,3.0,,,8.0,1.0,2.0,0.0,1.0,0.0,15.0,11.0,Desconocido
Championship,407.0,,,False,2025-10-24,59.0,,Preston,Sheffield United,3.0,2.0,,,2.0,4.0,4.0,1.0,0.0,0.0,15.0,12.0,Desconocido
Ligue 2,62.0,,,False,2025-10-24,,101.0,Red Star,Grenoble,1.0,0.0,,,9.0,4.0,1.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Ligue 2,62.0,,,False,2025-10-24,93.0,,Reims,Troyes,0.0,0.0,,,7.0,1.0,1.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-10-24,,,Schalke 04,Darmstadt,1.0,0.0,,,6.0,4.0,5.0,1.0,0.0,0.0,10.0,7.0,Desconocido
La Liga,140.0,,,False,2025-10-24,,536.0,Sociedad,Sevilla,2.0,1.0,,,1.0,9.0,1.0,3.0,0.0,0.0,5.0,6.0,Desconocido
Bundesliga,218.0,,,False,2025-10-24,162.0,182.0,Werder Bremen,Union Berlin,1.0,0.0,,,5.0,6.0,4.0,0.0,0.0,0.0,16.0,12.0,Desconocido
League 1,,,,False,2025-10-23,,1357.0,Exeter,Plymouth,2.0,0.0,,,4.0,4.0,3.0,2.0,0.0,0.0,13.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-10-22,607.0,,Konyaspor,Besiktas,0.0,2.0,,,17.0,3.0,1.0,3.0,0.0,0.0,22.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-10-22,1007.0,,Rizespor,Buyuksehyr,0.0,0.0,,,5.0,5.0,3.0,2.0,0.0,0.0,14.0,15.0,Desconocido
Championship,407.0,,,False,2025-10-22,,70.0,Sheffield Weds,Middlesbrough,0.0,1.0,,,6.0,5.0,3.0,1.0,0.0,0.0,11.0,19.0,Desconocido
Championship,407.0,,,False,2025-10-22,76.0,72.0,Swansea,QPR,0.0,1.0,,,6.0,3.0,1.0,4.0,1.0,0.0,11.0,15.0,Desconocido
Championship,407.0,,,False,2025-10-22,38.0,60.0,Watford,West Brom,2.0,1.0,,,4.0,5.0,0.0,2.0,0.0,0.0,19.0,9.0,Desconocido
Championship,407.0,,,False,2025-10-22,1837.0,,Wrexham,Oxford,1.0,0.0,,,6.0,3.0,3.0,1.0,1.0,0.0,11.0,6.0,Desconocido
Championship Escocia,,,,False,2025-10-21,,1388.0,Airdrie Utd,Dunfermline,0.0,4.0,,,5.0,8.0,2.0,1.0,1.0,0.0,2.0,8.0,Desconocido
Championship,407.0,,,False,2025-10-21,67.0,,Blackburn,Sheffield United,1.0,3.0,,,5.0,5.0,1.0,1.0,0.0,0.0,12.0,11.0,Desconocido
National League,43.0,,,False,2025-10-21,,1375.0,Boston Utd,Morecambe,0.0,4.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2025-10-21,56.0,41.0,Bristol City,Southampton,3.0,1.0,,,2.0,3.0,1.0,2.0,0.0,0.0,13.0,14.0,Desconocido
Championship,407.0,,,False,2025-10-21,69.0,71.0,Derby,Norwich,1.0,0.0,,,5.0,13.0,2.0,1.0,0.0,0.0,8.0,17.0,Desconocido
National League,43.0,,,False,2025-10-21,1822.0,1340.0,Eastleigh,Scunthorpe,1.0,1.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2025-10-21,,46.0,Hull,Leicester,2.0,1.0,,,1.0,7.0,1.0,2.0,0.0,0.0,9.0,18.0,Desconocido
Championship,407.0,,,False,2025-10-21,57.0,1335.0,Ipswich,Charlton,0.0,3.0,,,16.0,3.0,0.0,3.0,0.0,0.0,31.0,15.0,Desconocido
Championship,407.0,,,False,2025-10-21,58.0,,Millwall,Stoke,2.0,0.0,,,3.0,2.0,2.0,1.0,0.0,0.0,15.0,10.0,Desconocido
Championship Escocia,,,,False,2025-10-21,901.0,,Partick,Ayr,2.0,1.0,,,8.0,4.0,2.0,3.0,0.0,1.0,7.0,3.0,Desconocido
Championship,407.0,,,False,2025-10-21,1355.0,1346.0,Portsmouth,Coventry,1.0,2.0,,,6.0,5.0,1.0,1.0,0.0,0.0,15.0,19.0,Desconocido
Championship,407.0,,,False,2025-10-21,59.0,54.0,Preston,Birmingham,0.0,1.0,,,9.0,3.0,2.0,5.0,0.0,0.0,17.0,9.0,Desconocido
League 1,41,England,,False,2025-10-21,53,1337,Reading,Northampton,1.0,0.0,,,8.0,4.0,3.0,0.0,0.0,0.0,14.0,5.0,Desconocido
League 2,,,,False,2025-10-21,,1376.0,Swindon,Notts County,2.0,2.0,,,6.0,1.0,2.0,4.0,0.0,0.0,11.0,8.0,Desconocido
National League,43.0,,,False,2025-10-21,1828.0,1830.0,York,Boreham Wood,2.0,2.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
La Liga,140.0,,,False,2025-10-20,542.0,532.0,Alaves,Valencia,0.0,0.0,,,7.0,0.0,1.0,2.0,0.0,0.0,13.0,5.0,Desconocido
La Liga 2,141,Spain,,False,2025-10-20,724,9580,Cadiz,Burgos,1.0,3.0,,,1.0,4.0,3.0,4.0,0.0,0.0,9.0,13.0,"Sergui Claudiu Muresan, Spain"
Serie A,71.0,,,False,2025-10-20,520.0,494.0,Cremonese,Udinese,1.0,1.0,,,5.0,4.0,4.0,2.0,0.0,0.0,11.0,8.0,Desconocido
Turkey Super Lig,,,,False,2025-10-20,,,Eyupspor,Kasimpasa,2.0,0.0,,,8.0,10.0,1.0,1.0,0.0,0.0,17.0,9.0,Desconocido
Ligue 2,62.0,,,False,2025-10-20,102.0,87.0,Nancy,Amiens,0.0,1.0,,,7.0,4.0,1.0,3.0,0.0,0.0,23.0,5.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-20,,740.0,Standard,Antwerp,1.0,0.0,,,4.0,5.0,2.0,3.0,1.0,0.0,11.0,16.0,Desconocido
Premier League,569.0,,,False,2025-10-20,48.0,55.0,West Ham,Brentford,0.0,2.0,,,6.0,10.0,1.0,1.0,0.0,0.0,7.0,22.0,Desconocido
Super League Greece,,,,False,2025-10-19,,619.0,AEK,PAOK,0.0,2.0,,,5.0,3.0,2.0,1.0,1.0,0.0,13.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-10-19,996.0,,Alanyaspor,Goztep,1.0,0.0,,,8.0,4.0,3.0,5.0,0.0,0.0,15.0,11.0,Desconocido
Super League Greece,,,,False,2025-10-19,3408.0,617.0,Aris,Panathinaikos,1.0,1.0,,,2.0,2.0,1.0,2.0,0.0,0.0,14.0,14.0,Desconocido
Super League Greece,197,Greece,,False,2025-10-19,955,5050,Asteras Tripolis,Kifisia,2.0,2.0,,,3.0,5.0,6.0,5.0,0.0,0.0,9.0,9.0,"Michail Matsoukas, Greece"
Serie A,71.0,,,False,2025-10-19,499.0,487.0,Atalanta,Lazio,0.0,0.0,,,7.0,1.0,4.0,0.0,0.0,0.0,16.0,4.0,Desconocido
Serie A,71.0,,,False,2025-10-19,490.0,500.0,Cagliari,Bologna,0.0,2.0,,,2.0,7.0,1.0,3.0,0.0,0.0,4.0,10.0,Desconocido
La Liga 2,,,,False,2025-10-19,,722.0,Castellon,Albacete,0.0,1.0,,,9.0,3.0,5.0,3.0,2.0,1.0,22.0,11.0,Desconocido
Serie B,72.0,,,False,2025-10-19,1687.0,870.0,Catanzaro,Padova,0.0,1.0,,,8.0,4.0,3.0,4.0,0.0,0.0,19.0,10.0,Desconocido
La Liga,140.0,,,False,2025-10-19,,,Celta,Sociedad,1.0,1.0,,,1.0,10.0,4.0,3.0,1.0,0.0,4.0,17.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-19,741.0,742.0,Cercle Brugge,Genk,2.0,2.0,,,4.0,4.0,3.0,2.0,0.0,0.0,18.0,16.0,Desconocido
Serie A,71.0,,,False,2025-10-19,895.0,10019.0,Como,Juventus,2.0,0.0,,,4.0,1.0,3.0,1.0,0.0,0.0,12.0,15.0,Desconocido
La Liga 2,141,Spain,,False,2025-10-19,713,723,Cordoba,Almeria,1.0,1.0,,,3.0,2.0,2.0,2.0,0.0,0.0,14.0,13.0,"Saul Ais Reig, Spain"
Bundesliga 2,,,,False,2025-10-19,,,Darmstadt,Magdeburg,0.0,0.0,,,1.0,5.0,2.0,1.0,1.0,0.0,11.0,13.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-19,6215.0,,Dender,Mechelen,1.0,3.0,,,4.0,4.0,1.0,0.0,0.0,0.0,19.0,11.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-10-19,253,247,Dundee,Celtic,2.0,0.0,,,2.0,12.0,2.0,2.0,0.0,0.0,10.0,23.0,"Matthew MacDermid, Scotland"
La Liga,140.0,,,False,2025-10-19,797.0,,Elche,Ath Bilbao,0.0,0.0,,,6.0,2.0,2.0,3.0,0.0,0.0,15.0,4.0,Desconocido
Bundesliga 2,,,,False,2025-10-19,,,Elversberg,Greuther Furth,6.0,0.0,,,6.0,3.0,1.0,3.0,0.0,0.0,18.0,10.0,Desconocido
Serie B,72.0,,,False,2025-10-19,511.0,517.0,Empoli,Venezia,1.0,1.0,,,5.0,6.0,3.0,1.0,0.0,0.0,9.0,16.0,Desconocido
Eredivisie,88.0,,,False,2025-10-19,196.0,,Excelsior,For Sittard,1.0,0.0,,,4.0,2.0,0.0,3.0,0.0,0.0,11.0,15.0,Desconocido
Turkey Super Lig,,,,False,2025-10-19,,,Fenerbahce,Karagumruk,2.0,1.0,,,6.0,6.0,2.0,5.0,0.0,1.0,21.0,16.0,Desconocido
Bundesliga,218.0,,,False,2025-10-19,,,Freiburg,Ein Frankfurt,2.0,2.0,,,3.0,1.0,2.0,3.0,0.0,0.0,12.0,8.0,Desconocido
Turkey Super Lig,,,,False,2025-10-19,,1005.0,Gaziantep,Antalyaspor,3.0,2.0,,,6.0,5.0,5.0,6.0,0.0,0.0,22.0,7.0,Desconocido
Serie A,71.0,,,False,2025-10-19,495.0,523.0,Genoa,Parma,0.0,0.0,,,3.0,0.0,2.0,5.0,0.0,1.0,23.0,1.0,Desconocido
La Liga,140.0,,,False,2025-10-19,546.0,541.0,Getafe,Real Madrid,0.0,1.0,,,1.0,4.0,4.0,1.0,2.0,0.0,7.0,23.0,Desconocido
Eredivisie,88.0,,,False,2025-10-19,202.0,426.0,Groningen,Sparta Rotterdam,0.0,2.0,,,7.0,4.0,3.0,2.0,0.0,0.0,12.0,8.0,Desconocido
Eredivisie,88.0,,,False,2025-10-19,206.0,209.0,Heracles,Feyenoord,0.0,7.0,,,2.0,8.0,1.0,2.0,0.0,0.0,4.0,19.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-10-19,1001,3603,Kayserispor,Samsunspor,1.0,3.0,,,7.0,5.0,2.0,3.0,0.0,0.0,14.0,13.0,"Umit Ozturk, Türkiye"
La Liga 2,141,Spain,,False,2025-10-19,534,545,Las Palmas,Eibar,3.0,1.0,,,1.0,5.0,2.0,1.0,0.0,0.0,11.0,9.0,"Alejandro Ojaos Valera, Spain"
La Liga 2,141,Spain,,False,2025-10-19,537,535,Leganes,Malaga,2.0,0.0,,,7.0,5.0,1.0,0.0,0.0,0.0,15.0,14.0,"Rafael Sanchez Lopez, Spain"
Ligue 1,61.0,,,False,2025-10-19,116.0,114.0,Lens,Paris FC,2.0,1.0,,,11.0,3.0,2.0,2.0,0.0,0.0,11.0,9.0,Desconocido
La Liga,140.0,,,False,2025-10-19,539.0,,Levante,Vallecano,0.0,3.0,,,11.0,4.0,0.0,1.0,0.0,0.0,17.0,10.0,Desconocido
Premier League,569.0,,,False,2025-10-19,40.0,,Liverpool,Man United,1.0,2.0,,,9.0,4.0,0.0,2.0,0.0,0.0,19.0,12.0,Desconocido
Ligue 1,61.0,,,False,2025-10-19,97.0,,Lorient,Brest,3.0,3.0,,,5.0,2.0,3.0,2.0,0.0,0.0,12.0,8.0,Desconocido
Serie A,71.0,,,False,2025-10-19,,502.0,Milan,Fiorentina,2.0,1.0,,,1.0,3.0,3.0,3.0,0.0,0.0,14.0,5.0,Desconocido
Ligue 1,61.0,,,False,2025-10-19,83.0,79.0,Nantes,Lille,0.0,2.0,,,5.0,9.0,1.0,4.0,0.0,0.0,8.0,23.0,Desconocido
Bundesliga 2,,,,False,2025-10-19,,191.0,Nurnberg,Holstein Kiel,1.0,1.0,,,3.0,7.0,3.0,1.0,0.0,0.0,16.0,12.0,Desconocido
