League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Championship,,,,False,2025-09-27,,,Sheffield Weds,QPR,1.0,1.0,,,5.0,4.0,2.0,2.0,0.0,0.0,14.0,14.0,Desconocido
League 2,,,,False,2025-09-27,,,Shrewsbury,Milton Keynes Dons,1.0,2.0,,,7.0,1.0,2.0,0.0,0.0,0.0,11.0,7.0,Desconocido
National League,,,,False,2025-09-27,,,Solihull,Brackley Town,1.0,0.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-09-27,,,Southampton,Middlesbrough,1.0,1.0,,,6.0,3.0,2.0,6.0,0.0,0.0,14.0,7.0,Desconocido
National League,,,,False,2025-09-27,,,Southend,Scunthorpe,0.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Ligue 2,,,,False,2025-09-27,,,St Etienne,Guingamp,2.0,3.0,,,5.0,4.0,3.0,2.0,1.0,0.0,13.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-09-27,,,St Mirren,Dundee,1.0,0.0,,,5.0,5.0,3.0,2.0,0.0,0.0,10.0,11.0,Desconocido
Bundesliga,,,,False,2025-09-27,,,St Pauli,Leverkusen,1.0,2.0,,,13.0,1.0,3.0,5.0,0.0,0.0,13.0,5.0,Desconocido
Jupiler Pro League,,,,False,2025-09-27,,,St. Gilloise,Westerlo,2.0,0.0,,,9.0,2.0,3.0,2.0,0.0,0.0,19.0,7.0,Desconocido
Jupiler Pro League,,,,False,2025-09-27,,,Standard,Club Brugge,1.0,2.0,,,7.0,8.0,4.0,2.0,1.0,0.0,18.0,15.0,Desconocido
League 2 Escocia,,,,False,2025-09-27,,,Stirling,Clyde,2.0,4.0,,,2.0,3.0,1.0,1.0,0.0,0.0,12.0,16.0,Desconocido
League 1,,,,False,2025-09-27,,,Stockport,Reading,1.0,1.0,,,5.0,3.0,1.0,1.0,0.0,0.0,16.0,8.0,Desconocido
Championship,,,,False,2025-09-27,,,Stoke,Norwich,1.0,1.0,,,12.0,2.0,0.0,3.0,0.0,0.0,23.0,6.0,Desconocido
Serie B,,,,False,2025-09-27,,,Sudtirol,Reggiana,3.0,1.0,,,10.0,4.0,1.0,0.0,0.0,0.0,29.0,12.0,Desconocido
National League,,,,False,2025-09-27,,,Sutton,Boston Utd,1.0,1.0,,,,,5.0,4.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-09-27,,,Swansea,Millwall,1.0,1.0,,,6.0,4.0,1.0,2.0,0.0,0.0,13.0,11.0,Desconocido
League 2,,,,False,2025-09-27,,,Swindon,Bromley,2.0,0.0,,,6.0,4.0,2.0,1.0,0.0,0.0,11.0,15.0,Desconocido
Premier League,,,,False,2025-09-27,,,Tottenham,Wolves,1.0,1.0,,,10.0,9.0,3.0,2.0,0.0,0.0,10.0,9.0,Desconocido
Ligue 1,,,,False,2025-09-27,,,Toulouse,Nantes,2.0,2.0,,,1.0,4.0,2.0,3.0,0.0,0.0,20.0,12.0,Desconocido
League 2,,,,False,2025-09-27,,,Tranmere,Cambridge,0.0,0.0,,,1.0,7.0,1.0,2.0,0.0,0.0,4.0,12.0,Desconocido
National League,,,,False,2025-09-27,,,Truro,Morecambe,5.0,0.0,,,,,1.0,1.0,0.0,1.0,,,Desconocido
Serie B,,,,False,2025-09-27,,,Venezia,Spezia,2.0,0.0,,,7.0,2.0,1.0,2.0,0.0,1.0,11.0,5.0,Desconocido
La Liga,,,,False,2025-09-27,,,Villarreal,Ath Bilbao,1.0,0.0,,,6.0,5.0,2.0,0.0,0.0,0.0,14.0,16.0,Desconocido
Eredivisie,,,,False,2025-09-27,,,Volendam,Zwolle,2.0,1.0,,,3.0,5.0,2.0,3.0,0.0,0.0,15.0,14.0,Desconocido
Jupiler Pro League,,,,False,2025-09-27,,,Waregem,Antwerp,2.0,0.0,,,4.0,4.0,0.0,1.0,0.0,0.0,17.0,8.0,Desconocido
Championship,,,,False,2025-09-27,,,Watford,Hull,2.0,1.0,,,6.0,6.0,1.0,5.0,0.0,0.0,21.0,11.0,Desconocido
National League,,,,False,2025-09-27,,,Wealdstone,Eastleigh,0.0,0.0,,,,,3.0,2.0,0.0,1.0,,,Desconocido
League 1,,,,False,2025-09-27,,,Wigan,Cardiff,0.0,2.0,,,7.0,5.0,1.0,1.0,1.0,0.0,6.0,15.0,Desconocido
Bundesliga,,,,False,2025-09-27,,,Wolfsburg,RB Leipzig,0.0,1.0,,,6.0,11.0,2.0,2.0,0.0,0.0,22.0,20.0,Desconocido
Championship,,,,False,2025-09-27,,,Wrexham,Derby,1.0,1.0,,,4.0,3.0,1.0,5.0,0.0,0.0,10.0,5.0,Desconocido
National League,,,,False,2025-09-27,,,Yeovil,Altrincham,1.0,0.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-09-26,,,Alanyaspor,Galatasaray,0.0,1.0,,,6.0,0.0,2.0,1.0,0.0,0.0,22.0,7.0,Desconocido
Bundesliga,,,,False,2025-09-26,,,Bayern Munich,Werder Bremen,4.0,0.0,,,7.0,6.0,2.0,0.0,0.0,0.0,26.0,9.0,Desconocido
Primeira Liga,,,,False,2025-09-26,,,Benfica,Gil Vicente,2.0,1.0,,,0.0,7.0,3.0,4.0,0.0,1.0,10.0,16.0,Desconocido
Serie B,,,,False,2025-09-26,,,Catanzaro,Juve Stabia,2.0,2.0,,,7.0,0.0,2.0,6.0,0.0,2.0,19.0,4.0,Desconocido
Ligue 2,,,,False,2025-09-26,,,Clermont,Le Mans,1.0,1.0,,,2.0,13.0,2.0,2.0,0.0,0.0,8.0,24.0,Desconocido
Bundesliga 2,,,,False,2025-09-26,,,Darmstadt,Dresden,2.0,0.0,,,6.0,4.0,2.0,1.0,0.0,0.0,11.0,12.0,Desconocido
La Liga,,,,False,2025-09-26,,,Girona,Espanol,0.0,0.0,,,8.0,4.0,0.0,1.0,0.0,0.0,12.0,20.0,Desconocido
Ligue 2,,,,False,2025-09-26,,,Grenoble,Bastia,0.0,0.0,,,5.0,2.0,3.0,2.0,0.0,1.0,10.0,5.0,Desconocido
La Liga 2,,,,False,2025-09-26,,,Mirandes,Zaragoza,0.0,1.0,,,4.0,2.0,3.0,4.0,0.0,0.0,14.0,10.0,Desconocido
Ligue 2,,,,False,2025-09-26,,,Nancy,Reims,0.0,1.0,,,8.0,1.0,4.0,1.0,0.0,0.0,19.0,8.0,Desconocido
Jupiler Pro League,,,,False,2025-09-26,,,Oud-Heverlee Leuven,Anderlecht,1.0,1.0,,,2.0,5.0,4.0,3.0,0.0,0.0,17.0,10.0,Desconocido
Ligue 2,,,,False,2025-09-26,,,Rodez,Pau FC,1.0,2.0,,,3.0,10.0,1.0,3.0,0.0,0.0,10.0,22.0,Desconocido
Bundesliga 2,,,,False,2025-09-26,,,Schalke 04,Greuther Furth,1.0,0.0,,,10.0,6.0,2.0,2.0,0.0,0.0,24.0,7.0,Desconocido
Ligue 1,,,,False,2025-09-26,,,Strasbourg,Marseille,1.0,2.0,,,5.0,4.0,2.0,4.0,0.0,0.0,9.0,16.0,Desconocido
Ligue 2,,,,False,2025-09-26,,,Troyes,Annecy,3.0,1.0,,,2.0,2.0,2.0,1.0,0.0,0.0,9.0,12.0,Desconocido
Eredivisie,,,,False,2025-09-26,,,Twente,For Sittard,3.0,2.0,,,4.0,5.0,1.0,2.0,0.0,0.0,18.0,8.0,Desconocido
Championship,,,,False,2025-09-26,,,West Brom,Leicester,1.0,1.0,,,3.0,3.0,2.0,5.0,0.0,0.0,11.0,13.0,Desconocido
La Liga,,,,False,2025-09-25,,,Osasuna,Elche,1.0,1.0,,,2.0,3.0,2.0,2.0,0.0,0.0,9.0,12.0,Desconocido
La Liga,,,,False,2025-09-25,,,Oviedo,Barcelona,1.0,3.0,,,6.0,9.0,1.0,0.0,0.0,0.0,7.0,22.0,Desconocido
Eredivisie,,,,False,2025-09-24,,,AZ Alkmaar,Zwolle,2.0,2.0,,,9.0,1.0,1.0,2.0,0.0,0.0,28.0,8.0,Desconocido
National League,,,,False,2025-09-24,,,Aldershot,Yeovil,1.0,4.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
La Liga,,,,False,2025-09-24,,,Ath Madrid,Vallecano,3.0,2.0,,,8.0,6.0,3.0,4.0,0.0,0.0,20.0,9.0,Desconocido
National League,,,,False,2025-09-24,,,Boston Utd,Braintree Town,2.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Jupiler Pro League,,,,False,2025-09-24,,,Club Brugge,Westerlo,5.0,5.0,,,5.0,4.0,1.0,3.0,0.0,0.0,17.0,21.0,Desconocido
National League,,,,False,2025-09-24,,,Eastleigh,Southend,2.0,1.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
La Liga,,,,False,2025-09-24,,,Getafe,Alaves,1.0,1.0,,,2.0,7.0,2.0,3.0,0.0,0.0,7.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-09-24,,,Kayserispor,Besiktas,0.0,4.0,,,4.0,5.0,4.0,2.0,0.0,0.0,6.0,13.0,Desconocido
National League,,,,False,2025-09-24,,,Morecambe,Halifax,1.0,2.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-09-24,,,Scunthorpe,Boreham Wood,1.0,1.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
La Liga,,,,False,2025-09-24,,,Sociedad,Mallorca,1.0,0.0,,,11.0,2.0,2.0,2.0,0.0,0.0,17.0,7.0,Desconocido
National League,,,,False,2025-09-24,,,Tamworth,Wealdstone,1.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2025-09-23,,,Airdrie Utd,St Johnstone,1.0,2.0,,,5.0,10.0,5.0,1.0,1.0,1.0,6.0,17.0,Desconocido
National League,,,,False,2025-09-23,,,Altrincham,Forest Green,1.0,2.0,,,,,1.0,3.0,1.0,0.0,,,Desconocido
Ligue 2,,,,False,2025-09-23,,,Amiens,St Etienne,0.0,1.0,,,3.0,9.0,2.0,2.0,0.0,0.0,10.0,23.0,Desconocido
Jupiler Pro League,,,,False,2025-09-23,,,Anderlecht,Gent,1.0,0.0,,,8.0,2.0,3.0,3.0,0.0,0.0,17.0,8.0,Desconocido
Ligue 2,,,,False,2025-09-23,,,Annecy,Nancy,1.0,2.0,,,4.0,3.0,4.0,3.0,0.0,0.0,11.0,12.0,Desconocido
La Liga,,,,False,2025-09-23,,,Ath Bilbao,Girona,1.0,1.0,,,8.0,1.0,0.0,2.0,0.0,0.0,17.0,6.0,Desconocido
Ligue 2,,,,False,2025-09-23,,,Bastia,Rodez,2.0,3.0,,,7.0,6.0,1.0,1.0,0.0,0.0,20.0,10.0,Desconocido
Primeira Liga,,,,False,2025-09-23,,,Benfica,Rio Ave,1.0,1.0,,,11.0,2.0,3.0,2.0,0.0,0.0,19.0,4.0,Desconocido
National League,,,,False,2025-09-23,,,Brackley Town,Truro,1.0,0.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2025-09-23,,,Dundee United,Aberdeen,2.0,0.0,,,11.0,3.0,2.0,1.0,0.0,0.0,15.0,16.0,Desconocido
Championship Escocia,,,,False,2025-09-23,,,Dunfermline,Ayr,0.0,1.0,,,6.0,3.0,2.0,2.0,1.0,1.0,7.0,8.0,Desconocido
La Liga,,,,False,2025-09-23,,,Espanol,Valencia,2.0,2.0,,,8.0,3.0,1.0,4.0,0.0,0.0,21.0,5.0,Desconocido
Premiership Escocia,,,,False,2025-09-23,,,Falkirk,Hibernian,2.0,2.0,,,5.0,5.0,2.0,0.0,0.0,0.0,7.0,16.0,Desconocido
National League,,,,False,2025-09-23,,,Gateshead,Hartlepool,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
Ligue 2,,,,False,2025-09-23,,,Guingamp,Dunkerque,2.0,1.0,,,4.0,4.0,2.0,3.0,0.0,0.0,10.0,13.0,Desconocido
Ligue 2,,,,False,2025-09-23,,,Le Mans,Grenoble,1.0,0.0,,,5.0,5.0,4.0,2.0,1.0,0.0,7.0,11.0,Desconocido
La Liga,,,,False,2025-09-23,,,Levante,Real Madrid,1.0,4.0,,,1.0,7.0,1.0,1.0,0.0,0.0,11.0,24.0,Desconocido
Ligue 2,,,,False,2025-09-23,,,Montpellier,Boulogne,1.0,3.0,,,4.0,5.0,0.0,3.0,1.0,0.0,6.0,24.0,Desconocido
Ligue 2,,,,False,2025-09-23,,,Pau FC,Laval,1.0,0.0,,,4.0,4.0,3.0,1.0,0.0,0.0,17.0,5.0,Desconocido
Ligue 2,,,,False,2025-09-23,,,Red Star,Troyes,1.0,3.0,,,2.0,4.0,0.0,3.0,0.0,0.0,12.0,15.0,Desconocido
Ligue 2,,,,False,2025-09-23,,,Reims,Clermont,4.0,1.0,,,3.0,1.0,3.0,0.0,0.0,1.0,18.0,7.0,Desconocido
National League,,,,False,2025-09-23,,,Rochdale,Solihull,4.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
La Liga,,,,False,2025-09-23,,,Sevilla,Villarreal,1.0,2.0,,,3.0,3.0,2.0,3.0,0.0,0.0,16.0,12.0,Desconocido
National League,,,,False,2025-09-23,,,Woking,Sutton,1.0,1.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-09-23,,,York,Carlisle,5.0,0.0,,,,,4.0,5.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-09-22,,,Burgos,Granada,1.0,1.0,,,6.0,1.0,1.0,3.0,0.0,0.0,16.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-09-22,,,Galatasaray,Konyaspor,3.0,1.0,,,4.0,6.0,1.0,0.0,0.0,0.0,13.0,14.0,Desconocido
Ligue 1,,,,False,2025-09-22,,,Marseille,Paris SG,1.0,0.0,,,5.0,3.0,3.0,0.0,0.0,0.0,9.0,12.0,Desconocido
Championship,,,,False,2025-09-22,,,Millwall,Watford,1.0,0.0,,,7.0,4.0,1.0,0.0,0.0,0.0,9.0,11.0,Desconocido
Serie A,,,,False,2025-09-22,,,Napoli,Pisa,3.0,2.0,,,5.0,3.0,1.0,2.0,0.0,0.0,18.0,15.0,Desconocido
Primeira Liga,,,,False,2025-09-22,,,Sp Lisbon,Moreirense,3.0,0.0,,,6.0,4.0,1.0,1.0,0.0,0.0,25.0,4.0,Desconocido
Eredivisie,,,,False,2025-09-21,,,AZ Alkmaar,Feyenoord,3.0,3.0,,,4.0,11.0,4.0,5.0,0.0,1.0,9.0,19.0,Desconocido
La Liga 2,,,,False,2025-09-21,,,Albacete,Valladolid,2.0,0.0,,,2.0,6.0,3.0,3.0,0.0,0.0,19.0,15.0,Desconocido
Premier League,,,,False,2025-09-21,,,Arsenal,Man City,1.0,1.0,,,11.0,2.0,1.0,2.0,0.0,0.0,12.0,5.0,Desconocido
Ligue 1,,,,False,2025-09-21,,,Auxerre,Toulouse,1.0,0.0,,,3.0,4.0,1.0,6.0,1.0,0.0,6.0,13.0,Desconocido
La Liga,,,,False,2025-09-21,,,Barcelona,Getafe,3.0,0.0,,,3.0,2.0,2.0,4.0,0.0,0.0,16.0,3.0,Desconocido
Premier League,,,,False,2025-09-21,,,Bournemouth,Newcastle,0.0,0.0,,,5.0,2.0,2.0,1.0,0.0,0.0,11.0,4.0,Desconocido
Championship,,,,False,2025-09-21,,,Bristol City,Oxford,1.0,3.0,,,8.0,5.0,4.0,1.0,0.0,0.0,12.0,18.0,Desconocido
Turkey Super Lig,,,,False,2025-09-21,,,Buyuksehyr,Alanyaspor,1.0,1.0,,,7.0,4.0,3.0,3.0,0.0,0.0,13.0,13.0,Desconocido
Serie B,,,,False,2025-09-21,,,Carrarese,Avellino,3.0,4.0,,,9.0,2.0,1.0,5.0,0.0,1.0,20.0,5.0,Desconocido
Primeira Liga,,,,False,2025-09-21,,,Casa Pia,Famalicao,1.0,1.0,,,5.0,3.0,1.0,2.0,0.0,0.0,10.0,11.0,Desconocido
La Liga 2,,,,False,2025-09-21,,,Ceuta,Zaragoza,1.0,0.0,,,6.0,5.0,5.0,2.0,0.0,0.0,7.0,12.0,Desconocido
Jupiler Pro League,,,,False,2025-09-21,,,Club Brugge,St Truiden,2.0,0.0,,,5.0,0.0,1.0,2.0,0.0,0.0,20.0,7.0,Desconocido
La Liga 2,,,,False,2025-09-21,,,Cordoba,Santander,2.0,2.0,,,12.0,1.0,2.0,3.0,1.0,0.0,24.0,9.0,Desconocido
Serie A,,,,False,2025-09-21,,,Cremonese,Parma,0.0,0.0,,,3.0,3.0,1.0,0.0,0.0,0.0,3.0,15.0,Desconocido
Bundesliga,,,,False,2025-09-21,,,Dortmund,Wolfsburg,1.0,0.0,,,9.0,3.0,1.0,0.0,0.0,0.0,12.0,10.0,Desconocido
Bundesliga 2,,,,False,2025-09-21,,,Dresden,Hannover,2.0,2.0,,,5.0,8.0,3.0,1.0,1.0,0.0,8.0,17.0,Desconocido
La Liga 2,,,,False,2025-09-21,,,Eibar,Sociedad B,2.0,1.0,,,2.0,3.0,2.0,2.0,0.0,0.0,12.0,16.0,Desconocido
Bundesliga,,,,False,2025-09-21,,,Ein Frankfurt,Union Berlin,3.0,4.0,,,5.0,1.0,3.0,2.0,0.0,0.0,19.0,11.0,Desconocido
La Liga,,,,False,2025-09-21,,,Elche,Oviedo,1.0,0.0,,,3.0,3.0,2.0,2.0,0.0,0.0,15.0,12.0,Desconocido
Serie A,,,,False,2025-09-21,,,Fiorentina,Como,1.0,2.0,,,2.0,6.0,4.0,3.0,0.0,0.0,8.0,19.0,Desconocido
Bundesliga 2,,,,False,2025-09-21,,,Fortuna Dusseldorf,Darmstadt,0.0,3.0,,,6.0,6.0,0.0,0.0,0.0,0.0,11.0,18.0,Desconocido
Jupiler Pro League,,,,False,2025-09-21,,,Genk,St. Gilloise,1.0,2.0,,,8.0,5.0,2.0,4.0,0.0,0.0,15.0,11.0,Desconocido
Primeira Liga,,,,False,2025-09-21,,,Gil Vicente,Estoril,2.0,0.0,,,4.0,0.0,2.0,2.0,0.0,0.0,16.0,7.0,Desconocido
Eredivisie,,,,False,2025-09-21,,,Heerenveen,Nijmegen,3.0,2.0,,,6.0,6.0,1.0,1.0,0.0,1.0,14.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-09-21,,,Holstein Kiel,Karlsruhe,3.0,0.0,,,4.0,5.0,5.0,3.0,0.0,0.0,11.0,13.0,Desconocido
Serie A,,,,False,2025-09-21,,,Inter,Sassuolo,2.0,1.0,,,7.0,3.0,2.0,1.0,0.0,0.0,20.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-09-21,,,Kasimpasa,Fenerbahce,1.0,1.0,,,5.0,8.0,3.0,1.0,1.0,0.0,17.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-09-21,,,Kocaelispor,Rizespor,1.0,1.0,,,8.0,3.0,4.0,4.0,0.0,0.0,16.0,8.0,Desconocido
Super League Greece,,,,False,2025-09-21,,,Larisa,AEK,1.0,1.0,,,4.0,6.0,4.0,0.0,0.0,0.0,14.0,24.0,Desconocido
Serie A,,,,False,2025-09-21,,,Lazio,Roma,0.0,1.0,,,3.0,6.0,1.0,1.0,2.0,0.0,10.0,13.0,Desconocido
Ligue 1,,,,False,2025-09-21,,,Le Havre,Lorient,1.0,1.0,,,6.0,2.0,3.0,6.0,0.0,0.0,13.0,8.0,Desconocido
Super League Greece,,,,False,2025-09-21,,,Levadeiakos,OFI Crete,4.0,0.0,,,7.0,3.0,1.0,3.0,0.0,2.0,17.0,5.0,Desconocido
Bundesliga,,,,False,2025-09-21,,,Leverkusen,M'gladbach,1.0,1.0,,,3.0,4.0,5.0,5.0,0.0,0.0,13.0,13.0,Desconocido
La Liga 2,,,,False,2025-09-21,,,Malaga,Cadiz,0.0,1.0,,,5.0,2.0,1.0,2.0,0.0,0.0,17.0,7.0,Desconocido
La Liga,,,,False,2025-09-21,,,Mallorca,Ath Madrid,1.0,1.0,,,3.0,6.0,0.0,0.0,0.0,1.0,8.0,12.0,Desconocido
Jupiler Pro League,,,,False,2025-09-21,,,Mechelen,Cercle Brugge,0.0,0.0,,,7.0,7.0,1.0,3.0,0.0,0.0,13.0,16.0,Desconocido
Ligue 1,,,,False,2025-09-21,,,Monaco,Metz,5.0,2.0,,,4.0,5.0,1.0,0.0,0.0,0.0,16.0,8.0,Desconocido
Eredivisie,,,,False,2025-09-21,,,PSV Eindhoven,Ajax,2.0,2.0,,,9.0,5.0,2.0,5.0,0.0,0.0,16.0,14.0,Desconocido
Serie B,,,,False,2025-09-21,,,Padova,Virtus Entella,2.0,1.0,,,5.0,8.0,0.0,5.0,0.0,1.0,10.0,11.0,Desconocido
Super League Greece,,,,False,2025-09-21,,,Panathinaikos,Olympiakos,1.0,1.0,,,1.0,4.0,4.0,4.0,0.0,0.0,6.0,9.0,Desconocido
Ligue 1,,,,False,2025-09-21,,,Paris FC,Strasbourg,2.0,3.0,,,4.0,2.0,1.0,5.0,0.0,0.0,18.0,8.0,Desconocido
Serie B,,,,False,2025-09-21,,,Pescara,Empoli,4.0,0.0,,,6.0,5.0,1.0,2.0,0.0,0.0,18.0,8.0,Desconocido
Turkey Super Lig,,,,False,2025-09-21,,,Samsunspor,Karagumruk,3.0,2.0,,,6.0,5.0,2.0,2.0,0.0,0.0,14.0,11.0,Desconocido
Premier League,,,,False,2025-09-21,,,Sunderland,Aston Villa,1.0,1.0,,,6.0,5.0,2.0,1.0,1.0,0.0,14.0,12.0,Desconocido
Primeira Liga,,,,False,2025-09-21,,,Tondela,Estrela,0.0,0.0,,,5.0,2.0,4.0,3.0,1.0,0.0,17.0,8.0,Desconocido
Serie A,,,,False,2025-09-21,,,Torino,Atalanta,0.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,Desconocido
La Liga,,,,False,2025-09-21,,,Vallecano,Celta,1.0,1.0,,,5.0,7.0,1.0,1.0,0.0,0.0,15.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-09-21,,,Westerlo,Standard,0.0,2.0,,,7.0,1.0,0.0,5.0,0.0,0.0,17.0,6.0,Desconocido
Eredivisie,,,,False,2025-09-21,,,Zwolle,Go Ahead Eagles,0.0,2.0,,,3.0,7.0,1.0,2.0,1.0,0.0,8.0,20.0,Desconocido
Primeira Liga,,,,False,2025-09-20,,,AVS,Benfica,0.0,3.0,,,2.0,1.0,1.0,1.0,0.0,0.0,8.0,19.0,Desconocido
Championship Escocia,,,,False,2025-09-20,,,Airdrie Utd,Raith Rvs,0.0,0.0,,,5.0,11.0,2.0,1.0,0.0,0.0,9.0,9.0,Desconocido
La Liga,,,,False,2025-09-20,,,Alaves,Sevilla,1.0,2.0,,,4.0,4.0,1.0,7.0,0.0,0.0,8.0,9.0,Desconocido
National League,,,,False,2025-09-20,,,Aldershot,Hartlepool,1.0,0.0,,,,,5.0,2.0,0.0,0.0,,,Desconocido
League 1 Escocia,,,,False,2025-09-20,,,Alloa,Cove Rangers,2.0,1.0,,,3.0,4.0,1.0,2.0,0.0,0.0,10.0,6.0,Desconocido
La Liga 2,,,,False,2025-09-20,,,Almeria,Sp Gijon,2.0,1.0,,,6.0,1.0,4.0,8.0,0.0,2.0,24.0,9.0,Desconocido
National League,,,,False,2025-09-20,,,Altrincham,Carlisle,1.0,2.0,,,,,1.0,4.0,1.0,1.0,,,Desconocido
Jupiler Pro League,,,,False,2025-09-20,,,Anderlecht,Antwerp,0.0,0.0,,,8.0,2.0,3.0,2.0,0.0,0.0,18.0,6.0,Desconocido
La Liga 2,,,,False,2025-09-20,,,Andorra,Mirandes,1.0,1.0,,,8.0,4.0,2.0,5.0,0.0,0.0,18.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-09-20,,,Antalyaspor,Kayserispor,1.0,1.0,,,10.0,4.0,3.0,3.0,0.0,0.0,13.0,14.0,Desconocido
Championship Escocia,,,,False,2025-09-20,,,Arbroath,Morton,1.0,1.0,,,6.0,7.0,1.0,0.0,0.0,0.0,7.0,8.0,Desconocido
Bundesliga,,,,False,2025-09-20,,,Augsburg,Mainz,1.0,4.0,,,6.0,6.0,1.0,2.0,0.0,1.0,18.0,12.0,Desconocido
League 2,,,,False,2025-09-20,,,Barnet,Grimsby,3.0,0.0,,,9.0,4.0,2.0,0.0,0.0,0.0,19.0,7.0,Desconocido
League 2,,,,False,2025-09-20,,,Barrow,Crewe,1.0,0.0,,,2.0,8.0,2.0,2.0,0.0,0.0,8.0,11.0,Desconocido
Championship,,,,False,2025-09-20,,,Birmingham,Swansea,1.0,0.0,,,7.0,2.0,5.0,4.0,0.0,0.0,23.0,9.0,Desconocido
League 1,,,,False,2025-09-20,,,Blackpool,Barnsley,1.0,0.0,,,7.0,3.0,2.0,1.0,0.0,0.0,10.0,10.0,Desconocido
Serie A,,,,False,2025-09-20,,,Bologna,Genoa,2.0,1.0,,,8.0,2.0,1.0,5.0,0.0,0.0,14.0,7.0,Desconocido
League 1,,,,False,2025-09-20,,,Bolton,Wigan,4.0,1.0,,,4.0,16.0,0.0,1.0,0.0,0.0,13.0,9.0,Desconocido
National League,,,,False,2025-09-20,,,Boston Utd,Boreham Wood,0.0,2.0,,,,,3.0,0.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-09-20,,,Brackley Town,Sutton,1.0,0.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2025-09-20,,,Braunschweig,Elversberg,1.0,4.0,,,4.0,9.0,4.0,6.0,1.0,0.0,10.0,22.0,Desconocido
Ligue 1,,,,False,2025-09-20,,,Brest,Nice,4.0,1.0,,,2.0,7.0,1.0,3.0,0.0,0.0,11.0,21.0,Desconocido
Premier League,,,,False,2025-09-20,,,Brighton,Tottenham,2.0,2.0,,,2.0,10.0,1.0,2.0,0.0,0.0,12.0,11.0,Desconocido
League 2,,,,False,2025-09-20,,,Bromley,Chesterfield,2.0,2.0,,,10.0,4.0,2.0,3.0,0.0,0.0,15.0,9.0,Desconocido
Premier League,,,,False,2025-09-20,,,Burnley,Nott'm Forest,1.0,1.0,,,4.0,5.0,1.0,1.0,0.0,0.0,12.0,17.0,Desconocido
League 2,,,,False,2025-09-20,,,Cambridge,Fleetwood Town,2.0,1.0,,,10.0,1.0,1.0,0.0,0.0,0.0,23.0,9.0,Desconocido
League 1,,,,False,2025-09-20,,,Cardiff,Bradford,1.0,3.0,,,4.0,7.0,4.0,4.0,0.0,0.0,15.0,16.0,Desconocido
Jupiler Pro League,,,,False,2025-09-20,,,Charleroi,Waregem,1.0,2.0,,,6.0,11.0,3.0,1.0,1.0,0.0,9.0,19.0,Desconocido
League 2,,,,False,2025-09-20,,,Cheltenham,Oldham,0.0,3.0,,,6.0,7.0,3.0,0.0,0.0,0.0,9.0,22.0,Desconocido
League 2 Escocia,,,,False,2025-09-20,,,Clyde,Edinburgh City,2.0,1.0,,,3.0,5.0,4.0,3.0,0.0,0.0,8.0,10.0,Desconocido
League 2,,,,False,2025-09-20,,,Colchester,Bristol Rvs,1.0,1.0,,,4.0,2.0,2.0,5.0,0.0,0.0,10.0,10.0,Desconocido
La Liga 2,,,,False,2025-09-20,,,Cultural Leonesa,Castellon,1.0,3.0,,,1.0,4.0,2.0,6.0,1.0,0.0,10.0,13.0,Desconocido
Championship,,,,False,2025-09-20,,,Derby,Preston,0.0,1.0,,,3.0,4.0,2.0,2.0,0.0,0.0,7.0,10.0,Desconocido
League 1,,,,False,2025-09-20,,,Doncaster,AFC Wimbledon,1.0,2.0,,,2.0,6.0,1.0,2.0,0.0,0.0,12.0,9.0,Desconocido
