League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Friendly,10,World,,False,2026-06-02,767,1504,Wales,Ghana,1.0,1.0,,,,,,,,,,,"Oscar Johnson, Sweden"
Friendly,10,World,,False,2026-06-01,775,28,Austria,Tunisia,1.0,0.0,,,,,,,,,,,"Jeremie Pignard, France"
Friendly,10,World,,False,2026-06-01,1103,1109,Bulgaria,Montenegro,0.0,1.0,,,,,,,,,,,"Ioannis Papadopoulos, Greece"
Friendly,10,World,,False,2026-06-01,5529,1568,Canada,Uzbekistan,2.0,0.0,,,,,,,,,,,"Marco Antonio Ortiz Nava, Mexico"
Friendly,10,World,,False,2026-06-01,8,29,Colombia,Costa Rica,3.0,1.0,,,,,,,,,,,"Guillermo Enrique Guerrero Alcivar, Ecuador"
Diamond Jubilee International Football Tournament,10,World,,False,2026-06-01,1549,1553,Maldives,Afghanistan,0.0,1.0,,,,,,,,,,,Desconocido
Diamond Jubilee International Football Tournament,,,,False,2026-06-01,1549.0,,Maldives,Pakistan,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-01,1090,5,Norway,Sweden,3.0,1.0,,,,,,,,,,,"Balazs Berke, Hungary"
Friendly,10,World,,False,2026-06-01,773,1112,Slovakia,Malta,2.0,1.0,,,,,,,,,,,"Mihaly Kapraly, Hungary"
Friendly,,,,False,2026-06-01,,,Turkey,North Macedonia,4.0,0.0,,,,,,,,,,,Desconocido
