League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Serie A,,,,False,2024-10-26,,,Napoli,Lecce,1.0,0.0,,,16.0,5.0,3.0,2.0,0.0,0.0,24.0,11.0,Desconocido
League 2,,,,False,2024-10-26,,,Newport County,Fleetwood Town,0.0,0.0,,,6.0,4.0,1.0,3.0,0.0,0.0,10.0,14.0,Desconocido
League 1,,,,False,2024-10-26,,,Northampton,Crawley Town,3.0,0.0,,,8.0,9.0,1.0,2.0,0.0,0.0,13.0,13.0,Desconocido
League 2,,,,False,2024-10-26,,,Notts County,Harrogate,1.0,0.0,,,5.0,3.0,1.0,2.0,0.0,0.0,24.0,5.0,Desconocido
National League,,,,False,2024-10-26,,,Oldham,Dag and Red,1.0,0.0,,,,,2.0,2.0,1.0,1.0,,,Desconocido
Eredivisie,,,,False,2024-10-26,,,PSV Eindhoven,Zwolle,6.0,0.0,,,9.0,4.0,0.0,0.0,0.0,1.0,21.0,4.0,Desconocido
Serie B,,,,False,2024-10-26,,,Palermo,Reggiana,2.0,0.0,,,5.0,4.0,1.0,2.0,0.0,0.0,19.0,6.0,Desconocido
Super League Greece,,,,False,2024-10-26,,,Panetolikos,Volos NFC,0.0,1.0,,,2.0,5.0,7.0,4.0,1.0,0.0,8.0,15.0,Desconocido
Super League Greece,,,,False,2024-10-26,,,Panserraikos,AEK,1.0,0.0,,,2.0,11.0,2.0,3.0,1.0,0.0,3.0,11.0,Desconocido
Ligue 2,,,,False,2024-10-26,,,Paris FC,Grenoble,2.0,1.0,,,6.0,5.0,2.0,3.0,0.0,0.0,18.0,8.0,Desconocido
Championship,,,,False,2024-10-26,,,Plymouth,Preston,3.0,3.0,,,2.0,1.0,0.0,3.0,0.0,0.0,12.0,16.0,Desconocido
League 2,,,,False,2024-10-26,,,Port Vale,AFC Wimbledon,3.0,2.0,,,2.0,6.0,5.0,1.0,0.0,0.0,10.0,21.0,Desconocido
Championship Escocia,,,,False,2024-10-26,,,Queens Park,Partick,0.0,1.0,,,5.0,3.0,1.0,1.0,0.0,0.0,9.0,8.0,Desconocido
Bundesliga,,,,False,2024-10-26,,,RB Leipzig,Freiburg,3.0,1.0,,,3.0,3.0,3.0,2.0,0.0,0.0,12.0,15.0,Desconocido
League 1,,,,False,2024-10-26,,,Reading,Bristol Rvs,1.0,0.0,,,4.0,10.0,1.0,3.0,0.0,1.0,14.0,14.0,Desconocido
La Liga,,,,False,2024-10-26,,,Real Madrid,Barcelona,0.0,4.0,,,10.0,3.0,2.0,5.0,0.0,0.0,9.0,15.0,Desconocido
Ligue 1,,,,False,2024-10-26,,,Reims,Brest,1.0,2.0,,,7.0,3.0,3.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Premiership Escocia,,,,False,2024-10-26,,,Ross County,Kilmarnock,2.0,1.0,,,5.0,5.0,1.0,2.0,0.0,1.0,14.0,9.0,Desconocido
League 1,,,,False,2024-10-26,,,Rotherham,Stevenage,2.0,0.0,,,5.0,3.0,3.0,3.0,0.0,0.0,13.0,5.0,Desconocido
Serie B,,,,False,2024-10-26,,,Sassuolo,Modena,2.0,0.0,,,5.0,6.0,2.0,0.0,0.0,0.0,12.0,14.0,Desconocido
Bundesliga 2,,,,False,2024-10-26,,,Schalke 04,Greuther Furth,3.0,4.0,,,6.0,5.0,6.0,3.0,1.0,0.0,21.0,18.0,Desconocido
Championship,,,,False,2024-10-26,,,Sheffield United,Stoke,2.0,0.0,,,5.0,3.0,4.0,2.0,0.0,0.0,19.0,7.0,Desconocido
League 1,,,,False,2024-10-26,,,Shrewsbury,Barnsley,0.0,2.0,,,4.0,8.0,1.0,1.0,0.0,0.0,5.0,10.0,Desconocido
National League,,,,False,2024-10-26,,,Southend,Tamworth,2.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2024-10-26,,,St Pauli,Wolfsburg,0.0,0.0,,,7.0,6.0,0.0,3.0,0.0,0.0,14.0,10.0,Desconocido
Jupiler Pro League,,,,False,2024-10-26,,,St Truiden,Westerlo,2.0,0.0,,,8.0,6.0,2.0,3.0,0.0,0.0,20.0,20.0,Desconocido
League 1 Escocia,,,,False,2024-10-26,,,Stenhousemuir,Kelty Hearts,2.0,1.0,,,13.0,6.0,3.0,3.0,0.0,0.0,14.0,6.0,Desconocido
Bundesliga,,,,False,2024-10-26,,,Stuttgart,Holstein Kiel,2.0,1.0,,,9.0,5.0,3.0,6.0,1.0,1.0,16.0,9.0,Desconocido
Championship,,,,False,2024-10-26,,,Sunderland,Oxford,2.0,0.0,,,8.0,2.0,2.0,2.0,0.0,0.0,13.0,5.0,Desconocido
Championship,,,,False,2024-10-26,,,Swansea,Millwall,0.0,1.0,,,10.0,6.0,1.0,4.0,0.0,0.0,17.0,6.0,Desconocido
League 2,,,,False,2024-10-26,,,Swindon,Gillingham,1.0,1.0,,,3.0,3.0,1.0,2.0,1.0,0.0,8.0,13.0,Desconocido
La Liga,,,,False,2024-10-26,,,Valladolid,Villarreal,1.0,2.0,,,4.0,6.0,4.0,3.0,0.0,0.0,7.0,21.0,Desconocido
La Liga,,,,False,2024-10-26,,,Vallecano,Alaves,1.0,0.0,,,6.0,2.0,2.0,4.0,1.0,0.0,16.0,15.0,Desconocido
Championship,,,,False,2024-10-26,,,Watford,Blackburn,1.0,0.0,,,6.0,3.0,5.0,4.0,0.0,0.0,10.0,12.0,Desconocido
Bundesliga,,,,False,2024-10-26,,,Werder Bremen,Leverkusen,2.0,2.0,,,3.0,5.0,1.0,1.0,0.0,0.0,13.0,15.0,Desconocido
Championship,,,,False,2024-10-26,,,West Brom,Cardiff,0.0,0.0,,,12.0,1.0,4.0,3.0,0.0,0.0,19.0,5.0,Desconocido
National League,,,,False,2024-10-26,,,Woking,Forest Green,1.0,1.0,,,,,2.0,1.0,0.0,1.0,,,Desconocido
League 1,,,,False,2024-10-26,,,Wycombe,Leyton Orient,3.0,0.0,,,2.0,6.0,0.0,2.0,0.0,0.0,14.0,3.0,Desconocido
National League,,,,False,2024-10-26,,,Yeovil,Maidenhead,3.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2024-10-26,,,Zaragoza,Castellon,1.0,2.0,,,2.0,5.0,3.0,4.0,0.0,0.0,10.0,13.0,Desconocido
Turkey Super Lig,,,,False,2024-10-25,,,Ad. Demirspor,Sivasspor,2.0,4.0,,,4.0,6.0,1.0,3.0,0.0,0.0,12.0,10.0,Desconocido
Eredivisie,,,,False,2024-10-25,,,Almere City,Nijmegen,1.0,0.0,,,4.0,8.0,1.0,1.0,0.0,0.0,11.0,15.0,Desconocido
Ligue 2,,,,False,2024-10-25,,,Annecy,Laval,2.0,0.0,,,6.0,5.0,3.0,2.0,0.0,0.0,14.0,13.0,Desconocido
Primeira Liga,,,,False,2024-10-25,,,Casa Pia,Nacional,1.0,0.0,,,7.0,7.0,3.0,3.0,0.0,0.0,14.0,19.0,Desconocido
Ligue 2,,,,False,2024-10-25,,,Clermont,Martigues,0.0,1.0,,,4.0,3.0,2.0,4.0,0.0,0.0,10.0,10.0,Desconocido
Ligue 2,,,,False,2024-10-25,,,Dunkerque,Red Star,2.0,0.0,,,5.0,5.0,0.0,2.0,0.0,0.0,13.0,7.0,Desconocido
La Liga,,,,False,2024-10-25,,,Espanol,Sevilla,0.0,2.0,,,13.0,2.0,2.0,0.0,0.0,0.0,16.0,6.0,Desconocido
Bundesliga 2,,,,False,2024-10-25,,,FC Koln,Paderborn,1.0,2.0,,,6.0,3.0,1.0,4.0,0.0,0.0,12.0,9.0,Desconocido
Jupiler Pro League,,,,False,2024-10-25,,,Kortrijk,Beerschot VA,1.0,0.0,,,1.0,1.0,1.0,4.0,0.0,0.0,10.0,11.0,Desconocido
Premier League,,,,False,2024-10-25,,,Leicester,Nott'm Forest,1.0,3.0,,,6.0,7.0,5.0,2.0,0.0,0.0,11.0,20.0,Desconocido
Bundesliga,,,,False,2024-10-25,,,Mainz,M'gladbach,1.0,1.0,,,2.0,4.0,3.0,2.0,0.0,0.0,23.0,9.0,Desconocido
Ligue 2,,,,False,2024-10-25,,,Metz,Guingamp,1.0,0.0,,,3.0,8.0,0.0,0.0,0.0,0.0,14.0,10.0,Desconocido
Bundesliga 2,,,,False,2024-10-25,,,Nurnberg,Regensburg,8.0,3.0,,,3.0,3.0,0.0,3.0,0.0,0.0,20.0,16.0,Desconocido
Ligue 2,,,,False,2024-10-25,,,Pau FC,Amiens,0.0,2.0,,,5.0,2.0,1.0,0.0,0.0,0.0,11.0,10.0,Desconocido
Championship,,,,False,2024-10-25,,,Portsmouth,Sheffield Weds,1.0,2.0,,,7.0,7.0,1.0,3.0,0.0,0.0,9.0,9.0,Desconocido
Ligue 1,,,,False,2024-10-25,,,Rennes,Le Havre,1.0,0.0,,,14.0,0.0,2.0,4.0,0.0,1.0,20.0,5.0,Desconocido
Ligue 2,,,,False,2024-10-25,,,Rodez,Lorient,3.0,3.0,,,5.0,6.0,0.0,2.0,0.0,0.0,15.0,13.0,Desconocido
Primeira Liga,,,,False,2024-10-25,,,Santa Clara,Gil Vicente,2.0,1.0,,,6.0,4.0,2.0,4.0,0.0,0.0,15.0,10.0,Desconocido
Serie B,,,,False,2024-10-25,,,Spezia,Bari,0.0,0.0,,,5.0,1.0,2.0,3.0,0.0,0.0,16.0,4.0,Desconocido
Serie A,,,,False,2024-10-25,,,Torino,Como,1.0,0.0,,,1.0,3.0,3.0,3.0,0.0,0.0,8.0,20.0,Desconocido
Serie A,,,,False,2024-10-25,,,Udinese,Cagliari,2.0,0.0,,,2.0,4.0,2.0,3.0,0.0,1.0,13.0,3.0,Desconocido
La Liga 2,,,,False,2024-10-24,,,Almeria,Albacete,3.0,1.0,,,2.0,5.0,4.0,0.0,0.0,0.0,25.0,15.0,Desconocido
La Liga 2,,,,False,2024-10-24,,,Burgos,Ferrol,1.0,1.0,,,2.0,5.0,0.0,2.0,0.0,0.0,15.0,11.0,Desconocido
La Liga 2,,,,False,2024-10-24,,,Levante,La Coruna,2.0,1.0,,,6.0,5.0,2.0,2.0,0.0,0.0,14.0,14.0,Desconocido
La Liga 2,,,,False,2024-10-24,,,Sp Gijon,Huesca,2.0,1.0,,,6.0,2.0,0.0,3.0,0.0,0.0,15.0,10.0,Desconocido
La Liga 2,,,,False,2024-10-24,,,Tenerife,Malaga,0.0,0.0,,,5.0,4.0,5.0,3.0,0.0,0.0,14.0,5.0,Desconocido
National League,,,,False,2024-10-23,,,Aldershot,Southend,0.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2024-10-23,,,Altrincham,Hartlepool,1.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Championship,,,,False,2024-10-23,,,Blackburn,West Brom,0.0,0.0,,,4.0,4.0,2.0,0.0,0.0,0.0,8.0,9.0,Desconocido
National League,,,,False,2024-10-23,,,Boston Utd,Fylde,1.0,2.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2024-10-23,,,Cartagena,Elche,0.0,0.0,,,3.0,5.0,1.0,0.0,0.0,0.0,6.0,16.0,Desconocido
La Liga 2,,,,False,2024-10-23,,,Eibar,Cadiz,1.0,0.0,,,5.0,5.0,4.0,6.0,0.0,0.0,11.0,12.0,Desconocido
La Liga 2,,,,False,2024-10-23,,,Eldense,Zaragoza,2.0,3.0,,,4.0,2.0,1.0,3.0,0.0,0.0,21.0,9.0,Desconocido
Championship,,,,False,2024-10-23,,,Hull,Burnley,1.0,1.0,,,4.0,8.0,0.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Championship,,,,False,2024-10-23,,,Luton,Sunderland,1.0,2.0,,,10.0,3.0,2.0,4.0,0.0,0.0,19.0,9.0,Desconocido
Championship,,,,False,2024-10-23,,,Middlesbrough,Sheffield United,1.0,0.0,,,8.0,6.0,0.0,1.0,0.0,0.0,18.0,9.0,Desconocido
Championship,,,,False,2024-10-23,,,Millwall,Plymouth,1.0,0.0,,,6.0,2.0,5.0,1.0,0.0,0.0,13.0,9.0,Desconocido
La Liga 2,,,,False,2024-10-23,,,Santander,Cordoba,2.0,0.0,,,7.0,2.0,2.0,5.0,0.0,1.0,20.0,13.0,Desconocido
National League,,,,False,2024-10-23,,,Solihull,Woking,2.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2024-10-23,,,Sutton,Gateshead,0.0,1.0,,,,,3.0,4.0,0.0,0.0,,,Desconocido
National League,,,,False,2024-10-23,,,Wealdstone,Braintree Town,3.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
League 2,,,,False,2024-10-22,,,AFC Wimbledon,Morecambe,3.0,0.0,,,10.0,1.0,1.0,1.0,0.0,0.0,19.0,4.0,Desconocido
League 1,,,,False,2024-10-22,,,Barnsley,Charlton,2.0,2.0,,,11.0,5.0,3.0,1.0,0.0,0.0,20.0,8.0,Desconocido
League 2,,,,False,2024-10-22,,,Barrow,Notts County,1.0,1.0,,,4.0,4.0,3.0,4.0,0.0,0.0,12.0,11.0,Desconocido
League 1,,,,False,2024-10-22,,,Birmingham,Bolton,2.0,0.0,,,6.0,1.0,1.0,4.0,0.0,0.0,18.0,8.0,Desconocido
League 1,,,,False,2024-10-22,,,Bristol Rvs,Shrewsbury,1.0,0.0,,,5.0,10.0,4.0,1.0,0.0,0.0,14.0,15.0,Desconocido
League 1,,,,False,2024-10-22,,,Burton,Wycombe,2.0,3.0,,,5.0,6.0,1.0,4.0,0.0,0.0,10.0,14.0,Desconocido
Championship,,,,False,2024-10-22,,,Cardiff,Portsmouth,2.0,0.0,,,12.0,5.0,2.0,2.0,0.0,0.0,24.0,8.0,Desconocido
La Liga 2,,,,False,2024-10-22,,,Castellon,Granada,2.0,3.0,,,6.0,1.0,2.0,6.0,0.0,1.0,11.0,11.0,Desconocido
League 2,,,,False,2024-10-22,,,Cheltenham,Bradford,1.0,1.0,,,7.0,10.0,3.0,1.0,0.0,0.0,9.0,15.0,Desconocido
League 2,,,,False,2024-10-22,,,Chesterfield,Colchester,1.0,1.0,,,17.0,0.0,2.0,3.0,0.0,0.0,24.0,4.0,Desconocido
League 1,,,,False,2024-10-22,,,Crawley Town,Lincoln,3.0,0.0,,,0.0,10.0,2.0,2.0,0.0,0.0,8.0,8.0,Desconocido
National League,,,,False,2024-10-22,,,Dag and Red,Eastleigh,2.0,2.0,,,,,2.0,3.0,0.0,1.0,,,Desconocido
League 2,,,,False,2024-10-22,,,Doncaster,Bromley,0.0,1.0,,,11.0,8.0,1.0,4.0,0.0,0.0,22.0,12.0,Desconocido
League 1,,,,False,2024-10-22,,,Exeter,Reading,1.0,2.0,,,8.0,5.0,1.0,1.0,0.0,0.0,18.0,11.0,Desconocido
League 2,,,,False,2024-10-22,,,Fleetwood Town,Crewe,0.0,1.0,,,8.0,5.0,0.0,2.0,0.0,0.0,15.0,7.0,Desconocido
National League,,,,False,2024-10-22,,,Forest Green,Ebbsfleet,3.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
League 2,,,,False,2024-10-22,,,Gillingham,Newport County,0.0,2.0,,,9.0,0.0,2.0,2.0,0.0,0.0,25.0,4.0,Desconocido
League 2,,,,False,2024-10-22,,,Harrogate,Port Vale,0.0,1.0,,,5.0,9.0,1.0,2.0,0.0,0.0,12.0,20.0,Desconocido
Championship,,,,False,2024-10-22,,,Leeds,Watford,2.0,1.0,,,10.0,4.0,2.0,1.0,0.0,0.0,24.0,9.0,Desconocido
League 1,,,,False,2024-10-22,,,Leyton Orient,Rotherham,1.0,0.0,,,3.0,8.0,2.0,1.0,0.0,0.0,12.0,11.0,Desconocido
National League,,,,False,2024-10-22,,,Maidenhead,Oldham,2.0,2.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
League 2,,,,False,2024-10-22,,,Milton Keynes Dons,Accrington,2.0,1.0,,,1.0,5.0,4.0,6.0,0.0,0.0,5.0,14.0,Desconocido
La Liga 2,,,,False,2024-10-22,,,Oviedo,Mirandes,4.0,1.0,,,5.0,3.0,1.0,3.0,0.0,0.0,16.0,5.0,Desconocido
Championship,,,,False,2024-10-22,,,Oxford,Derby,1.0,1.0,,,1.0,6.0,1.0,5.0,0.0,0.0,11.0,17.0,Desconocido
Ligue 2,,,,False,2024-10-22,,,Pau FC,Bastia,1.0,1.0,,,6.0,3.0,2.0,2.0,0.0,0.0,8.0,10.0,Desconocido
League 1,,,,False,2024-10-22,,,Peterboro,Blackpool,5.0,1.0,,,2.0,3.0,1.0,1.0,0.0,0.0,8.0,11.0,Desconocido
Championship,,,,False,2024-10-22,,,Preston,Norwich,2.0,2.0,,,5.0,2.0,2.0,3.0,0.0,0.0,8.0,9.0,Desconocido
Championship,,,,False,2024-10-22,,,QPR,Coventry,1.0,1.0,,,7.0,3.0,2.0,1.0,0.0,0.0,16.0,8.0,Desconocido
National League,,,,False,2024-10-22,,,Rochdale,Halifax,2.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
League 2,,,,False,2024-10-22,,,Salford,Swindon,2.0,1.0,,,6.0,1.0,2.0,1.0,0.0,0.0,16.0,6.0,Desconocido
Championship,,,,False,2024-10-22,,,Sheffield Weds,Swansea,0.0,0.0,,,9.0,6.0,0.0,4.0,0.0,0.0,8.0,9.0,Desconocido
League 1,,,,False,2024-10-22,,,Stevenage,Cambridge,0.0,2.0,,,4.0,3.0,2.0,2.0,0.0,0.0,10.0,12.0,Desconocido
League 1,,,,False,2024-10-22,,,Stockport,Northampton,1.0,1.0,,,6.0,1.0,1.0,4.0,0.0,0.0,17.0,7.0,Desconocido
Championship,,,,False,2024-10-22,,,Stoke,Bristol City,2.0,2.0,,,6.0,13.0,3.0,1.0,0.0,0.0,10.0,28.0,Desconocido
National League,,,,False,2024-10-22,,,Tamworth,Yeovil,0.0,0.0,,,,,0.0,2.0,0.0,1.0,,,Desconocido
League 2,,,,False,2024-10-22,,,Tranmere,Grimsby,0.0,1.0,,,4.0,2.0,6.0,2.0,0.0,0.0,18.0,10.0,Desconocido
League 2,,,,False,2024-10-22,,,Walsall,Carlisle,3.0,1.0,,,5.0,2.0,2.0,2.0,0.0,0.0,10.0,7.0,Desconocido
League 1,,,,False,2024-10-22,,,Wigan,Mansfield,1.0,2.0,,,4.0,1.0,0.0,3.0,0.0,0.0,22.0,4.0,Desconocido
League 1,,,,False,2024-10-22,,,Wrexham,Huddersfield,0.0,0.0,,,5.0,3.0,1.0,3.0,0.0,0.0,5.0,10.0,Desconocido
National League,,,,False,2024-10-22,,,York,Barnet,3.0,1.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2024-10-21,,,Albacete,Burgos,2.0,0.0,,,2.0,7.0,0.0,1.0,0.0,0.0,18.0,9.0,Desconocido
Turkey Super Lig,,,,False,2024-10-21,,,Bodrumspor,Rizespor,0.0,1.0,,,5.0,0.0,2.0,2.0,0.0,0.0,13.0,6.0,Desconocido
Premier League,,,,False,2024-10-21,,,Nott'm Forest,Crystal Palace,1.0,0.0,,,6.0,6.0,2.0,3.0,0.0,0.0,20.0,20.0,Desconocido
Ligue 2,,,,False,2024-10-21,,,Troyes,Paris FC,0.0,3.0,,,6.0,3.0,1.0,3.0,0.0,0.0,11.0,11.0,Desconocido
La Liga,,,,False,2024-10-21,,,Valencia,Las Palmas,2.0,3.0,,,11.0,2.0,4.0,9.0,1.0,0.0,14.0,11.0,Desconocido
Serie A,,,,False,2024-10-21,,,Verona,Monza,0.0,3.0,,,9.0,6.0,3.0,2.0,0.0,0.0,16.0,10.0,Desconocido
Super League Greece,,,,False,2024-10-20,,,AEK,PAOK,1.0,1.0,,,5.0,2.0,2.0,1.0,0.0,0.0,7.0,4.0,Desconocido
Turkey Super Lig,,,,False,2024-10-20,,,Alanyaspor,Kasimpasa,1.0,2.0,,,7.0,2.0,4.0,1.0,0.0,0.0,13.0,10.0,Desconocido
Super League Greece,,,,False,2024-10-20,,,Aris,Athens Kallithea,2.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,Desconocido
La Liga,,,,False,2024-10-20,,,Ath Madrid,Leganes,3.0,1.0,,,8.0,2.0,5.0,1.0,0.0,0.0,24.0,5.0,Desconocido
Ligue 1,,,,False,2024-10-20,,,Auxerre,Reims,2.0,1.0,,,5.0,9.0,2.0,3.0,0.0,0.0,10.0,15.0,Desconocido
La Liga,,,,False,2024-10-20,,,Barcelona,Sevilla,5.0,1.0,,,5.0,5.0,1.0,2.0,0.0,0.0,21.0,7.0,Desconocido
Turkey Super Lig,,,,False,2024-10-20,,,Besiktas,Konyaspor,2.0,0.0,,,9.0,5.0,2.0,4.0,0.0,0.0,16.0,11.0,Desconocido
La Liga 2,,,,False,2024-10-20,,,Cadiz,Santander,0.0,1.0,,,4.0,9.0,6.0,3.0,0.0,0.0,16.0,14.0,Desconocido
Serie A,,,,False,2024-10-20,,,Cagliari,Torino,3.0,2.0,,,9.0,12.0,1.0,3.0,0.0,0.0,18.0,17.0,Desconocido
Serie B,,,,False,2024-10-20,,,Carrarese,Mantova,1.0,1.0,,,5.0,3.0,1.0,4.0,0.0,0.0,16.0,9.0,Desconocido
Serie B,,,,False,2024-10-20,,,Cesena,Sampdoria,3.0,5.0,,,3.0,5.0,3.0,2.0,1.0,0.0,10.0,14.0,Desconocido
La Liga 2,,,,False,2024-10-20,,,Elche,Sp Gijon,2.0,1.0,,,4.0,4.0,0.0,7.0,0.0,0.0,12.0,9.0,Desconocido
Serie A,,,,False,2024-10-20,,,Empoli,Napoli,0.0,1.0,,,7.0,7.0,2.0,2.0,0.0,0.0,11.0,9.0,Desconocido
La Liga 2,,,,False,2024-10-20,,,Ferrol,Huesca,0.0,0.0,,,8.0,3.0,3.0,2.0,1.0,0.0,13.0,10.0,Desconocido
Jupiler Pro League,,,,False,2024-10-20,,,Genk,St Truiden,3.0,2.0,,,9.0,1.0,1.0,4.0,0.0,2.0,19.0,13.0,Desconocido
Bundesliga 2,,,,False,2024-10-20,,,Greuther Furth,Nurnberg,0.0,4.0,,,3.0,3.0,3.0,2.0,0.0,0.0,9.0,13.0,Desconocido
Eredivisie,,,,False,2024-10-20,,,Groningen,Utrecht,0.0,1.0,,,4.0,5.0,2.0,4.0,0.0,0.0,15.0,10.0,Desconocido
Bundesliga 2,,,,False,2024-10-20,,,Hamburg,Magdeburg,3.0,1.0,,,4.0,7.0,2.0,2.0,1.0,0.0,13.0,14.0,Desconocido
Eredivisie,,,,False,2024-10-20,,,Heracles,Ajax,3.0,4.0,,,3.0,0.0,2.0,4.0,1.0,0.0,14.0,18.0,Desconocido
Bundesliga,,,,False,2024-10-20,,,Holstein Kiel,Union Berlin,0.0,2.0,,,7.0,3.0,2.0,1.0,0.0,0.0,12.0,14.0,Desconocido
Championship,,,,False,2024-10-20,,,Hull,Sunderland,0.0,1.0,,,4.0,4.0,1.0,1.0,0.0,0.0,8.0,10.0,Desconocido
Serie B,,,,False,2024-10-20,,,Juve Stabia,Cremonese,1.0,2.0,,,6.0,2.0,0.0,3.0,0.0,0.0,15.0,16.0,Desconocido
Premiership Escocia,,,,False,2024-10-20,,,Kilmarnock,Rangers,1.0,0.0,,,1.0,6.0,1.0,3.0,0.0,0.0,10.0,15.0,Desconocido
Ligue 1,,,,False,2024-10-20,,,Le Havre,Lyon,0.0,4.0,,,4.0,6.0,3.0,4.0,0.0,0.0,7.0,16.0,Desconocido
Serie A,,,,False,2024-10-20,,,Lecce,Fiorentina,0.0,6.0,,,1.0,3.0,0.0,5.0,1.0,0.0,5.0,19.0,Desconocido
Premier League,,,,False,2024-10-20,,,Liverpool,Chelsea,2.0,1.0,,,1.0,6.0,4.0,3.0,0.0,0.0,9.0,12.0,Desconocido
La Liga,,,,False,2024-10-20,,,Mallorca,Vallecano,1.0,0.0,,,9.0,2.0,1.0,1.0,0.0,0.0,19.0,10.0,Desconocido
Jupiler Pro League,,,,False,2024-10-20,,,Mechelen,Kortrijk,3.0,0.0,,,5.0,4.0,5.0,1.0,0.0,0.0,14.0,11.0,Desconocido
Ligue 1,,,,False,2024-10-20,,,Montpellier,Marseille,0.0,5.0,,,3.0,2.0,1.0,3.0,1.0,0.0,13.0,21.0,Desconocido
Ligue 1,,,,False,2024-10-20,,,Nantes,Nice,1.0,1.0,,,4.0,8.0,2.0,1.0,0.0,0.0,11.0,13.0,Desconocido
Super League Greece,,,,False,2024-10-20,,,OFI Crete,Panathinaikos,0.0,1.0,,,3.0,4.0,3.0,3.0,0.0,0.0,8.0,6.0,Desconocido
Super League Greece,,,,False,2024-10-20,,,Olympiakos,Levadeiakos,2.0,2.0,,,7.0,2.0,1.0,7.0,0.0,0.0,13.0,3.0,Desconocido
Jupiler Pro League,,,,False,2024-10-20,,,Oud-Heverlee Leuven,Antwerp,1.0,1.0,,,10.0,5.0,0.0,0.0,0.0,0.0,15.0,7.0,Desconocido
Serie B,,,,False,2024-10-20,,,Reggiana,Frosinone,2.0,0.0,,,0.0,8.0,4.0,2.0,0.0,0.0,8.0,13.0,Desconocido
Serie A,,,,False,2024-10-20,,,Roma,Inter,0.0,1.0,,,3.0,3.0,2.0,3.0,0.0,0.0,14.0,11.0,Desconocido
Turkey Super Lig,,,,False,2024-10-20,,,Samsunspor,Fenerbahce,2.0,2.0,,,4.0,2.0,5.0,5.0,0.0,0.0,11.0,9.0,Desconocido
Turkey Super Lig,,,,False,2024-10-20,,,Sivasspor,Hatayspor,3.0,2.0,,,8.0,7.0,1.0,1.0,0.0,0.0,14.0,9.0,Desconocido
Jupiler Pro League,,,,False,2024-10-20,,,Standard,Charleroi,2.0,1.0,,,5.0,5.0,2.0,2.0,0.0,0.0,14.0,13.0,Desconocido
Ligue 1,,,,False,2024-10-20,,,Toulouse,Angers,1.0,1.0,,,8.0,2.0,2.0,4.0,0.0,0.0,18.0,8.0,Desconocido
Bundesliga 2,,,,False,2024-10-20,,,Ulm,Karlsruhe,0.0,1.0,,,5.0,12.0,3.0,3.0,0.0,0.0,11.0,16.0,Desconocido
Serie A,,,,False,2024-10-20,,,Venezia,Atalanta,0.0,2.0,,,2.0,5.0,1.0,1.0,0.0,0.0,12.0,16.0,Desconocido
La Liga,,,,False,2024-10-20,,,Villarreal,Getafe,1.0,1.0,,,5.0,5.0,4.0,3.0,0.0,0.0,10.0,21.0,Desconocido
Eredivisie,,,,False,2024-10-20,,,Willem II,For Sittard,0.0,0.0,,,2.0,10.0,1.0,1.0,0.0,0.0,5.0,22.0,Desconocido
Bundesliga,,,,False,2024-10-20,,,Wolfsburg,Werder Bremen,2.0,4.0,,,4.0,4.0,1.0,1.0,1.0,0.0,14.0,15.0,Desconocido
Premier League,,,,False,2024-10-20,,,Wolves,Man City,1.0,2.0,,,1.0,18.0,4.0,1.0,0.0,0.0,3.0,22.0,Desconocido
La Liga 2,,,,False,2024-10-20,,,Zaragoza,Almeria,1.0,2.0,,,8.0,1.0,2.0,6.0,0.0,0.0,15.0,13.0,Desconocido
Eredivisie,,,,False,2024-10-20,,,Zwolle,NAC Breda,1.0,2.0,,,7.0,4.0,1.0,2.0,0.0,0.0,10.0,12.0,Desconocido
Eredivisie,,,,False,2024-10-19,,,AZ Alkmaar,PSV Eindhoven,1.0,2.0,,,0.0,3.0,0.0,0.0,1.0,0.0,5.0,17.0,Desconocido
League 2,,,,False,2024-10-19,,,Accrington,Barrow,1.0,0.0,,,2.0,9.0,4.0,1.0,0.0,0.0,6.0,12.0,Desconocido
National League,,,,False,2024-10-19,,,Aldershot,Eastleigh,2.0,1.0,,,,,3.0,5.0,0.0,0.0,,,Desconocido
