League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
League 1,41,England,,False,2024-12-26,53,1337,Reading,Northampton,4.0,1.0,,,4.0,5.0,0.0,2.0,0.0,0.0,8.0,7.0,S. Simpson
Serie B,72.0,,,False,2024-12-26,880.0,863.0,Reggiana,Juve Stabia,2.0,1.0,,,7.0,2.0,5.0,4.0,0.0,0.0,18.0,13.0,Desconocido
League 1,41,England,,False,2024-12-26,73,61,Rotherham,Wigan,0.0,1.0,,,4.0,5.0,1.0,1.0,0.0,0.0,9.0,15.0,M. Coy
League 2,,,,False,2024-12-26,,1819.0,Salford,Barrow,3.0,0.0,,,3.0,8.0,3.0,2.0,1.0,0.0,11.0,16.0,Desconocido
Serie B,72.0,,,False,2024-12-26,498.0,1581.0,Sampdoria,Carrarese,1.0,1.0,,,8.0,3.0,1.0,2.0,0.0,1.0,31.0,5.0,Desconocido
Championship,407.0,,,False,2024-12-26,,44.0,Sheffield United,Burnley,0.0,2.0,,,6.0,5.0,3.0,1.0,0.0,0.0,9.0,8.0,Desconocido
League 1,41,England,,False,2024-12-26,1352,1379,Shrewsbury,Lincoln,1.0,0.0,,,6.0,2.0,4.0,4.0,0.0,0.0,7.0,9.0,D. Bourne
ASEAN Championship,24.0,,,False,2024-12-26,1546.0,1542.0,Singapore,Vietnam,0.0,2.0,,,,,,,,,,,Desconocido
Premier League,569.0,,,False,2024-12-26,41.0,48.0,Southampton,West Ham,0.0,1.0,,,2.0,2.0,1.0,2.0,0.0,0.0,18.0,16.0,Desconocido
National League,43.0,,,False,2024-12-26,1341.0,,Southend,Ebbsfleet,4.0,0.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Serie B,72.0,,,False,2024-12-26,515.0,1693.0,Spezia,Mantova,1.0,1.0,,,8.0,3.0,3.0,5.0,0.0,1.0,26.0,5.0,Desconocido
Premiership Escocia,,,,False,2024-12-26,,,St Johnstone,Dundee United,1.0,2.0,,,4.0,10.0,2.0,1.0,0.0,1.0,11.0,13.0,Desconocido
Premiership Escocia,,,,False,2024-12-26,,257.0,St Mirren,Rangers,2.0,1.0,,,7.0,6.0,1.0,3.0,0.0,0.0,7.0,21.0,Desconocido
League 1,41,England,,False,2024-12-26,1368,1358,Stevenage,Wycombe,0.0,3.0,,,3.0,6.0,3.0,0.0,0.0,0.0,7.0,10.0,P. Howard
Championship,407.0,,,False,2024-12-26,,63.0,Stoke,Leeds,0.0,2.0,,,1.0,7.0,4.0,0.0,0.0,0.0,3.0,20.0,Desconocido
Serie B,72.0,,,False,2024-12-26,1578.0,510.0,Sudtirol,Cittadella,1.0,2.0,,,4.0,8.0,3.0,1.0,0.0,0.0,11.0,17.0,Desconocido
Championship,407.0,,,False,2024-12-26,76.0,72.0,Swansea,QPR,3.0,0.0,,,3.0,3.0,2.0,3.0,0.0,0.0,10.0,4.0,Desconocido
National League,43.0,,,False,2024-12-26,7752.0,1378.0,Tamworth,Forest Green,1.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
League 2,42,England,,False,2024-12-26,1342,1354,Walsall,Doncaster,2.0,0.0,,,8.0,4.0,2.0,1.0,0.0,0.0,13.0,12.0,O. Mackey
Championship,407.0,,,False,2024-12-26,38.0,1355.0,Watford,Portsmouth,2.0,1.0,,,11.0,5.0,1.0,6.0,1.0,0.0,13.0,5.0,Desconocido
Premier League,569.0,,,False,2024-12-26,39.0,,Wolves,Man United,2.0,0.0,,,4.0,4.0,2.0,2.0,0.0,1.0,7.0,11.0,Desconocido
League 1,41,England,,False,2024-12-26,1837,1356,Wrexham,Blackpool,2.0,1.0,,,5.0,1.0,0.0,1.0,0.0,0.0,19.0,8.0,R. Ricardo
National League,43.0,,,False,2024-12-26,,1822.0,Yeovil,Eastleigh,2.0,2.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
Gulf Cup,25,World,,False,2024-12-25,1547,1567,Bahrain,Iraq,2.0,0.0,,,,,,,,,,,H. Meler
Gulf Cup,25,World,,False,2024-12-25,1550,23,Yemen,Saudi Arabia,2.0,3.0,,,,,,,,,,,Qasim Al Hatmi
Gulf Cup,,,,False,2024-12-24,1570.0,1563.0,Kuwait,United Arab Emirates,2.0,1.0,,,,,,,,,,,Desconocido
Gulf Cup,25,World,,False,2024-12-24,1552,1569,Oman,Qatar,2.0,1.0,,,,,,,,,,,Mohanad Qasim Sarray
Super League Greece,,,,False,2024-12-23,955.0,3408.0,Asteras Tripolis,Aris,2.0,1.0,,,1.0,3.0,1.0,3.0,0.0,0.0,17.0,12.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-23,211.0,230.0,Benfica,Estoril,3.0,0.0,,,4.0,1.0,1.0,1.0,0.0,0.0,15.0,10.0,Desconocido
Turkey Super Lig,,,,False,2024-12-23,,,Buyuksehyr,Kasimpasa,2.0,2.0,,,4.0,4.0,2.0,4.0,0.0,0.0,19.0,13.0,Desconocido
League 1,41,England,,False,2024-12-23,1362,54,Crawley Town,Birmingham,0.0,1.0,,,3.0,6.0,1.0,1.0,0.0,0.0,5.0,12.0,F. Hallam
Primeira Liga,94.0,,,False,2024-12-23,15130.0,226.0,Estrela,Rio Ave,1.0,0.0,,,5.0,6.0,4.0,3.0,0.0,0.0,8.0,19.0,Desconocido
Serie A,71.0,,,False,2024-12-23,502.0,494.0,Fiorentina,Udinese,1.0,2.0,,,10.0,2.0,2.0,5.0,0.0,0.0,14.0,11.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-23,224.0,225.0,Guimaraes,Nacional,2.0,2.0,,,7.0,1.0,1.0,1.0,0.0,0.0,16.0,8.0,Desconocido
Turkey Super Lig,,,,False,2024-12-23,3575.0,,Hatayspor,Ad. Demirspor,1.0,3.0,,,4.0,6.0,5.0,3.0,1.0,0.0,15.0,12.0,Desconocido
Serie A,71.0,,,False,2024-12-23,505.0,895.0,Inter,Como,2.0,0.0,,,7.0,1.0,2.0,2.0,0.0,0.0,17.0,8.0,Desconocido
Super League Greece,,,,False,2024-12-23,,2110.0,OFI Crete,Volos NFC,4.0,0.0,,,3.0,5.0,6.0,4.0,0.0,1.0,11.0,7.0,Desconocido
Super League Greece,,,,False,2024-12-22,,,AEK,Levadeiakos,1.0,1.0,,,9.0,2.0,2.0,7.0,0.0,0.0,26.0,4.0,Desconocido
La Liga 2,141,Spain,,False,2024-12-22,723,724,Almeria,Cadiz,1.0,1.0,,,6.0,0.0,3.0,4.0,0.0,1.0,20.0,5.0,Germán Cid
Serie A,71.0,,,False,2024-12-22,499.0,511.0,Atalanta,Empoli,3.0,2.0,,,6.0,3.0,1.0,1.0,0.0,0.0,16.0,7.0,Desconocido
La Liga,140.0,,,False,2024-12-22,,,Betis,Vallecano,1.0,1.0,,,5.0,5.0,0.0,4.0,0.0,0.0,14.0,10.0,Desconocido
Bundesliga,218.0,,,False,2024-12-22,,,Bochum,Heidenheim,2.0,0.0,,,5.0,2.0,2.0,7.0,0.0,0.0,14.0,10.0,Desconocido
La Liga 2,141,Spain,,False,2024-12-22,9580,719,Burgos,Tenerife,1.0,0.0,,,5.0,4.0,3.0,2.0,0.0,0.0,9.0,5.0,Manuel Pérez
La Liga 2,,,,False,2024-12-22,,797.0,Castellon,Elche,0.0,2.0,,,4.0,3.0,1.0,2.0,0.0,0.0,10.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-22,741.0,,Cercle Brugge,Oud-Heverlee Leuven,1.0,0.0,,,5.0,3.0,1.0,2.0,0.0,0.0,10.0,10.0,Desconocido
Serie B,72.0,,,False,2024-12-22,520.0,498.0,Cremonese,Sampdoria,1.0,1.0,,,11.0,1.0,0.0,3.0,0.0,0.0,34.0,6.0,Desconocido
Premiership Escocia,,,,False,2024-12-22,,247.0,Dundee United,Celtic,0.0,0.0,,,3.0,9.0,2.0,1.0,0.0,0.0,2.0,17.0,Desconocido
Premier League,569.0,,,False,2024-12-22,45.0,49.0,Everton,Chelsea,0.0,0.0,,,2.0,5.0,4.0,1.0,0.0,0.0,5.0,12.0,Desconocido
Premier League,569.0,,,False,2024-12-22,36.0,41.0,Fulham,Southampton,0.0,0.0,,,6.0,5.0,1.0,3.0,0.0,0.0,16.0,5.0,Desconocido
Turkey Super Lig,,,,False,2024-12-22,,1005.0,Gaziantep,Antalyaspor,2.0,0.0,,,4.0,3.0,1.0,4.0,0.0,1.0,20.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-22,742.0,554.0,Genk,Anderlecht,2.0,0.0,,,10.0,5.0,1.0,1.0,0.0,0.0,17.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-22,,,Gil Vicente,Sp Lisbon,0.0,0.0,,,3.0,8.0,3.0,1.0,0.0,0.0,3.0,14.0,Desconocido
Turkey Super Lig,,,,False,2024-12-22,,1007.0,Goztep,Rizespor,3.0,0.0,,,3.0,5.0,0.0,0.0,0.0,0.0,16.0,11.0,Desconocido
Bundesliga 2,,,,False,2024-12-22,,,Hannover,Hertha,0.0,0.0,,,7.0,5.0,3.0,4.0,1.0,1.0,7.0,17.0,Desconocido
Premiership Escocia,,,,False,2024-12-22,,,Hearts,St Johnstone,2.0,1.0,,,8.0,0.0,2.0,1.0,0.0,0.0,11.0,8.0,Desconocido
Gulf Cup,25,World,,False,2024-12-22,1567,1550,Iraq,Yemen,1.0,0.0,,,,,,,,,,,Abdulrahman Al Jassim
Serie B,72.0,,,False,2024-12-22,863.0,509.0,Juve Stabia,Cesena,1.0,0.0,,,8.0,3.0,3.0,4.0,0.0,1.0,8.0,5.0,Desconocido
Bundesliga 2,,,,False,2024-12-22,,,Kaiserslautern,FC Koln,0.0,1.0,,,10.0,5.0,2.0,3.0,0.0,0.0,10.0,12.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2024-12-22,1001,645,Kayserispor,Galatasaray,1.0,5.0,,,7.0,7.0,1.0,0.0,0.0,0.0,15.0,20.0,M. Türkmen
La Liga 2,,,,False,2024-12-22,,799.0,La Coruna,Mirandes,0.0,4.0,,,5.0,2.0,1.0,3.0,1.0,0.0,5.0,14.0,Desconocido
La Liga,140.0,,,False,2024-12-22,534.0,,Las Palmas,Espanol,1.0,0.0,,,2.0,2.0,4.0,2.0,0.0,0.0,10.0,9.0,Desconocido
La Liga,140.0,,,False,2024-12-22,537.0,533.0,Leganes,Villarreal,2.0,5.0,,,1.0,5.0,1.0,2.0,2.0,0.0,5.0,18.0,Desconocido
Premier League,569.0,,,False,2024-12-22,46.0,39.0,Leicester,Wolves,0.0,3.0,,,6.0,1.0,2.0,0.0,0.0,0.0,9.0,8.0,Desconocido
La Liga 2,141,Spain,,False,2024-12-22,539,726,Levante,Huesca,1.0,1.0,,,10.0,2.0,2.0,1.0,0.0,0.0,14.0,6.0,José Sánchez
Premier League,569.0,,,False,2024-12-22,,35.0,Man United,Bournemouth,0.0,3.0,,,13.0,1.0,1.0,3.0,0.0,0.0,23.0,10.0,Desconocido
Serie A,71.0,,,False,2024-12-22,1579.0,10019.0,Monza,Juventus,1.0,2.0,,,3.0,7.0,1.0,1.0,0.0,0.0,17.0,16.0,Desconocido
Super League Greece,197,Greece,,False,2024-12-22,619,12260,PAOK,Atromitos,3.0,0.0,,,7.0,6.0,2.0,4.0,0.0,1.0,12.0,4.0,V. Fotias
Eredivisie,88.0,,,False,2024-12-22,197.0,209.0,PSV Eindhoven,Feyenoord,3.0,0.0,,,7.0,3.0,1.0,3.0,0.0,0.0,17.0,9.0,Desconocido
Super League Greece,,,,False,2024-12-22,617.0,,Panathinaikos,Athens Kallithea,1.0,0.0,,,17.0,3.0,5.0,5.0,0.0,1.0,41.0,3.0,Desconocido
Super League Greece,197,Greece,,False,2024-12-22,2099,949,Panserraikos,Panetolikos,0.0,0.0,,,4.0,6.0,3.0,1.0,0.0,0.0,13.0,11.0,P. Tsagarakis
La Liga,140.0,,,False,2024-12-22,541.0,536.0,Real Madrid,Sevilla,4.0,2.0,,,6.0,6.0,1.0,2.0,0.0,0.0,16.0,10.0,Desconocido
Bundesliga 2,,,,False,2024-12-22,,,Regensburg,Darmstadt,2.0,1.0,,,6.0,9.0,5.0,2.0,0.0,0.0,14.0,21.0,Desconocido
Serie A,71.0,,,False,2024-12-22,,523.0,Roma,Parma,5.0,0.0,,,5.0,2.0,1.0,2.0,0.0,0.0,19.0,9.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-22,227.0,,Santa Clara,Sp Braga,0.0,2.0,,,2.0,2.0,3.0,5.0,1.0,0.0,12.0,12.0,Desconocido
La Liga 2,,,,False,2024-12-22,,9692.0,Santander,Eldense,2.0,2.0,,,3.0,5.0,1.0,2.0,0.0,0.0,14.0,15.0,Desconocido
Gulf Cup,25,World,,False,2024-12-22,23,1547,Saudi Arabia,Bahrain,2.0,3.0,,,,,,,,,,,Ahmad Al Ali
Eredivisie,88.0,,,False,2024-12-22,426.0,194.0,Sparta Rotterdam,Ajax,0.0,2.0,,,7.0,1.0,2.0,1.0,0.0,0.0,11.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-22,,,St. Gilloise,Club Brugge,2.0,2.0,,,5.0,6.0,2.0,2.0,0.0,0.0,11.0,14.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-22,,631.0,Standard,Gent,0.0,1.0,,,4.0,8.0,3.0,3.0,0.0,0.0,9.0,20.0,Desconocido
Premier League,569.0,,,False,2024-12-22,47.0,40.0,Tottenham,Liverpool,3.0,6.0,,,7.0,5.0,1.0,2.0,0.0,0.0,9.0,24.0,Desconocido
Turkey Super Lig,,,,False,2024-12-22,998.0,,Trabzonspor,Bodrumspor,1.0,0.0,,,8.0,4.0,4.0,2.0,0.0,0.0,14.0,12.0,Desconocido
Eredivisie,88.0,,,False,2024-12-22,207.0,,Utrecht,For Sittard,2.0,5.0,,,4.0,4.0,3.0,3.0,1.0,0.0,17.0,13.0,Desconocido
La Liga,140.0,,,False,2024-12-22,532.0,542.0,Valencia,Alaves,2.0,2.0,,,5.0,4.0,2.0,1.0,0.0,0.0,8.0,11.0,Desconocido
Serie A,71.0,,,False,2024-12-22,517.0,490.0,Venezia,Cagliari,2.0,1.0,,,4.0,8.0,1.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Championship,407.0,,,False,2024-12-22,60.0,56.0,West Brom,Bristol City,2.0,0.0,,,6.0,1.0,2.0,3.0,0.0,0.0,17.0,8.0,Desconocido
Eredivisie,88.0,,,False,2024-12-22,195.0,,Willem II,Nijmegen,4.0,1.0,,,5.0,4.0,0.0,2.0,0.0,0.0,14.0,15.0,Desconocido
Bundesliga,218.0,,,False,2024-12-22,,,Wolfsburg,Dortmund,1.0,3.0,,,10.0,4.0,3.0,2.0,0.0,1.0,14.0,12.0,Desconocido
Eredivisie,88.0,,,False,2024-12-21,201.0,415.0,AZ Alkmaar,Twente,1.0,0.0,,,4.0,2.0,3.0,4.0,0.0,0.0,11.0,5.0,Desconocido
Premiership Escocia,179,Scotland,,False,2024-12-21,252,249,Aberdeen,Hibernian,1.0,3.0,,,5.0,6.0,2.0,2.0,0.0,0.0,14.0,7.0,S. McLean
League 2,,,,False,2024-12-21,,,Accrington,Salford,0.0,2.0,,,3.0,3.0,2.0,4.0,0.0,0.0,7.0,5.0,Desconocido
Championship Escocia,,,,False,2024-12-21,,901.0,Airdrie Utd,Partick,0.0,2.0,,,7.0,5.0,1.0,1.0,0.0,0.0,12.0,9.0,Desconocido
Eredivisie,88.0,,,False,2024-12-21,,210.0,Almere City,Heerenveen,3.0,0.0,,,6.0,3.0,1.0,2.0,0.0,0.0,11.0,11.0,Desconocido
League 1 Escocia,183,Scotland,,False,2024-12-21,6757,4249,Annan Athletic,Arbroath,0.0,4.0,,,6.0,6.0,1.0,1.0,0.0,0.0,3.0,11.0,R. Lee
Premier League,569.0,,,False,2024-12-21,66.0,,Aston Villa,Man City,2.0,1.0,,,5.0,4.0,3.0,3.0,0.0,0.0,11.0,12.0,Desconocido
La Liga,140.0,,,False,2024-12-21,529.0,,Barcelona,Ath Madrid,1.0,2.0,,,11.0,3.0,0.0,3.0,0.0,0.0,19.0,5.0,Desconocido
Serie B,72.0,,,False,2024-12-21,508.0,1578.0,Bari,Sudtirol,0.0,1.0,,,7.0,5.0,4.0,3.0,0.0,0.0,14.0,18.0,Desconocido
National League,43.0,,,False,2024-12-21,1369.0,,Barnet,Halifax,1.0,1.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
League 1,41,England,,False,2024-12-21,747,1373,Barnsley,Leyton Orient,0.0,4.0,,,5.0,8.0,0.0,3.0,0.0,0.0,10.0,10.0,D. Baines
League 2,42,England,,False,2024-12-21,1819,1336,Barrow,Fleetwood Town,2.0,0.0,,,9.0,5.0,1.0,1.0,0.0,0.0,14.0,7.0,M. Coy
Jupiler Pro League,144.0,,,False,2024-12-21,263.0,734.0,Beerschot VA,Kortrijk,2.0,2.0,,,6.0,6.0,3.0,2.0,0.0,0.0,19.0,13.0,Desconocido
Turkey Super Lig,,,,False,2024-12-21,,996.0,Besiktas,Alanyaspor,1.0,1.0,,,6.0,7.0,1.0,2.0,0.0,0.0,12.0,9.0,Desconocido
League 1,41,England,,False,2024-12-21,1356,1368,Blackpool,Stevenage,0.0,0.0,,,6.0,8.0,3.0,1.0,0.0,0.0,12.0,15.0,M. Woods
Primeira Liga,94,Portugal,,False,2024-12-21,222,21595,Boavista,AVS,0.0,0.0,,,5.0,1.0,1.0,2.0,0.0,0.0,15.0,7.0,Cláudio Pereira
National League,43.0,,,False,2024-12-21,,1349.0,Braintree Town,Oldham,0.0,2.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
Premier League,569.0,,,False,2024-12-21,55.0,,Brentford,Nott'm Forest,0.0,2.0,,,9.0,5.0,3.0,4.0,0.0,0.0,7.0,10.0,Desconocido
League 1,,,,False,2024-12-21,,1837.0,Bristol Rvs,Wrexham,1.0,1.0,,,3.0,7.0,3.0,4.0,0.0,0.0,3.0,13.0,Desconocido
Championship,407.0,,,False,2024-12-21,44.0,38.0,Burnley,Watford,2.0,1.0,,,7.0,3.0,3.0,1.0,0.0,0.0,15.0,9.0,Desconocido
League 1,,,,False,2024-12-21,,,Burton,Exeter,1.0,2.0,,,4.0,0.0,4.0,4.0,0.0,0.0,10.0,14.0,Desconocido
Championship,407.0,,,False,2024-12-21,43.0,,Cardiff,Sheffield United,0.0,2.0,,,3.0,6.0,3.0,1.0,0.0,0.0,8.0,12.0,Desconocido
Serie B,72.0,,,False,2024-12-21,1581.0,10137.0,Carrarese,Cosenza,1.0,0.0,,,6.0,3.0,3.0,3.0,0.0,1.0,18.0,12.0,Desconocido
Serie B,72.0,,,False,2024-12-21,1687.0,515.0,Catanzaro,Spezia,0.0,1.0,,,6.0,6.0,2.0,2.0,0.0,0.0,15.0,16.0,Desconocido
La Liga,140.0,,,False,2024-12-21,,,Celta,Sociedad,2.0,0.0,,,5.0,7.0,3.0,5.0,0.0,0.0,11.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-21,736.0,,Charleroi,St Truiden,2.0,1.0,,,12.0,5.0,1.0,1.0,0.0,0.0,19.0,14.0,Desconocido
League 2,42,England,,False,2024-12-21,1345,1333,Chesterfield,AFC Wimbledon,1.0,0.0,,,4.0,6.0,2.0,2.0,0.0,0.0,6.0,11.0,A. Bannister
Serie B,72.0,,,False,2024-12-21,510.0,880.0,Cittadella,Reggiana,3.0,1.0,,,4.0,1.0,2.0,4.0,0.0,0.0,9.0,11.0,Desconocido
League 2 Escocia,,,,False,2024-12-21,6762.0,,Clyde,Forfar,2.0,0.0,,,3.0,10.0,4.0,1.0,0.0,0.0,5.0,9.0,Desconocido
League 1 Escocia,,,,False,2024-12-21,6763.0,,Cove Rangers,Alloa,2.0,0.0,,,2.0,8.0,1.0,1.0,0.0,0.0,7.0,10.0,Desconocido
Premier League,569.0,,,False,2024-12-21,52.0,9419.0,Crystal Palace,Arsenal,1.0,5.0,,,3.0,3.0,2.0,2.0,0.0,0.0,15.0,14.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-21,6215.0,740.0,Dender,Antwerp,1.0,3.0,,,5.0,3.0,0.0,1.0,0.0,0.0,4.0,11.0,Desconocido
League 2,42,England,,False,2024-12-21,1354,1381,Doncaster,Tranmere,3.0,1.0,,,4.0,4.0,1.0,2.0,0.0,1.0,22.0,10.0,A. Chilowicz
League 2 Escocia,184,Scotland,,False,2024-12-21,6764,6781,East Fife,Spartans,5.0,1.0,,,5.0,0.0,0.0,1.0,0.0,0.0,10.0,6.0,S. Luke
National League,43.0,,,False,2024-12-21,1822.0,1838.0,Eastleigh,Maidenhead,1.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2024-12-21,,1823.0,Ebbsfleet,Gateshead,1.0,4.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2024-12-21,6766.0,,Edinburgh City,Elgin,1.0,0.0,,,4.0,9.0,4.0,0.0,0.0,0.0,13.0,9.0,Desconocido
La Liga 2,,,,False,2024-12-21,545.0,22018.0,Eibar,Granada,1.0,1.0,,,9.0,6.0,1.0,1.0,0.0,1.0,15.0,10.0,Desconocido
Bundesliga,218.0,,,False,2024-12-21,,,Ein Frankfurt,Mainz,1.0,3.0,,,17.0,2.0,1.0,1.0,0.0,1.0,34.0,9.0,Desconocido
Championship Escocia,,,,False,2024-12-21,1389.0,,Falkirk,Hamilton,1.0,0.0,,,8.0,5.0,0.0,5.0,0.0,0.0,15.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-21,242.0,231.0,Famalicao,Farense,1.0,2.0,,,7.0,4.0,3.0,6.0,0.0,0.0,11.0,7.0,Desconocido
National League,43.0,,,False,2024-12-21,1378.0,,Forest Green,Aldershot,1.0,1.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
Serie A,71.0,,,False,2024-12-21,495.0,492.0,Genoa,Napoli,1.0,2.0,,,5.0,6.0,2.0,1.0,0.0,0.0,11.0,12.0,Desconocido
La Liga,140.0,,,False,2024-12-21,546.0,798.0,Getafe,Mallorca,0.0,1.0,,,3.0,0.0,4.0,3.0,0.0,0.0,18.0,9.0,Desconocido
Eredivisie,88.0,,,False,2024-12-21,,203.0,Go Ahead Eagles,NAC Breda,2.0,1.0,,,11.0,7.0,0.0,2.0,0.0,0.0,29.0,13.0,Desconocido
Bundesliga 2,,,,False,2024-12-21,,,Hamburg,Greuther Furth,5.0,0.0,,,3.0,4.0,2.0,1.0,0.0,0.0,14.0,5.0,Desconocido
League 2,,,,False,2024-12-21,,1342.0,Harrogate,Walsall,0.0,2.0,,,0.0,12.0,1.0,0.0,1.0,0.0,3.0,20.0,Desconocido
National League,43.0,,,False,2024-12-21,1366.0,,Hartlepool,Yeovil,2.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2024-12-21,,,Hoffenheim,M'gladbach,1.0,2.0,,,8.0,4.0,0.0,0.0,0.0,0.0,18.0,5.0,Desconocido
Bundesliga,218.0,,,False,2024-12-21,191.0,,Holstein Kiel,Augsburg,5.0,1.0,,,3.0,8.0,0.0,4.0,0.0,0.0,8.0,17.0,Desconocido
Championship,407.0,,,False,2024-12-21,,76.0,Hull,Swansea,2.0,1.0,,,3.0,5.0,2.0,2.0,0.0,0.0,12.0,8.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-21,1571.0,1555.0,Indonesia,Philippines,0.0,1.0,,,,,,,,,,,Desconocido
Premier League,569.0,,,False,2024-12-21,57.0,34.0,Ipswich,Newcastle,0.0,4.0,,,2.0,1.0,2.0,0.0,0.0,0.0,10.0,15.0,Desconocido
League 1 Escocia,,,,False,2024-12-21,6773.0,,Kelty Hearts,Queen of Sth,2.0,0.0,,,2.0,4.0,2.0,0.0,0.0,0.0,10.0,5.0,Desconocido
Gulf Cup,25,World,,False,2024-12-21,1570,1552,Kuwait,Oman,1.0,1.0,,,,,,,,,,,Khalid Al Turais
Serie A,71.0,,,False,2024-12-21,867.0,487.0,Lecce,Lazio,1.0,2.0,,,6.0,6.0,3.0,1.0,1.0,0.0,11.0,13.0,Desconocido
Championship,407.0,,,False,2024-12-21,63.0,,Leeds,Oxford,4.0,0.0,,,5.0,0.0,0.0,1.0,0.0,0.0,23.0,6.0,Desconocido
Bundesliga,218.0,,,False,2024-12-21,,,Leverkusen,Freiburg,5.0,1.0,,,4.0,2.0,1.0,2.0,0.0,0.0,20.0,8.0,Desconocido
League 1,41,England,,False,2024-12-21,1379,53,Lincoln,Reading,2.0,0.0,,,9.0,0.0,2.0,1.0,0.0,1.0,15.0,4.0,A. Herczeg
Championship Escocia,,,,False,2024-12-21,255.0,,Livingston,Ayr,0.0,1.0,,,12.0,3.0,2.0,6.0,0.0,0.0,7.0,3.0,Desconocido
League 1,,,,False,2024-12-21,,73.0,Mansfield,Rotherham,1.0,0.0,,,4.0,8.0,1.0,0.0,0.0,0.0,6.0,7.0,Desconocido
Serie B,72.0,,,False,2024-12-21,1693.0,512.0,Mantova,Frosinone,3.0,1.0,,,1.0,8.0,4.0,5.0,0.0,0.0,14.0,14.0,Desconocido
Championship,407.0,,,False,2024-12-21,58.0,67.0,Millwall,Blackburn,1.0,0.0,,,6.0,4.0,0.0,2.0,0.0,0.0,17.0,6.0,Desconocido
Serie B,72.0,,,False,2024-12-21,899.0,801.0,Modena,Pisa,1.0,0.0,,,3.0,2.0,0.0,4.0,0.0,0.0,6.0,15.0,Desconocido
League 1 Escocia,183,Scotland,,False,2024-12-21,4251,1382,Montrose,Dumbarton,1.0,2.0,,,4.0,3.0,4.0,1.0,1.0,0.0,7.0,7.0,S. Kirkland
League 2,42,England,,False,2024-12-21,1375,1832,Morecambe,Bromley,0.0,2.0,,,4.0,4.0,1.0,1.0,0.0,0.0,5.0,10.0,S. Copeland
Primeira Liga,94.0,,,False,2024-12-21,215.0,,Moreirense,Porto,0.0,3.0,,,2.0,4.0,3.0,4.0,0.0,0.0,7.0,12.0,Desconocido
Championship Escocia,180,Scotland,,False,2024-12-21,1383,1388,Morton,Dunfermline,2.0,0.0,,,2.0,2.0,3.0,2.0,0.0,1.0,7.0,10.0,D. McFarlane
League 2,42,England,,False,2024-12-21,1367,1348,Newport County,Milton Keynes Dons,6.0,3.0,,,2.0,9.0,1.0,3.0,0.0,0.0,16.0,17.0,S. Mather
League 1,41,England,,False,2024-12-21,1337,1335,Northampton,Charlton,0.0,5.0,,,2.0,4.0,2.0,3.0,0.0,0.0,5.0,15.0,B. Toner
League 2,42,England,,False,2024-12-21,1376,1343,Notts County,Bradford,3.0,0.0,,,3.0,11.0,0.0,2.0,0.0,0.0,13.0,12.0,J. Durkin
Bundesliga 2,,,,False,2024-12-21,,,Nurnberg,Braunschweig,1.0,0.0,,,7.0,3.0,1.0,3.0,0.0,1.0,15.0,9.0,Desconocido
Super League Greece,,,,False,2024-12-21,3415.0,,Olympiakos,Lamia,1.0,0.0,,,8.0,0.0,0.0,3.0,0.0,0.0,17.0,5.0,Desconocido
La Liga,140.0,,,False,2024-12-21,727.0,,Osasuna,Ath Bilbao,1.0,2.0,,,4.0,4.0,0.0,1.0,0.0,0.0,6.0,13.0,Desconocido
La Liga 2,141,Spain,,False,2024-12-21,718,713,Oviedo,Cordoba,2.0,3.0,,,7.0,2.0,5.0,3.0,0.0,0.0,15.0,14.0,Eder Mallo
Bundesliga 2,,,,False,2024-12-21,,,Paderborn,Karlsruhe,1.0,2.0,,,10.0,2.0,2.0,3.0,0.0,0.0,22.0,8.0,Desconocido
