League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
Championship Escocia,2025-01-25,Ayr,Partick,2.0,1.0,2.0,5.0,1.0,2.0,1.0,0.0,6.0,9.0,2025-01
Championship,2025-01-25,Bristol City,Blackburn,2.0,1.0,1.0,7.0,1.0,4.0,0.0,0.0,16.0,10.0,2025-01
Championship,2025-01-25,Cardiff,Derby,2.0,1.0,5.0,10.0,2.0,1.0,0.0,0.0,17.0,9.0,2025-01
Turkey Super Lig,2025-01-25,Galatasaray,Konyaspor,1.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,18.0,7.0,2025-01
Championship Escocia,2025-01-25,Airdrie Utd,Dunfermline,3.0,0.0,5.0,5.0,1.0,3.0,0.0,0.0,12.0,12.0,2025-01
Turkey Super Lig,2025-01-25,Sivasspor,Kayserispor,5.0,2.0,6.0,6.0,2.0,3.0,0.0,2.0,19.0,15.0,2025-01
Serie A,2025-01-25,Como,Atalanta,1.0,2.0,4.0,5.0,2.0,3.0,0.0,0.0,15.0,5.0,2025-01
Serie B,2025-01-25,Juve Stabia,Carrarese,2.0,1.0,2.0,7.0,4.0,2.0,0.0,0.0,4.0,15.0,2025-01
Turkey Super Lig,2025-01-25,Alanyaspor,Buyuksehyr,5.0,4.0,4.0,4.0,8.0,5.0,0.0,0.0,14.0,12.0,2025-01
Serie B,2025-01-25,Mantova,Sampdoria,2.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0,12.0,13.0,2025-01
League 2,2025-01-25,Notts County,Bromley,1.0,1.0,7.0,1.0,2.0,1.0,0.0,0.0,17.0,5.0,2025-01
League 2,2025-01-25,Fleetwood Town,Carlisle,1.0,2.0,6.0,5.0,4.0,4.0,0.0,0.0,13.0,9.0,2025-01
League 1,2025-01-25,Wycombe,Northampton,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,12.0,5.0,2025-01
League 2,2025-01-25,Crewe,Accrington,0.0,1.0,1.0,4.0,3.0,4.0,0.0,0.0,14.0,7.0,2025-01
League 2,2025-01-25,Tranmere,Gillingham,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,20.0,12.0,2025-01
National League,2025-01-25,Aldershot,Tamworth,2.0,2.0,,,1.0,6.0,0.0,0.0,,,2025-01
Serie A,2025-01-25,Napoli,Juventus,2.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,2025-01
League 2,2025-01-25,Doncaster,Harrogate,1.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,12.0,10.0,2025-01
National League,2025-01-25,Gateshead,Oldham,1.0,1.0,,,1.0,6.0,0.0,0.0,,,2025-01
National League,2025-01-25,Fylde,Wealdstone,2.0,0.0,,,1.0,1.0,0.0,0.0,,,2025-01
National League,2025-01-25,Ebbsfleet,Braintree Town,0.0,1.0,,,3.0,2.0,0.0,0.0,,,2025-01
Serie A,2025-01-25,Empoli,Bologna,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,9.0,2025-01
Championship,2025-01-24,Sheffield United,Hull,0.0,3.0,11.0,1.0,0.0,2.0,0.0,0.0,16.0,8.0,2025-01
Ligue 2,2025-01-24,Caen,Guingamp,0.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,11.0,9.0,2025-01
Ligue 2,2025-01-24,Rodez,Ajaccio,1.0,2.0,11.0,3.0,3.0,2.0,0.0,0.0,21.0,5.0,2025-01
Super League Greece,2025-01-24,Volos NFC,Atromitos,0.0,1.0,4.0,2.0,5.0,3.0,0.0,1.0,9.0,6.0,2025-01
Bundesliga 2,2025-01-24,Greuther Furth,Kaiserslautern,2.0,4.0,2.0,4.0,1.0,5.0,1.0,1.0,11.0,15.0,2025-01
Turkey Super Lig,2025-01-24,Samsunspor,Gaziantep,2.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,15.0,12.0,2025-01
Ligue 2,2025-01-24,Metz,Grenoble,3.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,22.0,10.0,2025-01
Ligue 1,2025-01-24,Auxerre,St Etienne,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,11.0,8.0,2025-01
Primeira Liga,2025-01-24,Arouca,Moreirense,1.0,0.0,10.0,2.0,3.0,0.0,0.0,0.0,16.0,7.0,2025-01
Bundesliga 2,2025-01-24,Magdeburg,Braunschweig,1.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,15.0,8.0,2025-01
Eredivisie,2025-01-24,Heracles,Utrecht,1.0,1.0,4.0,10.0,5.0,2.0,0.0,0.0,9.0,19.0,2025-01
League 2,2025-01-24,Newport County,Swindon,1.0,2.0,3.0,7.0,3.0,1.0,0.0,0.0,8.0,13.0,2025-01
Ligue 2,2025-01-24,Laval,Troyes,1.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,14.0,17.0,2025-01
Ligue 2,2025-01-24,Martigues,Amiens,3.0,0.0,4.0,3.0,2.0,4.0,0.0,0.0,15.0,10.0,2025-01
Bundesliga,2025-01-24,Wolfsburg,Holstein Kiel,2.0,2.0,10.0,3.0,2.0,4.0,0.0,0.0,22.0,5.0,2025-01
Ligue 2,2025-01-24,Bastia,Pau FC,1.0,1.0,8.0,3.0,1.0,7.0,0.0,0.0,17.0,7.0,2025-01
Serie A,2025-01-24,Torino,Cagliari,2.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,18.0,6.0,2025-01
Serie B,2025-01-24,Spezia,Sassuolo,2.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,18.0,9.0,2025-01
La Liga 2,2025-01-24,Elche,Eibar,2.0,0.0,7.0,2.0,0.0,2.0,0.0,1.0,17.0,4.0,2025-01
La Liga,2025-01-24,Las Palmas,Osasuna,1.0,1.0,4.0,2.0,7.0,8.0,1.0,0.0,16.0,16.0,2025-01
Jupiler Pro League,2025-01-24,St Truiden,Antwerp,1.0,1.0,3.0,9.0,2.0,4.0,0.0,1.0,19.0,18.0,2025-01
League 1,2025-01-23,Wrexham,Birmingham,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,13.0,7.0,2025-01
Championship,2025-01-22,Leeds,Norwich,2.0,0.0,9.0,4.0,4.0,2.0,0.0,0.0,14.0,3.0,2025-01
Friendly,2025-01-22,United States,Costa Rica,3.0,0.0,,,,,,,,,2025-01
Friendly,2025-01-22,Uzbekistan,Jordan,0.0,0.0,,,,,,,,,2025-01
Championship,2025-01-22,Sheffield Weds,Bristol City,2.0,2.0,7.0,4.0,2.0,2.0,0.0,0.0,16.0,13.0,2025-01
Championship,2025-01-22,Portsmouth,Stoke,3.0,1.0,7.0,1.0,2.0,5.0,0.0,0.0,17.0,8.0,2025-01
Championship,2025-01-22,Plymouth,Burnley,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,4.0,17.0,2025-01
Championship,2025-01-21,Blackburn,Coventry,0.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,14.0,9.0,2025-01
National League,2025-01-21,Oldham,York,0.0,2.0,,,2.0,3.0,0.0,0.0,,,2025-01
League 2 Escocia,2025-01-21,Bonnyrigg Rose,Spartans,2.0,2.0,6.0,2.0,3.0,0.0,0.0,0.0,8.0,8.0,2025-01
League 1,2025-01-21,Peterboro,Exeter,1.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,10.0,10.0,2025-01
League 1 Escocia,2025-01-21,Queen of Sth,Inverness C,3.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,16.0,11.0,2025-01
League 1,2025-01-21,Wigan,Burton,1.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,12.0,9.0,2025-01
League 1,2025-01-21,Bolton,Charlton,1.0,2.0,5.0,5.0,3.0,4.0,0.0,0.0,16.0,11.0,2025-01
Championship,2025-01-21,Derby,Sunderland,0.0,1.0,8.0,4.0,1.0,1.0,0.0,0.0,9.0,8.0,2025-01
Championship,2025-01-21,Oxford,Luton,3.0,2.0,6.0,5.0,3.0,3.0,0.0,0.0,12.0,8.0,2025-01
League 2,2025-01-21,Fleetwood Town,Milton Keynes Dons,2.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,13.0,4.0,2025-01
Championship,2025-01-21,Hull,QPR,1.0,2.0,4.0,3.0,3.0,1.0,0.0,0.0,12.0,8.0,2025-01
League 2,2025-01-21,Harrogate,Colchester,0.0,0.0,1.0,8.0,3.0,1.0,0.0,0.0,8.0,12.0,2025-01
Championship,2025-01-21,Millwall,Cardiff,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,13.0,2025-01
Championship,2025-01-21,Watford,Preston,1.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,10.0,15.0,2025-01
Championship,2025-01-21,Swansea,Sheffield United,1.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,8.0,14.0,2025-01
Championship,2025-01-21,Middlesbrough,West Brom,2.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,14.0,14.0,2025-01
La Liga 2,2025-01-20,Mirandes,Malaga,3.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,19.0,7.0,2025-01
Turkey Super Lig,2025-01-20,Trabzonspor,Sivasspor,4.0,0.0,7.0,3.0,0.0,2.0,0.0,0.0,14.0,12.0,2025-01
Serie A,2025-01-20,Como,Udinese,4.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,11.0,6.0,2025-01
Ligue 2,2025-01-20,Troyes,Annecy,0.0,1.0,10.0,3.0,1.0,3.0,0.0,0.0,25.0,7.0,2025-01
Super League Greece,2025-01-20,Panserraikos,Lamia,2.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,17.0,8.0,2025-01
Premier League,2025-01-20,Chelsea,Wolves,3.0,1.0,3.0,6.0,4.0,2.0,0.0,0.0,19.0,9.0,2025-01
Primeira Liga,2025-01-20,Boavista,Casa Pia,2.0,3.0,2.0,3.0,3.0,2.0,1.0,0.0,10.0,9.0,2025-01
La Liga,2025-01-20,Villarreal,Mallorca,4.0,0.0,6.0,5.0,1.0,3.0,0.0,0.0,14.0,9.0,2025-01
Turkey Super Lig,2025-01-19,Konyaspor,Kasimpasa,3.0,3.0,12.0,7.0,0.0,0.0,0.0,0.0,16.0,14.0,2025-01
La Liga,2025-01-19,Osasuna,Vallecano,1.0,1.0,6.0,3.0,3.0,2.0,0.0,0.0,12.0,8.0,2025-01
La Liga,2025-01-19,Valencia,Sociedad,1.0,0.0,4.0,7.0,3.0,4.0,0.0,0.0,7.0,9.0,2025-01
Super League Greece,2025-01-19,Panathinaikos,AEK,1.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,5.0,9.0,2025-01
Super League Greece,2025-01-19,Aris,PAOK,0.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,12.0,15.0,2025-01
Super League Greece,2025-01-19,Panetolikos,OFI Crete,1.0,0.0,4.0,4.0,1.0,6.0,0.0,0.0,10.0,9.0,2025-01
Super League Greece,2025-01-19,Levadeiakos,Asteras Tripolis,1.0,2.0,2.0,5.0,1.0,4.0,0.0,0.0,6.0,10.0,2025-01
Super League Greece,2025-01-19,Atromitos,Olympiakos,1.0,2.0,3.0,5.0,1.0,2.0,0.0,0.0,5.0,17.0,2025-01
Jupiler Pro League,2025-01-19,St. Gilloise,Oud-Heverlee Leuven,1.0,0.0,6.0,2.0,1.0,4.0,0.0,1.0,17.0,5.0,2025-01
Jupiler Pro League,2025-01-19,St Truiden,Standard,1.0,2.0,8.0,3.0,1.0,3.0,0.0,0.0,17.0,11.0,2025-01
Jupiler Pro League,2025-01-19,Antwerp,Westerlo,3.0,2.0,7.0,3.0,3.0,5.0,0.0,0.0,11.0,19.0,2025-01
Turkey Super Lig,2025-01-19,Eyupspor,Alanyaspor,3.0,0.0,11.0,5.0,1.0,2.0,0.0,0.0,17.0,11.0,2025-01
Turkey Super Lig,2025-01-19,Ad. Demirspor,Fenerbahce,0.0,4.0,2.0,11.0,1.0,1.0,1.0,0.0,3.0,21.0,2025-01
La Liga,2025-01-19,Real Madrid,Las Palmas,4.0,1.0,8.0,2.0,0.0,1.0,0.0,1.0,26.0,6.0,2025-01
Turkey Super Lig,2025-01-19,Goztep,Antalyaspor,1.0,0.0,5.0,4.0,1.0,2.0,0.0,0.0,22.0,6.0,2025-01
Premier League,2025-01-19,Ipswich,Man City,0.0,6.0,4.0,7.0,0.0,1.0,0.0,0.0,8.0,17.0,2025-01
Premier League,2025-01-19,Nott'm Forest,Southampton,3.0,2.0,2.0,8.0,0.0,4.0,0.0,0.0,14.0,10.0,2025-01
La Liga,2025-01-19,Celta,Ath Bilbao,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,14.0,2025-01
Premier League,2025-01-19,Man United,Brighton,1.0,3.0,4.0,2.0,3.0,3.0,0.0,0.0,10.0,6.0,2025-01
Serie B,2025-01-19,Carrarese,Spezia,0.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,16.0,20.0,2025-01
Serie B,2025-01-19,Catanzaro,Pisa,0.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,15.0,10.0,2025-01
Primeira Liga,2025-01-19,Gil Vicente,Porto,3.0,1.0,4.0,6.0,3.0,6.0,0.0,1.0,8.0,18.0,2025-01
Primeira Liga,2025-01-19,Estrela,Sp Braga,0.0,1.0,1.0,8.0,3.0,1.0,0.0,0.0,7.0,13.0,2025-01
Serie B,2025-01-19,Sassuolo,Sudtirol,5.0,3.0,4.0,5.0,1.0,5.0,0.0,0.0,19.0,9.0,2025-01
Primeira Liga,2025-01-19,Nacional,AVS,3.0,1.0,4.0,6.0,2.0,4.0,0.0,0.0,17.0,13.0,2025-01
Serie B,2025-01-19,Palermo,Juve Stabia,1.0,0.0,5.0,7.0,2.0,3.0,0.0,0.0,10.0,11.0,2025-01
Premier League,2025-01-19,Everton,Tottenham,3.0,2.0,3.0,8.0,2.0,1.0,0.0,0.0,12.0,11.0,2025-01
Eredivisie,2025-01-19,Heerenveen,Ajax,0.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,11.0,21.0,2025-01
Jupiler Pro League,2025-01-19,Kortrijk,Anderlecht,0.0,2.0,7.0,7.0,3.0,2.0,1.0,0.0,11.0,10.0,2025-01
La Liga 2,2025-01-19,Santander,Ferrol,6.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,18.0,6.0,2025-01
Serie A,2025-01-19,Verona,Lazio,0.0,3.0,5.0,6.0,6.0,2.0,1.0,0.0,16.0,14.0,2025-01
Serie A,2025-01-19,Fiorentina,Torino,1.0,1.0,9.0,2.0,3.0,3.0,0.0,1.0,20.0,6.0,2025-01
Eredivisie,2025-01-19,Almere City,Heracles,0.0,2.0,6.0,6.0,3.0,1.0,0.0,0.0,13.0,10.0,2025-01
Eredivisie,2025-01-19,Nijmegen,For Sittard,4.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,14.0,9.0,2025-01
Eredivisie,2025-01-19,Sparta Rotterdam,Waalwijk,1.0,1.0,6.0,9.0,0.0,1.0,0.0,0.0,20.0,20.0,2025-01
Eredivisie,2025-01-19,NAC Breda,Twente,2.0,1.0,7.0,7.0,2.0,1.0,0.0,0.0,11.0,26.0,2025-01
Serie A,2025-01-19,Inter,Empoli,3.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,18.0,5.0,2025-01
La Liga 2,2025-01-19,Castellon,Cordoba,1.0,2.0,3.0,4.0,1.0,2.0,0.0,0.0,14.0,10.0,2025-01
Serie A,2025-01-19,Parma,Venezia,1.0,1.0,8.0,2.0,2.0,3.0,0.0,0.0,19.0,7.0,2025-01
La Liga 2,2025-01-19,Almeria,Huesca,0.0,0.0,10.0,4.0,1.0,2.0,0.0,0.0,23.0,3.0,2025-01
La Liga 2,2025-01-19,Zaragoza,Tenerife,2.0,2.0,5.0,3.0,2.0,4.0,0.0,0.0,10.0,11.0,2025-01
Serie A,2025-01-19,Cagliari,Lecce,4.0,1.0,6.0,1.0,3.0,1.0,0.0,1.0,19.0,7.0,2025-01
La Liga 2,2025-01-19,Burgos,La Coruna,0.0,1.0,5.0,1.0,3.0,2.0,0.0,0.0,12.0,7.0,2025-01
Ligue 1,2025-01-19,St Etienne,Nantes,1.0,1.0,7.0,7.0,2.0,1.0,0.0,0.0,12.0,8.0,2025-01
Primeira Liga,2025-01-19,Moreirense,Farense,0.0,0.0,6.0,3.0,2.0,4.0,0.0,0.0,14.0,5.0,2025-01
Bundesliga,2025-01-19,Werder Bremen,Augsburg,0.0,2.0,6.0,2.0,1.0,2.0,0.0,0.0,20.0,9.0,2025-01
Championship,2025-01-19,Leeds,Sheffield Weds,3.0,0.0,9.0,6.0,1.0,2.0,0.0,0.0,16.0,6.0,2025-01
Ligue 1,2025-01-19,Marseille,Strasbourg,1.0,1.0,9.0,3.0,3.0,3.0,0.0,0.0,18.0,7.0,2025-01
Ligue 1,2025-01-19,Reims,Le Havre,1.0,1.0,6.0,6.0,2.0,2.0,0.0,0.0,11.0,7.0,2025-01
Ligue 1,2025-01-19,Angers,Auxerre,2.0,0.0,4.0,2.0,2.0,1.0,0.0,1.0,12.0,10.0,2025-01
Bundesliga 2,2025-01-19,Elversberg,Magdeburg,2.0,5.0,6.0,3.0,2.0,2.0,1.0,0.0,9.0,21.0,2025-01
Bundesliga 2,2025-01-19,Nurnberg,Karlsruhe,2.0,1.0,9.0,2.0,3.0,5.0,0.0,0.0,16.0,4.0,2025-01
Bundesliga 2,2025-01-19,Paderborn,Hertha,1.0,2.0,7.0,4.0,1.0,4.0,0.0,0.0,21.0,10.0,2025-01
Bundesliga,2025-01-19,Union Berlin,Mainz,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,12.0,9.0,2025-01
Jupiler Pro League,2025-01-18,Club Brugge,Beerschot VA,4.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,17.0,13.0,2025-01
Championship,2025-01-18,Portsmouth,Middlesbrough,2.0,1.0,7.0,5.0,1.0,2.0,0.0,0.0,13.0,12.0,2025-01
Championship,2025-01-18,Oxford,Blackburn,1.0,0.0,4.0,3.0,1.0,3.0,0.0,0.0,17.0,14.0,2025-01
League 2 Escocia,2025-01-18,Peterhead,Stirling,3.0,2.0,7.0,2.0,3.0,3.0,0.0,0.0,16.0,10.0,2025-01
Championship,2025-01-18,Luton,Preston,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,9.0,2.0,2025-01
Eredivisie,2025-01-18,Go Ahead Eagles,Groningen,2.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,14.0,20.0,2025-01
Jupiler Pro League,2025-01-18,Mechelen,Genk,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,5.0,14.0,2025-01
League 2 Escocia,2025-01-18,Stranraer,East Fife,0.0,2.0,9.0,4.0,2.0,1.0,0.0,0.0,8.0,7.0,2025-01
Eredivisie,2025-01-18,Zwolle,PSV Eindhoven,3.0,1.0,2.0,5.0,2.0,2.0,0.0,0.0,7.0,18.0,2025-01
Eredivisie,2025-01-18,Utrecht,AZ Alkmaar,0.0,0.0,4.0,6.0,0.0,3.0,0.0,0.0,9.0,12.0,2025-01
Eredivisie,2025-01-18,Willem II,Feyenoord,1.0,1.0,3.0,10.0,1.0,0.0,0.0,0.0,9.0,15.0,2025-01
Championship,2025-01-18,Sheffield United,Norwich,2.0,0.0,7.0,6.0,1.0,2.0,0.0,0.0,22.0,11.0,2025-01
League 1 Escocia,2025-01-18,Annan Athletic,Inverness C,0.0,3.0,1.0,5.0,2.0,1.0,0.0,0.0,7.0,19.0,2025-01
National League,2025-01-18,Oldham,Aldershot,1.0,3.0,,,1.0,4.0,0.0,0.0,,,2025-01
Championship,2025-01-18,West Brom,Stoke,1.0,1.0,12.0,0.0,2.0,0.0,0.0,0.0,23.0,5.0,2025-01
Bundesliga 2,2025-01-18,Hamburg,FC Koln,1.0,0.0,6.0,6.0,3.0,4.0,0.0,0.0,14.0,7.0,2025-01
Serie B,2025-01-18,Cittadella,Mantova,1.0,2.0,6.0,2.0,2.0,3.0,0.0,0.0,20.0,11.0,2025-01
Premier League,2025-01-18,Arsenal,Aston Villa,2.0,2.0,10.0,1.0,2.0,3.0,0.0,0.0,18.0,8.0,2025-01
Super League Greece,2025-01-18,Athens Kallithea,Volos NFC,2.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,13.0,13.0,2025-01
Bundesliga,2025-01-18,Bochum,RB Leipzig,3.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,14.0,11.0,2025-01
Jupiler Pro League,2025-01-18,Dender,Cercle Brugge,0.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,7.0,16.0,2025-01
National League,2025-01-18,Maidenhead,Fylde,4.0,1.0,,,0.0,0.0,0.0,0.0,,,2025-01
National League,2025-01-18,York,Sutton,1.0,2.0,,,4.0,4.0,0.0,0.0,,,2025-01
National League,2025-01-18,Woking,Ebbsfleet,1.0,1.0,,,3.0,4.0,0.0,0.0,,,2025-01
National League,2025-01-18,Wealdstone,Hartlepool,1.0,1.0,,,2.0,0.0,0.0,0.0,,,2025-01
National League,2025-01-18,Tamworth,Boston Utd,3.0,0.0,,,1.0,2.0,0.0,0.0,,,2025-01
La Liga,2025-01-18,Leganes,Ath Madrid,1.0,0.0,2.0,9.0,1.0,3.0,0.0,0.0,9.0,19.0,2025-01
National League,2025-01-18,Forest Green,Rochdale,1.0,0.0,,,2.0,1.0,0.0,0.0,,,2025-01
La Liga,2025-01-18,Girona,Sevilla,1.0,2.0,7.0,4.0,0.0,4.0,0.0,0.0,7.0,14.0,2025-01
League 2,2025-01-18,Gillingham,Doncaster,0.0,1.0,3.0,6.0,1.0,4.0,0.0,0.0,15.0,12.0,2025-01
La Liga,2025-01-18,Betis,Alaves,1.0,3.0,2.0,3.0,4.0,5.0,1.0,0.0,7.0,9.0,2025-01
La Liga,2025-01-18,Getafe,Barcelona,1.0,1.0,2.0,10.0,3.0,2.0,0.0,0.0,10.0,21.0,2025-01
National League,2025-01-18,Braintree Town,Solihull,1.0,0.0,,,3.0,5.0,0.0,0.0,,,2025-01
Serie B,2025-01-18,Modena,Frosinone,1.0,1.0,11.0,2.0,2.0,0.0,0.0,1.0,19.0,5.0,2025-01
Bundesliga 2,2025-01-18,Preußen Münster,Greuther Furth,2.0,1.0,4.0,3.0,3.0,5.0,0.0,1.0,15.0,14.0,2025-01
League 2,2025-01-18,Salford,Fleetwood Town,0.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,11.0,11.0,2025-01
League 2,2025-01-18,Port Vale,Newport County,3.0,2.0,9.0,6.0,2.0,0.0,0.0,1.0,21.0,12.0,2025-01
League 2,2025-01-18,Morecambe,Crewe,0.0,1.0,7.0,4.0,1.0,3.0,0.0,0.0,14.0,8.0,2025-01
League 2,2025-01-18,Grimsby,Chesterfield,1.0,1.0,4.0,11.0,2.0,2.0,0.0,0.0,9.0,7.0,2025-01
Serie B,2025-01-18,Cremonese,Cosenza,3.0,1.0,14.0,1.0,2.0,4.0,0.0,1.0,29.0,9.0,2025-01
Bundesliga 2,2025-01-18,Braunschweig,Schalke 04,0.0,0.0,0.0,5.0,4.0,4.0,1.0,0.0,4.0,18.0,2025-01
Bundesliga 2,2025-01-18,Kaiserslautern,Ulm,2.0,1.0,7.0,5.0,2.0,3.0,0.0,0.0,22.0,15.0,2025-01
League 2,2025-01-18,Bromley,Colchester,0.0,1.0,8.0,4.0,2.0,2.0,0.0,0.0,12.0,9.0,2025-01
Friendly,2025-01-18,United States,Venezuela,3.0,1.0,,,,,,,,,2025-01
Turkey Super Lig,2025-01-18,Besiktas,Samsunspor,0.0,0.0,5.0,4.0,0.0,4.0,0.0,1.0,24.0,5.0,2025-01
Serie B,2025-01-18,Bari,Brescia,2.0,2.0,6.0,1.0,1.0,2.0,0.0,0.0,18.0,11.0,2025-01
Serie B,2025-01-18,Salernitana,Reggiana,2.0,1.0,3.0,1.0,3.0,4.0,0.0,1.0,21.0,11.0,2025-01
League 2,2025-01-18,Swindon,Barrow,2.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,13.0,7.0,2025-01
League 2,2025-01-18,Accrington,Notts County,0.0,3.0,2.0,6.0,3.0,2.0,0.0,0.0,5.0,10.0,2025-01
League 2,2025-01-18,Carlisle,Bradford,0.0,1.0,6.0,4.0,1.0,2.0,0.0,0.0,9.0,8.0,2025-01
Turkey Super Lig,2025-01-18,Buyuksehyr,Rizespor,2.0,0.0,2.0,8.0,3.0,3.0,0.0,0.0,7.0,11.0,2025-01
Turkey Super Lig,2025-01-18,Gaziantep,Bodrumspor,0.0,0.0,5.0,7.0,2.0,3.0,0.0,0.0,10.0,11.0,2025-01
League 2,2025-01-18,AFC Wimbledon,Tranmere,2.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,7.0,11.0,2025-01
Championship,2025-01-18,Plymouth,QPR,0.0,1.0,8.0,6.0,1.0,3.0,0.0,0.0,4.0,15.0,2025-01
League 2,2025-01-18,Walsall,Milton Keynes Dons,4.0,2.0,8.0,2.0,4.0,2.0,0.0,0.0,25.0,6.0,2025-01
Championship,2025-01-18,Millwall,Hull,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,12.0,7.0,2025-01
Championship,2025-01-18,Cardiff,Swansea,3.0,0.0,3.0,6.0,1.0,4.0,0.0,0.0,11.0,6.0,2025-01
Championship,2025-01-18,Coventry,Bristol City,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,16.0,10.0,2025-01
Championship,2025-01-18,Derby,Watford,0.0,2.0,4.0,8.0,1.0,3.0,0.0,0.0,15.0,15.0,2025-01
National League,2025-01-18,Eastleigh,Altrincham,1.0,2.0,,,2.0,2.0,1.0,0.0,,,2025-01
Bundesliga,2025-01-18,Heidenheim,St Pauli,0.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0,8.0,7.0,2025-01
League 1,2025-01-18,Northampton,Lincoln,0.0,1.0,8.0,2.0,2.0,1.0,0.0,0.0,10.0,10.0,2025-01
League 1,2025-01-18,Stevenage,Wigan,1.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,13.0,8.0,2025-01
Premier League,2025-01-18,Leicester,Fulham,0.0,2.0,5.0,2.0,3.0,1.0,0.0,0.0,8.0,17.0,2025-01
League 1,2025-01-18,Birmingham,Exeter,1.0,0.0,7.0,1.0,2.0,3.0,0.0,1.0,11.0,0.0,2025-01
League 1,2025-01-18,Bolton,Cambridge,2.0,2.0,5.0,0.0,3.0,2.0,0.0,0.0,17.0,5.0,2025-01
League 1,2025-01-18,Crawley Town,Burton,1.0,1.0,3.0,3.0,5.0,2.0,0.0,0.0,16.0,5.0,2025-01
League 1,2025-01-18,Mansfield,Wycombe,1.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,15.0,15.0,2025-01
League 1,2025-01-18,Reading,Stockport,1.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,8.0,17.0,2025-01
League 1,2025-01-18,Rotherham,Charlton,4.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,22.0,10.0,2025-01
Ligue 2,2025-01-18,Dunkerque,Lorient,0.0,1.0,3.0,7.0,1.0,4.0,0.0,0.0,8.0,13.0,2025-01
League 1,2025-01-18,Blackpool,Huddersfield,2.0,2.0,5.0,6.0,0.0,2.0,0.0,0.0,11.0,18.0,2025-01
Premier League,2025-01-18,Brentford,Liverpool,0.0,2.0,2.0,15.0,2.0,3.0,0.0,0.0,11.0,37.0,2025-01
Ligue 2,2025-01-18,Metz,Paris FC,3.0,1.0,4.0,7.0,3.0,2.0,0.0,0.0,10.0,11.0,2025-01
Ligue 2,2025-01-18,Clermont,Laval,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,12.0,2025-01
