League,LeagueId,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HasOT,Home_OT,Away_OT
MPBL,426.0,2026-09-08,7421,7350,Marikina Shoemasters,Bataan Risers,78.0,99.0,False,0,0
MPBL,426.0,2026-09-08,7371,7889,Quezon Huskers,Negros Hacienderos,114.0,70.0,False,0,0
World Cup Women,284.0,2026-09-08,4577,3047,Germany W,South Korea W,94.0,56.0,False,0,0
World Cup Women,284.0,2026-09-08,4179,3042,Hungary W,Japan W,84.0,63.0,False,0,0
LNB,114.0,2026-09-07,1378,1379,CD Puerto Varas,Catolica,76.0,75.0,False,0,0
LNB,258.0,2026-09-07,7927,4935,Capiata Bulls,Deportivo Campoalto,87.0,98.0,False,0,0
LNB,258.0,2026-09-07,2997,3899,Olimpia Kings,Colonias Gold,70.0,67.0,False,0,0
LNB,258.0,2026-09-07,3901,4936,San Alfonzo,Felix Perez Cardozo,92.0,94.0,False,0,0
MPBL,426.0,2026-09-07,7370,7374,Quezon City,Sarangani Marlins,107.0,95.0,False,0,0
MPBL,426.0,2026-09-07,7372,7359,Rizal Golden Coolers,Imus Braderhood,102.0,85.0,False,0,0
MPBL,426.0,2026-09-07,7883,7358,Valenzuela City Darkhorse,Ilagan Isabela Cowboys,98.0,90.0,False,0,0
World Cup Women,284.0,2026-09-07,3036,3035,Belgium W,Australia W,80.0,68.0,False,0,0
World Cup Women,284.0,2026-09-07,4577,4016,Germany W,Mali W,83.0,58.0,False,0,0
World Cup Women,284.0,2026-09-07,4179,3047,Hungary W,South Korea W,82.0,73.0,False,0,0
World Cup Women,284.0,2026-09-07,4180,3039,Italy W,China W,51.0,71.0,False,0,0
World Cup Women,284.0,2026-09-07,3042,3048,Japan W,Spain W,59.0,79.0,False,0,0
World Cup Women,284.0,2026-09-07,3044,3040,Nigeria W,France W,56.0,111.0,False,0,0
World Cup Women,284.0,2026-09-07,3045,4019,Puerto Rico W,Turkey W,75.0,71.0,False,0,0
World Cup Women,284.0,2026-09-07,3050,4177,USA W,Czech Republic W,105.0,64.0,False,0,0
VBA,276.0,2026-09-06,75,3996,Saigon Heat,Nhatrang Dolphins,88.0,85.0,False,0,0
World Cup Women,284.0,2026-09-06,3039,4177,China W,Czech Republic W,74.0,70.0,True,10,6
World Cup Women,284.0,2026-09-06,4180,3050,Italy W,USA W,52.0,55.0,False,0,0
World Cup Women,284.0,2026-09-06,3045,3036,Puerto Rico W,Belgium W,64.0,76.0,False,0,0
World Cup Women,284.0,2026-09-06,4019,3035,Turkey W,Australia W,71.0,87.0,False,0,0
LNB,114.0,2026-09-05,5114,1384,Colo Colo,Puerto Montt,84.0,86.0,True,8,10
MPBL,426.0,2026-09-05,7357,7371,GenSan Warriors,Quezon Huskers,84.0,67.0,False,0,0
VBA,276.0,2026-09-05,3994,3995,Hanoi Buffaloes,Ho Chi Minh City Wings,93.0,76.0,False,0,0
World Cup Women,284.0,2026-09-05,3040,3047,France W,South Korea W,95.0,69.0,False,0,0
World Cup Women,284.0,2026-09-05,4577,3042,Germany W,Japan W,74.0,58.0,False,0,0
World Cup Women,284.0,2026-09-05,4016,3048,Mali W,Spain W,82.0,73.0,False,0,0
World Cup Women,284.0,2026-09-05,3044,4179,Nigeria W,Hungary W,67.0,71.0,False,0,0
LNB,258.0,2026-09-04,7927,3901,Capiata Bulls,San Alfonzo,89.0,126.0,False,0,0
LNB,258.0,2026-09-04,3899,4936,Colonias Gold,Felix Perez Cardozo,91.0,60.0,False,0,0
World Cup Women,284.0,2026-09-04,3035,3045,Australia W,Puerto Rico W,70.0,54.0,False,0,0
World Cup Women,284.0,2026-09-04,3036,4019,Belgium W,Turkey W,89.0,75.0,False,0,0
World Cup Women,284.0,2026-09-04,4177,4180,Czech Republic W,Italy W,54.0,63.0,False,0,0
World Cup Women,284.0,2026-09-04,4179,3040,Hungary W,France W,53.0,99.0,False,0,0
World Cup Women,284.0,2026-09-04,3042,4016,Japan W,Mali W,102.0,97.0,False,0,0
World Cup Women,284.0,2026-09-04,3047,3044,South Korea W,Nigeria W,99.0,81.0,False,0,0
World Cup Women,284.0,2026-09-04,3048,4577,Spain W,Germany W,83.0,53.0,False,0,0
World Cup Women,284.0,2026-09-04,3050,3039,USA W,China W,94.0,61.0,False,0,0
LNB,114.0,2026-09-03,1379,1378,Catolica,CD Puerto Varas,62.0,83.0,False,0,0
LNB,258.0,2026-09-03,7424,2997,Deportivo Amambay,Olimpia Kings,76.0,79.0,False,0,0
LNB,258.0,2026-09-03,4935,3900,Deportivo Campoalto,Dep. San Jose,75.0,113.0,False,0,0
MPBL,426.0,2026-09-03,7347,7358,Abra Weavers,Ilagan Isabela Cowboys,94.0,67.0,False,0,0
MPBL,426.0,2026-09-03,7360,7352,Manila Batang Quiapo,Batangas City,74.0,126.0,False,0,0
MPBL,426.0,2026-09-03,7889,7359,Negros Hacienderos,Imus Braderhood,85.0,84.0,False,0,0
LNB,114.0,2026-09-02,1384,5114,Puerto Montt,Colo Colo,74.0,67.0,False,0,0
Friendly International Women,290.0,2026-09-01,4177,3047,Czech Republic W,South Korea W,79.0,64.0,False,0,0
LNB,258.0,2026-09-01,7927,3900,Capiata Bulls,Dep. San Jose,76.0,93.0,False,0,0
MPBL,426.0,2026-09-01,7352,7350,Batangas City,Bataan Risers,63.0,65.0,False,0,0
MPBL,426.0,2026-09-01,7362,7373,Mindoro Tamaraws,San Juan Knights,62.0,74.0,False,0,0
MPBL,426.0,2026-09-01,7369,7421,Pasig City,Marikina Shoemasters,92.0,80.0,False,0,0
