League,LeagueId,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HasOT,Home_OT,Away_OT
EuroBasket U20,329.0,2026-07-11,4556,4557,Latvia U20,Lithuania U20,78,104,False,0,0
EuroBasket U20,329.0,2026-07-11,4566,4554,Romania U20,Israel U20,68,78,False,0,0
EuroBasket U20,329.0,2026-07-11,4560,4559,Serbia U20,Poland U20,84,67,False,0,0
EuroBasket U20,329.0,2026-07-11,4561,4568,Slovenia U20,Czech Republic U20,77,54,False,0,0
EuroBasket U20,329.0,2026-07-11,4563,4550,Turkey U20,France U20,57,79,False,0,0
EuroBasket U20 B,334.0,2026-07-11,4607,4571,Albania U20,Hungary U20,48,101,False,0,0
EuroBasket U20 B,334.0,2026-07-11,3156,4615,Bulgaria U20,Netherlands U20,76,73,False,0,0
EuroBasket U20 B,334.0,2026-07-11,4610,4564,Estonia U20,Ukraine U20,81,87,False,0,0
EuroBasket U20 B,334.0,2026-07-11,4611,4623,Georgia U20,Switzerland U20,70,83,False,0,0
EuroBasket U20 B,334.0,2026-07-11,4565,5180,Iceland U20,Cyprus U20,83,57,False,0,0
EuroBasket U20 B,334.0,2026-07-11,4612,4616,Ireland U20,North Macedonia U20,69,56,False,0,0
EuroBasket U20 B,334.0,2026-07-11,4613,4572,Kosovo U20,Bosnia & Herzegovina U20,65,81,False,0,0
EuroBasket U20 B,334.0,2026-07-11,4617,4608,Portugal U20,Armenia U20,112,32,False,0,0
EuroBasket U20 B,334.0,2026-07-11,4618,4567,Slovakia U20,Sweden U20,70,83,False,0,0
Governors Cup,152.0,2026-07-11,3080,2774,Blackwater Bossing,Rain or Shine Elasto Painters,131,108,False,0,0
Governors Cup,152.0,2026-07-11,2773,2769,Phoenix Fuelmasters,Magnolia Hotshots,98,86,False,0,0
LBF W,27.0,2026-07-11,2240,353,SESI Araraquara W,Campinas W,77,79,True,7,9
LNB,380.0,2026-07-11,1614,4149,Gigantes San Francisco,Metros de Santiago,97,89,False,0,0
LNB 2,224.0,2026-07-11,4920,7377,Aleman,CD Huachipato,63,77,False,0,0
MPBL,426.0,2026-07-11,7347,7372,Abra Weavers,Rizal Golden Coolers,89,60,False,0,0
MPBL,426.0,2026-07-11,7370,7371,Quezon City,Quezon Huskers,52,93,False,0,0
NBA - Las Vegas Summer League,,2026-07-11,135,150,Charlotte Hornets,New Orleans Pelicans,91,95,False,0,0
NBA - Las Vegas Summer League,,2026-07-11,145,152,Los Angeles Lakers,Oklahoma City Thunder,96,84,False,0,0
NBA - Las Vegas Summer League,,2026-07-11,146,136,Memphis Grizzlies,Chicago Bulls,97,96,False,0,0
NBA - Las Vegas Summer League,,2026-07-11,149,139,Minnesota Timberwolves,Denver Nuggets,82,101,False,0,0
NBA - Las Vegas Summer League,,2026-07-11,153,147,Orlando Magic,Miami Heat,93,88,False,0,0
NBA - Las Vegas Summer League,,2026-07-11,154,143,Philadelphia 76ers,Indiana Pacers,100,93,True,7,0
NBA - Las Vegas Summer League,,2026-07-11,155,156,Phoenix Suns,Portland Trail Blazers,81,79,False,0,0
NBA - Las Vegas Summer League,,2026-07-11,158,151,San Antonio Spurs,New York Knicks,70,49,False,0,0
NBA - Las Vegas Summer League,,2026-07-11,159,133,Toronto Raptors,Boston Celtics,80,83,True,3,6
NBA W,13.0,2026-07-11,162,7100,Atlanta Dream W,Portland Fire W,92,102,False,0,0
NBA W,13.0,2026-07-11,167,171,Las Vegas Aces W,Phoenix Mercury W,106,58,False,0,0
NBA W,13.0,2026-07-11,168,163,Los Angeles Sparks W,Chicago Sky W,102,87,False,0,0
NBA W,13.0,2026-07-11,169,170,Minnesota Lynx W,New York Liberty W,90,85,False,0,0
NBL,,2026-07-11,855,853,Manawatu Jets,Bay Hawks,97,88,False,0,0
NBL,,2026-07-11,858,856,Southland Sharks,Nelson Giants,83,71,False,0,0
NBL1 Central,212.0,2026-07-11,3505,3499,Central Districts Lions,Norwood Flames,110,100,False,0,0
NBL1 Central,212.0,2026-07-11,3496,3500,Eastern Mavericks,South Adelaide Panthers,82,101,False,0,0
NBL1 Central,212.0,2026-07-11,3497,3498,Forestville Eagles,North Adelaide Rockets,102,90,False,0,0
NBL1 Central,212.0,2026-07-11,3501,3504,Southern Tigers,Woodville Warriors,106,108,False,0,0
NBL1 Central,212.0,2026-07-11,3502,3503,Sturt Sabres,West Adelaide Bearcats,94,85,False,0,0
NBL1 Central Women,211.0,2026-07-11,3485,3489,Central Districts Lions W,Norwood Flames W,75,100,False,0,0
NBL1 Central Women,211.0,2026-07-11,3486,3490,Eastern Mavericks W,South Adelaide Panthers W,63,86,False,0,0
NBL1 Central Women,211.0,2026-07-11,3487,3488,Forestville Eagles W,North Adelaide Rockets W,72,60,False,0,0
NBL1 Central Women,211.0,2026-07-11,3491,3494,Southern Tigers W,Woodville Warriors W,79,69,False,0,0
NBL1 Central Women,211.0,2026-07-11,3492,3493,Sturt Sabres W,West Adelaide Bearcats W,56,77,False,0,0
NBL1 East,215.0,2026-07-11,3479,2955,Albury-Wodonga Bandits,Canberra,78,92,False,0,0
NBL1 East,215.0,2026-07-11,3533,3535,Bankstown Bruins,Hills Hornets,69,77,False,0,0
NBL1 East,215.0,2026-07-11,3534,3539,Central Coast Crusaders,Newcastle Falcons,81,82,False,0,0
NBL1 East,215.0,2026-07-11,3536,3540,Inner West Bulls,Norths Bears,72,114,False,0,0
NBL1 East,215.0,2026-07-11,3541,5979,Sutherland Sharks,Illawarra Hawks 2,92,88,False,0,0
NBL1 East,215.0,2026-07-11,5980,3537,Sydney Comets,Maitland M.,88,110,False,0,0
NBL1 East Women,216.0,2026-07-11,68,3543,Albury W,Canberra W,89,81,False,0,0
NBL1 East Women,216.0,2026-07-11,5928,3545,Bankstown Bruins W,Hills Hornets W,100,79,False,0,0
NBL1 East Women,216.0,2026-07-11,3544,3550,Central Coast W,Newcastle Falcons W,62,102,False,0,0
NBL1 East Women,216.0,2026-07-11,3547,3551,Inner West Bulls W,Norths Bears W,65,103,False,0,0
NBL1 East Women,216.0,2026-07-11,3552,3546,Sutherland Sharks W,Illawarra Hawks W,95,59,False,0,0
NBL1 East Women,216.0,2026-07-11,5931,3548,Sydney Comets W,Maitland Mustangs W,72,88,False,0,0
NBL1 North,207.0,2026-07-11,3446,3450,Gold Coast Rollers,North Gold Coast Seahawks,121,85,False,0,0
NBL1 North,207.0,2026-07-11,3453,5932,Rockhampton Rockets,Sunshine Coast Phoenix,103,111,False,0,0
NBL1 North,207.0,2026-07-11,3457,3448,Townsville Heat,Logan Thunder,82,95,False,0,0
NBL1 North Women,208.0,2026-07-11,3462,3466,Gold Coast Rollers W,North Gold Coast Seahawks W,81,68,False,0,0
NBL1 North Women,208.0,2026-07-11,3469,3472,Rockhampton W,Sunshine Coast Phoenix W,109,99,True,26,16
NBL1 North Women,208.0,2026-07-11,3473,3464,Townsville Flames W,Logan Thunder W,91,84,False,0,0
NBL1 South,209.0,2026-07-11,46,44,Diamond Valley,Frankston,101,108,False,0,0
NBL1 South,209.0,2026-07-11,38,48,Geelong,Ringwood,92,94,False,0,0
NBL1 South,209.0,2026-07-11,2956,45,Hobart Chargers,Waverley,92,94,False,0,0
NBL1 South,209.0,2026-07-11,49,50,Knox,Kilsyth,102,89,False,0,0
NBL1 South,209.0,2026-07-11,3478,43,Sandringham Sabres,Ballarat,107,111,False,0,0
NBL1 South Women,210.0,2026-07-11,62,60,Diamond Valley W,Frankston W,109,63,False,0,0
NBL1 South Women,210.0,2026-07-11,57,64,Geelong W,Ringwood W,87,67,False,0,0
NBL1 South Women,210.0,2026-07-11,2959,61,Hobart Chargers W,Waverley W,69,88,False,0,0
NBL1 South Women,210.0,2026-07-11,65,66,Knox W,Kilsyth W,89,68,False,0,0
NBL1 South Women,210.0,2026-07-11,56,59,Sandringham W,Ballarat W,63,74,False,0,0
NBL1 West,214.0,2026-07-11,3519,3521,Beeliar Boodjar,Geraldton Buccaneers,84,94,False,0,0
NBL1 West,214.0,2026-07-11,3522,3527,Goldfields Giants,Perry Lakes Hawks,75,104,False,0,0
NBL1 West,214.0,2026-07-11,3523,3529,Joondalup Wolves,Rockingham Flames,69,97,False,0,0
NBL1 West,214.0,2026-07-11,3528,3520,Perth Redbacks,East Perth Eagles,87,108,False,0,0
NBL1 West,214.0,2026-07-11,3532,3531,Willetton Tigers,Warwick Senators,100,89,False,0,0
NBL1 West Women,213.0,2026-07-11,3508,3513,Goldfields Giants W,Perry Lakes Hawks W,91,84,False,0,0
NBL1 West Women,213.0,2026-07-11,3509,3515,Joondalup Wolves W,Rockingham Flames W,62,69,False,0,0
NBL1 West Women,213.0,2026-07-11,3514,3507,Perth Redbacks W,East Perth Eagles W,96,93,False,0,0
NBL1 West Women,213.0,2026-07-11,3518,3517,Willetton Tigers W,Warwick Senators W,78,73,False,0,0
VBA,276.0,2026-07-11,3994,3995,Hanoi Buffaloes,Ho Chi Minh City Wings,94,76,False,0,0
World Championship U17 Women,293.0,2026-07-11,4268,4277,Australia U17 W,Latvia U17 W,76,65,False,0,0
World Championship U17 Women,293.0,2026-07-11,4283,4892,Czech Republic U17 W,Slovenia U17 W,55,63,False,0,0
World Championship U17 Women,293.0,2026-07-11,4287,4279,Egypt U17 W,New Zealand U17 W,65,79,False,0,0
World Championship U17 Women,293.0,2026-07-11,4891,4280,Germany U17 W,Spain U17 W,40,66,False,0,0
World Championship U17 Women,293.0,2026-07-11,4275,4270,Italy U17 W,Canada U17 W,54,69,False,0,0
World Championship U17 Women,293.0,2026-07-11,7875,4281,Ivory Coast U17 W,USA U17 W,24,117,False,0,0
World Championship U17 Women,293.0,2026-07-11,4276,4272,Japan U17 W,Colombia U17 W,70,48,False,0,0
World Championship U17 Women,293.0,2026-07-11,4284,4271,Mexico U17 W,China U17 W,51,80,False,0,0
